"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.041394415997652,0.0032955585800241
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414645685928206,0.00329555859831775
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415364695319761,0.00329555861661141
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416103073317851,0.00329555863490507
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.041686264513702,0.00329555865319872
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417645235991809,0.00329555867149238
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418452671096759,0.00329555868978603
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419286775666414,0.00329555870807969
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420149374915315,0.00329555872637334
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0421041940296181,0.003295558744667
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421964528214436,0.00329555876296065
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422916841313684,0.00329555878125431
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423898582237524,0.00329555879954796
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.042490945362956,0.00329555881784162
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425949158133392,0.00329555883613528
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0427017398392623,0.00329555885442893
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0428113879802888,0.00329555887272259
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0429238371056626,0.00329555889101624
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0430390704143073,0.0032955589093099
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431570713803503,0.00329555892760355
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432778234779186,0.00329555894589721
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434013101811396,0.00329555896419086
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435275149641404,0.00329555898248452
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436564213010484,0.00329555900077817
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.043787899127814,0.00329555901907183
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439213642276804,0.00329555903736549
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440561188457144,0.00329555905565914
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441914652269823,0.0032955590739528
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443267056165508,0.00329555909224645
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444611422594865,0.00329555911054011
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445940774008558,0.00329555912883376
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447248151225834,0.00329555914712742
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448527017543266,0.00329555916542107
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449771258734758,0.00329555918371473
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450974778942795,0.00329555920200838
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0452131482309858,0.00329555922030204
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453235272978433,0.00329555923859569
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0454280055091001,0.00329555925688935
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0455259732790047,0.00329555927518301
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0456169850249601,0.00329555929347666
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0457012511769878,0.00329555931177032
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0457791461682642,0.00329555933006397
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0458510444319656,0.00329555934835763
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0459173204012681,0.00329555936665128
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0459783485093481,0.00329555938494494
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0460345031893818,0.00329555940323859
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0460861571808078,0.00329555942153225
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.046133644267097,0.0032955594398259
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0461772592757522,0.00329555945811956
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.046217295340539,0.00329555947641321
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0462540455952226,0.00329555949470687
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0462878031735684,0.00329555951300053
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0463188612093417,0.00329555953129418
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0463475128363078,0.00329555954958784
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0463740270091834,0.00329555956788149
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0463985759664906,0.00329555958617515
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0464213077677026,0.0032955596044688
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0464423704722928,0.00329555962276246
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0464619121397346,0.00329555964105611
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0464800808295014,0.00329555965934977
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0464970246010664,0.00329555967764342
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0465128898409001,0.00329555969593708
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0465277844564062,0.00329555971423074
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0465417778759214,0.00329555973252439
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0465549378547796,0.00329555975081805
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0465673321483147,0.0032955597691117
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0465790285118604,0.00329555978740536
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0465900947007508,0.00329555980569901
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0466005984703196,0.00329555982399267
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0466106017403082,0.00329555984228632
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0466201430880876,0.00329555986057998
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0466292552554364,0.00329555987887363
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0466379709841329,0.00329555989716729
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0466463230159558,0.00329555991546094
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0466543440926835,0.0032955599337546
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0466620669560944,0.00329555995204826
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.046669524034304,0.00329555997034191
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.046676740541174,0.00329555998863557
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0466837344763129,0.00329556000692922
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0466905235256661,0.00329556002522288
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0466971253751787,0.00329556004351653
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.046703557710796,0.00329556006181019
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0467098382184633,0.00329556008010384
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0467159845841258,0.0032955600983975
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0467220133663693,0.00329556011669115
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0467279366143411,0.00329556013498481
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.046733765249829,0.00329556015327847
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.046739510194621,0.00329556017157212
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0467451823705047,0.00329556018986578
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0467507926992681,0.00329556020815943
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0467563521026989,0.00329556022645309
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0467618713635692,0.00329556024474674
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0467673580672883,0.0032955602630404
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0467728166019027,0.00329556028133405
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0467782512164433,0.00329556029962771
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0467836661599407,0.00329556031792136
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0467890656814257,0.00329556033621502
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0467944540299291,0.00329556035450867
"166","2020/10/06",0.043671677243356,0.00336165016267391,0.0467998354544817,0.00329556037280233
