"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005517,0.0255738662338749,0.0316199403672285
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005629,0.0255738662338862,0.0316199403672396
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005741,0.0255738662338974,0.0316199403672508
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005853,0.0255738662339085,0.0316199403672621
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005966,0.0255738662339195,0.0316199403672736
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006078,0.0255738662339304,0.0316199403672851
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300619,0.0255738662339412,0.0316199403672968
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006302,0.0255738662339518,0.0316199403673085
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006414,0.0255738662339624,0.0316199403673204
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006526,0.0255738662339728,0.0316199403673324
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006638,0.0255738662339831,0.0316199403673445
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300675,0.0255738662339933,0.0316199403673568
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006862,0.0255738662340034,0.0316199403673691
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006975,0.0255738662340134,0.0316199403673815
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007087,0.0255738662340232,0.0316199403673941
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007199,0.025573866234033,0.0316199403674068
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007311,0.0255738662340426,0.0316199403674195
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007423,0.0255738662340522,0.0316199403674324
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007535,0.0255738662340616,0.0316199403674454
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007647,0.0255738662340709,0.0316199403674586
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007759,0.0255738662340801,0.0316199403674718
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007872,0.0255738662340892,0.0316199403674851
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007984,0.0255738662340982,0.0316199403674986
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008096,0.025573866234107,0.0316199403675121
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008208,0.0255738662341158,0.0316199403675258
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300832,0.0255738662341244,0.0316199403675396
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008432,0.0255738662341329,0.0316199403675535
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008544,0.0255738662341413,0.0316199403675675
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008656,0.0255738662341496,0.0316199403675817
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008769,0.0255738662341578,0.0316199403675959
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008881,0.0255738662341659,0.0316199403676102
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008993,0.0255738662341738,0.0316199403676247
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009105,0.0255738662341817,0.0316199403676393
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009217,0.0255738662341894,0.031619940367654
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009329,0.025573866234197,0.0316199403676688
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009441,0.0255738662342046,0.0316199403676837
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009553,0.0255738662342119,0.0316199403676987
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009666,0.0255738662342192,0.0316199403677139
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009778,0.0255738662342264,0.0316199403677291
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300989,0.0255738662342335,0.0316199403677445
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010002,0.0255738662342404,0.0316199403677599
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010114,0.0255738662342473,0.0316199403677755
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010226,0.025573866234254,0.0316199403677912
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010338,0.0255738662342606,0.031619940367807
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301045,0.0255738662342671,0.0316199403678229
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010562,0.0255738662342735,0.031619940367839
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010674,0.0255738662342798,0.0316199403678551
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010787,0.025573866234286,0.0316199403678714
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010899,0.025573866234292,0.0316199403678878
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011011,0.025573866234298,0.0316199403679042
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011123,0.0255738662343038,0.0316199403679208
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011235,0.0255738662343095,0.0316199403679375
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011347,0.0255738662343151,0.0316199403679544
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011459,0.0255738662343206,0.0316199403679713
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011572,0.025573866234326,0.0316199403679883
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011684,0.0255738662343313,0.0316199403680055
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011796,0.0255738662343364,0.0316199403680228
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011908,0.0255738662343415,0.0316199403680401
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301202,0.0255738662343464,0.0316199403680576
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012132,0.0255738662343512,0.0316199403680752
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012244,0.0255738662343559,0.0316199403680929
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012356,0.0255738662343605,0.0316199403681107
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012468,0.025573866234365,0.0316199403681287
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012581,0.0255738662343694,0.0316199403681468
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012693,0.0255738662343736,0.0316199403681649
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012805,0.0255738662343778,0.0316199403681832
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012917,0.0255738662343818,0.0316199403682016
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013029,0.0255738662343858,0.0316199403682201
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013141,0.0255738662343896,0.0316199403682387
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013253,0.0255738662343933,0.0316199403682574
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013365,0.0255738662343968,0.0316199403682762
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013478,0.0255738662344003,0.0316199403682952
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301359,0.0255738662344037,0.0316199403683143
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013702,0.0255738662344069,0.0316199403683334
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013814,0.0255738662344101,0.0316199403683527
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013926,0.0255738662344131,0.0316199403683721
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014038,0.025573866234416,0.0316199403683916
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301415,0.0255738662344188,0.0316199403684112
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014262,0.0255738662344215,0.031619940368431
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014374,0.0255738662344241,0.0316199403684508
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014487,0.0255738662344266,0.0316199403684708
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014599,0.0255738662344289,0.0316199403684909
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014711,0.0255738662344312,0.031619940368511
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014823,0.0255738662344333,0.0316199403685313
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014935,0.0255738662344353,0.0316199403685517
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015047,0.0255738662344372,0.0316199403685722
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015159,0.025573866234439,0.0316199403685929
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015271,0.0255738662344407,0.0316199403686136
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015384,0.0255738662344423,0.0316199403686345
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015496,0.0255738662344437,0.0316199403686554
"182","2020/10/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015608,0.0255738662344451,0.0316199403686765
"183","2020/10/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301572,0.0255738662344463,0.0316199403686977
"184","2020/10/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015832,0.0255738662344474,0.031619940368719
"185","2020/10/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015944,0.0255738662344484,0.0316199403687404
"186","2020/10/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033016056,0.0255738662344493,0.0316199403687619
