"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"24","2020/04/27",0.0122914837576822,0,0,0.0285808157759371,0.0255738159975935,0.0315878155542808
"25","2020/04/28",0.0158878504672897,0,0,0.0285808157759488,0.0255738159976132,0.0315878155542844
"26","2020/05/01",0.0191570881226054,0,0,0.0285808157759604,0.0255738159976328,0.0315878155542881
"27","2020/05/06",0.0204897551224388,0,0,0.0285808157759721,0.0255738159976522,0.0315878155542919
"28","2020/05/08",0.0204897551224388,0,0,0.0285808157759837,0.0255738159976716,0.0315878155542959
"29","2020/05/09",0.0204897551224388,0,0,0.0285808157759953,0.0255738159976908,0.0315878155542999
"30","2020/05/10",0.0204897551224388,0,0,0.028580815776007,0.0255738159977099,0.0315878155543041
"31","2020/05/11",0.0204897551224388,0,0,0.0285808157760186,0.0255738159977289,0.0315878155543084
"32","2020/05/12",0.0204897551224388,0,0,0.0285808157760303,0.0255738159977478,0.0315878155543128
"33","2020/05/14",0.0204897551224388,0,0,0.0285808157760419,0.0255738159977666,0.0315878155543173
"34","2020/05/15",0.0204897551224388,0,0,0.0285808157760536,0.0255738159977852,0.0315878155543219
"35","2020/05/17",0.0204897551224388,0,0,0.0285808157760652,0.0255738159978037,0.0315878155543267
"36","2020/05/18",0.0204897551224388,0,0,0.0285808157760769,0.0255738159978222,0.0315878155543315
"37","2020/05/20",0.0204897551224388,0,0,0.0285808157760885,0.0255738159978405,0.0315878155543365
"38","2020/05/21",0.0204897551224388,0,0,0.0285808157761001,0.0255738159978587,0.0315878155543416
"39","2020/05/23",0.0204897551224388,0,0,0.0285808157761118,0.0255738159978768,0.0315878155543468
"40","2020/05/25",0.0204897551224388,0,0,0.0285808157761234,0.0255738159978947,0.0315878155543522
"41","2020/05/31",0.0204897551224388,0,0,0.0285808157761351,0.0255738159979126,0.0315878155543576
"42","2020/06/01",0.0204897551224388,0,0,0.0285808157761467,0.0255738159979303,0.0315878155543632
"43","2020/06/02",0.0204897551224388,0,0,0.0285808157761584,0.0255738159979479,0.0315878155543688
"44","2020/06/05",0.0204897551224388,0,0,0.02858081577617,0.0255738159979654,0.0315878155543746
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0285808157761817,0.0255738159979828,0.0315878155543806
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0285808157761933,0.025573815998,0.0315878155543866
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0285808157762049,0.0255738159980172,0.0315878155543927
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0285808157762166,0.0255738159980342,0.031587815554399
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0285808157762282,0.0255738159980511,0.0315878155544053
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0285808157762399,0.0255738159980679,0.0315878155544118
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0285808157762515,0.0255738159980846,0.0315878155544184
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0285808157762632,0.0255738159981012,0.0315878155544251
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0285808157762748,0.0255738159981176,0.031587815554432
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0285808157762865,0.025573815998134,0.0315878155544389
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0285808157762981,0.0255738159981502,0.031587815554446
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157763097,0.0255738159981663,0.0315878155544532
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157763214,0.0255738159981823,0.0315878155544605
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815776333,0.0255738159981982,0.0315878155544679
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157763447,0.0255738159982139,0.0315878155544754
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157763563,0.0255738159982296,0.0315878155544831
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815776368,0.0255738159982451,0.0315878155544908
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157763796,0.0255738159982605,0.0315878155544987
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157763912,0.0255738159982758,0.0315878155545067
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764029,0.025573815998291,0.0315878155545148
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764145,0.025573815998306,0.0315878155545231
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764262,0.025573815998321,0.0315878155545314
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764378,0.0255738159983358,0.0315878155545399
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764495,0.0255738159983505,0.0315878155545484
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764611,0.0255738159983651,0.0315878155545571
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764728,0.0255738159983796,0.0315878155545659
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764844,0.025573815998394,0.0315878155545748
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157764961,0.0255738159984082,0.0315878155545839
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157765077,0.0255738159984224,0.031587815554593
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157765193,0.0255738159984364,0.0315878155546023
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815776531,0.0255738159984503,0.0315878155546117
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157765426,0.0255738159984641,0.0315878155546212
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157765543,0.0255738159984777,0.0315878155546308
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157765659,0.0255738159984913,0.0315878155546405
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157765776,0.0255738159985047,0.0315878155546504
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157765892,0.0255738159985181,0.0315878155546603
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157766008,0.0255738159985313,0.0315878155546704
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157766125,0.0255738159985444,0.0315878155546806
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157766241,0.0255738159985574,0.0315878155546909
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157766358,0.0255738159985702,0.0315878155547014
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157766474,0.025573815998583,0.0315878155547119
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157766591,0.0255738159985956,0.0315878155547226
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157766707,0.0255738159986081,0.0315878155547333
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157766824,0.0255738159986205,0.0315878155547442
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815776694,0.0255738159986328,0.0315878155547552
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767057,0.0255738159986449,0.0315878155547664
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767173,0.025573815998657,0.0315878155547776
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767289,0.0255738159986689,0.0315878155547889
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767406,0.0255738159986807,0.0315878155548004
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767522,0.0255738159986924,0.031587815554812
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767639,0.025573815998704,0.0315878155548237
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767755,0.0255738159987155,0.0315878155548355
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767871,0.0255738159987269,0.0315878155548474
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157767988,0.0255738159987381,0.0315878155548595
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157768105,0.0255738159987492,0.0315878155548717
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157768221,0.0255738159987602,0.031587815554884
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157768337,0.0255738159987711,0.0315878155548964
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157768454,0.0255738159987819,0.0315878155549089
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815776857,0.0255738159987926,0.0315878155549215
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157768687,0.0255738159988031,0.0315878155549342
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157768803,0.0255738159988135,0.0315878155549471
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815776892,0.0255738159988238,0.0315878155549601
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769036,0.025573815998834,0.0315878155549732
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769152,0.0255738159988441,0.0315878155549864
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769269,0.0255738159988541,0.0315878155549997
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769385,0.0255738159988639,0.0315878155550131
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769502,0.0255738159988737,0.0315878155550267
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769618,0.0255738159988833,0.0315878155550404
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769735,0.0255738159988928,0.0315878155550542
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769851,0.0255738159989022,0.0315878155550681
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157769968,0.0255738159989114,0.0315878155550821
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157770084,0.0255738159989206,0.0315878155550962
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157770201,0.0255738159989296,0.0315878155551105
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157770317,0.0255738159989385,0.0315878155551248
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157770433,0.0255738159989474,0.0315878155551393
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815777055,0.025573815998956,0.0315878155551539
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157770666,0.0255738159989646,0.0315878155551686
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157770783,0.0255738159989731,0.0315878155551835
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157770899,0.0255738159989814,0.0315878155551984
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771016,0.0255738159989896,0.0315878155552135
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771132,0.0255738159989977,0.0315878155552286
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771248,0.0255738159990057,0.0315878155552439
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771365,0.0255738159990136,0.0315878155552594
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771481,0.0255738159990214,0.0315878155552749
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771598,0.025573815999029,0.0315878155552905
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771714,0.0255738159990366,0.0315878155553063
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771831,0.025573815999044,0.0315878155553222
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157771947,0.0255738159990513,0.0315878155553381
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157772064,0.0255738159990585,0.0315878155553543
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815777218,0.0255738159990655,0.0315878155553705
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157772296,0.0255738159990725,0.0315878155553868
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157772413,0.0255738159990793,0.0315878155554033
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157772529,0.025573815999086,0.0315878155554198
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157772646,0.0255738159990926,0.0315878155554365
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157772762,0.0255738159990991,0.0315878155554533
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157772879,0.0255738159991055,0.0315878155554702
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157772995,0.0255738159991117,0.0315878155554873
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157773111,0.0255738159991179,0.0315878155555044
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157773228,0.0255738159991239,0.0315878155555217
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157773344,0.0255738159991298,0.0315878155555391
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157773461,0.0255738159991356,0.0315878155555566
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157773577,0.0255738159991413,0.0315878155555742
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157773694,0.0255738159991469,0.0315878155555919
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815777381,0.0255738159991523,0.0315878155556097
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157773927,0.0255738159991576,0.0315878155556277
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157774043,0.0255738159991629,0.0315878155556458
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815777416,0.0255738159991679,0.031587815555664
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157774276,0.0255738159991729,0.0315878155556823
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157774392,0.0255738159991778,0.0315878155557007
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157774509,0.0255738159991825,0.0315878155557192
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157774625,0.0255738159991872,0.0315878155557379
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157774742,0.0255738159991917,0.0315878155557566
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157774858,0.0255738159991961,0.0315878155557755
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157774975,0.0255738159992004,0.0315878155557946
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157775091,0.0255738159992045,0.0315878155558137
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157775208,0.0255738159992086,0.0315878155558329
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157775324,0.0255738159992125,0.0315878155558522
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815777544,0.0255738159992164,0.0315878155558717
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157775557,0.0255738159992201,0.0315878155558913
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157775673,0.0255738159992237,0.031587815555911
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815777579,0.0255738159992271,0.0315878155559308
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157775906,0.0255738159992305,0.0315878155559507
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776023,0.0255738159992337,0.0315878155559708
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776139,0.0255738159992369,0.0315878155559909
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776256,0.0255738159992399,0.0315878155560112
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776372,0.0255738159992428,0.0315878155560316
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776488,0.0255738159992456,0.0315878155560521
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776605,0.0255738159992482,0.0315878155560727
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776721,0.0255738159992508,0.0315878155560935
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776838,0.0255738159992532,0.0315878155561143
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157776954,0.0255738159992555,0.0315878155561353
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157777071,0.0255738159992577,0.0315878155561564
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157777187,0.0255738159992598,0.0315878155561776
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157777304,0.0255738159992618,0.0315878155561989
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028580815777742,0.0255738159992636,0.0315878155562204
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157777536,0.0255738159992654,0.0315878155562419
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157777653,0.025573815999267,0.0315878155562636
"182","2020/10/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157777769,0.0255738159992685,0.0315878155562854
"183","2020/10/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157777886,0.0255738159992699,0.0315878155563073
"184","2020/10/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157778002,0.0255738159992712,0.0315878155563293
"185","2020/10/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157778119,0.0255738159992723,0.0315878155563514
"186","2020/10/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157778235,0.0255738159992734,0.0315878155563736
"187","2020/10/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285808157778351,0.0255738159992743,0.031587815556396
