"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"34","2020/05/15",0.0346303299782861,0,0.0312536241302958,NA
"35","2020/05/17",0.0335620299840118,0,0.0318166633741469,NA
"36","2020/05/18",0.0341958570144914,0,0.0324183234229293,NA
"37","2020/05/20",0.0344319236775091,0,0.0330470147932663,NA
"38","2020/05/21",0.0342463498310249,0,0.0336911480017813,NA
"39","2020/05/23",0.0351380222301953,0,0.0343391335650978,NA
"40","2020/05/25",0.0356504079573696,0,0.0349798602316658,NA
"41","2020/05/31",0.0342410954368587,0,0.0356055519085188,NA
"42","2020/06/01",0.0343535692239958,0,0.0362098527659341,NA
"43","2020/06/02",0.0370521298748521,0,0.0367864122222751,NA
"44","2020/06/05",0.0354705473594821,0,0.0373288796959049,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.037830904605187,0.00327978774183511
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0382861363684846,0.00327978774183842
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0386882369741988,0.00327978774184172
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0390342701771977,0.00327978774184503
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0393292879913423,0.00327978774184834
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0395794878751837,0.00327978774185164
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0397910672872733,0.00327978774185495
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0399702236861622,0.00327978774185826
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401231545304017,0.00327978774186157
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402560572785429,0.00327978774186487
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403749961274405,0.00327978774186818
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404835372340901,0.00327978774187148
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0405830281950194,0.00327978774187479
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406747394877191,0.0032797877418781
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407599415896796,0.0032797877418814
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408399049783916,0.00327978774188471
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409159001313455,0.00327978774188802
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409891975260318,0.00327978774189133
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410609626946945,0.00327978774189463
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411318090526352,0.00327978774189794
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412021690895504,0.00327978774190124
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412724751901913,0.00327978774190455
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413431597393092,0.00327978774190786
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414146551216553,0.00327978774191117
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414873937219807,0.00327978774191447
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415618068532601,0.00327978774191778
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416382211913017,0.00327978774192108
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417167724371766,0.00327978774192439
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417975759678933,0.0032797877419277
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418807471604606,0.00327978774193101
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419664013918868,0.00327978774193431
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420546540391806,0.00327978774193762
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0421456204793506,0.00327978774194092
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0422394094593771,0.00327978774194423
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0423360435165466,0.00327978774194754
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0424354848993483,0.00327978774195084
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0425376946191814,0.00327978774195415
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0426426336874453,0.00327978774195746
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0427502631155393,0.00327978774196076
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0428605439148627,0.00327978774196407
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.042973437096815,0.00327978774196738
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0430888815202454,0.00327978774197068
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432067274338038,0.00327978774197399
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0433268029335901,0.0032797877419773
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434489361157042,0.0032797877419806
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435729550762459,0.00327978774198391
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436986879113153,0.00327978774198722
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438259627170121,0.00327978774199052
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439546025015639,0.00327978774199383
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440841823189199,0.00327978774199714
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442139226619261,0.00327978774200044
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443430167556124,0.00327978774200375
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444706578250089,0.00327978774200706
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445960390951457,0.00327978774201036
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447183537910529,0.00327978774201367
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448367951377604,0.00327978774201698
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449505993407651,0.00327978774202028
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450594064708474,0.00327978774202359
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.045163077881034,0.0032797877420269
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0452614771909001,0.0032797877420302
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453544680200205,0.00327978774203351
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0454419139879702,0.00327978774203682
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0455236787143241,0.00327978774204012
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0455996258806376,0.00327978774204343
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0456697260227641,0.00327978774204674
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0457342757557117,0.00327978774205004
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0457936336749397,0.00327978774205335
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0458481583759074,0.00327978774205666
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.045898208454074,0.00327978774205996
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0459441425048989,0.00327978774206327
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0459863191238414,0.00327978774206658
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0460250947719782,0.00327978774206988
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0460607645084658,0.00327978774207319
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0460935542555378,0.0032797877420765
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0461236862472146,0.0032797877420798
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0461513827175168,0.00327978774208311
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0461768659004648,0.00327978774208642
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0462003580300791,0.00327978774208972
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0462220813403799,0.00327978774209303
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0462422472037168,0.00327978774209634
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0462609912438297,0.00327978774209964
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0462784168272324,0.00327978774210295
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0462946272012434,0.00327978774210626
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.046309725613181,0.00327978774210956
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0463238153103638,0.00327978774211287
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0463369995401101,0.00327978774211618
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0463493814937367,0.00327978774211948
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0463610492070789,0.00327978774212279
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0463720551268424,0.0032797877421261
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0463824465965706,0.0032797877421294
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.046392270959807,0.00327978774213271
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0464015755600952,0.00327978774213602
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0464104077409787,0.00327978774213932
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0464188148460009,0.00327978774214263
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0464268435614135,0.00327978774214594
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0464345282522879,0.00327978774214924
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0464418923410027,0.00327978774215255
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0464489588695591,0.00327978774215586
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0464557508799583,0.00327978774215916
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0464622914142017,0.00327978774216247
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0464686035142905,0.00327978774216578
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0464747102222259,0.00327978774216908
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0464806333246667,0.00327978774217239
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0464863880039146,0.0032797877421757
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0464919872780609,0.003279787742179
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0464974441639416,0.00327978774218231
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0465027716783926,0.00327978774218562
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0465079828382498,0.00327978774218892
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0465130906603491,0.00327978774219223
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0465181081432182,0.00327978774219554
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0465230464979645,0.00327978774219884
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.046527913673449,0.00327978774220215
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0465327172713558,0.00327978774220546
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0465374648933687,0.00327978774220876
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0465421641411717,0.00327978774221207
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0465468226164488,0.00327978774221538
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0465514479208838,0.00327978774221868
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0465560474474978,0.00327978774222199
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0465606258760855,0.0032797877422253
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0465651859890081,0.0032797877422286
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0465697305296925,0.00327978774223191
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0465742622415658,0.00327978774223522
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0465787838680551,0.00327978774223852
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0465832981525873,0.00327978774224183
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0465878078385895,0.00327978774224514
