"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424627975680843,0.0032938931857669
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425655925334227,0.00329389321755052
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426712153051947,0.00329389324933413
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427797181082161,0.00329389328111774
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0428911694186915,0.00329389331290135
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0430056377128258,0.00329389334468496
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431231914668236,0.00329389337646858
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432438991568897,0.00329389340825219
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.043367829259229,0.0032938934400358
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0434950296886696,0.00329389347181941
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436252810022003,0.00329389350360302
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437581767861589,0.00329389353538663
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0438933067903584,0.00329389356717025
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440302607646117,0.00329389359895386
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441686284587318,0.00329389363073747
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443079996225314,0.00329389366252108
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444479619385647,0.00329389369430469
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445879012636678,0.00329389372608831
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447268350997725,0.00329389375787192
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.044863741747457,0.00329389378965553
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449975995072996,0.00329389382143914
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0451273866798785,0.00329389385322275
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.045252081565772,0.00329389388500636
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453706624655584,0.00329389391678998
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0454822660057788,0.00329389394857359
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0455868617658645,0.0032938939803572
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0456846922792068,0.00329389401214081
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.045776000237523,0.00329389404392442
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0458610283325302,0.00329389407570803
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0459400192559457,0.00329389410749165
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0460132156994868,0.00329389413927526
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0460808631246195,0.00329389417105887
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0461432589127793,0.00329389420284248
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0462007465565923,0.00329389423462609
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0462536711515481,0.00329389426640971
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0463023777931366,0.00329389429819332
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0463472115768477,0.00329389432997693
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0463885175981713,0.00329389436176054
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0464266408102835,0.00329389439354415
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0464618876527383,0.00329389442532776
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0464944741247866,0.00329389445711138
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0465246032573513,0.00329389448889499
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.046552478081355,0.0032938945206786
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0465783016277205,0.00329389455246221
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0466022769273706,0.00329389458424582
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.046624607011228,0.00329389461602943
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.046645485121728,0.00329389464781305
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0466650362370117,0.00329389467959666
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0466833562651582,0.00329389471138027
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.046700541006828,0.00329389474316388
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.046716686262682,0.00329389477494749
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0467318878333809,0.00329389480673111
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0467462415195852,0.00329389483851472
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0467598423598892,0.00329389487029833
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0467727634697567,0.00329389490208194
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0467850532797925,0.00329389493386555
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.04679675890375,0.00329389496564916
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0468079274553829,0.00329389499743278
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0468186060484446,0.00329389502921639
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0468288417966889,0.003293895061
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0468386818110476,0.00329389509278361
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0468481683377498,0.00329389512456722
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0468573287777809,0.00329389515635084
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0468661877103726,0.00329389518813445
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0468747697147572,0.00329389521991806
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0468830993701665,0.00329389525170167
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0468912012558326,0.00329389528348528
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0468990999509873,0.00329389531526889
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0469068194517492,0.00329389534705251
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.04691437827502,0.00329389537883612
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0469217919355779,0.00329389541061973
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0469290759174512,0.00329389544240334
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.046936245704668,0.00329389547418695
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0469433167812565,0.00329389550597056
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0469503046312449,0.00329389553775418
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0469572246719737,0.00329389556953779
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0469640890708074,0.0032938956013214
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0469709053478214,0.00329389563310501
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0469776806656876,0.00329389566488862
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0469844221870778,0.00329389569667224
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0469911370746639,0.00329389572845585
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0469978324911177,0.00329389576023946
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.047004515599111,0.00329389579202307
