"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0426966700378934,0.00326867153231031
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0428044526730478,0.00326867153231359
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.042914490458541,0.00326867153231686
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0430267115175417,0.00326867153232013
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431410439732188,0.0032686715323234
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432574105625384,0.00326867153232667
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0433756101398067,0.00326867153232994
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434953176766702,0.00326867153233322
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0436162027585729,0.00326867153233649
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437379349709587,0.00326867153233976
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438601838992715,0.00326867153234303
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439826191289551,0.0032686715323463
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0441049102454535,0.00326867153234957
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442267050099983,0.00326867153235284
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443474461129502,0.00326867153235612
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444664638840766,0.00326867153235939
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.044583087502259,0.00326867153236266
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446966461463783,0.00326867153236593
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.044806468995316,0.0032686715323692
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449118852279532,0.00326867153237247
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450122240231711,0.00326867153237575
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451069329100527,0.00326867153237902
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0451960020701608,0.00326867153238229
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0452795771211345,0.00326867153238556
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0453578036933926,0.00326867153238883
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0454308274173537,0.0032686715323921
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0454987939234362,0.00326867153239538
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.045561848842059,0.00326867153239865
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0456201379530824,0.00326867153240192
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0456738474790624,0.00326867153240519
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0457232586128386,0.00326867153240846
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0457686661651376,0.00326867153241173
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0458103649466857,0.00326867153241501
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0458486497682096,0.00326867153241828
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0458838154404356,0.00326867153242155
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0459161567740903,0.00326867153242482
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0459459670590249,0.00326867153242809
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0459734835171573,0.00326867153243136
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0459988722564472,0.00326867153243464
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0460222948013656,0.00326867153243791
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0460439126763837,0.00326867153244118
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0460638874059726,0.00326867153244445
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0460823805146035,0.00326867153244772
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0460995535267475,0.00326867153245099
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0461155641649841,0.00326867153245427
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0461305207162178,0.00326867153245754
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0461444968956328,0.00326867153246081
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0461575657090229,0.00326867153246408
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0461698001621817,0.00326867153246735
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0461812732609026,0.00326867153247062
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0461920580109793,0.0032686715324739
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0462022274182054,0.00326867153247717
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0462118503003593,0.00326867153248044
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0462209701450233,0.00326867153248371
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0462296209653037,0.00326867153248698
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0462378367578209,0.00326867153249025
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0462456515191953,0.00326867153249353
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0462530992460471,0.0032686715324968
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0462602139349968,0.00326867153250007
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0462670295805414,0.00326867153250334
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0462735765166144,0.00326867153250661
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0462798739064849,0.00326867153250988
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0462859387901253,0.00326867153251316
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0462917882075081,0.00326867153251643
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0462974391986056,0.0032686715325197
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0463029088033902,0.00326867153252297
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0463082140618344,0.00326867153252624
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0463133719758223,0.00326867153252951
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0463183969913291,0.00326867153253279
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0463232994286975,0.00326867153253606
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0463280892334953,0.00326867153253933
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0463327763512902,0.0032686715325426
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0463373707276502,0.00326867153254587
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0463418823081429,0.00326867153254914
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0463463210383361,0.00326867153255242
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0463506967417318,0.00326867153255569
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0463550169536608,0.00326867153255896
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0463592871772823,0.00326867153256223
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0463635128451155,0.0032686715325655
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0463676993896797,0.00326867153256877
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0463718522434939,0.00326867153257205
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0463759768390775,0.00326867153257532
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0463800786089497,0.00326867153257859
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0463841627146889,0.00326867153258186
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0463882321303296,0.00326867153258513
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0463922887720077,0.0032686715325884
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0463963345489657,0.00326867153259168
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0464003713704461,0.00326867153259495
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0464044011456913,0.00326867153259822
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0464084257839439,0.00326867153260149
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.0464124471944462,0.00326867153260476
