"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.041395107121121,0.00336235626545099
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0414617169450329,0.0033623562836349
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415309049433766,0.00336235630181881
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416030107236602,0.00336235632000273
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0416783738933917,0.00336235633818664
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0417573336253146,0.00336235635637055
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0418401114339881,0.00336235637455446
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419266525410342,0.00336235639273838
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420168625501462,0.00336235641092229
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421106470650172,0.0033623564291062
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422079116893403,0.00336235644729012
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423085620268088,0.00336235646547403
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424125036811158,0.00336235648365794
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425196422649347,0.00336235650184186
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426298988730984,0.00336235652002577
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427432418461698,0.00336235653820968
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0428596485050828,0.00336235655639359
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0429790961707713,0.00336235657457751
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431015621641691,0.00336235659276142
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432270238062101,0.00336235661094533
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.043355458417828,0.00336235662912925
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0434868433199568,0.00336235664731316
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436210153369386,0.00336235666549707
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437572493067489,0.00336235668368099
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0438946795707715,0.0033623567018649
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440324404703902,0.00336235672004881
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441696663469888,0.00336235673823272
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443054915419511,0.00336235675641664
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444390503966609,0.00336235677460055
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445694772525021,0.00336235679278446
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446959541490159,0.00336235681096838
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448179140657504,0.00336235682915229
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449348722138773,0.0033623568473362
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450463438522663,0.00336235686552012
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451518442397873,0.00336235688370403
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.04525088863531,0.00336235690188794
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453429922977042,0.00336235692007185
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0454276704858398,0.00336235693825577
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0455045349320081,0.00336235695643968
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0455738701680554,0.00336235697462359
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0456362472346863,0.00336235699280751
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.045692238231299,0.00336235701099142
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0457424152572912,0.00336235702917533
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0457873504120609,0.00336235704735925
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0458276157950061,0.00336235706554316
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0458637835055247,0.00336235708372707
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0458964056613761,0.00336235710191098
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0459258466231651,0.0033623571200949
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0459523678772794,0.00336235713827881
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0459762298563872,0.00336235715646272
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.045997692993157,0.00336235717464664
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0460170177202571,0.00336235719283055
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0460344644703558,0.00336235721101446
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0460502936761216,0.00336235722919838
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0460647585824772,0.00336235724738229
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0460780189726978,0.0033623572655662
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0460901692697717,0.00336235728375011
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0461013025555336,0.00336235730193403
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0461115119118181,0.00336235732011794
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0461208904204599,0.00336235733830185
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0461295311632936,0.00336235735648577
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.046137527222154,0.00336235737466968
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0461449701059794,0.00336235739285359
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.046151921839187,0.00336235741103751
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0461584182603852,0.00336235742922142
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0461644942979415,0.00336235744740533
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0461701848802234,0.00336235746558924
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0461755249355987,0.00336235748377316
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0461805493924349,0.00336235750195707
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0461852931790995,0.00336235752014098
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0461897909081052,0.0033623575383249
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0461940681054528,0.00336235755650881
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0461981400659727,0.00336235757469272
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0462020215386984,0.00336235759287664
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0462057272726632,0.00336235761106055
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0462092720169004,0.00336235762924446
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0462126705204435,0.00336235764742837
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0462159375323259,0.00336235766561229
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0462190877428888,0.0033623576837962
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0462221329821546,0.00336235770198011
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0462250809900448,0.00336235772016403
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0462279391919288,0.00336235773834794
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0462307150131757,0.00336235775653185
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0462334158791546,0.00336235777471577
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0462360492152347,0.00336235779289968
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0462386224467852,0.00336235781108359
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0462411429874687,0.0033623578292675
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0462436171080514,0.00336235784745142
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0462460489933829,0.00336235786563533
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0462484426063238,0.00336235788381924
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0462508019097349,0.00336235790200316
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0462531308664766,0.00336235792018707
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0462554334394097,0.00336235793837098
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0462577135913948,0.0033623579565549
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0462599752829585,0.00336235797473881
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0462622218430154,0.00336235799292272
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0462644551172847,0.00336235801110663
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.046266676738809,0.00336235802929055
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0462688883406306,0.00336235804747446
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0462710915557921,0.00336235806565837
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0462732880173359,0.00336235808384229
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0462754793583045,0.0033623581020262
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0462776672115676,0.00336235812021011
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.0462798529119266,0.00336235813839403
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0462820368845908,0.00336235815657794
"174","2020/10/14",0.0431033466354407,0.00280549613059771,0.0462842193818764,0.00336235817476185
"175","2020/10/15",0.0464788464613873,0.00597658075697137,0.0462864006560996,0.00336235819294577
"176","2020/10/16",0.0464788464613873,0.00597658075697137,0.0462885809595762,0.00336235821112968
"177","2020/10/17",0.0465714556350716,0.00598797069578316,0.0462907605446226,0.00336235822931359
"178","2020/10/18",0.0465714556350716,0.00598797069578316,0.0462929396635547,0.0033623582474975
"179","2020/10/19",0.0465714556350716,0.00598797069578316,0.0462951185686887,0.00336235826568142
