"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212563096
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212563193
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212563289
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212563386
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212563483
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021256358
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212563677
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212563774
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021256387
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212563968
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564064
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564161
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564258
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564355
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564452
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564549
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564646
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564743
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028663021256484
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212564937
"182","2020/10/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286630212565033
