"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0379132224954985,0.00329111222690143
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0383771925005076,0.00329111222690486
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0387765022620273,0.0032911122269083
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0391154708239259,0.00329111222691174
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0394013190962788,0.00329111222691517
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0396412679891611,0.00329111222691861
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0398425384126482,0.00329111222692204
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400123512768152,0.00329111222692548
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401579274917375,0.00329111222692891
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402863695821432,0.00329111222693235
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404020572097764,0.00329111222693578
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405066471733971,0.00329111222693922
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.040601677886418,0.00329111222694265
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406886877622522,0.00329111222694609
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407692152143124,0.00329111222694952
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408447986560115,0.00329111222695296
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409169765007625,0.0032911122269564
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409871091899021,0.00329111222695983
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410558452764638,0.00329111222696327
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411236553414049,0.0032911122269667
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411910099656828,0.00329111222697014
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412583797302548,0.00329111222697357
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413262352160784,0.00329111222697701
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413950470041109,0.00329111222698044
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414652796727673,0.00329111222698388
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415372597419887,0.00329111222698731
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416111756732422,0.00329111222699075
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416872099254528,0.00329111222699418
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417655449575452,0.00329111222699762
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418463632284442,0.00329111222700106
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419298471970746,0.00329111222700449
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420161793223613,0.00329111222700793
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.042105506571516,0.00329111222701136
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421978339448985,0.0032911122270148
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422931309511557,0.00329111222701823
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423913670989344,0.00329111222702167
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424925118968813,0.0032911122270251
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425965348536433,0.00329111222702854
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0427034054778672,0.00329111222703197
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0428130935033423,0.00329111222703541
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0429255738421373,0.00329111222703884
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0430408265846,0.00329111222704228
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.043158832046221,0.00329111222704572
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432795705424907,0.00329111222704915
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434030223888995,0.00329111222705259
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435291679009379,0.00329111222705602
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436579873940963,0.00329111222705946
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437893480347619,0.00329111222706289
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439226643929085,0.00329111222706633
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440572378894065,0.00329111222706976
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441923699451264,0.0032911122270732
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443273619809385,0.00329111222707663
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444615154177135,0.00329111222708007
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445941316763216,0.0032911122270835
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.044724514182703,0.00329111222708694
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448520124793959,0.00329111222709038
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449760222255374,0.00329111222709381
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450959410853338,0.00329111222709725
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0452111667229917,0.00329111222710068
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453210968027173,0.00329111222710412
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0454251289887171,0.00329111222710755
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0455226609451977,0.00329111222711099
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.045613253172232,0.00329111222711442
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0456971175133599,0.00329111222711786
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0457746286479882,0.00329111222712129
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0458461612555233,0.00329111222712473
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.045912090015372,0.00329111222712816
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0459727896069407,0.0032911122271316
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0460286347096362,0.00329111222713504
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0460799982829038,0.00329111222713847
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0461272137270829,0.00329111222714191
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0461705748834069,0.00329111222714534
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0462103738731477,0.00329111222714878
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0462469028175775,0.00329111222715221
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0462804538379685,0.00329111222715565
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0463113190555927,0.00329111222715908
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0463397905917222,0.00329111222716252
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0463661364285272,0.00329111222716595
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0463905279917694,0.00329111222716939
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0464131125681089,0.00329111222717282
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0464340374442053,0.00329111222717626
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0464534499067187,0.0032911122271797
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0464714972423087,0.00329111222718313
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0464883267376353,0.00329111222718657
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0465040840141,0.00329111222719
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0465188763921605,0.00329111222719344
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0465327728913315,0.00329111222719687
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0465458408658687,0.00329111222720031
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0465581476700284,0.00329111222720374
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0465697606580665,0.00329111222720718
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0465807471842389,0.00329111222721061
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0465911746028018,0.00329111222721405
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0466011044641614,0.00329111222721748
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0466105751033247,0.00329111222722092
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0466196190514492,0.00329111222722435
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0466282688396922,0.00329111222722779
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.046636556999211,0.00329111222723123
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0466445160611631,0.00329111222723466
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0466521785567057,0.0032911122272381
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0466595767051179,0.00329111222724153
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0466667355524735,0.00329111222724497
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.046673672971642,0.0032911122272484
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.046680406523614,0.00329111222725184
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0466869537693803,0.00329111222725527
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0466933322699317,0.00329111222725871
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0466995595862589,0.00329111222726214
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0467056532793528,0.00329111222726558
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.046711629790288,0.00329111222726901
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0467175010804751,0.00329111222727245
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0467232779914088,0.00329111222727589
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0467289713645834,0.00329111222727932
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0467345920414936,0.00329111222728276
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0467401508636339,0.00329111222728619
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0467456586724989,0.00329111222728963
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0467511261725294,0.00329111222729306
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0467565609159334,0.0032911122272965
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0467619673026854,0.00329111222729993
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0467673495957065,0.00329111222730337
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0467727120579178,0.0032911122273068
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0467780589522404,0.00329111222731024
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0467833945415953,0.00329111222731367
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0467887230889036,0.00329111222731711
