"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.046869029920028,0.00329446007936485
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0468755106322875,0.00329446011044505
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0468819210830079,0.00329446014152526
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0468882749508104,0.00329446017260546
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0468945826409816,0.00329446020368567
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0469008504070631,0.00329446023476587
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.046907084235005,0.00329446026584608
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0469132901107576,0.00329446029692628
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.046919474020271,0.00329446032800649
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0469256419494955,0.00329446035908669
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0469317998843812,0.0032944603901669
