"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"57","2020/06/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293866356223559,0.0257669661290368,0.0330063051156751
"58","2020/06/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293866610485802,0.0257669969048821,0.0330063251922783
"59","2020/06/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293866871608679,0.0257670284059503,0.0330063459157854
"60","2020/06/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293867139934057,0.0257670606685767,0.0330063673182346
"61","2020/06/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293867415803805,0.0257670937296308,0.0330063894311302
"62","2020/06/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293867699559795,0.0257671276256573,0.0330064122863017
"63","2020/06/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293867991543897,0.0257671623915711,0.0330064359172083
"64","2020/06/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293868292134943,0.0257671980633725,0.0330064603636161
"65","2020/06/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293868601881204,0.0257672346937965,0.0330064856824443
"66","2020/06/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293868921379491,0.02576727234053,0.0330065119353682
"67","2020/06/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293869251226623,0.0257673110619422,0.0330065391833824
"68","2020/06/29",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293869592019421,0.0257673509176233,0.0330065674862609
"69","2020/06/30",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293869944354711,0.0257673919681605,0.0330065969027816
"70","2020/07/01",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293870308829323,0.0257674342741503,0.0330066274917142
"71","2020/07/02",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293870686040091,0.0257674778944469,0.0330066593135713
"72","2020/07/03",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293871076583923,0.025767522883656,0.0330066924331285
"73","2020/07/04",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293871481173653,0.0257675693034773,0.0330067269312533
"74","2020/07/05",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293871900875883,0.0257676172531771,0.0330067629219996
"75","2020/07/06",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293872336824465,0.0257676668390875,0.0330068005258056
"76","2020/07/07",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293872790153259,0.0257677181684644,0.0330068398621874
"77","2020/07/08",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293873261996136,0.0257677713499285,0.0330068810492988
"78","2020/07/09",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293873753486978,0.0257678264924298,0.0330069242049659
"79","2020/07/10",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293874265759677,0.025767883702738,0.0330069694491974
"80","2020/07/11",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293874799948138,0.0257679430814569,0.0330070169081708
"81","2020/07/12",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293875357188761,0.0257680047178756,0.0330070667198765
"82","2020/07/13",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293875938998728,0.0257680687322791,0.0330071190674666
"83","2020/07/14",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029387654768261,0.0257681353325244,0.0330071742039976
"84","2020/07/15",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293877185642522,0.0257682047363217,0.0330072323921827
"85","2020/07/16",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029387785528061,0.0257682771619524,0.0330072938941696
"86","2020/07/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293878558999051,0.0257683528277093,0.0330073589721008
"87","2020/07/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293879299200054,0.0257684319480156,0.0330074278919953
"88","2020/07/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029388007828587,0.0257685147262217,0.0330075009309523
"89","2020/07/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293880898658786,0.0257686013440806,0.0330075783876767
"90","2020/07/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293881762749329,0.0257686919515325,0.0330076605983333
"91","2020/07/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293882674362081,0.0257687868286349,0.0330077480437813
"92","2020/07/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293883639266459,0.0257688864803097,0.0330078413729822
"93","2020/07/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293884663383087,0.0257689914233745,0.0330079412532428
"94","2020/07/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293885752632702,0.0257691021700728,0.0330080483564675
"95","2020/07/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293886912936171,0.0257692192214462,0.033008163365788
"96","2020/07/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293888150214504,0.025769343051498,0.0330082869914028
"97","2020/07/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293889470388868,0.0257694740821471,0.0330084199956265
"98","2020/07/29",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293890879380602,0.0257696126489706,0.0330085632271498
"99","2020/07/30",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293892383370464,0.0257697589915286,0.0330087176825643
"100","2020/07/31",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293893994501686,0.0257699139694012,0.033008884930936
"101","2020/08/01",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029389573088017,0.0257700791337537,0.0330090670422803
"102","2020/08/02",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293897610871621,0.0257702560327743,0.03300926614155
"103","2020/08/03",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293899652842412,0.0257704461650687,0.0330094844034138
"104","2020/08/04",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293901875159672,0.02577065093121,0.0330097241007245
"105","2020/08/05",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293904296191397,0.0257708715503532,0.0330099876879262
"106","2020/08/06",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293906934306567,0.0257711089419125,0.0330102779194009
"107","2020/08/07",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293909807875276,0.0257713635722969,0.0330105980027584
"108","2020/08/08",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293912938132505,0.0257716356394254,0.0330109519870757
"109","2020/08/09",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293916383550738,0.0257719294687907,0.033011347241357
"110","2020/08/10",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293920228646571,0.0257722523820383,0.0330117933472758
"111","2020/08/11",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293924558476787,0.0257726114377488,0.0330123002576085
"112","2020/08/12",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293929458105326,0.0257730130869396,0.0330128785341255
"113","2020/08/13",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293935012604804,0.0257734626663655,0.0330135398545953
"114","2020/08/14",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293941307058291,0.0257739636613342,0.033014297750324
"115","2020/08/15",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293948426561324,0.0257745167380495,0.0330151685742154
"116","2020/08/16",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293956456224175,0.025775118545573,0.0330161726992621
"117","2020/08/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293965548172234,0.0257757687375961,0.0330173408968507
"118","2020/08/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293976395512871,0.0257765292613034,0.0330187498412709
"119","2020/08/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293989953097979,0.0257774897461982,0.0330205008733976
"120","2020/08/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294007177720858,0.0257787294230185,0.0330227061211532
"121","2020/08/21",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294029026515417,0.0257803054088765,0.0330254998942069
"122","2020/08/22",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294056457091087,0.025782235599906,0.0330290558183113
"123","2020/08/23",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294090427698927,0.0257844759688065,0.0330336095709789
"124","2020/08/24",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294131897428973,0.0257868923099658,0.0330394871758288
"125","2020/08/25",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294181826438889,0.0257892265584988,0.033047138729279
"126","2020/08/26",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294278210101409,0.0257950045423261,0.0330606374779557
"127","2020/08/27",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294654140370805,0.0258284590118224,0.0331023690623386
"128","2020/08/28",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295608571306622,0.0259210070726799,0.0332007071886445
"129","2020/08/29",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029744689508743,0.026104987567741,0.033384391449745
"130","2020/08/30",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0300488399773957,0.0264144480829636,0.0336832318718279
"131","2020/08/31",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0305077196095823,0.0268862579743957,0.0341291812447688
"132","2020/09/01",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0311597135436527,0.0275615622123664,0.0347578648749391
"133","2020/09/02",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0320491674599314,0.0284875573110957,0.035610777608767
"134","2020/09/03",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0332290192919485,0.0297194574376592,0.0367385811462379
"135","2020/09/04",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0347442401349011,0.0313009485397227,0.0381875317300795
"136","2020/09/05",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0365783362438201,0.0332046804909743,0.0399519919966658
"137","2020/09/06",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0386955685985868,0.035375532982094,0.0420156042150795
"138","2020/09/07",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0410501729988898,0.0377404696104629,0.0443598763873168
"139","2020/09/08",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.04358183823399,0.0402084434839309,0.0469552329840491
"140","2020/09/09",0.0321957501609788,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0462118345552201,0.0426772930864959,0.0497463760239443
"141","2020/09/10",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0488402982586812,0.0450440457846114,0.052636550732751
"142","2020/09/11",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0513453544723836,0.0472106601363301,0.0554800488084371
"143","2020/09/13",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0535850200205461,0.0490822877794606,0.0580877522616316
"144","2020/09/14",0.0806794055201698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0554477868762806,0.0505988759390113,0.0602966978135499
"145","2020/09/15",0.0792540792540792,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0569301613292055,0.051784063817384,0.0620762588410271
"146","2020/09/16",0.0844327176781003,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0580573467768474,0.0526750408724068,0.063439652681288
"147","2020/09/17",0.0844327176781003,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0588664329789456,0.0533110414274583,0.0644218245304328
"148","2020/09/18",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0594036615915201,0.0537334179508036,0.0650739052322366
"149","2020/09/19",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0597217964262318,0.053985371232728,0.0654582216197355
"150","2020/09/20",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0598778028810875,0.054111519522422,0.065644086239753
"151","2020/09/21",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599309813435579,0.0541574497369562,0.0657045129501597
"152","2020/09/22",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599413199138437,0.054169088521883,0.0657135513058044
"153","2020/09/23",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599472871825036,0.0541761176664584,0.0657184566985487
"154","2020/09/24",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599522037059206,0.0541815108489917,0.0657228965628496
"155","2020/09/25",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599561950228767,0.0541856783551582,0.0657267116905952
"156","2020/09/26",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599593867526308,0.0541889203961512,0.0657298531091105
"157","2020/09/27",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599619045768379,0.0541914577515899,0.0657323514020859
"158","2020/09/28",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599638742240983,0.0541934572963098,0.0657342911518867
"159","2020/09/29",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599654214571411,0.05419505232812,0.0657357905861622
"160","2020/09/30",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599666720626444,0.0541963576612178,0.065736986464071
"161","2020/10/01",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599677500130474,0.0541974781874872,0.0657380218386076
"162","2020/10/02",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599687266272819,0.0541984777316794,0.0657389755228845
"163","2020/10/03",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599696139296317,0.0541993747640765,0.0657398530951869
"164","2020/10/04",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599704207820337,0.0542001823398964,0.065740659224171
"165","2020/10/05",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599711560472507,0.0542009113328084,0.065741400761693
"166","2020/10/06",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599718285887595,0.0542015712602511,0.0657420859172679
"167","2020/10/07",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599724472706509,0.054202170903491,0.0657427236378108
"168","2020/10/08",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599730209575441,0.0542027187223277,0.0657433231927605
"169","2020/10/09",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599735585145133,0.0542032230643812,0.0657438939646454
"170","2020/10/10",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599740685649801,0.0542036919780838,0.0657444451518765
"171","2020/10/11",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599745559772426,0.0542041302176109,0.0657449817368744
"172","2020/10/12",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599750226588669,0.0542045396289946,0.0657455056887392
"173","2020/10/13",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.059975470437184,0.0542049215833006,0.0657460192910674
"174","2020/10/14",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599759011395987,0.0542052772674391,0.0657465250117583
"175","2020/10/15",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.059976316593584,0.0542056078451149,0.0657470253420531
"176","2020/10/16",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.059976718626676,0.054205914549923,0.065747522703429
"177","2020/10/17",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599771090664699,0.054206198710585,0.0657480194223547
"178","2020/10/18",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599774897406158,0.0542064617083244,0.0657485177729072
"179","2020/10/19",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599778623992832,0.0542067047774371,0.0657490200211293
"180","2020/10/20",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599782280641509,0.054206928101735,0.0657495280265667
"181","2020/10/21",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599785873577488,0.0542071311652521,0.0657500435502455
"182","2020/10/22",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599789408985354,0.0542073133348843,0.0657505684621865
"183","2020/10/23",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599792893049855,0.0542074739772174,0.0657511046327536
"184","2020/10/24",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599796331955895,0.0542076125248527,0.0657516538663264
"185","2020/10/25",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599799731888535,0.0542077284968575,0.0657522178808495
"186","2020/10/26",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599803099032981,0.0542078214733433,0.0657527983332529
"187","2020/10/27",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599806439574586,0.0542078910241819,0.0657533968907352
"188","2020/10/28",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599809759251595,0.0542079365213252,0.0657540153289939
"189","2020/10/29",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599813061097294,0.0542079566865146,0.0657546555329443
"190","2020/10/30",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599816347133221,0.054207949948583,0.0657553194780613
"191","2020/10/31",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599819619379201,0.0542079147314293,0.0657560091444108
"192","2020/11/01",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599822879855101,0.0542078495386762,0.065756726432344
"193","2020/11/02",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599826130580836,0.0542077529964194,0.0657574731197478
"194","2020/11/03",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599829373576364,0.0542076238543668,0.065758250860906
"195","2020/11/04",0.05,0,0,0,0.0599832610861687,0.0542074609453823,0.0657590612269551
"196","2020/11/05",0.05,0,0,0,0.0599835844456851,0.0542072631034569,0.0657599057879134
