"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402673973959096,0.00328350168589107
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403851007695671,0.00328350168589442
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.040492229554221,0.00328350168589778
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0405901369400642,0.00328350168590114
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406801739207737,0.00328350168590449
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407636914900264,0.00328350168590785
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408420406414993,0.00328350168591121
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409165723688692,0.00328350168591456
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409886346025854,0.00328350168591792
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410592762113028,0.00328350168592127
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.041129000241866,0.00328350168592463
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411982516532447,0.00328350168592799
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412674754044087,0.00328350168593134
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413371164543274,0.0032835016859347
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414076197619705,0.00328350168593806
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414794302863078,0.00328350168594141
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415529767723672,0.00328350168594477
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416285094773043,0.00328350168594813
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417061680815955,0.00328350168595148
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417860906179,0.00328350168595484
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418684151188774,0.0032835016859582
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419532796171869,0.00328350168596155
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420408221454881,0.00328350168596491
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0421311807148872,0.00328350168596826
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0422244561787425,0.00328350168597162
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0423206359989334,0.00328350168597498
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0424196860841208,0.00328350168597833
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0425215723429659,0.00328350168598169
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0426262606841301,0.00328350168598505
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0427337170162743,0.0032835016859884
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0428439072480598,0.00328350168599176
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0429567955560022,0.00328350168599512
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0430723062772663,0.00328350168599847
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431903239096668,0.00328350168600183
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0433107312188725,0.00328350168600518
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434334109705523,0.00328350168600854
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435582459303752,0.0032835016860119
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436851188640098,0.00328350168601525
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438139125371252,0.00328350168601861
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439444242999162,0.00328350168602197
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.044076002131769,0.00328350168602532
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442078467557928,0.00328350168602868
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443391588096812,0.00328350168603204
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444691389311277,0.00328350168603539
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445969877578261,0.00328350168603875
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447219059274699,0.00328350168604211
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448430968844236,0.00328350168604546
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449599524145746,0.00328350168604882
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450721683161757,0.00328350168605217
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451794680041384,0.00328350168605553
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0452815748933744,0.00328350168605889
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453782123987953,0.00328350168606224
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0454691039353127,0.0032835016860656
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0455539729178383,0.00328350168606896
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0456325844145371,0.00328350168607231
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0457050948877193,0.00328350168607567
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0457718752488669,0.00328350168607903
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0458332986060204,0.00328350168608238
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0458897380672201,0.00328350168608574
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0459415667405065,0.0032835016860891
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.04598915773392,0.00328350168609245
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0460328841014727,0.00328350168609581
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0460730878469348,0.00328350168609916
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0461100279606534,0.00328350168610252
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0461439497077963,0.00328350168610588
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0461750983535312,0.00328350168610923
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0462037191630256,0.00328350168611259
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0462300574014474,0.00328350168611595
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0462543583339642,0.0032835016861193
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0462768637361113,0.00328350168612266
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.046297749968971,0.00328350168612602
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0463171352977078,0.00328350168612937
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0463351359680228,0.00328350168613273
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0463518682256172,0.00328350168613608
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0463674483161921,0.00328350168613944
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0463819924854486,0.0032835016861428
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.046395616979088,0.00328350168614615
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0464084288948154,0.00328350168614951
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0464204933854756,0.00328350168615287
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0464318635893279,0.00328350168615622
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.046442592643644,0.00328350168615958
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0464527336856954,0.00328350168616294
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0464623398527538,0.00328350168616629
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0464714642820909,0.00328350168616965
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0464801598912825,0.00328350168617301
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0464884688911774,0.00328350168617636
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0464964181825877,0.00328350168617972
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0465040334888945,0.00328350168618307
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.046511340533479,0.00328350168618643
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0465183650397221,0.00328350168618979
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.046525132731005,0.00328350168619314
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0465316693307087,0.0032835016861965
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0465379996851334,0.00328350168619986
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.046544141559128,0.00328350168620321
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0465501092929445,0.00328350168620657
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0465559172045198,0.00328350168620993
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0465615796117905,0.00328350168621328
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0465671108326936,0.00328350168621664
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0465725251851657,0.00328350168621999
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0465778369813548,0.00328350168622335
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0465830589667831,0.00328350168622671
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0465882002081159,0.00328350168623006
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0465932692445037,0.00328350168623342
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0465982746150967,0.00328350168623678
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0466032248590455,0.00328350168624013
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0466081285155002,0.00328350168624349
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0466129941236113,0.00328350168624685
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0466178300371872,0.0032835016862502
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0466226417344092,0.00328350168625356
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0466274324262461,0.00328350168625692
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0466322052621672,0.00328350168626027
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0466369633916419,0.00328350168626363
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0466417099641395,0.00328350168626698
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0466464481291292,0.00328350168627034
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0466511810360805,0.0032835016862737
