"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426372904055211,0.00334276213604341
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427503255686864,0.00334276214874233
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0428664128717024,0.00334276216144125
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0429855277328514,0.00334276217414018
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431076455704157,0.0033427621868391
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432327418026777,0.00334276219953802
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0433607918479196,0.00334276221223695
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0434917555909836,0.00334276222493587
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436252356475889,0.00334276223763479
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437604773643317,0.00334276225033372
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0438967105543682,0.00334276226303264
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440331650308543,0.00334276227573156
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441690706069462,0.00334276228843049
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443036570958001,0.00334276230112941
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444361543105719,0.00334276231382833
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445657945336445,0.00334276232652726
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446918810821155,0.00334276233922618
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448137972562752,0.0033427623519251
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449309306232374,0.00334276236462403
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.045042668750116,0.00334276237732295
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451483992040252,0.00334276239002187
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0452475095520787,0.0033427624027208
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453393873613906,0.00334276241541972
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0454234337035639,0.00334276242811864
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0454995475008768,0.00334276244081756
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0455682591262486,0.00334276245351649
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0456301396513123,0.00334276246621541
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0456857601477011,0.00334276247891433
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0457356916870478,0.00334276249161326
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0457805053409855,0.00334276250431218
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0458207721811472,0.0033427625170111
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0458570609340568,0.00334276252971003
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0458898260388102,0.00334276254240895
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0459193585097101,0.00334276255510787
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0459459367927402,0.0033427625678068
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0459698393338839,0.00334276258050572
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.045991344579125,0.00334276259320464
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0460107309744468,0.00334276260590357
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0460282769658331,0.00334276261860249
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0460442600502095,0.00334276263130141
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0460588940380219,0.00334276264400034
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0460722899398813,0.00334276265669926
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0460845494280025,0.00334276266939818
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0460957741746001,0.00334276268209711
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.046106065851889,0.00334276269479603
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0461155261320836,0.00334276270749495
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0461242566873989,0.00334276272019388
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0461323589754611,0.0033427627328928
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0461399135037127,0.00334276274559172
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0461469625431262,0.00334276275829064
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.046153544295443,0.00334276277098957
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0461596969624041,0.00334276278368849
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0461654587457507,0.00334276279638741
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.046170867847224,0.00334276280908634
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0461759624685651,0.00334276282178526
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0461807807682412,0.00334276283448418
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0461853542637135,0.00334276284718311
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0461897007400353,0.00334276285988203
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0461938362814174,0.00334276287258095
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0461977769720706,0.00334276288527988
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0462015388962057,0.0033427628979788
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0462051381380335,0.00334276291067772
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0462085907817648,0.00334276292337665
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0462119129035093,0.00334276293607557
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0462151183870427,0.00334276294877449
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0462182159679525,0.00334276296147342
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0462212136436225,0.00334276297417234
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.046224119411436,0.00334276298687126
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0462269412687769,0.00334276299957019
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0462296872130287,0.00334276301226911
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.046232365241575,0.00334276302496803
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0462349833502508,0.00334276303766695
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0462375486449089,0.00334276305036588
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0462400658520177,0.0033427630630648
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0462425393046454,0.00334276307576372
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0462449733358603,0.00334276308846265
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0462473722787307,0.00334276310116157
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0462497404663248,0.00334276311386049
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0462520822317109,0.00334276312655942
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0462544019076508,0.00334276313925834
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0462567032986127,0.00334276315195726
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0462589885969107,0.00334276316465619
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.046261259688424,0.00334276317735511
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0462635184590318,0.00334276319005403
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0462657667946135,0.00334276320275296
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0462680065810482,0.00334276321545188
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0462702397042151,0.0033427632281508
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0462724680499698,0.00334276324084973
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0462746932155106,0.00334276325354865
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.0462769157902863,0.00334276326624757
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0462791361439602,0.0033427632789465
"174","2020/10/14",0.0431033466354407,0.00280549613059771,0.0462813546461954,0.00334276329164542
"175","2020/10/15",0.0464788464613873,0.00597658075697137,0.0462835716666551,0.00334276330434434
"176","2020/10/16",0.0464788464613873,0.00597658075697137,0.0462857875750024,0.00334276331704326
"177","2020/10/17",0.0465714556350716,0.00598797069578316,0.0462880027409006,0.00334276332974219
"178","2020/10/18",0.0465714556350716,0.00598797069578316,0.0462902175340127,0.00334276334244111
