"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438378092051829,0.00327602352285261
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439644086229676,0.00327602352285589
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440916737923929,0.00327602352285917
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442189712617022,0.00327602352286245
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443455164290297,0.00327602352286573
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.044470524133987,0.00327602352286901
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.044593209216186,0.00327602352287229
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447127865152383,0.00327602352287557
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448284708707556,0.00327602352287885
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449394774463893,0.00327602352288213
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450452076325107,0.00327602352288541
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451455607002342,0.00327602352288869
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0452405182387173,0.00327602352289197
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453300618371172,0.00327602352289525
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0454141730845913,0.00327602352289853
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0454928335702971,0.00327602352290181
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0455660248833918,0.00327602352290509
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0456337342121719,0.00327602352290837
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0456961098209638,0.00327602352291165
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0457534813414035,0.00327602352291493
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0458061880804392,0.00327602352291821
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0458545693450193,0.00327602352292149
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0458989644420918,0.00327602352292477
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0459397126786051,0.00327602352292805
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0459771533615074,0.00327602352293133
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0460116151093836,0.00327602352293461
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0460433402441964,0.00327602352293789
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0460725293547776,0.00327602352294117
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0460993827580179,0.00327602352294445
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0461241007708083,0.00327602352294773
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0461468837100395,0.00327602352295101
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0461679318926025,0.00327602352295429
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0461874456217962,0.00327602352295757
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0462056017684087,0.00327602352296085
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.046222505696013,0.00327602352296413
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0462382491762387,0.00327602352296741
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0462529239807152,0.00327602352297069
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.046266621881072,0.00327602352297397
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0462794346489385,0.00327602352297725
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0462914540559442,0.00327602352298053
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0463027713088356,0.00327602352298381
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0463134567896296,0.00327602352298709
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0463235544672248,0.00327602352299037
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0463331066081221,0.00327602352299365
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0463421554788225,0.00327602352299693
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0463507433458271,0.00327602352300021
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0463589124756367,0.00327602352300349
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0463667051347526,0.00327602352300677
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0463741622090701,0.00327602352301005
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0463813116116473,0.00327602352301333
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0463881741475812,0.00327602352301661
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0463947705491633,0.00327602352301989
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0464011215486855,0.00327602352302317
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0464072478784392,0.00327602352302645
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0464131702707163,0.00327602352302973
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0464189094576696,0.00327602352303301
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0464244844838669,0.00327602352303629
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0464299085022437,0.00327602352303957
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0464351933807953,0.00327602352304285
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0464403509875173,0.00327602352304613
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.046445393190405,0.00327602352304941
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0464503318574538,0.00327602352305269
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0464551788566591,0.00327602352305597
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0464599460152257,0.00327602352305925
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0464646431724471,0.00327602352306253
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0464692773250128,0.00327602352306581
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0464738552509992,0.00327602352306909
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0464783837284826,0.00327602352307237
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0464828695355397,0.00327602352307565
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0464873194502468,0.00327602352307893
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0464917402506804,0.00327602352308221
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0464961384842859,0.00327602352308549
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0465005181596547,0.00327602352308877
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0465048817125085,0.00327602352309205
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0465092315551305,0.00327602352309533
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0465135700998037,0.00327602352309861
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0465178997588111,0.00327602352310189
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0465222229444357,0.00327602352310517
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0465265420689607,0.00327602352310845
