"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965493,0.0255737676720049,0.0315560311210938
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965614,0.0255737676720195,0.0315560311211034
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965735,0.025573767672034,0.0315560311211131
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965856,0.0255737676720483,0.0315560311211229
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993965977,0.0255737676720626,0.0315560311211328
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993966098,0.0255737676720767,0.0315560311211429
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993966219,0.0255737676720907,0.0315560311211531
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899396634,0.0255737676721046,0.0315560311211634
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993966461,0.0255737676721184,0.0315560311211738
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993966582,0.025573767672132,0.0315560311211843
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993966703,0.0255737676721456,0.031556031121195
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993966824,0.025573767672159,0.0315560311212057
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993966945,0.0255737676721723,0.0315560311212166
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993967066,0.0255737676721855,0.0315560311212277
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993967186,0.0255737676721985,0.0315560311212388
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993967307,0.0255737676722114,0.03155603112125
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993967428,0.0255737676722242,0.0315560311212614
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993967549,0.0255737676722369,0.0315560311212729
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899396767,0.0255737676722495,0.0315560311212845
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993967791,0.025573767672262,0.0315560311212963
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993967912,0.0255737676722743,0.0315560311213081
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993968033,0.0255737676722865,0.0315560311213201
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993968154,0.0255737676722986,0.0315560311213322
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993968275,0.0255737676723106,0.0315560311213444
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993968396,0.0255737676723224,0.0315560311213567
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993968517,0.0255737676723342,0.0315560311213692
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993968638,0.0255737676723458,0.0315560311213818
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993968759,0.0255737676723573,0.0315560311213945
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899396888,0.0255737676723687,0.0315560311214073
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969001,0.0255737676723799,0.0315560311214202
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969122,0.025573767672391,0.0315560311214333
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969242,0.0255737676724021,0.0315560311214464
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969363,0.025573767672413,0.0315560311214597
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969484,0.0255737676724237,0.0315560311214731
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969605,0.0255737676724344,0.0315560311214867
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969726,0.0255737676724449,0.0315560311215003
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969847,0.0255737676724554,0.0315560311215141
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993969968,0.0255737676724657,0.031556031121528
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993970089,0.0255737676724758,0.031556031121542
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397021,0.0255737676724859,0.0315560311215561
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993970331,0.0255737676724958,0.0315560311215704
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993970452,0.0255737676725056,0.0315560311215847
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993970573,0.0255737676725153,0.0315560311215992
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993970694,0.0255737676725249,0.0315560311216138
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993970815,0.0255737676725344,0.0315560311216286
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993970936,0.0255737676725437,0.0315560311216434
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993971057,0.0255737676725529,0.0315560311216584
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993971177,0.025573767672562,0.0315560311216735
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993971298,0.025573767672571,0.0315560311216887
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993971419,0.0255737676725799,0.031556031121704
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397154,0.0255737676725886,0.0315560311217195
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993971661,0.0255737676725973,0.031556031121735
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993971782,0.0255737676726057,0.0315560311217507
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993971903,0.0255737676726141,0.0315560311217665
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993972024,0.0255737676726224,0.0315560311217824
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993972145,0.0255737676726305,0.0315560311217985
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993972266,0.0255737676726385,0.0315560311218146
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993972387,0.0255737676726465,0.0315560311218309
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993972508,0.0255737676726542,0.0315560311218473
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993972629,0.0255737676726619,0.0315560311218639
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397275,0.0255737676726694,0.0315560311218805
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993972871,0.0255737676726769,0.0315560311218973
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993972992,0.0255737676726842,0.0315560311219142
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993973113,0.0255737676726914,0.0315560311219312
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993973233,0.0255737676726984,0.0315560311219483
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993973355,0.0255737676727054,0.0315560311219655
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993973475,0.0255737676727122,0.0315560311219829
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993973596,0.0255737676727189,0.0315560311220004
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993973717,0.0255737676727255,0.031556031122018
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993973838,0.0255737676727319,0.0315560311220357
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993973959,0.0255737676727383,0.0315560311220535
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397408,0.0255737676727445,0.0315560311220715
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993974201,0.0255737676727506,0.0315560311220896
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993974322,0.0255737676727566,0.0315560311221078
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993974443,0.0255737676727625,0.0315560311221261
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993974564,0.0255737676727682,0.0315560311221445
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993974685,0.0255737676727739,0.0315560311221631
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993974806,0.0255737676727794,0.0315560311221818
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993974927,0.0255737676727848,0.0315560311222006
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993975048,0.02557376767279,0.0315560311222195
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993975169,0.0255737676727952,0.0315560311222385
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397529,0.0255737676728002,0.0315560311222577
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993975411,0.0255737676728051,0.031556031122277
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993975531,0.0255737676728099,0.0315560311222964
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993975652,0.0255737676728146,0.0315560311223159
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993975773,0.0255737676728191,0.0315560311223355
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993975894,0.0255737676728235,0.0315560311223553
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993976015,0.0255737676728279,0.0315560311223752
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993976136,0.025573767672832,0.0315560311223952
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993976257,0.0255737676728361,0.0315560311224153
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993976378,0.0255737676728401,0.0315560311224355
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993976499,0.0255737676728439,0.0315560311224559
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397662,0.0255737676728476,0.0315560311224764
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993976741,0.0255737676728512,0.031556031122497
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993976862,0.0255737676728547,0.0315560311225177
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993976983,0.025573767672858,0.0315560311225385
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993977104,0.0255737676728612,0.0315560311225595
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993977225,0.0255737676728644,0.0315560311225805
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993977345,0.0255737676728674,0.0315560311226017
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993977466,0.0255737676728702,0.0315560311226231
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993977587,0.025573767672873,0.0315560311226445
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993977708,0.0255737676728756,0.031556031122666
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993977829,0.0255737676728781,0.0315560311226877
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397795,0.0255737676728805,0.0315560311227095
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993978071,0.0255737676728828,0.0315560311227314
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993978192,0.025573767672885,0.0315560311227535
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993978313,0.025573767672887,0.0315560311227756
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993978434,0.0255737676728889,0.0315560311227979
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993978555,0.0255737676728907,0.0315560311228203
"182","2020/10/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993978676,0.0255737676728924,0.0315560311228428
"183","2020/10/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993978797,0.0255737676728939,0.0315560311228654
"184","2020/10/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993978918,0.0255737676728954,0.0315560311228882
"185","2020/10/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993979039,0.0255737676728967,0.031556031122911
"186","2020/10/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397916,0.0255737676728979,0.031556031122934
"187","2020/10/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028564899397928,0.0255737676728989,0.0315560311229571
"188","2020/10/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285648993979401,0.0255737676728999,0.0315560311229804
