"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"60","2020/06/21",0.0314872351572191,0.00405674135972494,0.00383881956677213,0.000579534479960705,0.0356909808112586,0.032408040680129,0.0389739209423883
"61","2020/06/22",0.0310821644660762,0.00408878621898658,0.00386814191348377,0.000584112316998083,0.0356912335800132,0.0324084380968611,0.0389740290631652
"62","2020/06/23",0.0310821644660762,0.00408878621898658,0.00386814191348377,0.000584112316998083,0.0356914954156569,0.0324088484807201,0.0389741423505937
"63","2020/06/24",0.0306337374962839,0.00407219833674299,0.00385296255681392,0.000581742619534713,0.0356917667432684,0.032409272357887,0.0389742611286497
"64","2020/06/25",0.0308925938160105,0.00407219833674299,0.00385296255681392,0.000581742619534713,0.0356920479879466,0.0324097101934092,0.038974385782484
"65","2020/06/26",0.0311922182177347,0.00409741656960848,0.00387589688243492,0.000585345224229783,0.0356923396301182,0.0324101624624593,0.0389745167977771
"66","2020/06/27",0.0309476348088824,0.00409074560208648,0.00386800494234058,0.000584392228869497,0.035692642371462,0.0324106299817208,0.0389746547612032
"67","2020/06/28",0.0309476348088824,0.00409074560208648,0.00386800494234058,0.000584392228869497,0.0356929569689981,0.0324111136472143,0.0389748002907819
"68","2020/06/29",0.0309476348088824,0.00409074560208648,0.00386800494234058,0.000584392228869497,0.0356932841797843,0.0324116143544621,0.0389749540051065
"69","2020/06/30",0.0309476348088824,0.00409074560208648,0.00386800494234058,0.000584392228869497,0.0356936247609192,0.0324121330045707,0.0389751165172677
"70","2020/07/01",0.0309820948730366,0.0040697343006318,0.00384596360446891,0.000581390614375972,0.0356939794695447,0.0324126704927655,0.0389752884463239
"71","2020/07/02",0.0315940307422086,0.00414675597777058,0.00387656825345287,0.000592393711110083,0.0356943490628491,0.0324132276793676,0.0389754704463305
"72","2020/07/03",0.0315940307422086,0.0044552350210644,0.00418830966430709,0.000636462145866342,0.0356947342980697,0.032413805343204,0.0389756632529354
"73","2020/07/04",0.032453517797207,0.00354917627931701,0.00384577554574202,0.000507025182759572,0.0356951359324969,0.0324144041174376,0.0389758677475561
"74","2020/07/05",0.0338743048880703,0.00320332196351772,0.00320332196351772,0.000457617423359675,0.0356955548419613,0.0324150246489906,0.038976085034932
"75","2020/07/06",0.0340923859867534,0.00320189742069374,0.00320189742069374,0.000457413917241964,0.0356959923763042,0.0324156683272846,0.0389763164253237
"76","2020/07/07",0.0340944116858716,0.00319432120674357,0.00319432120674357,0.000456331600963367,0.035696450003948,0.0324163367113917,0.0389765632965044
"77","2020/07/08",0.0341268368878061,0.00315466627720169,0.00315466627720169,0.000450666611028813,0.0356969291934233,0.0324170313478086,0.0389768270390381
"78","2020/07/09",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356974314133765,0.0324177537743462,0.0389771090524069
"79","2020/07/10",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356979581325794,0.0324185054849386,0.0389774107802203
"80","2020/07/11",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.035698510819939,0.0324192878553441,0.038977733784534
"81","2020/07/12",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356990909445077,0.0324201020297063,0.0389780798593091
"82","2020/07/13",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356996999754944,0.0324209487679433,0.0389784511830455
"83","2020/07/14",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357003396728651,0.0324218288581975,0.0389788504875327
"84","2020/07/15",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357010129591654,0.0324227449511114,0.0389792809672194
"85","2020/07/16",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357017230478511,0.0324237001073896,0.0389797459883126
"86","2020/07/17",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357024731527411,0.0324246973128112,0.0389802489926709
"87","2020/07/18",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357032664880516,0.0324257394566203,0.0389807935194828
"88","2020/07/19",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.035704106268434,0.0324268292090512,0.0389813833278167
"89","2020/07/20",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357049957090149,0.0324279687978957,0.038982022620134
"90","2020/07/21",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357059380254396,0.0324291596840169,0.0389827163668624
"91","2020/07/22",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357069364339183,0.0324304021357042,0.0389834707321325
"92","2020/07/23",0.0338079544628238,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357079949882365,0.032431696486598,0.038984293489875
"93","2020/07/24",0.0342272909231237,0.00318866253321524,0.00318866253321524,0.000455523219030748,0.0357091210909029,0.0324330485709923,0.0389851936108134
"94","2020/07/25",0.0342272909231237,0.00318866253321524,0.00318866253321524,0.000455523219030748,0.0357103229827324,0.0324344653575564,0.0389861806079085
"95","2020/07/26",0.0342272909231237,0.00318866253321524,0.00318866253321524,0.000455523219030748,0.0357116089060983,0.0324359534005087,0.038987264411688
"96","2020/07/27",0.0342218859328662,0.00319007532122286,0.00319007532122286,0.00045572504588898,0.0357129871051161,0.0324375186374422,0.03898845557279
"97","2020/07/28",0.0339694811928463,0.00319007532122286,0.00319007532122286,0.00045572504588898,0.0357144658258471,0.0324391658656334,0.0389897657860609
"98","2020/07/29",0.0339694811928463,0.00319007532122286,0.00319007532122286,0.00045572504588898,0.0357160533165211,0.0324408978965393,0.0389912087365028
"99","2020/07/30",0.0341985770697788,0.00318913332349033,0.00318913332349033,0.000455590474784333,0.0357177578277773,0.0324427143882237,0.038992801267331
"100","2020/07/31",0.0323566218706383,0.00319573901464714,0.00319573901464714,0.000456534144949591,0.0357195876129257,0.0324446103555637,0.0389945648702878
"101","2020/08/01",0.0331192304044529,0.00319573901464714,0.00319573901464714,0.000456534144949591,0.0357215539697443,0.0324465810227468,0.0389965269167418
"102","2020/08/02",0.0331192304044529,0.00319573901464714,0.00319573901464714,0.000456534144949591,0.0357236803667749,0.0324486421393192,0.0389987185942305
"103","2020/08/03",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357259933219942,0.0324508132206626,0.0390011734233259
"104","2020/08/04",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357285193629049,0.0324531110677686,0.0390039276580412
"105","2020/08/05",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357312850280178,0.0324555481047705,0.0390070219512652
"106","2020/08/06",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357343168685321,0.0324581292927103,0.0390105044443539
"107","2020/08/07",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357376414502124,0.0324608476206606,0.0390144352797641
"108","2020/08/08",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357412853554637,0.0324636781777548,0.0390188925331727
"109","2020/08/09",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357452751856044,0.0324665708146489,0.03902397955656
"110","2020/08/10",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357496532200317,0.0324694767654501,0.0390298296746132
"111","2020/08/11",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357545244058502,0.0324724564672232,0.0390365923444771
"112","2020/08/12",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357600094263349,0.0324755869995505,0.0390444318531193
"113","2020/08/13",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357662290665676,0.0324789206519494,0.0390535374811858
"114","2020/08/14",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357733042361829,0.0324824657809398,0.039064142691426
"115","2020/08/15",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0357813559962033,0.032486156883419,0.0390765551089875
"116","2020/08/16",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0357905055899739,0.032489814085762,0.0390911970941858
"117","2020/08/17",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0358008744782116,0.032493092447254,0.0391086565091692
"118","2020/08/18",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0358125843781851,0.0324954218729823,0.0391297468833879
"119","2020/08/19",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0358259140824905,0.0324962938808829,0.0391555342840981
"120","2020/08/20",0.0336467111514237,0.00316529894490035,0.00316529894490035,0.000452185563557193,0.0358417703687742,0.0324963230350325,0.0391872177025158
"121","2020/08/21",0.0336176648709023,0.00317367029091978,0.00317367029091978,0.000453381470131397,0.035861218976042,0.0324961622751461,0.039226275676938
"122","2020/08/22",0.0333748957645517,0.00319715808170515,0.00319715808170515,0.000456736868815022,0.035885328847101,0.0324958042124125,0.0392748534817895
"123","2020/08/23",0.0334291663083559,0.00319952599614872,0.00319952599614872,0.00045707514230696,0.0359151733553127,0.0324939680495551,0.0393363786610703
"124","2020/08/24",0.0333035847088952,0.0032258064516129,0.0032258064516129,0.000460829493087558,0.0359518318525402,0.0324872690422115,0.0394163946628689
"125","2020/08/25",0.0331744351383835,0.00326481257557437,0.00326481257557437,0.000466401796510624,0.035996391542196,0.0324692523177565,0.0395235307666356
"126","2020/08/26",0.0331744351383835,0.00326481257557437,0.00326481257557437,0.000466401796510624,0.0360499496827296,0.0324294690167426,0.0396704303487165
"127","2020/08/27",0.0331744351383835,0.00326481257557437,0.00326481257557437,0.000466401796510624,0.0361136161286048,0.0323529191416802,0.0398743131155293
"128","2020/08/28",0.0331744351383835,0.00326481257557437,0.00326481257557437,0.000466401796510624,0.0361912373054242,0.0322259204864793,0.0401565541243691
"129","2020/08/29",0.0330578536534909,0.00331695331695332,0.00331695331695332,0.000473850473850474,0.0362976209625076,0.0320594520873046,0.0405357898377106
"130","2020/08/30",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0364505394173797,0.0318819417860239,0.0410191370487355
"131","2020/08/31",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0366682022419829,0.0317323425592116,0.0416040619247543
"132","2020/09/01",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0369695298832255,0.0316561959554455,0.0422828638110056
"133","2020/09/02",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0373745249458911,0.0317027144382626,0.0430463354535195
"134","2020/09/03",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0379047528613631,0.0319235415964247,0.0438859641263014
"135","2020/09/04",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0385839498290623,0.0323727690550248,0.0447951306030997
"136","2020/09/05",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0394387841146865,0.0331073955482711,0.0457701726811019
"137","2020/09/06",0.0338097106440632,0.00334261838440111,0.00334261838440111,0.000477516912057302,0.0404894486158602,0.034167962993122,0.0468109342385984
"138","2020/09/07",0.0338097106440632,0.00334261838440111,0.00334261838440111,0.000477516912057302,0.0417171876260102,0.0355164461782066,0.0479179290738137
"139","2020/09/08",0.0338097106440632,0.00334261838440111,0.00334261838440111,0.000477516912057302,0.0430908640290863,0.0370851945692097,0.049096533488963
"140","2020/09/09",0.0475427930421222,0.00210345247931086,0.00210345247931086,0.000300493211330123,0.0445753340462327,0.038791838090828,0.0503588300016374
"141","2020/09/10",0.0599704763816255,0.00111564811809127,0.00111564811809127,0.000159378302584467,0.04613021086027,0.0405392143197234,0.0517212074008166
"142","2020/09/11",0.0599704763816255,0.00111564811809127,0.00111564811809127,0.000159378302584467,0.0477089553383426,0.0422230679340149,0.0531948427426704
"143","2020/09/13",0.0599704763816255,0.00111564811809127,0.00111564811809127,0.000159378302584467,0.0492583900439778,0.0437496645401048,0.0547671155478508
"144","2020/09/14",0.0596376418834519,0.000849613074300557,0.000849613074300557,0.000121373296328651,0.0507187525266176,0.0450562504601772,0.0563812545930581
"145","2020/09/15",0.0591731438900083,0.000783948248451291,0.000783948248451291,0.000111992606921613,0.0520244097356269,0.046119217887621,0.0579296015836328
"146","2020/09/16",0.0599624531856465,0.00122266712361364,0.00122266712361364,0.000174666731944806,0.0531193525291291,0.0469516457474921,0.059287059310766
"147","2020/09/17",0.0599624531856465,0.00122266712361364,0.00122266712361364,0.000174666731944806,0.0540033126286816,0.0476023530298555,0.0604042722275078
"148","2020/09/18",0.0592067245265004,0.00115705874730236,0.00115705874730236,0.000165294106757479,0.0546939902469335,0.0481125771721206,0.0612754033217465
"149","2020/09/19",0.0592067245265004,0.00115705874730236,0.00115705874730236,0.000165294106757479,0.0552128239460877,0.0485106573811826,0.0619149905109928
"150","2020/09/20",0.0592067245265004,0.00115705874730236,0.00115705874730236,0.000165294106757479,0.0555841563976704,0.0488169580622806,0.0623513547330602
"151","2020/09/21",0.058391506372142,0.00109268561848539,0.00109268561848539,0.000156097945497912,0.0558344634868049,0.0490475932886708,0.0626213336849389
"152","2020/09/22",0.058391506372142,0.00109268561848539,0.00109268561848539,0.000156097945497912,0.0559916814372994,0.0492171036703146,0.0627662592042841
"153","2020/09/23",0.0573907512872395,0.000559042948999256,0.000559042948999256,7.98632784284651e-05,0.0560846570917206,0.049340296304843,0.0628290178785983
"154","2020/09/24",0.0573907512872395,0.000559042948999256,0.000559042948999256,7.98632784284651e-05,0.0561427379829284,0.0494333380242716,0.0628521379415852
"155","2020/09/25",0.0573907512872395,0.000559042948999256,0.000559042948999256,7.98632784284651e-05,0.056190663961891,0.0495116128593156,0.0628697150644663
"156","2020/09/26",0.0544847401930586,0.000966937377074878,0.000966937377074878,0.000138133911010697,0.0562338757127445,0.0495812353329532,0.0628865160925358
"157","2020/09/27",0.0545968552220214,0.000977026931511081,0.000977026931511081,0.000139575275930154,0.0562729782578485,0.0496450270312216,0.0629009294844754
"158","2020/09/28",0.0545968552220214,0.000977026931511081,0.000977026931511081,0.000139575275930154,0.0563085793288847,0.0497050416269461,0.0629121170308232
"159","2020/09/29",0.0534372565902479,0.000897841009504847,0.000897841009504847,0.000128263001357835,0.0563412889531085,0.0497627980971627,0.0629197798090543
"160","2020/09/30",0.0534372565902479,0.000897841009504847,0.000897841009504847,0.000128263001357835,0.0563717191052613,0.0498194614920598,0.0629239767184627
"161","2020/10/01",0.0529284743391722,0.000897841009504847,0.000897841009504847,0.000128263001357835,0.0564004834256552,0.0498759659417428,0.0629250009095676
"162","2020/10/02",0.0529284743391722,0.000897841009504847,0.000355975723622782,0.000128263001357835,0.0564281970048484,0.0499330765588111,0.0629233174508858
"163","2020/10/03",0.0529284743391722,0.000897841009504847,0.000355975723622782,0.000128263001357835,0.0564554762352483,0.0499913875469554,0.0629195649235411
"164","2020/10/04",0.0534664816913828,0.000873619719747307,0.000333222259246918,0.000124802817106758,0.056482874996609,0.050051370613673,0.062914379379545
"165","2020/10/05",0.0534664816913828,0.000873619719747307,0.000333222259246918,0.000124802817106758,0.0565106931892234,0.0501137089437633,0.0629076774346835
"166","2020/10/06",0.0529588669631605,0.000333222259246918,0.000333222259246918,4.76031798924168e-05,0.0565391675132335,0.0501791023645694,0.0628992326618975
"167","2020/10/07",0.0529588669631605,0.000333222259246918,0.000333222259246918,4.76031798924168e-05,0.0565685351627507,0.0502482255999172,0.0628888447255841
"168","2020/10/08",0.0529588669631605,0.000333222259246918,0.000333222259246918,4.76031798924168e-05,0.0565990338582887,0.0503217232742693,0.0628763444423081
"169","2020/10/09",0.0529588669631605,0.000333222259246918,0.000333222259246918,4.76031798924168e-05,0.0566309018891726,0.0504001350766837,0.0628616687016615
"170","2020/10/10",0.0529031614637901,0.00033101621979477,0.00033101621979477,4.72880313992529e-05,0.0566643781659684,0.0504837463724209,0.0628450099595158
"171","2020/10/11",0.0529031614637901,0.00033101621979477,0.00033101621979477,4.72880313992529e-05,0.0566997022829822,0.0505723578944202,0.0628270466715442
"172","2020/10/12",0.0530200831557926,0.000334336342360415,0.000334336342360415,4.77623346229164e-05,0.0567371145908868,0.050664966701558,0.0628092624802155
"173","2020/10/13",0.0536049463196593,0.000358294518093873,0.000358294518093873,5.11849311562676e-05,0.0567768314602379,0.0507593823340098,0.0627942805864661
"174","2020/10/14",0.0536049463196593,0.000358294518093873,0.000358294518093873,5.11849311562676e-05,0.0568189707689861,0.0508525688611322,0.0627853726768401
"175","2020/10/15",0.0569490902965161,0.00353181741131833,0.00406084468134968,0.000504545344474047,0.0568636261739266,0.0509417540421649,0.0627854983056883
"176","2020/10/16",0.0569490902965161,0.00353181741131833,0.00406084468134968,0.000504545344474047,0.0569108919358074,0.0510248334988244,0.0627969503727903
"177","2020/10/17",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0569608629604749,0.0511004433491534,0.0628212825717964
"178","2020/10/18",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0570136348416695,0.0511677792360314,0.0628594904473075
"179","2020/10/19",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0570693039054971,0.0512261484609307,0.0629124593500636
"180","2020/10/20",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0571279672566112,0.0512742583234415,0.0629816761897808
"181","2020/10/21",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.057189722826134,0.0513092631642694,0.0630701824879985
"182","2020/10/22",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0572546294534058,0.0513250819554462,0.0631841769513653
"183","2020/10/23",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0573225866533513,0.0513111871686188,0.0633339861380838
"184","2020/10/24",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0573934538487934,0.0512571100794401,0.0635297976181466
"185","2020/10/25",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0574670901740942,0.0511544985288121,0.0637796818193763
"186","2020/10/26",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0575433544028163,0.0509977081559342,0.0640890006496983
"187","2020/10/27",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0576221048789267,0.0507836311059882,0.0644605786518653
"188","2020/10/28",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0577031994515491,0.0505108480556381,0.0648955508474601
"189","2020/10/29",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.057786495413267,0.0501783450512114,0.0653946457753227
"190","2020/10/30",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0578718494419914,0.0497840886602296,0.0659596102237533
"191","2020/10/31",0.0581265233551705,0.00361988531582286,0.0041605193295356,0.00051712647368898,0.0579591129805751,0.049323097509242,0.0665951284519081
"192","2020/11/01",0.0581265233551705,0.00361988531582286,0.0041605193295356,0.00051712647368898,0.0580481184322595,0.0487867204111995,0.0673095164533195
"193","2020/11/02",0.0581265233551705,0.00361988531582286,0.0041605193295356,0.00051712647368898,0.0581386927092573,0.0481683458889943,0.0681090395295203
"194","2020/11/03",0.0607206903773038,0.00373954500285982,0.00429817797186431,0.00053422071469426,0.0582306617345074,0.0474651014056119,0.0689962220634029
"195","2020/11/04",0.0586472765207657,0.00341463092813067,0.00398373608281911,0.000487804418304381,0.0583238503963973,0.0466775903237513,0.0699701104690433
"196","2020/11/05",0.05850983024861,0.00340876370080978,0.00397689098427808,0.000486966242972826,0.0584180825087345,0.0458090500313286,0.0710271149861405
"197","2020/11/06",0.0577565665245834,0.0033954088721463,0.00396131035083735,0.000485058410306615,0.0585131807760191,0.0448642723988134,0.0721620891532248
"198","2020/11/07",0.0595080142403525,0.00336841176148816,0.00392981372173619,0.000481201680212595,0.0586089667640736,0.0438485198800969,0.0733694136480504
"199","2020/11/08",0.0591429055813643,0.00345640593995308,0.00403247359661192,0.000493772277136154,0.0587052608760891,0.042766555461018,0.0746439662911603
