"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0460992155455541,0.00332278809227529
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0461087429300984,0.00332278810300892
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0461175578889947,0.00332278811374254
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0461257596935214,0.00332278812447617
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0461334015574511,0.00332278813520979
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0461405251801805,0.00332278814594342
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0461471722611061,0.00332278815667704
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0461533844996245,0.00332278816741066
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0461592035951321,0.00332278817814429
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0461646712470256,0.00332278818887791
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0461698291547015,0.00332278819961154
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0461747149878058,0.00332278821034516
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0461793502969825,0.00332278822107879
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0461837526031249,0.00332278823181241
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0461879394271264,0.00332278824254604
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0461919282898805,0.00332278825327966
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0461957367122805,0.00332278826401329
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0461993822152199,0.00332278827474691
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0462028823195921,0.00332278828548053
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0462062530593219,0.00332278829621416
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0462095045204602,0.00332278830694778
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0462126453020892,0.00332278831768141
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0462156840032914,0.00332278832841503
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0462186292231489,0.00332278833914866
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0462214895607442,0.00332278834988228
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0462242736151594,0.00332278836061591
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0462269899854769,0.00332278837134953
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0462296466227754,0.00332278838208316
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0462322488861183,0.00332278839281678
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0462348014865656,0.00332278840355041
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0462373091351773,0.00332278841428403
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0462397765430131,0.00332278842501765
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0462422084211331,0.00332278843575128
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.046244609480597,0.0033227884464849
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0462469844324649,0.00332278845721853
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0462493375610696,0.00332278846795215
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0462516714438363,0.00332278847868578
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0462539882314635,0.0033227884894194
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0462562900746493,0.00332278850015303
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0462585791240921,0.00332278851088665
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0462608575304902,0.00332278852162027
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0462631274445418,0.0033227885323539
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0462653910169453,0.00332278854308752
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0462676501253759,0.00332278855382115
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.046269905555417,0.00332278856455477
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.046272157819629,0.0033227885752884
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0462744074305722,0.00332278858602202
"174","2020/10/14",0.0431033466354407,0.00280549613059771,0.046276654900807,0.00332278859675565
"175","2020/10/15",0.0464788464613873,0.00597658075697137,0.0462789007428937,0.00332278860748927
"176","2020/10/16",0.0464788464613873,0.00597658075697137,0.0462811454693927,0.0033227886182229
"177","2020/10/17",0.0464788464613873,0.00597658075697137,0.0462833895928644,0.00332278862895652
