"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0287145489353654
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0287145489353749
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0287145489353844
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0287145489353939
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0287145489354033
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0287145489354128
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0287145489354223
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0287145489354318
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0287145489354412
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0287145489354507
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0287145489354602
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489354697
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489354791
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489354886
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489354981
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489355076
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548935517
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489355265
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548935536
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489355455
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489355549
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489355644
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489355739
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489355834
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489355928
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356023
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356118
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356213
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356307
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356402
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356497
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356591
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356686
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356781
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489356876
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548935697
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357065
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548935716
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357255
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357349
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357444
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357539
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357634
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357728
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357823
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489357918
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358013
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358107
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358202
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358297
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358392
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358486
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358581
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358676
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358771
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489358865
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548935896
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359055
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548935915
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359244
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359339
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359434
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359528
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359623
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359718
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359813
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489359907
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360002
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360097
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360192
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360286
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360381
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360476
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360571
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360665
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936076
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489360855
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936095
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361044
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361139
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361234
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361329
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361423
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361518
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361613
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361708
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361802
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361897
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489361992
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489362087
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489362181
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489362276
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489362371
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489362466
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936256
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489362655
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936275
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489362844
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489362939
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363034
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363129
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363223
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363318
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363413
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363508
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363602
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363697
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363792
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363887
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363982
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364076
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364171
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364266
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936436
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364455
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936455
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364645
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936474
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364834
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364929
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365024
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365118
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365213
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365308
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365403
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365498
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365592
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365687
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365782
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365876
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365971
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489366066
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489366161
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489366255
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936635
