"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0465837639133849,0.00328727601965699
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0465908120928935,0.00328727601966135
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0465976274164308,0.00328727601966571
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0466042308986852,0.00328727601967007
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0466106384604756,0.00328727601967443
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0466168659180975,0.00328727601967879
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0466229290878468,0.00328727601968315
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.046628843786019,0.00328727601968751
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0466346258289098,0.00328727601969186
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.046640291032038,0.00328727601969622
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0466458538714927,0.00328727601970058
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0466513247359271,0.00328727601970494
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0466567132370632,0.0032872760197093
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0466620289866229,0.00328727601971366
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0466672815963279,0.00328727601971802
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0466724806779004,0.00328727601972238
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0466776358430621,0.00328727601972674
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0466827565422244,0.0032872760197311
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0466878492019709,0.00328727601973546
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0466929175633617,0.00328727601973982
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.046697965274106,0.00328727601974418
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.046702995981913,0.00328727601974854
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0467080133344918,0.00328727601975289
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0467130209795515,0.00328727601975725
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0467180225648014,0.00328727601976161
