"","date","p_cases","p_cases_recent","p_cases_smooth"
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0429424302348219
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0430502860406942
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431602852584743
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432723388816768
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0433863579038165
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0435022533184079
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0436199361189657
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437393172990046
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438603078520391
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439828187715841
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.044106759971054
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442319106717468
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443577962714288
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444839130051624
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0446097571080101
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447348248150345
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.044858612361298
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449806159818631
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0451003319117924
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0452172563861483
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453308856399934
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.04544071590839
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0455462434264009
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0456469644290883
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.045742492634296
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.045832911690992
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0459184227309255
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0459992268858456
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0460755252875016
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0461475190676426
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0462154093580178
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0462793972903763
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0463396839964674
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0463964706080402
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0464499582568439
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0465003480746277
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0465478411931408
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0465926339472578
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0466348809212795
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0466747152024027
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.046712269700162
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.046747677324092
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0467810709837276
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0468125835886032
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0468423480482538
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0468704972722139
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0468971641700182
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0469224816512014
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0469465826252982
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0469696000018432
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0469916648986767
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0470128672246633
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0470332556796926
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0470528771719593
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0470717786096585
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.047090006900985
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0471076089541337
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0471246316772994
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0471411219786771
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0471571267664617
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.047172692948848
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0471878674340309
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0472026971302054
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0472172288693363
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0472315002595717
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0472455309950344
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0472593387116402
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.047272941045305
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0472863556319445
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0472996001074746
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.047312692107811
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0473256492688695
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.047338489226566
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0473512296168163
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0473638880755362
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0473764822386414
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0473890297420479
