"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0286971821987426
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.028697182198752
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0286971821987615
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.028697182198771
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0286971821987805
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0286971821987899
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0286971821987994
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988089
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988184
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988278
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988373
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988468
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988563
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988657
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988752
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988847
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821988942
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989036
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989131
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989226
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989321
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989415
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028697182198951
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989605
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02869718219897
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989794
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989889
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821989984
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990079
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990173
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990268
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990363
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990458
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990552
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990647
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990742
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990836
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821990931
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991026
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991121
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991215
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028697182199131
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991405
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02869718219915
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991595
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991689
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991784
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991879
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821991974
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992068
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992163
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992258
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992353
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992447
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992542
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992637
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992732
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992826
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821992921
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993016
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993111
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993205
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02869718219933
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993395
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028697182199349
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993584
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993679
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993774
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993868
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821993963
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994058
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994153
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994247
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994342
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994437
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994532
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994626
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994721
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994816
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821994911
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995005
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02869718219951
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995195
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028697182199529
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995384
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995479
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995574
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995669
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995763
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995858
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821995953
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996048
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996143
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996237
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996332
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996427
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996521
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996616
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996711
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996806
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996901
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821996995
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028697182199709
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997185
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997279
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997374
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997469
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997564
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997659
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997753
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997848
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821997942
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998037
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998132
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998227
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998322
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998416
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998511
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998606
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998701
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998795
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028697182199889
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821998985
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028697182199908
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821999174
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821999269
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821999364
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821999458
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821999553
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821999648
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821999743
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286971821999837
