"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_recent_smooth","p_cases_stillsick_smooth"
"40","2020/05/25",0.0204897551224388,0,0,0.0287145489359894,0.0379329291618671,0.0379329291618671
"41","2020/05/31",0.0204897551224388,0,0,0.0287145489360145,0.0339071491790338,0.0339071491790338
"42","2020/06/01",0.0204897551224388,0,0,0.0287145489360396,0.0303086207907458,0.0303086207907458
"43","2020/06/02",0.0204897551224388,0,0,0.0287145489360647,0.027092000255959,0.027092000255959
"44","2020/06/05",0.0204897551224388,0,0,0.0287145489360898,0.0242167561149134,0.0242167561149134
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0287145489361149,0.0216465443994505,0.0216465443994505
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.02871454893614,0.0193461782926633,0.0193461782926633
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0287145489361652,0.0172990083223229,0.0172990083223229
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0287145489361903,0.0154918063993301,0.0154918063993301
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0287145489362154,0.0139082716726386,0.0139082716726386
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0287145489362405,0.0125305443984661,0.0125305443984661
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0287145489362656,0.0113403850886425,0.0113403850886425
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0287145489362907,0.0103190424562358,0.0103190424562358
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0287145489363158,0.00944585826669076,0.00944585826669076
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0287145489363409,0.00870231980392102,0.00870231980392102
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.028714548936366,0.00807274814051012,0.00807274814051012
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489363911,0.00754399995832312,0.00754399995832312
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364162,0.00710521169569566,0.00710521169569566
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364414,0.00674669621693689,0.00674669621693689
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364665,0.00645657631359696,0.00645657631359696
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489364916,0.00622415064593381,0.00622415064593381
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365167,0.00604079676115282,0.00604079676115282
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365418,0.00589948801179669,0.00589948801179669
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489365669,0.00579442090372183,0.00579442090372183
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936592,0.00572062602512669,0.00572062602512669
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489366171,0.00567317378831853,0.00567317378831853
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489366422,0.00564738672479377,0.00564738672479377
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489366673,0.00563894304362219,0.00563894304362219
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489366924,0.00564373292207377,0.00564373292207377
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489367176,0.00565774790780183,0.00565774790780183
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489367427,0.00567718006968921,0.00567718006968921
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489367678,0.00569991809961593,0.00569991809961593
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489367929,0.00572478872633938,0.00572478872633938
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548936818,0.00575061157481839,0.00575061157481839
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489368431,0.00577618570220787,0.00577618570220787
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489368682,0.00580028886711816,0.00580028886711816
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489368933,0.00582173562992217,0.00582173562992217
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489369184,0.00584011183701377,0.00584011183701377
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489369435,0.00585558045575546,0.00585558045575546
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489369686,0.00586832432985175,0.00586832432985175
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489369937,0.0058785320944593,0.0058785320944593
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489370189,0.00588639729153785,0.00588639729153785
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548937044,0.00589211948290261,0.00589211948290261
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489370691,0.00589594317445062,0.00589594317445062
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489370942,0.0058981555321308,0.0058981555321308
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489371193,0.00589904726824214,0.00589904726824214
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489371444,0.00589891030435518,0.00589891030435518
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489371695,0.00589803718951668,0.00589803718951668
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489371946,0.0058967182062404,0.0058967182062404
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489372197,0.00589515468743193,0.00589515468743193
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489372448,0.00589343611116899,0.00589343611116899
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489372699,0.00589164476699979,0.00589164476699979
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548937295,0.00588986285042959,0.00588986285042959
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489373201,0.00588817245850167,0.00588817245850167
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489373452,0.00588665511601727,0.00588665511601727
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489373704,0.00588535772699102,0.00588535772699102
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489373955,0.00588427006900545,0.00588427006900545
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489374206,0.00588337659683926,0.00588337659683926
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489374457,0.00588266179492813,0.00588266179492813
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489374708,0.00588211017246191,0.00588211017246191
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489374959,0.00588170625282662,0.00588170625282662
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548937521,0.00588143338533854,0.00588143338533854
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489375461,0.00588127232197381,0.00588127232197381
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489375712,0.0058812034777983,0.0058812034777983
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489375963,0.00588120727381154,0.00588120727381154
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489376214,0.00588126413420286,0.00588126413420286
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489376466,0.00588135448687998,0.00588135448687998
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489376717,0.00588146195951961,0.00588146195951961
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489376968,0.00588157960219875,0.00588157960219875
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489377219,0.0058817021904191,0.0058817021904191
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548937747,0.00588182449927271,0.00588182449927271
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489377721,0.00588194130342114,0.00588194130342114
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489377972,0.0058820473771212,0.0058820473771212
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489378223,0.00588213855659956,0.00588213855659956
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489378474,0.00588221492718324,0.00588221492718324
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489378725,0.00588227763664367,0.00588227763664367
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489378976,0.00588232783290191,0.00588232783290191
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489379228,0.0058823666640032,0.0058823666640032
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489379479,0.00588239527809364,0.00588239527809364
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548937973,0.00588241484344632,0.00588241484344632
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489379981,0.0058824266378547,0.0058824266378547
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489380232,0.00588243197632954,0.00588243197632954
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489380483,0.00588243217394123,0.00588243217394123
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489380734,0.0058824285457765,0.0058824285457765
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489380985,0.00588242240692818,0.00588242240692818
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489381236,0.00588241499058071,0.00588241499058071
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489381487,0.00588240691240439,0.00588240691240439
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489381738,0.00588239850646581,0.00588239850646581
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489381989,0.00588239010539466,0.00588239010539466
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548938224,0.00588238204181867,0.00588238204181867
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489382491,0.00588237464836375,0.00588237464836375
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489382743,0.00588236823474921,0.00588236823474921
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489382994,0.00588236286639443,0.00588236286639443
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489383245,0.00588235846095062,0.00588235846095062
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489383496,0.00588235493401359,0.00588235493401359
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489383747,0.00588235220117981,0.00588235220117981
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489383998,0.00588235017804621,0.00588235017804621
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489384249,0.00588234878008235,0.00588234878008235
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02871454893845,0.0058823479207483,0.0058823479207483
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489384751,0.00588234751190619,0.00588234751190619
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489385002,0.00588234746537413,0.00588234746537413
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489385253,0.0058823476929703,0.0058823476929703
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489385505,0.00588234810651289,0.00588234810651289
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489385756,0.00588234861909232,0.00588234861909232
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489386007,0.00588234917529743,0.00588234917529743
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489386258,0.00588234975251141,0.00588234975251141
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489386509,0.00588235032964895,0.00588235032964895
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548938676,0.00588235088562474,0.00588235088562474
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489387011,0.00588235139935347,0.00588235139935347
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489387262,0.00588235185000169,0.00588235185000169
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489387513,0.00588235222769297,0.00588235222769297
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489387764,0.00588235253749735,0.00588235253749735
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489388015,0.00588235278555889,0.00588235278555889
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489388267,0.00588235297802168,0.00588235297802168
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489388518,0.00588235312102971,0.00588235312102971
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489388769,0.00588235322072623,0.00588235322072623
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548938902,0.00588235328317294,0.00588235328317294
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489389271,0.00588235331428507,0.00588235331428507
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489389522,0.00588235331996258,0.00588235331996258
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489389773,0.00588235330610546,0.00588235330610546
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489390024,0.00588235327861368,0.00588235327861368
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489390275,0.00588235324338308,0.00588235324338308
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489390526,0.00588235320508446,0.00588235320508446
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489390777,0.00588235316545815,0.00588235316545815
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489391028,0.00588235312581556,0.00588235312581556
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489391279,0.00588235308746793,0.00588235308746793
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548939153,0.00588235305172666,0.00588235305172666
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489391782,0.00588235301990295,0.00588235301990295
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489392033,0.00588235299294366,0.00588235299294366
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489392284,0.0058823529706207,0.0058823529706207
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489392535,0.00588235295246955,0.00588235295246955
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489392786,0.0058823529380257,0.0058823529380257
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489393037,0.00588235292682469,0.00588235292682469
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489393288,0.00588235291840197,0.00588235291840197
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489393539,0.00588235291231135,0.00588235291231135
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028714548939379,0.00588235290818701,0.00588235290818701
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489394041,0.00588235290568512,0.00588235290568512
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489394293,0.00588235290446182,0.00588235290446182
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489394543,0.00588235290417336,0.00588235290417336
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0287145489394795,0.00588235290447587,0.00588235290447587
