"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0461324107457357,0.00326154575707635
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0461399785973317,0.00326154575707957
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0461471943636997,0.00326154575708278
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0461540857496463,0.003261545757086
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0461606804599781,0.00326154575708922
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0461670061995018,0.00326154575709244
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0461730904627279,0.00326154575709565
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0461789546943712,0.00326154575709887
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0461846135272373,0.00326154575710209
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0461900812307405,0.00326154575710531
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.046195372074295,0.00326154575710852
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0462005003273151,0.00326154575711174
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0462054802592151,0.00326154575711496
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0462103261394091,0.00326154575711818
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0462150520351624,0.00326154575712139
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.04621966887735,0.00326154575712461
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0462241851240419,0.00326154575712783
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0462286091662319,0.00326154575713105
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.046232949394914,0.00326154575713426
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0462372142010819,0.00326154575713748
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0462414119757295,0.0032615457571407
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0462455511098506,0.00326154575714392
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0462496397393624,0.00326154575714713
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.046253683603358,0.00326154575715035
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0462576871276841,0.00326154575715357
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0462616547247363,0.00326154575715679
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0462655908069099,0.00326154575716
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0462694997866004,0.00326154575716322
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0462733860762034,0.00326154575716644
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0462772540881141,0.00326154575716966
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0462811079273988,0.00326154575717287
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0462849498403158,0.00326154575717609
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0462887813778574,0.00326154575717931
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0462926040898064,0.00326154575718253
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0462964195259451,0.00326154575718574
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.0463002292360562,0.00326154575718896
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0463040347699222,0.00326154575719218
"174","2020/10/14",0.0431033466354407,0.00280549613059771,0.0463078376773256,0.0032615457571954
