"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409901713660939,0.00327231858265505
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410645262240562,0.00327231858265833
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411378914030556,0.00327231858266161
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412107390143338,0.00327231858266488
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412834750122451,0.00327231858266816
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413565053511438,0.00327231858267143
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414302359853842,0.00327231858267471
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0415050728693205,0.00327231858267798
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415814219573071,0.00327231858268126
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416596839452483,0.00327231858268454
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417401082539643,0.00327231858268781
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418227739725687,0.00327231858269109
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0419077511035738,0.00327231858269436
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419951096494917,0.00327231858269764
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420849196128348,0.00327231858270092
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0421772509961153,0.00327231858270419
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0422721738018456,0.00327231858270747
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0423697498368039,0.00327231858271074
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0424699638966825,0.00327231858271402
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0425727585819493,0.00327231858271729
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0426780760608757,0.00327231858272057
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0427858585017328,0.00327231858272385
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0428960480727918,0.00327231858272712
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.043008586942324,0.0032723185827304
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431234172786005,0.00327231858273367
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432404440006137,0.00327231858273695
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0433594230302408,0.00327231858274022
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434800730400804,0.0032723185827435
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0436021127027308,0.00327231858274678
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437252606907904,0.00327231858275005
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438492356768577,0.00327231858275333
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439737563335312,0.0032723185827566
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440985397889917,0.00327231858275988
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442231523905108,0.00327231858276316
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443468852930404,0.00327231858276643
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444690003648005,0.00327231858276971
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445887594740107,0.00327231858277298
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447054244888911,0.00327231858277626
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448182572776615,0.00327231858277953
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449265197085417,0.00327231858278281
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450294956495075,0.00327231858278609
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.045126881362108,0.00327231858278936
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0452187393630882,0.00327231858279264
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453051449005335,0.00327231858279591
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0453861732225294,0.00327231858279919
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0454618995771611,0.00327231858280247
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0455323992125142,0.00327231858280574
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0455977473766738,0.00327231858280902
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0456580414359781,0.00327231858281229
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0457135330080636,0.00327231858281557
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.045764539397833,0.00327231858281884
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0458113781529133,0.00327231858282212
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0458543668209314,0.0032723185828254
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0458938229495144,0.00327231858282867
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0459300640862892,0.00327231858283195
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0459634077616623,0.00327231858283522
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0459941418177941,0.0032723185828385
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0460224634994773,0.00327231858284178
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0460485528309442,0.00327231858284505
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.046072589836427,0.00327231858284833
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0460947545401581,0.0032723185828516
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0461152269663699,0.00327231858285488
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0461341871392946,0.00327231858285815
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0461518142955554,0.00327231858286143
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0461682492881348,0.00327231858286471
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0461835780835017,0.00327231858286798
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.046197882427032,0.00327231858287126
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0462112440641014,0.00327231858287453
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.046223744740086,0.00327231858287781
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0462354662003615,0.00327231858288108
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0462464901903039,0.00327231858288436
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0462568965698104,0.00327231858288764
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0462667406820578,0.00327231858289091
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.04627606072501,0.00327231858289419
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0462848945448215,0.00327231858289746
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0462932799876466,0.00327231858290074
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0463012548996398,0.00327231858290402
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0463088571269555,0.00327231858290729
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.046316124515748,0.00327231858291057
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0463230925208598,0.00327231858291384
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0463297840164402,0.00327231858291712
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0463362177540167,0.00327231858292039
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0463424124827254,0.00327231858292367
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0463483869517023,0.00327231858292695
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0463541599100836,0.00327231858293022
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0463597501070054,0.0032723185829335
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0463651762836927,0.00327231858293677
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0463704550404784,0.00327231858294005
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0463755979503059,0.00327231858294333
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0463806158652361,0.0032723185829466
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0463855196373301,0.00327231858294988
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0463903201186487,0.00327231858295315
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0463950281612531,0.00327231858295643
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0463996546172041,0.0032723185829597
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0464042102635426,0.00327231858296298
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0464087037191267,0.00327231858296626
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.046413141172759,0.00327231858296953
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0464175286836069,0.00327231858297281
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0464218723108381,0.00327231858297608
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.04642617811362,0.00327231858297936
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0464304521511201,0.00327231858298264
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.046434700482506,0.00327231858298591
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0464389289155711,0.00327231858298919
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0464431408960782,0.00327231858299246
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0464473385756071,0.00327231858299574
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0464515240924816,0.00327231858299901
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0464556995850252,0.00327231858300229
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.046459867191562,0.00327231858300557
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0464640290504155,0.00327231858300884
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0464681872999095,0.00327231858301212
