"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411221
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411325
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411429
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411533
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411637
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411741
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411845
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029411949
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029412053
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029412156
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941226
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029412364
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029412468
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029412572
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029412676
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941278
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029412884
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029412988
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413091
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413195
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413299
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413403
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413507
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413611
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413715
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413819
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029413922
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029414026
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941413
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029414234
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029414338
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029414442
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029414546
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941465
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029414754
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029414857
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029414961
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415065
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415169
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415273
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415377
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415481
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415585
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415689
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415792
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029415896
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416104
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416208
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416312
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416416
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941652
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416624
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416727
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416831
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029416935
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417039
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417143
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417247
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417351
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417455
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417559
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417663
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417766
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941787
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029417974
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029418078
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029418182
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029418286
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941839
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029418494
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029418597
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029418701
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029418805
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029418909
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419013
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419117
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419221
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419325
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419429
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419532
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419636
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602941974
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419844
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029419948
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420052
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420156
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602942026
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420364
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420468
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420571
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420675
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420779
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420883
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029420987
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029421091
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029421195
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029421299
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029421402
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029421506
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602942161
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029421714
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029421818
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029421922
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422026
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028629602942213
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422234
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422338
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422441
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422545
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422649
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422753
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422857
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029422961
"182","2020/10/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029423065
"183","2020/10/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029423169
"184","2020/10/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286296029423273
