"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"39","2020/05/23",0.0204897551224388,0,0,0.0286800073596333
"40","2020/05/25",0.0204897551224388,0,0,0.0286800073596428
"41","2020/05/31",0.0204897551224388,0,0,0.0286800073596524
"42","2020/06/01",0.0204897551224388,0,0,0.0286800073596619
"43","2020/06/02",0.0204897551224388,0,0,0.0286800073596714
"44","2020/06/05",0.0204897551224388,0,0,0.028680007359681
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0286800073596905
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0286800073597001
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0286800073597096
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0286800073597191
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0286800073597287
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0286800073597382
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0286800073597478
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0286800073597573
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0286800073597669
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0286800073597764
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.028680007359786
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073597955
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007359805
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598146
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598241
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598337
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598432
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598527
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598623
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598718
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598814
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073598909
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599005
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02868000735991
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599195
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599291
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599386
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599482
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599577
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599673
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599768
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599863
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073599959
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073600054
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360015
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073600245
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360034
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073600436
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073600531
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073600627
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073600722
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073600818
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073600913
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601008
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601104
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601199
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601295
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360139
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601485
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601581
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601676
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601772
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601867
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073601963
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602058
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602153
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602249
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602344
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360244
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602535
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602631
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602726
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602821
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073602917
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603012
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603108
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603203
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603299
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603394
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603489
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603585
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360368
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603776
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603871
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073603967
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604062
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604157
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604253
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604348
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604444
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604539
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604634
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360473
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604825
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073604921
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605016
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605112
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605207
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605302
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605398
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605493
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605589
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605684
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605779
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073605875
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360597
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606066
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606161
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606257
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606352
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606447
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606543
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606638
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606734
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606829
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073606925
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360702
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607115
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607211
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607306
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607402
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607497
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607593
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607688
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607783
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607879
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073607974
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360807
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608165
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608261
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608356
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608451
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608547
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608642
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608738
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608833
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073608928
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609024
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609119
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609215
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028680007360931
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609406
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609501
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609596
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609692
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609787
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286800073609883
