"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"51","2020/06/12",0.0336443090293585,0.00659450990379135,0.00636770395272085,0.000942072843398765,0.0356673106007282,0.0323401391168031,0.0389944820846532
"52","2020/06/13",0.0318526890539715,0.00652644212006128,0.00629999232479256,0.000932348874294468,0.0356677345196097,0.0323407911729717,0.0389946778662478
"53","2020/06/14",0.0318526890539715,0.00652644212006128,0.00629999232479256,0.000932348874294468,0.0356681712206879,0.0323414611084942,0.0389948813328816
"54","2020/06/15",0.0322107561191268,0.00644917425465037,0.00622693282521341,0.000921310607807195,0.035668621259247,0.0323421496447776,0.0389950928737164
"55","2020/06/16",0.0305654374282268,0.00641392124059487,0.00619426763617129,0.000916274462942124,0.035669085190614,0.0323428574558818,0.0389953129253461
"56","2020/06/17",0.0312075990649123,0.00405256083936366,0.00383597506386637,0.000578937262766237,0.0356695635951512,0.0323435851704228,0.0389955420198796
"57","2020/06/18",0.0312075990649123,0.00405256083936366,0.00383597506386637,0.000578937262766237,0.0356700572880978,0.0323443337202885,0.0389957808559072
"58","2020/06/19",0.0309239075105398,0.00407494696482417,0.0038554776648039,0.000582135280689168,0.0356705672134241,0.0323451042163677,0.0389960302104806
"59","2020/06/20",0.0314872351572191,0.00405674135972494,0.00383881956677213,0.000579534479960705,0.0356710943164934,0.0323458977711814,0.0389962908618054
"60","2020/06/21",0.0314872351572191,0.00405674135972494,0.00383881956677213,0.000579534479960705,0.035671639542749,0.0323467155131196,0.0389965635723784
"61","2020/06/22",0.0310821644660762,0.00408878621898658,0.00386814191348377,0.000584112316998083,0.0356722038377185,0.0323475585838564,0.0389968490915807
"62","2020/06/23",0.0310821644660762,0.00408878621898658,0.00386814191348377,0.000584112316998083,0.035672788147019,0.0323484281166858,0.0389971481773521
"63","2020/06/24",0.0306337374962839,0.00407219833674299,0.00385296255681392,0.000581742619534713,0.0356733934163619,0.0323493251957589,0.0389974616369649
"64","2020/06/25",0.0308925938160105,0.00407219833674299,0.00385296255681392,0.000581742619534713,0.035674020591559,0.0323502507962055,0.0389977903869125
"65","2020/06/26",0.0311922182177347,0.00409741656960848,0.00387589688243492,0.000585345224229783,0.035674670657406,0.0323512057749458,0.0389981355398662
"66","2020/06/27",0.0309476348088824,0.00409074560208648,0.00386800494234058,0.000584392228869497,0.0356753450268106,0.0323521915282975,0.0389984985253237
"67","2020/06/28",0.0309476348088824,0.00409074560208648,0.00386800494234058,0.000584392228869497,0.0356760453779924,0.032353209825647,0.0389988809303379
"68","2020/06/29",0.0309476348088824,0.00409074560208648,0.00386800494234058,0.000584392228869497,0.0356767733933087,0.0323542624325832,0.0389992843540341
"69","2020/06/30",0.0309476348088824,0.00409074560208648,0.00386800494234058,0.000584392228869497,0.0356775307553155,0.0323553511301672,0.0389997103804639
"70","2020/07/01",0.0309820948730366,0.0040697343006318,0.00384596360446891,0.000581390614375972,0.0356783191467817,0.0323564777032448,0.0390001605903186
"71","2020/07/02",0.0315940307422086,0.00414675597777058,0.00387656825345287,0.000592393711110083,0.0356791402507026,0.0323576438909383,0.0390006366104669
"72","2020/07/03",0.0315940307422086,0.0044552350210644,0.00418830966430709,0.000636462145866342,0.0356799957503154,0.0323588512992744,0.0390011402013563
"73","2020/07/04",0.032453517797207,0.00354917627931701,0.00384577554574202,0.000507025182759572,0.0356808873291145,0.0323601012759041,0.0390016733823249
"74","2020/07/05",0.0338743048880703,0.00320332196351772,0.00320332196351772,0.000457617423359675,0.0356818167387291,0.032361394870548,0.0390022386069102
"75","2020/07/06",0.0340923859867534,0.00320189742069374,0.00320189742069374,0.000457413917241964,0.035682786613491,0.0323627342317429,0.0390028389952391
"76","2020/07/07",0.0340944116858716,0.00319432120674357,0.00319432120674357,0.000456331600963367,0.0356838002052572,0.0323641223928457,0.0390034780176687
"77","2020/07/08",0.0341268368878061,0.00315466627720169,0.00315466627720169,0.000450666611028813,0.0356848607790696,0.032365562365551,0.0390041591925883
"78","2020/07/09",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356859716005354,0.0323670571588823,0.0390048860421884
"79","2020/07/10",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356871359358709,0.0323686097363751,0.0390056621353666
"80","2020/07/11",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356883570519495,0.0323702228891585,0.0390064912147404
"81","2020/07/12",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356896382163519,0.0323718990248205,0.0390073774078833
"82","2020/07/13",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356909826974197,0.0323736398719289,0.0390083255229104
"83","2020/07/14",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356923938975091,0.0323754463474103,0.0390093414476079
"84","2020/07/15",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356938772865538,0.0323773219330944,0.0390104326400131
"85","2020/07/16",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356954399653019,0.0323792724996021,0.0390116074310016
"86","2020/07/17",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356970890804446,0.0323813038174432,0.0390128743434461
"87","2020/07/18",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0356988317805868,0.0323834215267598,0.0390142420344139
"88","2020/07/19",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357006752164269,0.0323856309696516,0.0390157194632022
"89","2020/07/20",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357026265409511,0.0323879368058098,0.0390173162760925
"90","2020/07/21",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357046929096428,0.0323903424111228,0.0390190434081627
"91","2020/07/22",0.0335657201582392,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357068814807049,0.0323928490589122,0.0390209139024976
"92","2020/07/23",0.0338079544628238,0.00315144441202218,0.00315144441202218,0.000450206344574597,0.0357091997170072,0.0323954554577482,0.0390229439762661
"93","2020/07/24",0.0342272909231237,0.00318866253321524,0.00318866253321524,0.000455523219030748,0.0357116607407496,0.0323981673353318,0.0390251541461673
"94","2020/07/25",0.0342272909231237,0.00318866253321524,0.00318866253321524,0.000455523219030748,0.0357142827029675,0.0324009979744747,0.0390275674314604
"95","2020/07/26",0.0342272909231237,0.00318866253321524,0.00318866253321524,0.000455523219030748,0.0357170839366787,0.0324039601774029,0.0390302076959544
"96","2020/07/27",0.0342218859328662,0.00319007532122286,0.00319007532122286,0.00045572504588898,0.0357200827831661,0.0324070658518188,0.0390330997145135
"97","2020/07/28",0.0339694811928463,0.00319007532122286,0.00319007532122286,0.00045572504588898,0.0357232975929452,0.0324103252292032,0.0390362699566872
"98","2020/07/29",0.0339694811928463,0.00319007532122286,0.00319007532122286,0.00045572504588898,0.035726746726824,0.0324137453945272,0.0390397480591208
"99","2020/07/30",0.0341985770697788,0.00318913332349033,0.00318913332349033,0.000455590474784333,0.0357304485570592,0.032417328126759,0.0390435689873594
"100","2020/07/31",0.0323566218706383,0.00319573901464714,0.00319573901464714,0.000456534144949591,0.0357344214686055,0.0324210670500488,0.0390477758871623
"101","2020/08/01",0.0331192304044529,0.00319573901464714,0.00319573901464714,0.000456534144949591,0.0357386847015715,0.0324249457519612,0.0390524236511817
"102","2020/08/02",0.0331192304044529,0.00319573901464714,0.00319573901464714,0.000456534144949591,0.0357432768600086,0.0324289720719634,0.0390575816480537
"103","2020/08/03",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357482559268943,0.0324331840212118,0.0390633278325768
"104","2020/08/04",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357536807703094,0.0324376169316382,0.0390697446089807
"105","2020/08/05",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357596103092741,0.0324423000288103,0.0390769205897379
"106","2020/08/06",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357661035215655,0.0324472515807378,0.0390849554623933
"107","2020/08/07",0.0335361103103127,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357732194525093,0.0324524710337098,0.0390939678713089
"108","2020/08/08",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357810172247467,0.0324579281508715,0.039104106298622
"109","2020/08/09",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357895560489807,0.0324635491856146,0.0391155629123468
"110","2020/08/10",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0357988984480156,0.0324692068415272,0.039128590054504
"111","2020/08/11",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0358091994990747,0.0324748962465717,0.0391435027515776
"112","2020/08/12",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0358207186429864,0.0324807886852249,0.039160648600748
"113","2020/08/13",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0358337213181126,0.0324870381025512,0.0391804045336739
"114","2020/08/14",0.0327764434565673,0.00319196098714349,0.00319196098714349,0.000455994426734784,0.0358484735107965,0.0324937451732616,0.0392032018483315
"115","2020/08/15",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0358652418749868,0.0325009103296423,0.0392295734203313
"116","2020/08/16",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0358842938717163,0.0325083651993302,0.0392602225441024
"117","2020/08/17",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0359058979285729,0.0325156835326128,0.039296112324533
"118","2020/08/18",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0359303236193257,0.0325220736579136,0.0393385735807379
"119","2020/08/19",0.0337799706778961,0.00317087492660012,0.00317087492660012,0.000452982132371445,0.0359578635420594,0.032526306201242,0.0393894208828768
"120","2020/08/20",0.0336467111514237,0.00316529894490035,0.00316529894490035,0.000452185563557193,0.0359896118105361,0.032528448280147,0.0394507753409251
"121","2020/08/21",0.0336176648709023,0.00317367029091978,0.00317367029091978,0.000453381470131397,0.036027683224564,0.0325305834840077,0.0395247829651204
"122","2020/08/22",0.0333748957645517,0.00319715808170515,0.00319715808170515,0.000456736868815022,0.0360742697389939,0.0325344535962443,0.0396140858817434
"123","2020/08/23",0.0334291663083559,0.00319952599614872,0.00319952599614872,0.00045707514230696,0.0361315796753268,0.0325405073705988,0.0397226519800549
"124","2020/08/24",0.0333035847088952,0.0032258064516129,0.0032258064516129,0.000460829493087558,0.0362018435661571,0.0325466601565123,0.039857026975802
"125","2020/08/25",0.0331744351383835,0.00326481257557437,0.00326481257557437,0.000466401796510624,0.0362873213794952,0.0325467282191748,0.0400279145398156
"126","2020/08/26",0.0331744351383835,0.00326481257557437,0.00326481257557437,0.000466401796510624,0.036390311162945,0.0325287833377976,0.0402518389880923
"127","2020/08/27",0.0331744351383835,0.00326481257557437,0.00326481257557437,0.000466401796510624,0.0365131591613716,0.0324739323197596,0.0405523860029835
"128","2020/08/28",0.0331744351383835,0.00326481257557437,0.00326481257557437,0.000466401796510624,0.0366583485538517,0.032356554822628,0.0409601422850754
"129","2020/08/29",0.0330578536534909,0.00331695331695332,0.00331695331695332,0.000473850473850474,0.0368322109698205,0.0321607537318397,0.0415036682078012
"130","2020/08/30",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0370466793052843,0.0319025890562008,0.0421907695543678
"131","2020/08/31",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0373144869626388,0.0316194008836645,0.043009573041613
"132","2020/09/01",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.03764891337245,0.0313614002528511,0.0439364264920488
"133","2020/09/02",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0380639881065797,0.0311851696302936,0.0449428065828659
"134","2020/09/03",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0385747476139375,0.0311502896435682,0.0459992055843067
"135","2020/09/04",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0391975523128169,0.0313185271445495,0.0470765774810843
"136","2020/09/05",0.0333419315542199,0.0033195020746888,0.0033195020746888,0.0004742145820984,0.0399504746926249,0.0317543515867224,0.0481465977985275
"137","2020/09/06",0.0338097106440632,0.00334261838440111,0.00334261838440111,0.000477516912057302,0.0408535171381183,0.0325249669952886,0.049182067280948
"138","2020/09/07",0.0338097106440632,0.00334261838440111,0.00334261838440111,0.000477516912057302,0.041911812941696,0.0336545267102159,0.050169099173176
"139","2020/09/08",0.0338097106440632,0.00334261838440111,0.00334261838440111,0.000477516912057302,0.0431026024286941,0.0350888064914079,0.0511163983659803
"140","2020/09/09",0.0475427930421222,0.00210345247931086,0.00210345247931086,0.000300493211330123,0.0443981020270824,0.0367545381379291,0.0520416659162358
"141","2020/09/10",0.0599704763816255,0.00111564811809127,0.00111564811809127,0.000159378302584467,0.045767058527709,0.0385619273914737,0.0529721896639443
"142","2020/09/11",0.0599704763816255,0.00111564811809127,0.00111564811809127,0.000159378302584467,0.0471740429316295,0.0404033658483919,0.0539447200148671
"143","2020/09/13",0.0599704763816255,0.00111564811809127,0.00111564811809127,0.000159378302584467,0.0485789935261869,0.0421597793485633,0.0549982077038105
"144","2020/09/14",0.0596376418834519,0.000849613074300557,0.000849613074300557,0.000121373296328651,0.049937070607198,0.0437201981512871,0.056153943063109
"145","2020/09/15",0.0591731438900083,0.000783948248451291,0.000783948248451291,0.000111992606921613,0.0511988921477107,0.0450115461095761,0.0573862381858452
"146","2020/09/16",0.0599624531856465,0.00122266712361364,0.00122266712361364,0.000174666731944806,0.0523114440344003,0.0460186612453774,0.0586042268234232
"147","2020/09/17",0.0599624531856465,0.00122266712361364,0.00122266712361364,0.000174666731944806,0.0532414924826082,0.0467862096679459,0.0596967752972706
"148","2020/09/18",0.0592067245265004,0.00115705874730236,0.00115705874730236,0.000165294106757479,0.0539975282172508,0.0473841341303921,0.0606109223041095
"149","2020/09/19",0.0592067245265004,0.00115705874730236,0.00115705874730236,0.000165294106757479,0.0545953953035704,0.047862076105521,0.0613287145016198
"150","2020/09/20",0.0592067245265004,0.00115705874730236,0.00115705874730236,0.000165294106757479,0.0550535026830376,0.0482512433409329,0.0618557620251424
"151","2020/09/21",0.058391506372142,0.00109268561848539,0.00109268561848539,0.000156097945497912,0.0553922531993004,0.0485708314195253,0.0622136749790755
"152","2020/09/22",0.058391506372142,0.00109268561848539,0.00109268561848539,0.000156097945497912,0.0556335242697004,0.0488332745906806,0.0624337739487202
"153","2020/09/23",0.0573907512872395,0.000559042948999256,0.000559042948999256,7.98632784284651e-05,0.0558002196468163,0.0490481589713929,0.0625522803222397
"154","2020/09/24",0.0573907512872395,0.000559042948999256,0.000559042948999256,7.98632784284651e-05,0.0559159063745224,0.0492249775764617,0.0626068351725832
"155","2020/09/25",0.0573907512872395,0.000559042948999256,0.000559042948999256,7.98632784284651e-05,0.056004500560029,0.0493747874512367,0.0626342136688214
"156","2020/09/26",0.0544847401930586,0.000966937377074878,0.000966937377074878,0.000138133911010697,0.0560831029669205,0.0495079527431724,0.0626582531906685
"157","2020/09/27",0.0545968552220214,0.000977026931511081,0.000977026931511081,0.000139575275930154,0.0561543468756249,0.0496294740323729,0.0626792197188769
"158","2020/09/28",0.0545968552220214,0.000977026931511081,0.000977026931511081,0.000139575275930154,0.056219075065677,0.0497425583182479,0.0626955918131061
"159","2020/09/29",0.0534372565902479,0.000897841009504847,0.000897841009504847,0.000128263001357835,0.0562781368108043,0.0498495427418282,0.0627067308797805
"160","2020/09/30",0.0534372565902479,0.000897841009504847,0.000897841009504847,0.000128263001357835,0.0563323869469867,0.0499521852590246,0.0627125886349488
"161","2020/10/01",0.0529284743391722,0.000897841009504847,0.000897841009504847,0.000128263001357835,0.0563826850686989,0.050051893377883,0.0627134767595147
"162","2020/10/02",0.0529284743391722,0.000897841009504847,0.000355975723622782,0.000128263001357835,0.0564298948551338,0.0501498818179027,0.0627099078923648
"163","2020/10/03",0.0529284743391722,0.000897841009504847,0.000355975723622782,0.000128263001357835,0.0564748835278855,0.0502472523604352,0.0627025146953358
"164","2020/10/04",0.0534664816913828,0.000873619719747307,0.000333222259246918,0.000124802817106758,0.0565185207170206,0.0503449893177738,0.0626920521162675
"165","2020/10/05",0.0534664816913828,0.000873619719747307,0.000333222259246918,0.000124802817106758,0.0565614827469766,0.050443730846198,0.0626792346477553
"166","2020/10/06",0.0529588669631605,0.000333222259246918,0.000333222259246918,4.76031798924168e-05,0.056603987071228,0.0505435250938692,0.0626644490485868
"167","2020/10/07",0.0529588669631605,0.000333222259246918,0.000333222259246918,4.76031798924168e-05,0.0566461856666135,0.0506442172018866,0.0626481541313404
"168","2020/10/08",0.0529588669631605,0.000333222259246918,0.000333222259246918,4.76031798924168e-05,0.0566882309730333,0.0507456032431181,0.0626308587029484
"169","2020/10/09",0.0529588669631605,0.000333222259246918,0.000333222259246918,4.76031798924168e-05,0.056730275887262,0.0508474889821137,0.0626130627924103
"170","2020/10/10",0.0529031614637901,0.00033101621979477,0.00033101621979477,4.72880313992529e-05,0.0567724737608762,0.0509496972581968,0.0625952502635556
"171","2020/10/11",0.0529031614637901,0.00033101621979477,0.00033101621979477,4.72880313992529e-05,0.0568149784023182,0.0510520197409307,0.0625779370637057
"172","2020/10/12",0.0530200831557926,0.000334336342360415,0.000334336342360415,4.77623346229164e-05,0.0568579440831174,0.0511541083826309,0.0625617797836038
"173","2020/10/13",0.0536049463196593,0.000358294518093873,0.000358294518093873,5.11849311562676e-05,0.0569015254740091,0.0512553012035237,0.0625477497444945
"174","2020/10/14",0.0536049463196593,0.000358294518093873,0.000358294518093873,5.11849311562676e-05,0.0569458350100386,0.0513541010641145,0.0625375689559626
"175","2020/10/15",0.0569490902965161,0.00353181741131833,0.00406084468134968,0.000504545344474047,0.0569908711845945,0.0514477375267153,0.0625340048424737
"176","2020/10/16",0.0569490902965161,0.00353181741131833,0.00406084468134968,0.000504545344474047,0.0570366135936971,0.0515332017509841,0.06254002543641
"177","2020/10/17",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0570830417893214,0.0516076109493383,0.0625584726293044
"178","2020/10/18",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0571301352767983,0.0516683652923037,0.062591905261293
"179","2020/10/19",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0571778735122916,0.0517132318974138,0.0626425151271693
"180","2020/10/20",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0572262359003476,0.051740343426902,0.0627121283737932
"181","2020/10/21",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0572752017915221,0.0517481042493385,0.0628022993337057
"182","2020/10/22",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0573247504768276,0.0517350060242137,0.0629144949294414
"183","2020/10/23",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0573748555763049,0.0516990620888859,0.0630506490637238
"184","2020/10/24",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.057425473487317,0.0516372462517479,0.0632137007228861
"185","2020/10/25",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0574765572018826,0.0515468296508853,0.0634062847528799
"186","2020/10/26",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.057528059552439,0.0514259078334731,0.063630211271405
"187","2020/10/27",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0575799332081665,0.0512735483011551,0.0638863181151779
"188","2020/10/28",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0576321306717009,0.0510897685711982,0.0641744927722036
"189","2020/10/29",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0576846042762379,0.0508753717546128,0.0644938367978631
"190","2020/10/30",0.0575609524146569,0.00361428445607316,0.00415625683823493,0.000516326350867595,0.0577373061830298,0.0506316824735625,0.0648429298924971
"191","2020/10/31",0.0581265233551705,0.00361988531582286,0.0041605193295356,0.00051712647368898,0.0577901883798375,0.0503602294801937,0.0652201472794813
"192","2020/11/01",0.0581265233551705,0.00361988531582286,0.0041605193295356,0.00051712647368898,0.0578432094906315,0.0500621823400942,0.0656242366411688
"193","2020/11/02",0.0581265233551705,0.00361988531582286,0.0041605193295356,0.00051712647368898,0.0578963517908575,0.0497376965673046,0.0660550070144104
"194","2020/11/03",0.0607206903773038,0.00373954500285982,0.00429817797186431,0.00053422071469426,0.0579496026867912,0.0493868774584238,0.0665123279151587
"195","2020/11/04",0.0586472765207657,0.00341463092813067,0.00398373608281911,0.000487804418304381,0.0580029495380984,0.0490101347567483,0.0669957643194484
"196","2020/11/05",0.05850983024861,0.00340876370080978,0.00397689098427808,0.000486966242972826,0.0580563796576094,0.0486082281558727,0.0675045311593461
"197","2020/11/06",0.0577565665245834,0.0033954088721463,0.00396131035083735,0.000485058410306615,0.0581098803111216,0.0481822311798506,0.0680375294423925
"198","2020/11/07",0.0595080142403525,0.00336841176148816,0.00392981372173619,0.000481201680212595,0.0581634387172291,0.0477334389027076,0.0685934385317507
"199","2020/11/08",0.0591429055813643,0.00345640593995308,0.00403247359661192,0.000493772277136154,0.0582170420471813,0.047263240329914,0.0691708437644487
"200","2020/11/09",0.0554967685857567,0.00345429403134841,0.00403000970323982,0.000493470575906916,0.0582706774247689,0.0467729711086877,0.0697683837408502
