"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"108","2020/08/08",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295130006452375,0.0259158069854358,0.0331101943050393
"109","2020/08/09",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295132817419957,0.0259160536912916,0.0331105097926999
"110","2020/08/10",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295135942422707,0.0259163231784909,0.0331108653060506
"111","2020/08/11",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029513945953689,0.025916622404577,0.033111269502801
"112","2020/08/12",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295143446843869,0.0259169578559447,0.033111731512829
"113","2020/08/13",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295147982431242,0.0259173351477485,0.0331122613385
"114","2020/08/14",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295153144394197,0.0259177583933053,0.033112870485534
"115","2020/08/15",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295159010837055,0.0259182293429826,0.0331135728244284
"116","2020/08/16",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029516565987504,0.0259187462926073,0.0331143856824007
"117","2020/08/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295173170498043,0.0259193028762847,0.0331153312233238
"118","2020/08/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295181854942777,0.0259199177563196,0.0331164532322357
"119","2020/08/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295192573204611,0.0259206768670376,0.0331178377738845
"120","2020/08/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295206263976917,0.0259216682155042,0.0331195845798792
"121","2020/08/21",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295223866201044,0.0259229612253299,0.0331218120148789
"122","2020/08/22",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295246319175773,0.0259245897307087,0.0331246741044458
"123","2020/08/23",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295274562696653,0.0259265282507729,0.0331283842885577
"124","2020/08/24",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295309537225266,0.0259286615736919,0.0331332458713613
"125","2020/08/25",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295352184088456,0.0259307477558273,0.033139689061864
"126","2020/08/26",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295404428386197,0.02593247950176,0.0331484061754793
"127","2020/08/27",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029556417240315,0.025943595776009,0.033169238704621
"128","2020/08/28",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0296105071124441,0.0259926171074395,0.0332283971174488
"129","2020/08/29",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0297322560024531,0.0261106466171606,0.0333538653877455
"130","2020/08/30",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0299520489154329,0.0263299740772922,0.0335741237535735
"131","2020/08/31",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0303019485306235,0.0266849437339515,0.0339189533272955
"132","2020/09/01",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0308168763484664,0.0272131392817049,0.0344206134152279
"133","2020/09/02",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.031536203377044,0.027956901723945,0.035115505030143
"134","2020/09/03",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0325058573094894,0.028965143549462,0.0360465710695167
"135","2020/09/04",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0337803091690967,0.0302944160887253,0.0372662022494682
"136","2020/09/05",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0353858703005389,0.0319675071105553,0.0388042334905225
"137","2020/09/06",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0372953248595399,0.0339440571543342,0.0406465925647455
"138","2020/09/07",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0394707823267606,0.0361649781172316,0.0427765865362896
"139","2020/09/08",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0418632051959833,0.0385529023125733,0.0451735080793933
"140","2020/09/09",0.0321957501609788,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0444082025999989,0.0410138818866036,0.0478025233133943
"141","2020/09/10",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0470225814452208,0.0434456140823809,0.0505995488080607
"142","2020/09/11",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0496021917114402,0.0457471685653958,0.0534572148574845
"143","2020/09/13",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0520217512948113,0.0478227842089101,0.0562207183807124
"144","2020/09/14",0.0806794055201698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.054139915086087,0.0495809637803919,0.0586988663917822
"145","2020/09/15",0.0792540792540792,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0558777892521849,0.0509878958971683,0.0607676826072015
"146","2020/09/16",0.0844327176781003,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0572460437208136,0.0520761844374638,0.0624159030041634
"147","2020/09/17",0.0844327176781003,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0582729327498113,0.0528835545358036,0.0636623109638191
"148","2020/09/18",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.058997543153064,0.0534496681320753,0.0645454181740527
"149","2020/09/19",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0594671531691633,0.0538160714272029,0.0651182349111237
"150","2020/09/20",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0597347511291288,0.0540258663001643,0.0654436359580933
"151","2020/09/21",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0598568937296107,0.0541232749334353,0.065590512525786
"152","2020/09/22",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.059892027642655,0.0541532226784003,0.0656308326069096
"153","2020/09/23",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0598977448887693,0.0541597910775296,0.065635698700009
"154","2020/09/24",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599017444129804,0.0541643432738961,0.0656391455520648
"155","2020/09/25",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599050398839273,0.0541678962278696,0.0656421835399851
"156","2020/09/26",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599077170513436,0.0541706830227216,0.0656447510799656
"157","2020/09/27",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599098617013521,0.0541728777316511,0.0656468456710531
"158","2020/09/28",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599115596482213,0.0541746124447875,0.065648506851655
"159","2020/09/29",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.05991289672735,0.0541759913017815,0.0656498021529185
"160","2020/09/30",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599139587894813,0.0541771015052857,0.0656508160736769
"161","2020/10/01",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599148316961456,0.0541780213044298,0.0656516420878614
"162","2020/10/02",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599155978930536,0.0541788224040525,0.0656523733820547
"163","2020/10/03",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599162953179369,0.0541795413032935,0.0656530493325804
"164","2020/10/04",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599169307810353,0.0541801890200447,0.0656536725420258
"165","2020/10/05",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599175104543175,0.0541807741466819,0.0656542467619532
"166","2020/10/06",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599180405101596,0.0541813039791684,0.0656547770411508
"167","2020/10/07",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.05991852712129,0.0541817850380223,0.0656552692045577
"168","2020/10/08",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599189764607417,0.0541822234518244,0.065655729469659
"169","2020/10/09",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599193947018109,0.0541826252032246,0.0656561642003971
"170","2020/10/10",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599197880180216,0.0541829962374151,0.065656579798628
"171","2020/10/11",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599201622708564,0.0541833421754094,0.0656569823663034
"172","2020/10/12",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599205203879866,0.0541836659685716,0.0656573748074017
"173","2020/10/13",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599208636895993,0.0541839688502122,0.0656577585289864
"174","2020/10/14",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599211934794571,0.0541842517809001,0.065658135178014
"175","2020/10/15",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599215110613612,0.0541845156148257,0.0656585065078967
"176","2020/10/16",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599218177391485,0.054184761205689,0.0656588742726079
"177","2020/10/17",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.059922114816689,0.0541849894654451,0.0656592401679329
"178","2020/10/18",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599224035978837,0.0541852013759025,0.0656596058198649
"179","2020/10/19",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599226853866625,0.0541853979531756,0.0656599728201494
"180","2020/10/20",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599229614088826,0.0541855800729965,0.0656603427447688
"181","2020/10/21",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599232323457598,0.0541857478113899,0.0656607168801298
"182","2020/10/22",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599234986465782,0.0541859008069147,0.0656610964862418
"183","2020/10/23",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599237607597745,0.0541860386261356,0.0656614828934134
"184","2020/10/24",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599240191337937,0.0541861608408653,0.0656618774267221
"185","2020/10/25",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599242742170897,0.054186267072389,0.0656622813617904
"186","2020/10/26",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599245264581244,0.0541863570036683,0.0656626959125805
"187","2020/10/27",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599247763053677,0.0541864303595289,0.0656631222512065
"188","2020/10/28",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599250242072975,0.0541864868548352,0.0656635615597598
"189","2020/10/29",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.059925270574943,0.054186526050947,0.065664015098939
"190","2020/10/30",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599255156222832,0.0541865470366571,0.0656644842079093
"191","2020/10/31",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599257594987253,0.0541865487068929,0.0656649702905577
"192","2020/11/01",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.059926002353642,0.0541865299547733,0.0656654747525107
"193","2020/11/02",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599262443364085,0.0541864897298407,0.0656659989429763
"194","2020/11/03",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599264855964021,0.0541864270672101,0.0656665441255942
"195","2020/11/04",0.05,0,0,0,0.0599267262830029,0.0541863410877039,0.0656671114783019
"196","2020/11/05",0.05,0,0,0,0.0599269665455931,0.054186230968979,0.0656677021222072
"197","2020/11/06",0.05,0,0,0,0.0599272065335576,0.054186095887657,0.0656683171794583
