"","date","p_cases","p_cases_recent","p_cases_smooth"
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.047235902389103
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0472464201627578
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0472568191803497
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0472671194457275
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0472773343112693
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0472874763055275
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0472975579570548
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0473075917944038
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.047317590346127
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0473275661407772
