"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"68","2020/06/29",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292075933615072,0.0255331986806573,0.0328819880423572
"69","2020/06/30",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292076287204715,0.0255332388839745,0.0328820185569686
"70","2020/07/01",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292076652859804,0.0255332802931462,0.0328820502788145
"71","2020/07/02",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292077031150875,0.0255333229604977,0.0328820832696773
"72","2020/07/03",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292077422694231,0.0255333669378421,0.032882117601004
"73","2020/07/04",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292077828425298,0.0255334123077803,0.0328821533772793
"74","2020/07/05",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292078249415405,0.0255334591667368,0.0328821907163442
"75","2020/07/06",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292078686736393,0.025533507611884,0.0328822297353946
"76","2020/07/07",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292079141460111,0.0255335577419107,0.0328822705501115
"77","2020/07/08",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292079614658418,0.0255336096564527,0.0328823132752309
"78","2020/07/09",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292080107403183,0.0255336634541279,0.0328823580265087
"79","2020/07/10",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292080620766287,0.0255337192291761,0.0328824049240813
"80","2020/07/11",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292081155819639,0.0255337770667042,0.0328824540972236
"81","2020/07/12",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292081713857666,0.0255338370637879,0.0328825057077453
"82","2020/07/13",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292082296951607,0.0255338993981037,0.0328825599922178
"83","2020/07/14",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029208290734214,0.0255339642646416,0.0328826172037865
"84","2020/07/15",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292083547269969,0.0255340318591725,0.0328826775948212
"85","2020/07/16",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292084218975824,0.025534102378397,0.0328827414167678
"86","2020/07/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292084924700471,0.0255341760170318,0.0328828089230623
"87","2020/07/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292085666684702,0.0255342529618332,0.0328828803751072
"88","2020/07/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292086447169351,0.0255343333825594,0.0328829560513107
"89","2020/07/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292087268406077,0.0255344174211806,0.0328830362600348
"90","2020/07/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292088133700035,0.0255345053075071,0.0328831214325
"91","2020/07/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292089048279118,0.0255345974790569,0.0328832121767667
"92","2020/07/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292090017575923,0.0255346943919441,0.0328833091232405
"93","2020/07/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029209104702315,0.0255347965000057,0.0328834129046243
"94","2020/07/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292092142053608,0.0255349042500697,0.032883524160652
"95","2020/07/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292093308100233,0.0255350180690125,0.0328836435510341
"96","2020/07/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292094550596093,0.025535138342605,0.0328837717766137
"97","2020/07/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292095874974409,0.0255352653861477,0.0328839096087342
"98","2020/07/29",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292097286898981,0.0255353994352513,0.0328840579445448
"99","2020/07/30",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292098797333401,0.0255355412458266,0.0328842182208536
"100","2020/07/31",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292100422541218,0.025535692156228,0.0328843923520157
"101","2020/08/01",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292102179016887,0.0255358535072151,0.0328845822961624
"102","2020/08/02",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292104083255422,0.0255360266048187,0.0328847900462656
"103","2020/08/03",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292106151752475,0.0255362126812281,0.0328850176692668
"104","2020/08/04",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292108401004425,0.0255364128259434,0.0328852673749416
"105","2020/08/05",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292110847508477,0.0255366278871917,0.0328855416145036
"106","2020/08/06",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292113507762763,0.0255368583436057,0.032885843208947
"107","2020/08/07",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292116401957298,0.0255371045993766,0.032886175792083
"108","2020/08/08",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292119584964647,0.025537370748103,0.0328865462448264
"109","2020/08/09",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029212313066298,0.0255376629401565,0.0328869631924395
"110","2020/08/10",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292127113129881,0.0255379871136261,0.03288743551235
"111","2020/08/11",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292131606448728,0.0255383487523054,0.0328879725374402
"112","2020/08/12",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292136684709899,0.0255387524849395,0.0328885844570402
"113","2020/08/13",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292142422012153,0.025539201502287,0.0328892829001437
"114","2020/08/14",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292148892464218,0.0255396967920078,0.0328900817008357
"115","2020/08/15",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292156170186545,0.0255402361914354,0.0328909978458735
"116","2020/08/16",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292164434115069,0.025540825711039,0.0328920611119748
"117","2020/08/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292174343761971,0.0255415242493451,0.0328933445030492
"118","2020/08/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292186696403431,0.0255424035940554,0.0328949356866308
"119","2020/08/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292202289511869,0.02554352810317,0.0328969297992039
"120","2020/08/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292221920822179,0.0255449466519375,0.0328994375124983
"121","2020/08/21",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292246388431047,0.0255466808354148,0.0329025968507946
"122","2020/08/22",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292276490918081,0.0255487094301512,0.032906588753465
"123","2020/08/23",0.0222379938490655,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292313027488764,0.0255509491352683,0.0329116563624846
"124","2020/08/24",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292357104321719,0.0255532641634848,0.0329181567008589
"125","2020/08/25",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292492716145453,0.0255642255463196,0.032934317682771
"126","2020/08/26",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292999012448284,0.0256131456008511,0.0329866568888057
"127","2020/08/27",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0294186118412193,0.0257327595693109,0.0331044641131276
"128","2020/08/28",0.0204528853177502,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0296372794394091,0.0259568696213204,0.0333176892574978
"129","2020/08/29",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0299895434512123,0.0263212772140423,0.0336578096883823
"130","2020/08/30",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.030512089878947,0.0268650617879293,0.0341591179699647
"131","2020/08/31",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0312463906504255,0.0276322002777471,0.0348605810231039
"132","2020/09/01",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0322410208661203,0.0286734539710686,0.035808587761172
"133","2020/09/02",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0335535400587722,0.0300469845762546,0.0370600955412898
"134","2020/09/03",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0352089228479399,0.0317716824860554,0.0386461632098244
"135","2020/09/04",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0371780253250708,0.0338020806249158,0.0405539700252258
"136","2020/09/05",0.0185950413223141,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0394208883080704,0.0360732747135561,0.0427685019025847
"137","2020/09/06",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.041885173664935,0.0385017168172815,0.0452686305125885
"138","2020/09/07",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0445015748299265,0.0409891988262068,0.0480139508336461
"139","2020/09/08",0.0164369034994698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0471801051640256,0.0434327272918401,0.0509274830362112
"140","2020/09/09",0.0321957501609788,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0498078978783934,0.0457329274053435,0.0538828683514434
"141","2020/09/10",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.05224931777546,0.0477945902437037,0.0567040453072163
"142","2020/09/11",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.054356585886968,0.0495275719644383,0.0591855998094978
"143","2020/09/13",0.0765696784073507,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0560689383279564,0.0509130388833634,0.0612248377725495
"144","2020/09/14",0.0806794055201698,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0574029864446298,0.0519841944034529,0.0628217784858067
"145","2020/09/15",0.0792540792540792,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.05839060419232,0.0527772600243119,0.0640039483603282
"146","2020/09/16",0.0844327176781003,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0590747797307115,0.0533310244795439,0.0648185349818791
"147","2020/09/17",0.0844327176781003,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0595067520757262,0.0536869160134962,0.0653265881379562
"148","2020/09/18",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0597433691096092,0.0538887464980595,0.0655979917211588
"149","2020/09/19",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0598448571490698,0.0539823032907053,0.0657074110074343
"150","2020/09/20",0.0805970149253731,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0598731288235636,0.0540148895541951,0.0657313680929321
"151","2020/09/21",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0598840002199725,0.0540298193416852,0.0657381810982597
"152","2020/09/22",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0598928781254901,0.0540402990946528,0.0657454571563274
"153","2020/09/23",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599000178676693,0.0540477430826587,0.0657522926526798
"154","2020/09/24",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599056486754696,0.0540531215948142,0.0657581757561251
"155","2020/09/25",0.0750853242320819,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599099999907606,0.0540570901594309,0.0657629098220903
"156","2020/09/26",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599133014148748,0.0540600832570567,0.065766519572693
"157","2020/09/27",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599157826639471,0.0540623911138612,0.0657691742140329
"158","2020/09/28",0.0692640692640693,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599176735330508,0.0540642191429383,0.0657711279231633
"159","2020/09/29",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599192038420641,0.0540657298862276,0.0657726777979006
"160","2020/09/30",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599205567581866,0.0540670449472381,0.0657740685691351
"161","2020/10/01",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599217729962798,0.0540682077044735,0.0657753382880861
"162","2020/10/02",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599228661943895,0.0540692415025823,0.0657764908861967
"163","2020/10/03",0.0546448087431694,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599238499923743,0.0540701647025985,0.06577753528215
"164","2020/10/04",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599247380316412,0.0540709923348106,0.0657784837284718
"165","2020/10/05",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599255439549119,0.054071737392875,0.0657793505169489
"166","2020/10/06",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599262814060205,0.0540724117689385,0.0657801510431025
"167","2020/10/07",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599269640297416,0.0540730268296318,0.0657809012298513
"168","2020/10/08",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599276054120578,0.0540735935956135,0.0657816172285021
"169","2020/10/09",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599282151406512,0.0540741201067703,0.0657823101745321
"170","2020/10/10",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599287963486056,0.0540746094750299,0.0657829832221812
"171","2020/10/11",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599293515827841,0.0540750636842763,0.0657836394812918
"172","2020/10/12",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599298833901806,0.0540754843192454,0.0657842824611158
"173","2020/10/13",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.059930394317909,0.0540758728368008,0.0657849157990172
"174","2020/10/14",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599308869131935,0.054076230735635,0.065785543090752
"175","2020/10/15",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599313637233609,0.0540765596243861,0.0657861678223357
"176","2020/10/16",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599318272958327,0.054076861188169,0.0657867934034964
"177","2020/10/17",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599322801312768,0.0540771370060772,0.0657874232564764
"178","2020/10/18",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599327238523508,0.0540773874882363,0.0657880602164653
"179","2020/10/19",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599331593019082,0.0540776118831135,0.0657887067207028
"180","2020/10/20",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599335872957214,0.0540778092093557,0.0657893653820871
"181","2020/10/21",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599340086495896,0.0540779784552353,0.065790038843944
"182","2020/10/22",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599344241793372,0.0540781186843398,0.0657907296743347
"183","2020/10/23",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599348347008131,0.0540782290743486,0.0657914403272776
"184","2020/10/24",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599352410298897,0.0540783088889066,0.0657921731708728
"185","2020/10/25",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599356439824629,0.0540783573826121,0.0657929305823138
"186","2020/10/26",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599360443309178,0.0540783735746997,0.0657937150871359
"187","2020/10/27",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599364424961756,0.0540783556457543,0.0657945293465969
"188","2020/10/28",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599368387291893,0.0540783013206924,0.0657953761376862
"189","2020/10/29",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599372332798113,0.0540782083087224,0.0657962582509003
"190","2020/10/30",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599376263979006,0.054078074430768,0.0657971783650332
"191","2020/10/31",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599380183333229,0.0540778976844301,0.0657981389822156
"192","2020/11/01",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599384093359505,0.0540776762482088,0.0657991424236922
"193","2020/11/02",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599387996556623,0.0540774084250157,0.065800190886309
"194","2020/11/03",0.0529411764705882,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0599391895423438,0.0540770925250216,0.0658012865596659
