"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"115",2020-07-12,0.0115495668912416,0,0,0,0.0072779629405202,0.00653594355834195,0.00801998232269845
"116",2020-07-13,0.0115495668912416,0,0,0,0.00727796294527777,0.00653594356316001,0.00801998232739554
"117",2020-07-14,0.0111214087117702,0,0,0,0.00727796295003533,0.00653594356796077,0.0080199823321099
"118",2020-07-15,0.0111214087117702,0,0,0,0.0072779629547929,0.00653594357274425,0.00801998233684155
"119",2020-07-16,0.0111214087117702,0,0,0,0.00727796295955046,0.00653594357751046,0.00801998234159047
"120",2020-07-17,0.010919017288444,0,0,0,0.00727796296430804,0.00653594358225939,0.00801998234635669
"121",2020-07-18,0.010919017288444,0,0,0,0.0072779629690656,0.00653594358699103,0.00801998235114017
"122",2020-07-19,0.010919017288444,0,0,0,0.00727796297382316,0.00653594359170539,0.00801998235594094
"123",2020-07-20,0.010919017288444,0,0,0,0.00727796297858072,0.00653594359640247,0.00801998236075898
"124",2020-07-21,0.010919017288444,0,0,0,0.00727796298333829,0.00653594360108227,0.00801998236559431
"125",2020-07-22,0.010919017288444,0,0,0,0.00727796298809586,0.0065359436057448,0.00801998237044692
"126",2020-07-23,0.00929530495811934,0,0,0,0.00727796299285343,0.00653594361039004,0.00801998237531681
"127",2020-07-24,0.010008595726311,0,0,0,0.00727796299761099,0.006535943615018,0.00801998238020398
"128",2020-07-25,0.0104298329201794,0,0,0,0.00727796300236856,0.00653594361962869,0.00801998238510843
"129",2020-07-26,0.0104298329201794,0,0,0,0.00727796300712613,0.00653594362422209,0.00801998239003017
"130",2020-07-27,0.00921554613265268,0,0,0,0.00727796301188369,0.00653594362879821,0.00801998239496918
"131",2020-07-28,0.00969106450895055,0,0,0,0.00727796301664126,0.00653594363335705,0.00801998239992547
"132",2020-07-29,0.00969106450895055,0,0,0,0.00727796302139882,0.00653594363789861,0.00801998240489904
"133",2020-07-30,0.0100006831833579,0,0,0,0.00727796302615639,0.00653594364242289,0.00801998240988989
"134",2020-07-31,0.0100006831833579,0,0,0,0.00727796303091396,0.00653594364692989,0.00801998241489803
"135",2020-08-01,0.00865414696624483,0,0,0,0.00727796303567152,0.0065359436514196,0.00801998241992344
"136",2020-08-02,0.00967361454080246,0,0,0,0.00727796304042908,0.00653594365589204,0.00801998242496613
"137",2020-08-03,0.0102080683828357,0,0,0,0.00727796304518665,0.0065359436603472,0.00801998243002611
"138",2020-08-04,0.00327981488012519,0,0,0,0.00727796304994422,0.00653594366478507,0.00801998243510336
"139",2020-08-05,0.00327981488012519,0,0,0,0.00727796305470178,0.00653594366920567,0.00801998244019789
"140",2020-08-06,0.00327981488012519,0,0,0,0.00727796305945935,0.00653594367360899,0.00801998244530972
"141",2020-08-07,0.00327981488012519,0,0,0,0.00727796306421692,0.00653594367799503,0.00801998245043881
"142",2020-08-08,0.00327981488012519,0,0,0,0.00727796306897449,0.00653594368236378,0.00801998245558519
"143",2020-08-09,0.00327981488012519,0,0,0,0.00727796307373205,0.00653594368671525,0.00801998246074884
"144",2020-08-10,0.00327981488012519,0,0,0,0.00727796307848961,0.00653594369104944,0.00801998246592978
"145",2020-08-11,0.00327981488012519,0,0,0,0.00727796308324718,0.00653594369536636,0.008019982471128
"146",2020-08-12,0.00327981488012519,0,0,0,0.00727796308800474,0.00653594369966599,0.00801998247634349
"147",2020-08-13,0.00120568367028728,0,0,0,0.0072779630927623,0.00653594370394834,0.00801998248157627
"148",2020-08-14,0,0,0,0,0.00727796309751988,0.00653594370821342,0.00801998248682634
"149",2020-08-15,0,0,0,0,0.00727796310227744,0.00653594371246121,0.00801998249209367
"150",2020-08-16,0,0,0,0,0.00727796310703501,0.00653594371669172,0.00801998249737829
"151",2020-08-17,0,0,0,0,0.00727796311179257,0.00653594372090495,0.00801998250268019
"152",2020-08-18,0,0,0,0,0.00727796311655015,0.00653594372510091,0.00801998250799938
"153",2020-08-19,0,0,0,0,0.00727796312130771,0.00653594372927958,0.00801998251333584
"154",2020-08-20,0,0,0,0,0.00727796312606527,0.00653594373344097,0.00801998251868958
"155",2020-08-21,0,0,0,0,0.00727796313082284,0.00653594373758508,0.00801998252406061
"156",2020-08-22,0,0,0,0,0.0072779631355804,0.0065359437417119,0.0080199825294489
"157",2020-08-23,0,0,0,0,0.00727796314033797,0.00653594374582145,0.00801998253485449
"158",2020-08-24,0,0,0,0,0.00727796314509554,0.00653594374991372,0.00801998254027735
"159",2020-08-25,0,0,0,0,0.0072779631498531,0.00653594375398871,0.0080199825457175
"160",2020-08-26,0,0,0,0,0.00727796315461066,0.00653594375804641,0.00801998255117492
"161",2020-08-27,0,0,0,0,0.00727796315936824,0.00653594376208685,0.00801998255664963
"162",2020-08-28,0,0,0,0,0.00727796316412581,0.00653594376610999,0.00801998256214162
"163",2020-08-29,0,0,0,0,0.00727796316888337,0.00653594377011586,0.00801998256765088
"164",2020-08-30,0,0,0,0,0.00727796317364093,0.00653594377410444,0.00801998257317742
"165",2020-08-31,0,0,0,0,0.0072779631783985,0.00653594377807575,0.00801998257872125
"166",2020-09-01,0,0,0,0,0.00727796318315606,0.00653594378202977,0.00801998258428235
"167",2020-09-02,0,0,0,0,0.00727796318791363,0.00653594378596651,0.00801998258986074
"168",2020-09-03,0,0,0,0,0.0072779631926712,0.00653594378988598,0.00801998259545641
"169",2020-09-04,0,0,0,0,0.00727796319742877,0.00653594379378817,0.00801998260106937
"170",2020-09-05,0,0,0,0,0.00727796320218633,0.00653594379767307,0.00801998260669959
"171",2020-09-06,0,0,0,0,0.0072779632069439,0.00653594380154069,0.0080199826123471
"172",2020-09-07,0,0,0,0,0.00727796321170146,0.00653594380539103,0.00801998261801189
"173",2020-09-08,0,0,0,0,0.00727796321645903,0.00653594380922409,0.00801998262369396
"174",2020-09-09,0,0,0,0,0.00727796322121659,0.00653594381303987,0.00801998262939331
"175",2020-09-10,0,0,0,0,0.00727796322597415,0.00653594381683837,0.00801998263510994
"176",2020-09-11,0,0,0,0,0.00727796323073173,0.0065359438206196,0.00801998264084386
"177",2020-09-12,0,0,0,0,0.00727796323548929,0.00653594382438353,0.00801998264659504
"178",2020-09-13,0,0,0,0,0.00727796324024686,0.00653594382813019,0.00801998265236352
"179",2020-09-14,0,0,0,0,0.00727796324500442,0.00653594383185957,0.00801998265814927
"180",2020-09-15,0,0,0,0,0.00727796324976199,0.00653594383557167,0.00801998266395231
"181",2020-09-16,0,0,0,0,0.00727796325451956,0.00653594383926649,0.00801998266977262
"182",2020-09-17,0,0,0,0,0.00727796325927713,0.00653594384294403,0.00801998267561022
"183",2020-09-18,0,0,0,0,0.00727796326403468,0.00653594384660428,0.00801998268146508
"184",2020-09-19,0,0,0,0,0.00727796326879225,0.00653594385024726,0.00801998268733724
"185",2020-09-20,0,0,0,0,0.00727796327354982,0.00653594385387296,0.00801998269322668
"186",2020-09-21,0,0,0,0,0.00727796327830739,0.00653594385748138,0.0080199826991334
"187",2020-09-22,0,0,0,0,0.00727796328306495,0.00653594386107251,0.00801998270505739
"188",2020-09-23,0,0,0,0,0.00727796328782252,0.00653594386464637,0.00801998271099867
"189",2020-09-24,0,0,0,0,0.00727796329258009,0.00653594386820295,0.00801998271695723
"190",2020-09-25,0,0,0,0,0.00727796329733765,0.00653594387174224,0.00801998272293306
"191",2020-09-26,0,0,0,0,0.00727796330209521,0.00653594387526425,0.00801998272892618
"192",2020-09-27,0,0,0,0,0.00727796330685277,0.00653594387876897,0.00801998273493657
"193",2020-09-28,0,0,0,0,0.00727796331161035,0.00653594388225643,0.00801998274096426
"194",2020-09-29,0,0,0,0,0.00727796331636791,0.00653594388572661,0.00801998274700922
"195",2020-09-30,0,0,0,0,0.00727796332112548,0.0065359438891795,0.00801998275307146
"196",2020-10-01,0,0,0,0,0.00727796332588304,0.00653594389261511,0.00801998275915097
"197",2020-10-02,0,0,0,0,0.00727796333064061,0.00653594389603344,0.00801998276524778
"198",2020-10-03,0,0,0,0,0.00727796333539818,0.00653594389943449,0.00801998277136186
"199",2020-10-04,0,0,0,0,0.00727796334015574,0.00653594390281826,0.00801998277749322
"200",2020-10-05,0,0,0,0,0.0072779633449133,0.00653594390618475,0.00801998278364186
"201",2020-10-06,0,0,0,0,0.00727796334967088,0.00653594390953397,0.00801998278980779
"202",2020-10-07,0,0,0,0,0.00727796335442845,0.0065359439128659,0.00801998279599099
"203",2020-10-08,0,0,0,0,0.00727796335918601,0.00653594391618055,0.00801998280219148
"204",2020-10-09,0,0,0,0,0.00727796336394357,0.00653594391947791,0.00801998280840924
"205",2020-10-10,0,0,0,0,0.00727796336870113,0.00653594392275799,0.00801998281464428
"206",2020-10-11,0,0,0,0,0.00727796337345871,0.00653594392602081,0.00801998282089661
"207",2020-10-12,0,0,0,0,0.00727796337821628,0.00653594392926633,0.00801998282716622
"208",2020-10-13,0,0,0,0,0.00727796338297384,0.00653594393249458,0.0080199828334531
"209",2020-10-14,0,0,0,0,0.0072779633877314,0.00653594393570554,0.00801998283975726
"210",2020-10-15,0,0,0,0,0.00727796339248897,0.00653594393889922,0.00801998284607871
"211",2020-10-16,0,0,0,0,0.00727796339724654,0.00653594394207564,0.00801998285241744
"212",2020-10-17,0,0,0,0,0.0072779634020041,0.00653594394523476,0.00801998285877344
"213",2020-10-18,0,0,0,0,0.00727796340676167,0.00653594394837661,0.00801998286514674
"214",2020-10-19,0,0,0,0,0.00727796341151923,0.00653594395150117,0.0080199828715373
"215",2020-10-20,0,0,0,0,0.0072779634162768,0.00653594395460845,0.00801998287794515
"216",2020-10-21,0,0,0,0,0.00727796342103437,0.00653594395769846,0.00801998288437028
"217",2020-10-22,0,0,0,0,0.00727796342579193,0.00653594396077117,0.00801998289081269
"218",2020-10-23,0,0,0,0,0.0072779634305495,0.00653594396382662,0.00801998289727239
"219",2020-10-24,0,0,0,0,0.00727796343530707,0.00653594396686479,0.00801998290374936
"220",2020-10-25,0,0,0,0,0.00727796344006464,0.00653594396988567,0.00801998291024361
"221",2020-10-26,0,0,0,0,0.0072779634448222,0.00653594397288926,0.00801998291675514
"222",2020-10-27,0,0,0,0,0.00727796344957976,0.00653594397587558,0.00801998292328394
"223",2020-10-28,0,0,0,0,0.00727796345433733,0.00653594397884462,0.00801998292983004
"224",2020-10-29,0,0,0,0,0.0072779634590949,0.00653594398179638,0.00801998293639341
"225",2020-10-30,0,0,0,0,0.00727796346385246,0.00653594398473086,0.00801998294297407
"226",2020-10-31,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796346861003,0.00653594398764806,0.008019982949572
"227",2020-11-01,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.0072779634733676,0.00653594399054798,0.00801998295618722
"228",2020-11-02,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796347812516,0.00653594399343061,0.0080199829628197
"229",2020-11-03,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796348288273,0.00653594399629597,0.00801998296946948
"230",2020-11-04,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796348764029,0.00653594399914405,0.00801998297613654
"231",2020-11-05,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796349239786,0.00653594400197485,0.00801998298282088
"232",2020-11-06,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796349715543,0.00653594400478836,0.00801998298952249
"233",2020-11-07,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796350191299,0.0065359440075846,0.00801998299624138
"234",2020-11-08,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796350667056,0.00653594401036356,0.00801998300297757
"235",2020-11-09,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796351142812,0.00653594401312523,0.00801998300973102
"236",2020-11-10,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796351618569,0.00653594401586962,0.00801998301650176
"237",2020-11-11,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00727796352094325,0.00653594401859673,0.00801998302328977
