"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"13",2020-04-01,0.00664010624169987,0,0,0,2.64140299485374e-08,-2.40954678903188e-06,2.46237484892895e-06,1.97628071560269e-07,-1.59767586739918e-05,1.63720148171123e-05
"14",2020-04-02,0.00529801324503311,0,0,0,2.79815529706438e-08,-2.54044957443208e-06,2.59641268037337e-06,2.08065395602563e-07,-1.67407588731627e-05,1.71568896643678e-05
"15",2020-04-03,0.0149812734082397,0,0,0,2.96420996029152e-08,-2.67840321596761e-06,2.73768741517344e-06,2.19053945653915e-07,-1.75408947825584e-05,1.79790026738662e-05
"16",2020-04-04,0.0161691542288557,0,0,0,3.14011902695675e-08,-2.82378356349865e-06,2.88658594403779e-06,2.30622833593178e-07,-1.83788523138759e-05,1.88400979810623e-05
"17",2020-04-05,0.0193548387096774,0,0,0,3.32646730007136e-08,-2.97698624465336e-06,3.04351559065479e-06,2.42802708783782e-07,-1.92563946647539e-05,1.97420000823214e-05
"18",2020-04-06,0.0125348189415042,0,0,0,3.52387428739229e-08,-3.13842768857623e-06,3.20890517432407e-06,2.55625839272869e-07,-2.01753657798138e-05,2.06866174583596e-05
"19",2020-04-07,0.0125348189415042,0,0,0,3.73299626095167e-08,-3.30854620153039e-06,3.38320612674942e-06,2.69126197278744e-07,-2.1137693961706e-05,2.16759463562635e-05
"20",2020-04-08,0.0112517580872011,0,0,0,3.95452843880862e-08,-3.48780309690483e-06,3.56689366568101e-06,2.83339549193236e-07,-2.21453956383607e-05,2.27120747367472e-05
"21",2020-04-09,0.0105680317040951,0,0,0,4.18920729627499e-08,-3.67668388229436e-06,3.76046802821986e-06,2.98303550337303e-07,-2.32005792928624e-05,2.37971863935371e-05
"22",2020-04-10,0.0105680317040951,0,0,0,4.43781301429989e-08,-3.87569950644761e-06,3.9644557667336e-06,3.14057844720974e-07,-2.4305449562623e-05,2.4933565252065e-05
"23",2020-04-11,0.010498687664042,0,0,0,4.70117207315121e-08,-4.08538766900717e-06,4.17941111047019e-06,3.30644170071915e-07,-2.54623115147719e-05,2.61235998549158e-05
"24",2020-04-12,0.00865265760197775,0,0,0,4.98016000001829e-08,-4.30631419610433e-06,4.40591739610469e-06,3.48106468410863e-07,-2.66735751049448e-05,2.73697880417665e-05
"25",2020-04-13,0.00865265760197775,0,0,0,5.2757042796685e-08,-4.53907448501081e-06,4.64458857060418e-06,3.66491002466872e-07,-2.79417598269157e-05,2.86747418318494e-05
"26",2020-04-14,0.00700934579439252,0,0,0,5.58878743783539e-08,-4.78429502120023e-06,4.89607076995694e-06,3.85846478240794e-07,-2.92694995607949e-05,3.00411925172765e-05
"27",2020-04-15,0.00684931506849315,0,0,0,5.92045030758808e-08,-5.04263497132524e-06,5.161043977477e-06,4.06224174041714e-07,-3.06595476277995e-05,3.14719959758829e-05
"28",2020-04-16,0.00684931506849315,0,0,0,6.27179548954114e-08,-5.31478785577798e-06,5.4402237655688e-06,4.27678076338151e-07,-3.21147820598871e-05,3.29701382125634e-05
"29",2020-04-17,0.0104651162790698,0,0,0,6.64399101740831e-08,-5.60148330466971e-06,5.73436312501788e-06,4.50265022783996e-07,-3.36382110928586e-05,3.45387411384266e-05
"30",2020-04-18,0.0102272727272727,0,0,0,7.03827424108703e-08,-5.9034889012408e-06,6.04425438606254e-06,4.74044852798046e-07,-3.52329788918259e-05,3.6181068597422e-05
"31",2020-04-19,0.0102272727272727,0,0,0,7.45595594018004e-08,-6.22161211689152e-06,6.37073123569512e-06,4.99080566096119e-07,-3.69023715182763e-05,3.79005326504685e-05
"32",2020-04-20,0.01,0,0,0,7.89842468163344e-08,-6.55670234221957e-06,6.71467083585224e-06,5.25438489595711e-07,-3.86498231482762e-05,3.97007001274676e-05
"33",2020-04-21,0.01,0,0,0,8.367151435974e-08,-6.90965301864113e-06,7.07699604736061e-06,5.53188453135338e-07,-4.04789225516974e-05,4.15852994579681e-05
"34",2020-04-22,0.0121278941565601,0,0,0,8.86369446749516e-08,-7.2814038753831e-06,7.458677764733e-06,5.82403974474212e-07,-4.23934198427006e-05,4.3558227791649e-05
"35",2020-04-23,0.0121278941565601,0,0,0,9.38970451464755e-08,-7.67294327684494e-06,7.8607373671379e-06,6.13162454062245e-07,-4.43972335120461e-05,4.56235584201706e-05
"36",2020-04-24,0.00965665236051502,0,0,0,9.946930277856e-08,-8.08531068555127e-06,8.2842492911084e-06,6.4554538009644e-07,-4.6494457752178e-05,4.77855485123709e-05
"37",2020-04-25,0.0111788617886179,0,0,0,1.05372242330079e-07,-8.51959924614866e-06,8.73034373080881e-06,6.79638544406942e-07,-4.86893700863896e-05,5.00486471752035e-05
"38",2020-04-26,0.0111788617886179,0,0,0,1.1162548789939e-07,-8.97695849613852e-06,9.2002094719373e-06,7.15532269744678e-07,-5.09864393137603e-05,5.24175038532496e-05
"39",2020-04-27,0.0111788617886179,0,0,0,1.18249828163903e-07,-9.45859720928838e-06,9.69509686561619e-06,7.53321649072629e-07,-5.33903337819268e-05,5.4896977080072e-05
"40",2020-04-28,0.0111788617886179,0,0,0,1.25267285491245e-07,-9.96578637792196e-06,1.02163209489045e-05,7.93106797494974e-07,-5.5905930000181e-05,5.7492143595171e-05
"41",2020-04-29,0.0111788617886179,0,0,0,1.32701189151794e-07,-1.04998623405592e-05,1.07652647188628e-05,8.3499311749116e-07,-5.85383216057363e-05,6.02083078407186e-05
"42",2020-04-30,0.0111788617886179,0,0,0,1.40576252875944e-07,-1.10622300616516e-05,1.13433825674035e-05,8.79091578157881e-07,-6.1292828696466e-05,6.30510118527818e-05
"43",2020-05-01,0.0111788617886179,0,0,0,1.48918657013963e-07,-1.16543665704542e-05,1.19522038844821e-05,9.25519009198668e-07,-6.41750075438083e-05,6.60260455622057e-05
"44",2020-05-02,0.0111788617886179,0,0,0,1.57756135571581e-07,-1.22778245663677e-05,1.25933368375109e-05,9.74398410439821e-07,-6.71906606999495e-05,6.91394575208292e-05
"45",2020-05-03,0.0111788617886179,0,0,0,1.67118068410635e-07,-1.29342361984014e-05,1.32684723352226e-05,1.02585927769295e-06,-7.03458475138637e-05,7.23975660692496e-05
"46",2020-05-04,0.0117762512266928,0,0,0,1.77035578921298e-07,-1.36253170267215e-05,1.39793881845641e-05,1.08003794582721e-06,-7.36468950711836e-05,7.5806970962838e-05
"47",2020-05-05,0.0117762512266928,0,0,0,1.87541637490615e-07,-1.43528701745924e-05,1.47279534495737e-05,1.13707794996011e-06,-7.71004095733412e-05,7.93745654732614e-05
"48",2020-05-06,0.01171875,0,0,0,1.986711711113e-07,-1.511879067935e-05,1.55161330215726e-05,1.19713040572403e-06,-8.07132881718773e-05,8.31075489833254e-05
"49",2020-05-07,0.01171875,0,0,0,2.10461179495198e-07,-1.59250700514128e-05,1.63459924104032e-05,1.26035440961569e-06,-8.44927312742461e-05,8.70134400934774e-05
"50",2020-05-08,0.01171875,0,0,0,2.22950858077415e-07,-1.67738010506968e-05,1.72197027668516e-05,1.32691746048916e-06,-8.84462553379044e-05,9.11000902588828e-05
"51",2020-05-09,0.01171875,0,0,0,2.36181728320066e-07,-1.76671826901839e-05,1.8139546146824e-05,1.39699590330937e-06,-9.2581706169956e-05,9.53756979765747e-05
"52",2020-05-10,0.01171875,0,0,0,2.50197775748796e-07,-1.86075254767805e-05,1.91079210282781e-05,1.47077539634131e-06,-9.69072727500453e-05,9.98488235427279e-05
"53",2020-05-11,0.01171875,0,0,0,2.65045596180972e-07,-1.959725690001e-05,2.01273480923719e-05,1.54845140301312e-06,-0.000101431501594686,0.000104528404400712
"54",2020-05-12,0.01171875,0,0,0,2.80774550631731e-07,-2.06389271794989e-05,2.12004762807624e-05,1.63022970975567e-06,-0.000106163311681653,0.000109423771101165
"55",2020-05-13,0.01171875,0,0,0,2.97436929412788e-07,-2.17352152826394e-05,2.2330089141465e-05,1.71632697119106e-06,-0.000111112009953541,0.000114544663895924
"56",2020-05-14,0.01171875,0,0,0,3.15088125969601e-07,-2.28889352242573e-05,2.35191114761965e-05,1.80697128411392e-06,-0.000116287307420017,0.000119901249988245
"57",2020-05-15,0.01171875,0,0,0,3.33786821034759e-07,-2.41030426605589e-05,2.47706163026284e-05,1.90240279178649e-06,-0.000121699335878783,0.000125504141462356
"58",2020-05-16,0.01171875,0,0,0,3.53595177709866e-07,-2.53806417901053e-05,2.6087832145525e-05,2.00287432014823e-06,-0.000127358665275675,0.000131364413915972
"59",2020-05-17,0.01171875,0,0,0,3.74579048124406e-07,-2.67249925750269e-05,2.74741506712757e-05,2.10865204762561e-06,-0.000133276321724774,0.000137493625820026
"60",2020-05-18,0.01171875,0,0,0,3.96808192358647e-07,-2.81395182961848e-05,2.89331346809021e-05,2.22001621031643e-06,-0.000139463806209821,0.000143903838630454
"61",2020-05-19,0.01171875,0,0,0,4.20356510358378e-07,-2.96278134564854e-05,3.04685264772022e-05,2.33726184441732e-06,-0.000145933113988647,0.000150607637677481
"62",2020-05-20,0.01171875,0,0,0,4.45302287612463e-07,-3.11936520470605e-05,3.20842566222854e-05,2.46069956786057e-06,-0.000152696754722688,0.000157618153858409
"63",2020-05-21,0.01171875,0,0,0,4.71728455409994e-07,-3.28409961915493e-05,3.37844531023693e-05,2.5906564032318e-06,-0.000159767773354078,0.000164949086160542
"64",2020-05-22,0.01171875,0,0,0,4.99722866542203e-07,-3.4574005184246e-05,3.55734509173304e-05,2.7274766441485e-06,-0.000167159771753131,0.000172614725041428
"65",2020-05-23,0.01171875,0,0,0,5.2937858736572e-07,-3.63970449384162e-05,3.74558021131477e-05,2.87152276739417e-06,-0.000174886931159329,0.000180629976694117
"66",2020-05-24,0.01171875,0,0,0,5.60794207198148e-07,-3.83146978616384e-05,3.94362862760347e-05,3.02317639322522e-06,-0.000182964035439289,0.000189010388225739
"67",2020-05-25,0.01171875,0,0,0,5.94074166074536e-07,-4.03317731755776e-05,4.15199215077266e-05,3.18283929639479e-06,-0.000191406495185409,0.000197772173778198
"68",2020-05-26,0.01171875,0,0,0,6.29329101954235e-07,-4.24533176981532e-05,4.37119759020617e-05,3.35093447057096e-06,-0.000200230372679051,0.000206932241620193
"69",2020-05-27,0.01171875,0,0,0,6.66676218532685e-07,-4.46846271066588e-05,4.60179795437242e-05,3.52790724897086e-06,-0.00020945240774248,0.000216508222240421
"70",2020-05-28,0.01171875,0,0,0,7.06239674880571e-07,-4.7031257700919e-05,4.84437370506802e-05,3.71422648417851e-06,-0.000219090044503708,0.000226518497472065
"71",2020-05-29,0.01171875,0,0,0,7.48150998205978e-07,-4.94990386861892e-05,5.09953406826012e-05,3.91038579027196e-06,-0.000229161459098593,0.000236982230679137
"72",2020-05-30,0.01171875,0,0,0,7.92549521111586e-07,-5.20940849960454e-05,5.36791840382686e-05,4.11690485055132e-06,-0.000239685588334557,0.00024791939803566
"73",2020-05-31,0.01171875,0,0,0,8.39582844800627e-07,-5.48228106761031e-05,5.65019763657044e-05,4.33433079433181e-06,-0.000250682159340232,0.000259350820928896
"74",2020-06-01,0.01171875,0,0,0,8.8940732977148e-07,-5.7691942849969e-05,5.9470757509512e-05,4.56323964644873e-06,-0.000262171720225159,0.000271298199518057
"75",2020-06-02,0.01171875,0,0,0,9.42188615632168e-07,-6.0708536289392e-05,6.25929135206564e-05,4.80423785331581e-06,-0.000274175671773628,0.00028378414748026
"76",2020-06-03,0.01171875,0,0,0,9.98102171763027e-07,-6.38799886111538e-05,6.58761929546798e-05,5.057963889579e-06,-0.00028671630019631,0.000296832227975468
"77",2020-06-04,0.01171875,0,0,0,1.05733388065792e-06,-6.72140561237526e-05,6.93287238850684e-05,5.32508994962187e-06,-0.000299816810962993,0.000310466990862237
"78",2020-06-05,0.01171875,0,0,0,1.12008065588356e-06,-7.07188703475029e-05,7.295903165927e-05,5.60632372840522e-06,-0.000313501363739346,0.000324714011196157
"79",2020-06-06,0.01171875,0,0,0,1.18655109671118e-06,-7.44029552321605e-05,7.67760574255828e-05,5.90241029635786e-06,-0.000327795108449889,0.000339599929042605
"80",2020-06-07,0.01171875,0,0,0,1.2569661815969e-06,-7.82752450966841e-05,8.07891774598779e-05,6.21413407328536e-06,-0.000342724222488672,0.000355152490635243
"81",2020-06-08,0.01171875,0,0,0,1.33156000281618e-06,-8.23451033162016e-05,8.5008223321834e-05,6.54232090652767e-06,-0.000358315949098383,0.000371400590911438
"82",2020-06-09,0.01171875,0,0,0,1.41058054469474e-06,-8.66223417816994e-05,8.94435028710889e-05,6.88784025886963e-06,-0.000374598636937417,0.000388374317455156
"83",2020-06-10,0.01171875,0,0,0,1.49429050802302e-06,-9.11172411583228e-05,9.41058221743689e-05,7.25160751200235e-06,-0.000391601780853428,0.000406104995877432
"84",2020-06-11,0.01171875,0,0,0,1.58296818339496e-06,-9.584057196855e-05,9.90065083353399e-05,7.63458639163603e-06,-0.000409356063880336,0.000424625236663608
"85",2020-06-12,0.01171875,0,0,0,1.6769083763745e-06,-0.000100803616526793,0.000104157433279542,8.03779152069129e-06,-0.000427893400474409,0.000443968983515792
"86",2020-06-13,0.01171875,0,0,0,1.77642338756556e-06,-0.000106018191752247,0.000109571038527378,8.46229110733165e-06,-0.000447246981003079,0.000464171563217742
"87",2020-06-14,0.01171875,0,0,0,1.88184405084345e-06,-0.000111496672886944,0.000115260360988631,8.9092097749589e-06,-0.000467451317498236,0.000485269737048153
"88",2020-06-15,0.01171875,0,0,0,1.99352083319956e-06,-0.000117252018146147,0.000121239059812546,9.37973154166883e-06,-0.000488542290683484,0.000507301753766822
"89",2020-06-16,0.01171875,0,0,0,2.11182499985557e-06,-0.000123297794328189,0.0001275214443279,9.8751029570615e-06,-0.000510557198282335,0.000530307404196458
"90",2020-06-17,0.01171875,0,0,0,2.23714984852056e-06,-0.000129648203410824,0.000134122503107866,1.03966364047147e-05,-0.000533534804611384,0.000554328077420814
"91",2020-06-18,0.01171875,0,0,0,2.36991201689432e-06,-0.000136318110160994,0.000141057934194783,1.09457135790717e-05,-0.00055751539145956,0.000579406818617704
"92",2020-06-19,0.01171875,0,0,0,2.51055286776355e-06,-0.000143323070784618,0.000148344176520145,1.15237891459532e-05,-0.000582540810250898,0.000605588388542804
"93",2020-06-20,0.01171875,0,0,0,2.65953995629573e-06,-0.000150679362642616,0.000155998442555208,1.21323945963926e-05,-0.000608654535484543,0.000632919324677329
"94",2020-06-21,0.01171875,0,0,0,2.81736858440839e-06,-0.000158404015058816,0.000164038752227633,1.27731423040021e-05,-0.000635901719441316,0.00066144800404932
"95",2020-06-22,0.01171875,0,0,0,2.98456344738172e-06,-0.000166514841244687,0.00017248396813945,1.34477297966224e-05,-0.000664329248141711,0.000691224707734956
"96",2020-06-23,0.01171875,0,0,0,3.16168037818789e-06,-0.000175030471364951,0.000181353832121327,1.4157944253569e-05,-0.000693985798534771,0.000722301687041909
"97",2020-06-24,0.01171875,0,0,0,3.34930819533682e-06,-0.000183970386767067,0.000190669003157741,1.49056672403926e-05,-0.000724921896891875,0.000754733231372661
"98",2020-06-25,0.01171875,0,0,0,3.54807066038088e-06,-0.000193354955396262,0.000200451096717024,1.56928796936962e-05,-0.000757189978373187,0.000788575737760579
"99",2020-06-26,0.01171875,0,0,0,3.75862855158652e-06,-0.000203205468416276,0.000210722725519449,1.65216671692138e-05,-0.000790844447727687,0.000823887782066114
"100",2020-06-27,0.01171875,0,0,0,3.98168186066646e-06,-0.000213544178054206,0.000221507541775539,1.73942253670579e-05,-0.000825941741080474,0.000860730191814589
"101",2020-06-28,0.01171875,0,0,0,4.21797211987556e-06,-0.000224394336685771,0.000232830280925522,1.83128659487697e-05,-0.000862540388752837,0.000899166120650377
"102",2020-06-29,0.01171875,0,0,0,4.46828486720675e-06,-0.000235780237174942,0.000244716806909356,1.92800226615858e-05,-0.000900701079051812,0.000939261124374984
"103",2020-06-30,0.01171875,0,0,0,4.73345225788217e-06,-0.000247727254479153,0.000257194158994918,2.02982577861459e-05,-0.000940486722956482,0.000981083238528774
"104",2020-07-01,0.01171875,0,0,0,5.01435583082148e-06,-0.00026026188852825,0.000270290600189893,2.13702689247227e-05,-0.000981962519617791,0.00102470305746724
"105",2020-07-02,0.01171875,0,0,0,5.31192943928481e-06,-0.000273411808381855,0.000284035667260425,2.24988961479575e-05,-0.00102519602257731,0.00107019381487323
"106",2020-07-03,0.01171875,0,0,0,5.62716235543222e-06,-0.000287205897665821,0.000298460222376685,2.36871295190379e-05,-0.00107025720659837,0.00111763146563644
"107",2020-07-04,0.01171875,0,0,0,5.96110255912156e-06,-0.000301674301284126,0.000313596506402369,2.49381170152481e-05,-0.00111721853498933,0.00116709476901983
"108",2020-07-05,0.01171875,0,0,0,6.31486022187742e-06,-0.000316848473397542,0.000329478193841297,2.625517286788e-05,-0.00116615502728479,0.00121866537302055
"109",2020-07-06,0.01171875,0,0,0,6.68961139761471e-06,-0.00033276122665497,0.000346140449450199,2.76417863426006e-05,-0.00121714432713458,0.00127242789981978
"110",2020-07-07,0.01171875,0,0,0,7.08660193238484e-06,-0.000349446782657075,0.000363619986521845,2.91016309835357e-05,-0.00127026677023386,0.00132847003220093
"111",2020-07-08,0.01171875,0,0,0,7.50715160614379e-06,-0.000366940823625182,0.00038195512683747,3.06385743455613e-05,-0.00132560545210921,0.00138688260080033
"112",2020-07-09,0.01171875,0,0,0,7.95265852031023e-06,-0.000385280545240697,0.000401185862281318,3.22566882405858e-05,-0.00138324629555601,0.00144775967203719
"113",2020-07-10,0.01171875,0,0,0,8.42460374570071e-06,-0.000404504710612085,0.000421353918103486,3.39602595249698e-05,-0.00144327811750149,0.00151119863655143
"114",2020-07-11,0.01171875,0,0,0,8.92455624629367e-06,-0.000424653705317106,0.000442502817809693,3.57538014566609e-05,-0.00150579269504422,0.00157730029795754
"115",2020-07-12,0.01171875,0,0,0,9.45417809518997e-06,-0.000445769593457849,0.000464677949648229,3.76420656521309e-05,-0.00157088483039697,0.00164616896170123
"116",2020-07-13,0.01171875,0,0,0,1.00152300001123e-05,-0.000467896174655015,0.00048792663465524,3.96300546747976e-05,-0.0016386524144328,0.0017179125237824
"117",2020-07-14,0.0113851992409867,0,0,0,1.06095771568108e-05,-0.000491079041895429,0.000512298196209051,4.17230352882757e-05,-0.0017091964885056,0.00179264255908215
"118",2020-07-15,0.0113851992409867,0,0,0,1.12391954498359e-05,-0.000515365640133389,0.000537844031033061,4.39265524095725e-05,-0.00178262130418571,0.00187047440900486
"119",2020-07-16,0.0113851992409867,0,0,0,1.19061780212911e-05,-0.000540805325531588,0.00056461768157417,4.62464437991909e-05,-0.00185903438051791,0.0019515272681163
"120",2020-07-17,0.0111731843575419,0,0,0,1.26127422294044e-05,-0.000567449425211104,0.000592674909669913,4.86888555270649e-05,-0.00193854655837361,0.00203592426942774
"121",2020-07-18,0.0111731843575419,0,0,0,1.33612370200516e-05,-0.000595351297362357,0.000622073771402461,5.12602582552927e-05,-0.00202127205143036,0.00212379256794094
"122",2020-07-19,0.0111731843575419,0,0,0,1.41541507357381e-05,-0.000624566391549347,0.000652874693020823,5.39674643808106e-05,-0.00210732849327112,0.00221526342203274
"123",2020-07-20,0.0111731843575419,0,0,0,1.49941193879982e-05,-0.000655152309018453,0.000685140547794449,5.6817646083422e-05,-0.00219683698005109,0.00231047227221793
"124",2020-07-21,0.0111731843575419,0,0,0,1.58839354207159e-05,-0.000687168862800002,0.000718936733641434,5.98183543269989e-05,-0.0022899221081327,0.0024095588167867
"125",2020-07-22,0.0111731843575419,0,0,0,1.68265569934987e-05,-0.00072067813736562,0.000754331251352617,6.29775388641882e-05,-0.00238671200603807,0.00251266708376644
"126",2020-07-23,0.00968753938508076,0,0,0,1.7825117815966e-05,-0.0007557445475769,0.000791394783208832,6.63035692976291e-05,-0.00248733836001401,0.00261994549860927
"127",2020-07-24,0.0102140360907917,0,0,0,1.88829375656491e-05,-0.000792434896631358,0.000830200771762656,6.98052572534778e-05,-0.00259193643244572,0.00273154694695267
"128",2020-07-25,0.0106265577422776,0,0,0,2.00035329241315e-05,-0.000830818432678851,0.000870825498527114,7.34918797259752e-05,-0.00270064507229227,0.00284762883174422
"129",2020-07-26,0.0106265577422776,0,0,0,2.11906292681248e-05,-0.000870966903746833,0.000913348162283082,7.73732036549155e-05,-0.00281360671665028,0.00296835312396012
"130",2020-07-27,0.00950016696439633,0,0,0,2.24481730543406e-05,-0.00091295461057413,0.000957850956682811,8.14595118011275e-05,-0.00293096738247948,0.00309388640608173
"131",2020-07-28,0.00996631843468074,0,0,0,2.37803449393372e-05,-0.000956858456911766,0.00100441914679044,8.57616299885038e-05,-0.00305287664744613,0.00322439990742313
"132",2020-07-29,0.00996631843468074,0,0,0,2.5191573677953e-05,-0.00100275799680404,0.00105314114415994,9.0290955784776e-05,-0.00317948761875901,0.00336006953032857
"133",2020-07-30,0.0102686334529218,0,0,0,2.6686550846534e-05,-0.00105073547831433,0.0011041085800074,9.50594886969987e-05,-0.00331095688878227,0.00350107586617626
"134",2020-07-31,0.0102686334529218,0,0,0,2.82702464399006e-05,-0.00110087588310722,0.00115741637598702,0.00010007986196175,-0.00344744447611574,0.00364760420003924
"135",2020-08-01,0.00902176823555274,0,0,0,2.99479253939069e-05,-0.00115326696124107,0.00121316281202889,0.000105365376014263,-0.00358911375073171,0.00379984450276024
"136",2020-08-02,0.0100192610380094,0,0,0,3.17251650885212e-05,-0.0012079992604634,0.00127144959064044,0.000110930033725168,-0.00373613134164819,0.00395799140909853
"137",2020-08-03,0.0105370523061236,0,0,0,3.36078738896116e-05,-0.00126516614923375,0.00133238189701297,0.000116788577498182,-0.0038886670255032,0.00412224418049956
"138",2020-08-04,0.00454784490493603,0,0,0,3.56023107910857e-05,-0.00132486383262685,0.00139606845420903,0.000122956528327048,-0.00404689359427021,0.00429280665092431
"139",2020-08-05,0.00454784490493603,0,0,0,3.77151062226775e-05,-0.00138719136018972,0.00146262157263508,0.000129450226915174,-0.00421098670022231,0.00446988715405266
"140",2020-08-06,0.00454784490493603,0,0,0,3.99532840925601e-05,-0.00145225062474186,0.00153215719292698,0.000136286876966937,-0.00438112467611147,0.00465369843004535
"141",2020-08-07,0.00454784490493603,0,0,0,4.23242851380594e-05,-0.00152014635101584,0.00160479492129196,0.000143484590765315,-0.00455748832837668,0.00484445750990731
"142",2020-08-08,0.00454784490493603,0,0,0,4.48359916621056e-05,-0.0015909860729371,0.00168065805626131,0.000151062437156621,-0.00474026070103478,0.00504238557534803
"143",2020-08-09,0.00327981488012519,0,0,0,4.74967537376478e-05,-0.00166488009823403,0.00175987360570932,0.000159040492069441,-0.00492962680773337,0.00524770779187225
"144",2020-08-10,0.00327981488012519,0,0,0,5.03154169671561e-05,-0.00174194145895525,0.00184257229288956,0.000167439891701636,-0.00512577332926224,0.00546065311266551
"145",2020-08-11,0.00327981488012519,0,0,0,5.33013518894891e-05,-0.0018222858463457,0.00192888855012468,0.000176282888516305,-0.00532888827362206,0.00568145405065467
"146",2020-08-12,0.00327981488012519,0,0,0,5.64644851318964e-05,-0.00190603152839977,0.00201896049866357,0.000185592910195059,-0.00553916059553933,0.00591034641592945
"147",2020-08-13,0.00120568367028728,0,0,0,5.98153324107123e-05,-0.00199329924826463,0.00211292991308605,0.000195394621704793,-0.00575677977209246,0.00614756901550205
"148",2020-08-14,0,0,0,0,6.33650334904564e-05,-0.00208421210151151,0.00221094216849242,0.00020571399064238,-0.00598193533087457,0.00639336331215933
"149",2020-08-15,0,0,0,0,6.71253892175588e-05,-0.00217889539012476,0.00231314616855988,0.000216578356030438,-0.00621481632686434,0.00664797303892521
"150",2020-08-16,0,0,0,0,7.11089007518212e-05,-0.00227747645087735,0.00241969425238099,0.000228016500746372,-0.00645561076390191,0.00691164376539466
"151",2020-08-17,0,0,0,0,7.53288111260541e-05,-0.00238008445556775,0.00253074207781986,0.000240058727776626,-0.00670450495637997,0.00718462241193322
"152",2020-08-18,0,0,0,0,7.97991492720336e-05,-0.0024868501803825,0.00264644847892657,0.00025273694049815,-0.00696168282644822,0.00746715670744452
"153",2020-08-19,0,0,0,0,8.45347766591495e-05,-0.0025979057414239,0.0027669752947422,0.000266084727199763,-0.00722732513170057,0.0077594945861001
"154",2020-08-20,0,0,0,0,8.95514367008012e-05,-0.00271338429319975,0.00289248716660135,0.000280137450067336,-0.00750160861796357,0.00806188351809824
"155",2020-08-21,0,0,0,0,9.48658070927742e-05,-0.00283341968661046,0.003023151300796,0.000294932338868564,-0.00778470509142928,0.0083745697691664
"156",2020-08-22,0,0,0,0,0.000100495555257606,-0.00295814608268857,0.00315913719320378,0.000310508589585479,-0.00807678040397656,0.00869779758314752
"157",2020-08-23,0,0,0,0,0.000106459397079265,-0.00308769751804412,0.00330061631220265,0.00032690746825607,-0.00837799334510097,0.00903180828161311
"158",2020-08-24,0,0,0,0,0.000112777159123392,-0.00322220741764395,0.00344776173589073,0.000344172420300063,-0.00868849443341894,0.00937683927401906
"159",2020-08-25,0,0,0,0,0.000119469844549965,-0.0033618080502057,0.00360074773930563,0.000362349185618532,-0.00900842460023073,0.00973312297146779
"160",2020-08-26,0,0,0,0,0.00012655970293751,-0.00350662992111121,0.00375974932698623,0.000381485919772258,-0.00933791375711261,0.0101008855966571
