"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"43",2020-05-01,0.0111788617886179,0,0,0,0.00723593936349368,0.00649556458598408,0.00797631414100329
"44",2020-05-02,0.0111788617886179,0,0,0,0.0072359393671104,0.00649556459055651,0.00797631414366429
"45",2020-05-03,0.0111788617886179,0,0,0,0.0072359393707271,0.00649556459511618,0.00797631414633802
"46",2020-05-04,0.0115495668912416,0,0,0,0.00723593937434381,0.00649556459966312,0.0079763141490245
"47",2020-05-05,0.0115495668912416,0,0,0,0.00723593937796052,0.00649556460419732,0.00797631415172373
"48",2020-05-06,0.0115495668912416,0,0,0,0.00723593938157724,0.00649556460871877,0.0079763141544357
"49",2020-05-07,0.0115495668912416,0,0,0,0.00723593938519394,0.00649556461322748,0.00797631415716041
"50",2020-05-08,0.0115495668912416,0,0,0,0.00723593938881065,0.00649556461772345,0.00797631415989786
"51",2020-05-09,0.0115495668912416,0,0,0,0.00723593939242736,0.00649556462220667,0.00797631416264806
"52",2020-05-10,0.0115495668912416,0,0,0,0.00723593939604407,0.00649556462667715,0.00797631416541099
"53",2020-05-11,0.0115495668912416,0,0,0,0.00723593939966078,0.00649556463113488,0.00797631416818667
"54",2020-05-12,0.0115495668912416,0,0,0,0.00723593940327749,0.00649556463557989,0.0079763141709751
"55",2020-05-13,0.0115495668912416,0,0,0,0.0072359394068942,0.00649556464001213,0.00797631417377626
"56",2020-05-14,0.0115495668912416,0,0,0,0.00723593941051091,0.00649556464443164,0.00797631417659017
"57",2020-05-15,0.0115495668912416,0,0,0,0.00723593941412763,0.00649556464883842,0.00797631417941684
"58",2020-05-16,0.0115495668912416,0,0,0,0.00723593941774433,0.00649556465323243,0.00797631418225623
"59",2020-05-17,0.0115495668912416,0,0,0,0.00723593942136104,0.00649556465761372,0.00797631418510836
"60",2020-05-18,0.0115495668912416,0,0,0,0.00723593942497775,0.00649556466198225,0.00797631418797325
"61",2020-05-19,0.0115495668912416,0,0,0,0.00723593942859445,0.00649556466633804,0.00797631419085086
"62",2020-05-20,0.0115495668912416,0,0,0,0.00723593943221116,0.0064955646706811,0.00797631419374123
"63",2020-05-21,0.0115495668912416,0,0,0,0.00723593943582788,0.00649556467501141,0.00797631419664435
"64",2020-05-22,0.0115495668912416,0,0,0,0.00723593943944459,0.00649556467932897,0.0079763141995602
"65",2020-05-23,0.0115495668912416,0,0,0,0.0072359394430613,0.0064955646836338,0.00797631420248879
"66",2020-05-24,0.0115495668912416,0,0,0,0.00723593944667801,0.00649556468792589,0.00797631420543014
"67",2020-05-25,0.0115495668912416,0,0,0,0.00723593945029472,0.00649556469220522,0.00797631420838422
"68",2020-05-26,0.0115495668912416,0,0,0,0.00723593945391143,0.00649556469647181,0.00797631421135104
"69",2020-05-27,0.0115495668912416,0,0,0,0.00723593945752814,0.00649556470072567,0.00797631421433061
"70",2020-05-28,0.0115495668912416,0,0,0,0.00723593946114485,0.00649556470496678,0.00797631421732292
"71",2020-05-29,0.0115495668912416,0,0,0,0.00723593946476156,0.00649556470919514,0.00797631422032797
"72",2020-05-30,0.0115495668912416,0,0,0,0.00723593946837827,0.00649556471341077,0.00797631422334577
"73",2020-05-31,0.0115495668912416,0,0,0,0.00723593947199498,0.00649556471761365,0.00797631422637631
"74",2020-06-01,0.0115495668912416,0,0,0,0.00723593947561169,0.00649556472180379,0.00797631422941959
"75",2020-06-02,0.0115495668912416,0,0,0,0.0072359394792284,0.00649556472598118,0.00797631423247562
"76",2020-06-03,0.0115495668912416,0,0,0,0.00723593948284511,0.00649556473014583,0.00797631423554439
"77",2020-06-04,0.0115495668912416,0,0,0,0.00723593948646181,0.00649556473429774,0.00797631423862589
"78",2020-06-05,0.0115495668912416,0,0,0,0.00723593949007852,0.00649556473843691,0.00797631424172014
"79",2020-06-06,0.0115495668912416,0,0,0,0.00723593949369524,0.00649556474256333,0.00797631424482714
"80",2020-06-07,0.0115495668912416,0,0,0,0.00723593949731195,0.00649556474667701,0.00797631424794688
"81",2020-06-08,0.0115495668912416,0,0,0,0.00723593950092866,0.00649556475077795,0.00797631425107936
"82",2020-06-09,0.0115495668912416,0,0,0,0.00723593950454537,0.00649556475486614,0.00797631425422459
"83",2020-06-10,0.0115495668912416,0,0,0,0.00723593950816208,0.0064955647589416,0.00797631425738256
"84",2020-06-11,0.0115495668912416,0,0,0,0.00723593951177879,0.00649556476300431,0.00797631426055327
"85",2020-06-12,0.0115495668912416,0,0,0,0.00723593951539549,0.00649556476705427,0.00797631426373671
"86",2020-06-13,0.0115495668912416,0,0,0,0.00723593951901221,0.0064955647710915,0.00797631426693292
"87",2020-06-14,0.0115495668912416,0,0,0,0.00723593952262891,0.00649556477511597,0.00797631427014185
"88",2020-06-15,0.0115495668912416,0,0,0,0.00723593952624563,0.00649556477912772,0.00797631427336354
"89",2020-06-16,0.0115495668912416,0,0,0,0.00723593952986233,0.00649556478312671,0.00797631427659796
"90",2020-06-17,0.0115495668912416,0,0,0,0.00723593953347905,0.00649556478711296,0.00797631427984513
"91",2020-06-18,0.0115495668912416,0,0,0,0.00723593953709576,0.00649556479108647,0.00797631428310505
"92",2020-06-19,0.0115495668912416,0,0,0,0.00723593954071246,0.00649556479504723,0.00797631428637769
"93",2020-06-20,0.0115495668912416,0,0,0,0.00723593954432917,0.00649556479899525,0.00797631428966308
"94",2020-06-21,0.0115495668912416,0,0,0,0.00723593954794589,0.00649556480293055,0.00797631429296124
"95",2020-06-22,0.0115495668912416,0,0,0,0.00723593955156259,0.00649556480685308,0.00797631429627211
"96",2020-06-23,0.0115495668912416,0,0,0,0.00723593955517931,0.00649556481076287,0.00797631429959574
"97",2020-06-24,0.0115495668912416,0,0,0,0.00723593955879602,0.00649556481465993,0.00797631430293211
"98",2020-06-25,0.0115495668912416,0,0,0,0.00723593956241273,0.00649556481854423,0.00797631430628122
"99",2020-06-26,0.0115495668912416,0,0,0,0.00723593956602944,0.0064955648224158,0.00797631430964307
"100",2020-06-27,0.0115495668912416,0,0,0,0.00723593956964614,0.00649556482627462,0.00797631431301766
"101",2020-06-28,0.0115495668912416,0,0,0,0.00723593957326286,0.00649556483012071,0.00797631431640501
"102",2020-06-29,0.0115495668912416,0,0,0,0.00723593957687956,0.00649556483395404,0.00797631431980509
"103",2020-06-30,0.0115495668912416,0,0,0,0.00723593958049627,0.00649556483777463,0.00797631432321791
"104",2020-07-01,0.0115495668912416,0,0,0,0.00723593958411298,0.00649556484158249,0.00797631432664348
"105",2020-07-02,0.0115495668912416,0,0,0,0.00723593958772969,0.00649556484537759,0.00797631433008179
"106",2020-07-03,0.0115495668912416,0,0,0,0.0072359395913464,0.00649556484915996,0.00797631433353285
"107",2020-07-04,0.0115495668912416,0,0,0,0.00723593959496311,0.00649556485292959,0.00797631433699664
"108",2020-07-05,0.0115495668912416,0,0,0,0.00723593959857982,0.00649556485668647,0.00797631434047318
"109",2020-07-06,0.0115495668912416,0,0,0,0.00723593960219653,0.0064955648604306,0.00797631434396246
"110",2020-07-07,0.0115495668912416,0,0,0,0.00723593960581325,0.006495564864162,0.00797631434746449
"111",2020-07-08,0.0115495668912416,0,0,0,0.00723593960942996,0.00649556486788065,0.00797631435097926
"112",2020-07-09,0.0115495668912416,0,0,0,0.00723593961304667,0.00649556487158656,0.00797631435450677
"113",2020-07-10,0.0115495668912416,0,0,0,0.00723593961666337,0.00649556487527972,0.00797631435804702
"114",2020-07-11,0.0115495668912416,0,0,0,0.00723593962028008,0.00649556487896014,0.00797631436160002
"115",2020-07-12,0.0115495668912416,0,0,0,0.00723593962389679,0.00649556488262783,0.00797631436516576
"116",2020-07-13,0.0115495668912416,0,0,0,0.0072359396275135,0.00649556488628276,0.00797631436874424
"117",2020-07-14,0.0111214087117702,0,0,0,0.00723593963113022,0.00649556488992496,0.00797631437233547
"118",2020-07-15,0.0111214087117702,0,0,0,0.00723593963474692,0.00649556489355441,0.00797631437593943
"119",2020-07-16,0.0111214087117702,0,0,0,0.00723593963836363,0.00649556489717112,0.00797631437955615
"120",2020-07-17,0.010919017288444,0,0,0,0.00723593964198034,0.00649556490077508,0.00797631438318559
"121",2020-07-18,0.010919017288444,0,0,0,0.00723593964559705,0.00649556490436631,0.0079763143868278
"122",2020-07-19,0.010919017288444,0,0,0,0.00723593964921376,0.00649556490794479,0.00797631439048274
"123",2020-07-20,0.010919017288444,0,0,0,0.00723593965283047,0.00649556491151053,0.00797631439415042
"124",2020-07-21,0.010919017288444,0,0,0,0.00723593965644719,0.00649556491506352,0.00797631439783085
"125",2020-07-22,0.010919017288444,0,0,0,0.00723593966006389,0.00649556491860377,0.00797631440152401
"126",2020-07-23,0.00929530495811934,0,0,0,0.0072359396636806,0.00649556492213128,0.00797631440522992
"127",2020-07-24,0.010008595726311,0,0,0,0.00723593966729731,0.00649556492564605,0.00797631440894857
"128",2020-07-25,0.0104298329201794,0,0,0,0.00723593967091403,0.00649556492914807,0.00797631441267998
"129",2020-07-26,0.0104298329201794,0,0,0,0.00723593967453073,0.00649556493263735,0.00797631441642411
"130",2020-07-27,0.00921554613265268,0,0,0,0.00723593967814744,0.00649556493611389,0.007976314420181
"131",2020-07-28,0.00969106450895055,0,0,0,0.00723593968176415,0.00649556493957768,0.00797631442395062
"132",2020-07-29,0.00969106450895055,0,0,0,0.00723593968538086,0.00649556494302873,0.00797631442773299
"133",2020-07-30,0.0100006831833579,0,0,0,0.00723593968899757,0.00649556494646704,0.0079763144315281
"134",2020-07-31,0.0100006831833579,0,0,0,0.00723593969261428,0.00649556494989261,0.00797631443533596
"135",2020-08-01,0.00865414696624483,0,0,0,0.00723593969623099,0.00649556495330543,0.00797631443915655
"136",2020-08-02,0.00967361454080246,0,0,0,0.0072359396998477,0.00649556495670551,0.00797631444298989
"137",2020-08-03,0.0102080683828357,0,0,0,0.00723593970346441,0.00649556496009285,0.00797631444683598
"138",2020-08-04,0.00327981488012519,0,0,0,0.00723593970708112,0.00649556496346744,0.0079763144506948
"139",2020-08-05,0.00327981488012519,0,0,0,0.00723593971069783,0.00649556496682929,0.00797631445456637
"140",2020-08-06,0.00327981488012519,0,0,0,0.00723593971431454,0.0064955649701784,0.00797631445845068
"141",2020-08-07,0.00327981488012519,0,0,0,0.00723593971793125,0.00649556497351477,0.00797631446234773
"142",2020-08-08,0.00327981488012519,0,0,0,0.00723593972154796,0.00649556497683839,0.00797631446625753
"143",2020-08-09,0.00327981488012519,0,0,0,0.00723593972516466,0.00649556498014926,0.00797631447018006
"144",2020-08-10,0.00327981488012519,0,0,0,0.00723593972878138,0.00649556498344741,0.00797631447411535
"145",2020-08-11,0.00327981488012519,0,0,0,0.00723593973239809,0.0064955649867328,0.00797631447806338
"146",2020-08-12,0.00327981488012519,0,0,0,0.0072359397360148,0.00649556499000545,0.00797631448202414
"147",2020-08-13,0.00120568367028728,0,0,0,0.00723593973963151,0.00649556499326536,0.00797631448599766
"148",2020-08-14,0,0,0,0,0.00723593974324822,0.00649556499651253,0.00797631448998392
"149",2020-08-15,0,0,0,0,0.00723593974686493,0.00649556499974695,0.00797631449398291
"150",2020-08-16,0,0,0,0,0.00723593975048164,0.00649556500296863,0.00797631449799466
"151",2020-08-17,0,0,0,0,0.00723593975409835,0.00649556500617757,0.00797631450201913
"152",2020-08-18,0,0,0,0,0.00723593975771507,0.00649556500937377,0.00797631450605637
"153",2020-08-19,0,0,0,0,0.00723593976133177,0.00649556501255721,0.00797631451010633
"154",2020-08-20,0,0,0,0,0.00723593976494848,0.00649556501572792,0.00797631451416904
"155",2020-08-21,0,0,0,0,0.00723593976856519,0.00649556501888589,0.0079763145182445
"156",2020-08-22,0,0,0,0,0.0072359397721819,0.00649556502203111,0.00797631452233269
"157",2020-08-23,0,0,0,0,0.00723593977579861,0.00649556502516359,0.00797631452643363
"158",2020-08-24,0,0,0,0,0.00723593977941532,0.00649556502828333,0.00797631453054732
"159",2020-08-25,0,0,0,0,0.00723593978303203,0.00649556503139032,0.00797631453467374
"160",2020-08-26,0,0,0,0,0.00723593978664874,0.00649556503448457,0.00797631453881291
"161",2020-08-27,0,0,0,0,0.00723593979026545,0.00649556503756608,0.00797631454296482
"162",2020-08-28,0,0,0,0,0.00723593979388216,0.00649556504063484,0.00797631454712947
"163",2020-08-29,0,0,0,0,0.00723593979749887,0.00649556504369087,0.00797631455130687
"164",2020-08-30,0,0,0,0,0.00723593980111558,0.00649556504673415,0.00797631455549701
"165",2020-08-31,0,0,0,0,0.00723593980473229,0.00649556504976468,0.0079763145596999
"166",2020-09-01,0,0,0,0,0.007235939808349,0.00649556505278248,0.00797631456391552
"167",2020-09-02,0,0,0,0,0.00723593981196571,0.00649556505578753,0.00797631456814389
"168",2020-09-03,0,0,0,0,0.00723593981558242,0.00649556505877984,0.00797631457238501
"169",2020-09-04,0,0,0,0,0.00723593981919913,0.0064955650617594,0.00797631457663886
"170",2020-09-05,0,0,0,0,0.00723593982281584,0.00649556506472623,0.00797631458090546
"171",2020-09-06,0,0,0,0,0.00723593982643255,0.0064955650676803,0.00797631458518479
"172",2020-09-07,0,0,0,0,0.00723593983004926,0.00649556507062164,0.00797631458947688
"173",2020-09-08,0,0,0,0,0.00723593983366598,0.00649556507355024,0.00797631459378171
"174",2020-09-09,0,0,0,0,0.00723593983728268,0.00649556507646608,0.00797631459809927
"175",2020-09-10,0,0,0,0,0.0072359398408994,0.0064955650793692,0.00797631460242959
"176",2020-09-11,0,0,0,0,0.00723593984451611,0.00649556508225956,0.00797631460677265
"177",2020-09-12,0,0,0,0,0.00723593984813281,0.00649556508513718,0.00797631461112844
"178",2020-09-13,0,0,0,0,0.00723593985174952,0.00649556508800206,0.00797631461549698
"179",2020-09-14,0,0,0,0,0.00723593985536623,0.0064955650908542,0.00797631461987827
"180",2020-09-15,0,0,0,0,0.00723593985898294,0.00649556509369359,0.00797631462427228
"181",2020-09-16,0,0,0,0,0.00723593986259965,0.00649556509652024,0.00797631462867906
"182",2020-09-17,0,0,0,0,0.00723593986621636,0.00649556509933415,0.00797631463309858
"183",2020-09-18,0,0,0,0,0.00723593986983307,0.00649556510213531,0.00797631463753082
"184",2020-09-19,0,0,0,0,0.00723593987344978,0.00649556510492374,0.00797631464197583
"185",2020-09-20,0,0,0,0,0.0072359398770665,0.00649556510769942,0.00797631464643357
"186",2020-09-21,0,0,0,0,0.0072359398806832,0.00649556511046235,0.00797631465090405
"187",2020-09-22,0,0,0,0,0.00723593988429991,0.00649556511321255,0.00797631465538727
"188",2020-09-23,0,0,0,0,0.00723593988791662,0.00649556511595,0.00797631465988325
"189",2020-09-24,0,0,0,0,0.00723593989153332,0.0064955651186747,0.00797631466439195
"190",2020-09-25,0,0,0,0,0.00723593989515004,0.00649556512138667,0.00797631466891341
"191",2020-09-26,0,0,0,0,0.00723593989876675,0.00649556512408589,0.00797631467344761
"192",2020-09-27,0,0,0,0,0.00723593990238346,0.00649556512677237,0.00797631467799455
"193",2020-09-28,0,0,0,0,0.00723593990600017,0.0064955651294461,0.00797631468255423
"194",2020-09-29,0,0,0,0,0.00723593990961688,0.0064955651321071,0.00797631468712666
"195",2020-09-30,0,0,0,0,0.00723593991323359,0.00649556513475536,0.00797631469171184
"196",2020-10-01,0,0,0,0,0.0072359399168503,0.00649556513739086,0.00797631469630974
"197",2020-10-02,0,0,0,0,0.00723593992046702,0.00649556514001363,0.0079763147009204
"198",2020-10-03,0,0,0,0,0.00723593992408373,0.00649556514262365,0.0079763147055438
"199",2020-10-04,0,0,0,0,0.00723593992770043,0.00649556514522093,0.00797631471017994
"200",2020-10-05,0,0,0,0,0.00723593993131714,0.00649556514780546,0.00797631471482882
"201",2020-10-06,0,0,0,0,0.00723593993493385,0.00649556515037725,0.00797631471949044
"202",2020-10-07,0,0,0,0,0.00723593993855056,0.0064955651529363,0.00797631472416481
"203",2020-10-08,0,0,0,0,0.00723593994216727,0.00649556515548262,0.00797631472885193
"204",2020-10-09,0,0,0,0,0.00723593994578398,0.00649556515801618,0.00797631473355179
"205",2020-10-10,0,0,0,0,0.00723593994940069,0.006495565160537,0.00797631473826439
"206",2020-10-11,0,0,0,0,0.0072359399530174,0.00649556516304508,0.00797631474298972
"207",2020-10-12,0,0,0,0,0.00723593995663411,0.00649556516554041,0.0079763147477278
"208",2020-10-13,0,0,0,0,0.00723593996025083,0.00649556516802301,0.00797631475247864
"209",2020-10-14,0,0,0,0,0.00723593996386753,0.00649556517049286,0.0079763147572422
"210",2020-10-15,0,0,0,0,0.00723593996748424,0.00649556517294997,0.00797631476201852
"211",2020-10-16,0,0,0,0,0.00723593997110095,0.00649556517539433,0.00797631476680757
"212",2020-10-17,0,0,0,0,0.00723593997471767,0.00649556517782596,0.00797631477160938
"213",2020-10-18,0,0,0,0,0.00723593997833437,0.00649556518024483,0.00797631477642391
"214",2020-10-19,0,0,0,0,0.00723593998195108,0.00649556518265097,0.0079763147812512
"215",2020-10-20,0,0,0,0,0.0072359399855678,0.00649556518504437,0.00797631478609123
"216",2020-10-21,0,0,0,0,0.0072359399891845,0.00649556518742501,0.00797631479094399
"217",2020-10-22,0,0,0,0,0.00723593999280122,0.00649556518979292,0.00797631479580951
"218",2020-10-23,0,0,0,0,0.00723593999641793,0.00649556519214809,0.00797631480068776
"219",2020-10-24,0,0,0,0,0.00723594000003463,0.0064955651944905,0.00797631480557876
"220",2020-10-25,0,0,0,0,0.00723594000365135,0.00649556519682019,0.00797631481048251
"221",2020-10-26,0,0,0,0,0.00723594000726806,0.00649556519913713,0.00797631481539899
"222",2020-10-27,0,0,0,0,0.00723594001088476,0.00649556520144131,0.00797631482032821
"223",2020-10-28,0,0,0,0,0.00723594001450147,0.00649556520373277,0.00797631482527018
"224",2020-10-29,0,0,0,0,0.00723594001811818,0.00649556520601147,0.00797631483022489
"225",2020-10-30,0,0,0,0,0.0072359400217349,0.00649556520827744,0.00797631483519236
"226",2020-10-31,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594002535161,0.00649556521053066,0.00797631484017255
"227",2020-11-01,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594002896831,0.00649556521277113,0.00797631484516548
"228",2020-11-02,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594003258503,0.00649556521499888,0.00797631485017118
"229",2020-11-03,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594003620173,0.00649556521721386,0.0079763148551896
"230",2020-11-04,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594003981845,0.00649556521941612,0.00797631486022077
"231",2020-11-05,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594004343515,0.00649556522160562,0.00797631486526468
"232",2020-11-06,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594004705186,0.00649556522378239,0.00797631487032134
"233",2020-11-07,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594005066857,0.00649556522594641,0.00797631487539074
"234",2020-11-08,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594005428528,0.00649556522809769,0.00797631488047288
"235",2020-11-09,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.00723594005790199,0.00649556523023623,0.00797631488556776
"236",2020-11-10,0.0171954314498052,0.00573181048326839,0.0114636209665368,0.000818830069038342,0.0072359400615187,0.00649556523236201,0.00797631489067539
