"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"42",2020-05-12,0.0265432098765432,0,0,0,0.0240340279176779,0.0231942454557238,0.024873810379632
"43",2020-05-13,0.0265432098765432,0,0,0,0.0240362262720688,0.0231967882158981,0.0248756643282395
"44",2020-05-14,0.0265432098765432,0,0,0,0.0240382145769692,0.0231990789610996,0.0248773501928388
"45",2020-05-15,0.0265432098765432,0,0,0,0.0240400301608408,0.0232011598008517,0.0248789005208298
"46",2020-05-16,0.0265432098765432,0,0,0,0.0240417101300268,0.0232030711820383,0.0248803490780152
"47",2020-05-17,0.0265432098765432,0,0,0,0.0240432800176821,0.0232048435241084,0.0248817165112558
"48",2020-05-18,0.0265432098765432,0,0,0,0.0240447487965593,0.0232064926709034,0.0248830049222152
"49",2020-05-19,0.0265432098765432,0,0,0,0.0240461241686496,0.023208031260015,0.0248842170772841
"50",2020-05-20,0.0265432098765432,0,0,0,0.0240474138388612,0.023209470289404,0.0248853573883183
"51",2020-05-21,0.0263803680981595,0,0,0,0.0240486255147329,0.0232108196516636,0.0248864313778021
"52",2020-05-22,0.0263803680981595,0,0,0,0.0240497669061708,0.0232120885565821,0.0248874452557595
"53",2020-05-23,0.0263803680981595,0,0,0,0.0240508457252108,0.0232132858414655,0.0248884056089562
"54",2020-05-24,0.0222222222222222,0,0,0,0.0240518696858055,0.0232144201688319,0.0248893192027791
"55",2020-05-25,0.0232323232323232,0,0,0,0.0240528465036355,0.0232155001111855,0.0248901928960854
"56",2020-05-26,0.0232323232323232,0,0,0,0.0240537838133765,0.0232165340555649,0.0248910335711881
"57",2020-05-27,0.0232323232323232,0,0,0,0.0240546868756758,0.0232175281756795,0.0248918455756721
"58",2020-05-28,0.0232323232323232,0,0,0,0.0240555582773528,0.0232184859690933,0.0248926305856122
"59",2020-05-29,0.0232323232323232,0,0,0,0.0240564004630392,0.0232194104011316,0.0248933905249468
"60",2020-05-30,0.0232323232323232,0,0,0,0.0240572158778222,0.0232203042028083,0.024894127552836
"61",2020-05-31,0.0232323232323232,0,0,0,0.0240580069672159,0.0232211700125588,0.0248948439218729
"62",2020-06-01,0.0232323232323232,0,0,0,0.0240587761771355,0.0232220104749148,0.0248955418793561
"63",2020-06-02,0.0232323232323232,0,0,0,0.0240595259538737,0.023222828296066,0.0248962236116814
"64",2020-06-03,0.0232323232323232,0,0,0,0.0240602587440796,0.0232236262562488,0.0248968912319104
"65",2020-06-04,0.0232323232323232,0,0,0,0.0240609769947404,0.02322440717892,0.0248975468105608
"66",2020-06-05,0.0232323232323232,0,0,0,0.0240616831203165,0.0232251738234882,0.0248981924171447
"67",2020-06-06,0.0232323232323232,0,0,0,0.024062378919795,0.0232259281844274,0.0248988296551625
"68",2020-06-07,0.0232323232323232,0,0,0,0.0240630656454855,0.0232266715109397,0.0248994597800313
"69",2020-06-08,0.0232323232323232,0,0,0,0.0240637445308408,0.0232274049278055,0.024900084133876
"70",2020-06-09,0.0232323232323232,0,0,0,0.0240644168094613,0.0232281295498999,0.0249007040690226
"71",2020-06-10,0.0232323232323232,0,0,0,0.0240650837150917,0.023228846547955,0.0249013208822284
"72",2020-06-11,0.0232323232323232,0,0,0,0.0240657464816176,0.0232295571843752,0.0249019357788601
"73",2020-06-12,0.0232323232323232,0,0,0,0.0240664063430635,0.0232302628190863,0.0249025498670407
"74",2020-06-13,0.0232323232323232,0,0,0,0.0240670645335901,0.0232309648853852,0.024903164181795
"75",2020-06-14,0.0232323232323232,0,0,0,0.0240677222874943,0.023231664835777,0.0249037797392116
"76",2020-06-15,0.0232323232323232,0,0,0,0.0240683808364804,0.023232364048586,0.0249043976243747
"77",2020-06-16,0.0232323232323232,0,0,0,0.024069041376922,0.0232330636304831,0.0249050191233609
"78",2020-06-17,0.0232323232323232,0,0,0,0.0240697050805219,0.0232337644841616,0.0249056456768822
"79",2020-06-18,0.0232323232323232,0,0,0,0.024070373118604,0.0232344674894899,0.024906278747718
"80",2020-06-19,0.0232323232323232,0,0,0,0.0240710466626243,0.0232351735777656,0.0249069197474829
"81",2020-06-20,0.0232323232323232,0,0,0,0.024071726884173,0.0232358837728157,0.0249075699955303
"82",2020-06-21,0.0232323232323232,0,0,0,0.0240724149549779,0.0232365992007078,0.0249082307092481
"83",2020-06-22,0.0232323232323232,0,0,0,0.0240731120469075,0.0232373210680462,0.0249089030257689
"84",2020-06-23,0.0232323232323232,0,0,0,0.0240738193319754,0.0232380506088389,0.0249095880551119
"85",2020-06-24,0.0232323232323232,0,0,0,0.0240745379823446,0.0232387889999136,0.0249102869647756
"86",2020-06-25,0.0232323232323232,0,0,0,0.0240752692201128,0.0232395372939152,0.0249110011463105
"87",2020-06-26,0.0232323232323232,0,0,0,0.0240760147353121,0.0232402967529409,0.0249117327176834
"88",2020-06-27,0.0232323232323232,0,0,0,0.0240767764745102,0.0232410687725167,0.0249124841765038
"89",2020-06-28,0.0232323232323232,0,0,0,0.0240775563871768,0.0232418547663176,0.0249132580080361
"90",2020-06-29,0.0232323232323232,0,0,0,0.0240783564230723,0.0232426562318921,0.0249140566142524
"91",2020-06-30,0.0232323232323232,0,0,0,0.0240791785322632,0.0232434747718437,0.0249148822926827
"92",2020-07-01,0.0232323232323232,0,0,0,0.0240800246651396,0.0232443120680046,0.0249157372622747
"93",2020-07-02,0.0232323232323232,0,0,0,0.0240808967724336,0.0232451698085939,0.0249166237362732
"94",2020-07-03,0.0232323232323232,0,0,0,0.0240817968052391,0.0232460495683336,0.0249175440421447
"95",2020-07-04,0.0232323232323232,0,0,0,0.0240827267150346,0.023246952641522,0.0249185007885472
"96",2020-07-05,0.0232323232323232,0,0,0,0.0240836887064847,0.0232478801411232,0.0249194972718462
"97",2020-07-06,0.0232323232323232,0,0,0,0.0240846867476656,0.0232488348016923,0.0249205386936389
"98",2020-07-07,0.0232323232323232,0,0,0,0.024085725558233,0.0232498200917603,0.0249216310247058
"99",2020-07-08,0.0232323232323232,0,0,0,0.0240868098616227,0.0232508395034723,0.0249227802197731
"100",2020-07-09,0.0232323232323232,0,0,0,0.0240879443823607,0.0232518966038742,0.0249239921608471
"101",2020-07-10,0.0232323232323232,0,0,0,0.0240891338461572,0.0232529949865939,0.0249252727057205
"102",2020-07-11,0.0232323232323232,0,0,0,0.02409038298001,0.0232541381206166,0.0249266278394034
"103",2020-07-12,0.0232323232323232,0,0,0,0.0240916965123165,0.0232553290961983,0.0249280639284346
"104",2020-07-13,0.0232323232323232,0,0,0,0.0240930791729954,0.0232565702679985,0.0249295880779922
"105",2020-07-14,0.0232323232323232,0,0,0,0.0240945356936176,0.0232578627955928,0.0249312085916424
"106",2020-07-15,0.0232323232323232,0,0,0,0.0240960722157661,0.0232592079961136,0.0249329364354186
"107",2020-07-16,0.0232323232323232,0,0,0,0.0240977022924875,0.0232606155344945,0.0249347890504805
"108",2020-07-17,0.0232323232323232,0,0,0,0.0240994419095933,0.0232620978159578,0.0249367860032289
"109",2020-07-18,0.0232323232323232,0,0,0,0.0241013070602732,0.023263667048591,0.0249389470719554
"110",2020-07-19,0.0232323232323232,0,0,0,0.0241033137444662,0.0232653350636928,0.0249412924252396
"111",2020-07-20,0.0232323232323232,0,0,0,0.0241054779697463,0.0232671127712357,0.0249438431682568
"112",2020-07-21,0.0232323232323232,0,0,0,0.0241078157523144,0.0232690092496387,0.02494662225499
"113",2020-07-22,0.0232323232323232,0,0,0,0.0241103431180971,0.0232710304715543,0.0249496557646399
"114",2020-07-23,0.0232323232323232,0,0,0,0.0241130761039516,0.0232731776683857,0.0249529745395175
"115",2020-07-24,0.0232323232323232,0,0,0,0.0241160307589772,0.0232754453380308,0.0249566161799236
"116",2020-07-25,0.0232323232323232,0,0,0,0.0241192353941371,0.0232778365826737,0.0249606342056005
"117",2020-07-26,0.0232323232323232,0,0,0,0.0241227673425647,0.0232804173073008,0.0249651173778286
"118",2020-07-27,0.0232323232323232,0,0,0,0.0241267162461053,0.0232832683084478,0.0249701641837628
"119",2020-07-28,0.0232323232323232,0,0,0,0.024131171824059,0.0232864668690582,0.0249758767790597
"120",2020-07-29,0.0232323232323232,0,0,0,0.0241362238903346,0.0232900824948057,0.0249823652858634
"121",2020-07-30,0.0232323232323232,0,0,0,0.0241419623739462,0.0232941698659997,0.0249897548818927
"122",2020-07-31,0.0232323232323232,0,0,0,0.0241484773428631,0.0232987590593593,0.0249981956263669
"123",2020-08-01,0.0232323232323232,0,0,0,0.0241558590312234,0.0233038431315424,0.0250078749309045
"124",2020-08-02,0.0232323232323232,0,0,0,0.0241641978699264,0.0233093632323913,0.0250190325074616
"125",2020-08-03,0.0232323232323232,0,0,0,0.0241735847097757,0.0233151918778326,0.0250319775417188
"126",2020-08-04,0.0232323232323232,0,0,0,0.0241844369169322,0.0233216667691371,0.0250472070647272
"127",2020-08-05,0.0232323232323232,0,0,0,0.0241981689621338,0.0233307698141958,0.0250655681100719
"128",2020-08-06,0.0232323232323232,0,0,0,0.0242163887869119,0.023344807541786,0.0250879700320378
"129",2020-08-07,0.0232323232323232,0,0,0,0.0242407111674526,0.0233659638201336,0.0251154585147716
"130",2020-08-08,0.0232323232323232,0,0,0,0.0242727612346374,0.0233960510443726,0.0251494714249021
"131",2020-08-09,0.0232323232323232,0,0,0,0.0243141790839925,0.0234361389097775,0.0251922192582076
"132",2020-08-10,0.0232323232323232,0,0,0,0.024366625497369,0.0234860473453558,0.0252472036493822
"133",2020-08-11,0.0232323232323232,0,0,0,0.024431788807865,0.0235437208545121,0.0253198567612178
"134",2020-08-12,0.0232323232323232,0,0,0,0.024511392951398,0.0236046158047519,0.0254181700980441
"135",2020-08-13,0.0232323232323232,0,0,0,0.0246072215501676,0.0236614775319904,0.0255529655683448
"136",2020-08-14,0.0232323232323232,0,0,0,0.024725134760186,0.0237102843347385,0.0257399851856334
"137",2020-08-15,0.0232323232323232,0,0,0,0.024880651841968,0.0237622613693027,0.0259990423146332
"138",2020-08-16,0.0232323232323232,0,0,0,0.0250911819900689,0.023837628243251,0.0263447357368868
"139",2020-08-17,0.0232323232323232,0,0,0,0.0253749997607169,0.0239620661708741,0.0267879333505597
"140",2020-08-18,0.0232323232323232,0,0,0,0.0257516946366309,0.0241643789184316,0.0273390103548302
"141",2020-08-19,0.0232323232323232,0,0,0,0.026242771687909,0.0244755255220345,0.0280100178537834
"142",2020-08-20,0.0232323232323232,0,0,0,0.0268724332091686,0.024929036979564,0.0288158294387732
"143",2020-08-21,0.0232323232323232,0,0,0,0.0276685859620788,0.0255623720808894,0.0297747998432682
"144",2020-08-22,0.0232323232323232,0,0,0,0.0286641389161814,0.0264189504379281,0.0309093273944346
"145",2020-08-23,0.0123095292450791,0,0.00101734219401764,0,0.0298984607446443,0.0275505657019611,0.0322463557873276
"146",2020-08-24,0.0175682911073138,0.00277257950005683,0.00612365872051397,0.000396082785722404,0.0313968176857335,0.0289925135564389,0.033801121815028
"147",2020-08-25,0.0188928569428346,0.00692827370083029,0.010765822472227,0.000989753385832899,0.033146626288379,0.0307343241056049,0.0355589284711531
"148",2020-08-26,0.0427736967891232,0.0101983889307141,0.0180661042422679,0.00145691270438774,0.0351267814888842,0.0327559796145661,0.0374975833632023
"149",2020-08-27,0.0550451622099287,0.010286230486913,0.0179695434152218,0.00146946149813042,0.0373087878938556,0.0350288712995509,0.0395887044881602
"150",2020-08-28,0.0550451622099287,0.010286230486913,0.0179695434152218,0.00146946149813042,0.039653917645018,0.0375115561764963,0.0417962791135398
"151",2020-08-29,0.0550451622099287,0.010286230486913,0.0179695434152218,0.00146946149813042,0.0421106231055253,0.040145566133557,0.0440756800774935
"152",2020-08-30,0.0550656167446788,0.0103095666005952,0.017974421332659,0.00147279522865646,0.044612469963847,0.0428516724608366,0.0463732674668573
"153",2020-08-31,0.0534283867150497,0.00931412562283607,0.0166311488731597,0.00133058937469087,0.0470769512494352,0.045527445184377,0.0486264573144935
"154",2020-09-01,0.0534283867150497,0.00931412562283607,0.0166311488731597,0.00133058937469087,0.0494056113786333,0.0480480296665097,0.050763193090757
"155",2020-09-02,0.0535502091471734,0.00931557124549951,0.016631604623187,0.00133079589221422,0.0514868975847811,0.0502750299010489,0.0526987652685134
"156",2020-09-03,0.0535502091471734,0.00931557124549951,0.016631604623187,0.00133079589221422,0.0532482214275376,0.052124674438844,0.0543717684162312
"157",2020-09-04,0.05685838297519,0.00897417261962885,0.0165239745776828,0.00128202465994698,0.0546899050206113,0.0536062598610123,0.0557735501802103
"158",2020-09-05,0.0574040946696771,0.00900930697440501,0.0165350511079227,0.00128704385348643,0.055828057252234,0.0547527161112105,0.0569033983932575
"159",2020-09-06,0.0578098645749703,0.00903418703260631,0.0165428948471572,0.00129059814751519,0.056687949403137,0.0556060057448526,0.0577698930614213
"160",2020-09-07,0.0585562904494124,0.00895914438378815,0.0165192367445903,0.00127987776911259,0.0573022227503129,0.0562105835896481,0.0583938619109776
"161",2020-09-08,0.0595437610419199,0.00898975088997885,0.0165288858158062,0.00128425012713984,0.0577090973930034,0.0566108326737231,0.0588073621122837
"162",2020-09-09,0.0598382079882057,0.00901620159361063,0.0165372247200073,0.00128802879908723,0.0579507138122808,0.056850703192102,0.0590507244324596
"163",2020-09-10,0.0600635397463634,0.00889144241134814,0.016497892879026,0.00127020605876402,0.0580717074704336,0.0569739819775833,0.0591694329632839
"164",2020-09-11,0.0619439576816678,0.00877280033973498,0.0162567162544602,0.00125325719139071,0.0581180858801119,0.0570245771849561,0.0592115945752676
"165",2020-09-12,0.0627221481780492,0.00865645155051776,0.0162179241651887,0.00123663593578825,0.0581357215698861,0.0570459957699668,0.0592254473698053
"166",2020-09-13,0.0640807202693052,0.00834572222654971,0.0161143232617694,0.00119224603236424,0.0581496882415749,0.0570623386110386,0.0592370378721112
"167",2020-09-14,0.0647368923937339,0.00836754576272779,0.0161215994918817,0.00119536368038968,0.0581614709495612,0.0570755326585671,0.0592474092405553
"168",2020-09-15,0.0614462106470752,0.00838952097541103,0.0161289262927699,0.00119850299648729,0.0581712959364459,0.057086175483311,0.0592564163895809
"169",2020-09-16,0.0614462106470752,0.00838952097541103,0.0161289262927699,0.00119850299648729,0.0581793898124634,0.0570947435343758,0.0592640360905509
"170",2020-09-17,0.0621666635408147,0.00841322180347852,0.0161368284346348,0.00120188882906836,0.0581859794834785,0.0571016209612349,0.059270338005722
"171",2020-09-18,0.0620670912633582,0.00815683933859016,0.016051347429353,0.00116526276265574,0.0581912920877999,0.0571071250765578,0.0592754590990419
"172",2020-09-19,0.0620670912633582,0.00815683933859016,0.016051347429353,0.00116526276265574,0.0581955549418361,0.0571115277910785,0.0592795820925937
"173",2020-09-20,0.0621545371386205,0.00817634767954001,0.0160578517454594,0.00116804966850572,0.0581989954946153,0.0571150727085891,0.0592829182806415
"174",2020-09-21,0.0622601835824269,0.00819675932382138,0.0160646572337887,0.00117096561768877,0.0582018412911854,0.0571179877475107,0.0592856948348601
"175",2020-09-22,0.0623888201821451,0.00821813849745723,0.0160717853080713,0.00117401978535103,0.0582043143387279,0.0571204884888522,0.0592881401886036
"176",2020-09-23,0.0625469542128589,0.00824055566301583,0.0160792594613772,0.00117722223757369,0.0582065315990921,0.0571226971678139,0.0592903660303703
"177",2020-09-24,0.0625469542128589,0.00824055566301583,0.0160792594613772,0.00117722223757369,0.0582085167173398,0.0571246518326801,0.0592923816019995
"178",2020-09-25,0.0627436395400514,0.00826408829542923,0.0160871055247829,0.00118058404220418,0.058210290100091,0.0571263829796563,0.0592941972205256
"179",2020-09-26,0.0627436395400514,0.00826408829542923,0.0160871055247829,0.00118058404220418,0.0582118721589212,0.057127917417939,0.0592958268999034
"180",2020-09-27,0.0627436395400514,0.00826408829542923,0.0160871055247829,0.00118058404220418,0.0582132833096555,0.0571292792413612,0.0592972873779498
"181",2020-09-28,0.0627436395400514,0.00826408829542923,0.0160871055247829,0.00118058404220418,0.0582145439717321,0.0571304906376623,0.0592985973058019
"182",2020-09-29,0.0627436395400514,0.00826408829542923,0.0160871055247829,0.00118058404220418,0.0582156745676393,0.0571315725348221,0.0592997766004566
"183",2020-09-30,0.0629918337096623,0.0082888217765795,0.0160953519656374,0.00118411739665421,0.0582166955224227,0.0571325450842045,0.059300845960641
"184",2020-10-01,0.0629918337096623,0.0082888217765795,0.0160953519656374,0.00118411739665421,0.0582176272632649,0.0571334279804133,0.0593018265461166
"185",2020-10-02,0.0629918337096623,0.0082888217765795,0.0160953519656374,0.00118411739665421,0.0582184895216166,0.0571342400507064,0.0593027389925267
"186",2020-10-03,0.0629918337096623,0.0082888217765795,0.0160953519656374,0.00118411739665421,0.0582192929604795,0.0571349923942934,0.0593035935266657
"187",2020-10-04,0.0629918337096623,0.0082888217765795,0.0160953519656374,0.00118411739665421,0.0582200419007216,0.0571356904087416,0.0593043933927015
"188",2020-10-05,0.0629918337096623,0.0082888217765795,0.0160953519656374,0.00118411739665421,0.0582207405334399,0.0571363389047572,0.0593051421621225
"189",2020-10-06,0.0629918337096623,0.0082888217765795,0.0160953519656374,0.00118411739665421,0.0582213930500707,0.0571369423460541,0.0593058437540874
"190",2020-10-07,0.0628556809420751,0.00829392070486998,0.0160970520098129,0.00118484581498143,0.058222003642355,0.0571375049604096,0.0593065023243005
"191",2020-10-08,0.0628556809420751,0.00829392070486998,0.0160970520098129,0.00118484581498143,0.0582225765023064,0.057138030826909,0.0593071221777038
"192",2020-10-09,0.0628556809420751,0.00829392070486998,0.0160970520098129,0.00118484581498143,0.0582231158221827,0.0571385239393717,0.0593077077049937
"193",2020-10-10,0.0628556809420751,0.00829392070486998,0.0160970520098129,0.00118484581498143,0.0582236257944602,0.057138988245974,0.0593082633429463
"194",2020-10-11,0.0628556809420751,0.00829392070486998,0.0160970520098129,0.00118484581498143,0.0582241106118109,0.0571394276650597,0.0593087935585621
"195",2020-10-12,0.0628556809420751,0.00829392070486998,0.0160970520098129,0.00118484581498143,0.0582245742832631,0.05713984592666,0.0593093026398662
"196",2020-10-13,0.0583944200294622,0.00779940277400822,0.0150283952527087,0.00111420039628689,0.0582250190907225,0.0571402452690307,0.0593097929124143
"197",2020-10-14,0.0583944200294622,0.00779940277400822,0.0150283952527087,0.00111420039628689,0.0582254463697838,0.0571406270386649,0.0593102657009027
"198",2020-10-15,0.0583944200294622,0.00779940277400822,0.0150283952527087,0.00111420039628689,0.0582258574464038,0.0571409924827109,0.0593107224100967
"199",2020-10-16,0.0583944200294622,0.00779940277400822,0.0150283952527087,0.00111420039628689,0.0582262536465909,0.0571413427912049,0.0593111645019769
"200",2020-10-17,0.0583944200294622,0.00779940277400822,0.0150283952527087,0.00111420039628689,0.0582266362964019,0.0571416791232834,0.0593115934695204
"201",2020-10-18,0.0583944200294622,0.00779940277400822,0.0150283952527087,0.00111420039628689,0.0582270067219385,0.057142002625245,0.0593120108186319
"202",2020-10-19,0.0551291843363626,0.00766485552237156,0.0144292617464365,0.00109497936033879,0.0582273662493441,0.0571423144404762,0.059312418058212
"203",2020-10-20,0.0551291843363626,0.00766485552237156,0.0144292617464365,0.00109497936033879,0.0582277162048023,0.0571426157112392,0.0593128166983653
"204",2020-10-21,0.0551439788247675,0.00769031874036347,0.0144407613217178,0.00109861696290907,0.0582280579145329,0.0571429075722993,0.0593132082567665
"205",2020-10-22,0.0598571323608461,0.00676664944005076,0.0140236182623701,0.000966664205721538,0.0582283926301161,0.0571431910713975,0.0593135941888348
"206",2020-10-23,0.0473778365744278,0.0051603572686151,0.0105425956323635,0.000737193895516442,0.058228721082379,0.0571434667608941,0.0593139754038639
"207",2020-10-24,0.0473946331135546,0.00516193573302703,0.0105436015983759,0.000737419390432433,0.0582290437803926,0.0571437349560994,0.0593143526046859
"208",2020-10-25,0.048234906486399,0.00517278607519888,0.0105505165945994,0.000738969439314125,0.0582293612324217,0.0571439959450949,0.0593147265197486
"209",2020-10-26,0.048234906486399,0.00517278607519888,0.0105505165945994,0.000738969439314125,0.0582296739467434,0.0571442500047588,0.059315097888728
"210",2020-10-27,0.048234906486399,0.00517278607519888,0.0105505165945994,0.000738969439314125,0.0582299824316471,0.0571444974109659,0.0593154674523282
"211",2020-10-28,0.048234906486399,0.00517278607519888,0.0105505165945994,0.000738969439314125,0.0582302871954338,0.0571447384436755,0.0593158359471922
"212",2020-10-29,0.0487223838477556,0.00517615654408399,0.010552664617145,0.000739450934869141,0.0582305887464163,0.0571449733869107,0.059316204105922
"213",2020-10-30,0.0495582663377587,0.00514034228929082,0.0103434893487448,0.000734334612755832,0.0582308875929183,0.0571452025236306,0.059316572662206
"214",2020-10-31,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.0582311842432741,0.0571454261254921,0.0593169423610562
"215",2020-11-01,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.0582314791613455,0.0571456443973589,0.0593173139253322
"216",2020-11-02,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.058231772576973,0.0571458572963048,0.0593176878576413
"217",2020-11-03,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.0582320646433111,0.0571460646891111,0.0593180645975112
"218",2020-11-04,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.0582323555134736,0.057146266438408,0.0593184445885392
"219",2020-11-05,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.0582326453405766,0.0571464624141208,0.0593188282670325
"220",2020-11-06,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.0582329342777398,0.0571466525003189,0.0593192160551607
"221",2020-11-07,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.058233222478086,0.0571468365974872,0.0593196083586849
"222",2020-11-08,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.058233510094741,0.0571470146202248,0.0593200055692571
"223",2020-11-09,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.0582337972808335,0.0571471864903863,0.0593204080712807
"224",2020-11-10,0.0497636959654439,0.00515228711033888,0.0103512516602276,0.000736041015762697,0.0582340841894952,0.0571473521256516,0.0593208162533387
