"","date","p_cases","p_cases_recent","p_cases_smooth"
"40","2020/05/12",0.0122436399931506,0,0.0153847378163866
"41","2020/05/14",0.0122417156988195,0,0.015487691822092
"42","2020/05/15",0.0133223889260135,0,0.0155911275338966
"43","2020/05/18",0.0132653642439844,0,0.0156950157766124
"44","2020/05/21",0.0144542348905832,0,0.0157993268948626
"45","2020/05/23",0.0144582579845033,0,0.01590403123327
"46","2020/05/28",0.014402748379401,0,0.0160090985339536
"47","2020/06/01",0.0144068144483556,0,0.0161144907047225
"48","2020/06/05",0.0143757737879872,0,0.0162201641746385
"49","2020/06/06",0.0141597182862236,0,0.0163260752603429
"50","2020/06/07",0.0140757064645095,0,0.016432180278477
"51","2020/06/08",0.0138776988546478,0,0.0165384349445783
"52","2020/06/09",0.017352776746283,0,0.0166447907821239
"53","2020/06/10",0.018897737152786,0,0.0167511975294196
"54","2020/06/11",0.0192848435196164,0,0.0168576049181749
"55","2020/06/12",0.0192848435196164,0,0.0169639626800991
"56","2020/06/14",0.0197114248392025,0,0.0170702226393834
"57","2020/06/15",0.0202536725410134,0,0.0171763449901466
"58","2020/06/16",0.0202223620844258,0,0.0172822920189892
"59","2020/06/17",0.0201761658132277,0,0.0173880260125117
"60","2020/06/18",0.0201761658132277,0,0.017493509275158
"61","2020/06/19",0.0201761658132277,0,0.0175987089402461
"62","2020/06/20",0.0202824587648374,0,0.0177036034805832
"63","2020/06/22",0.0202807072718205,0,0.0178081729949578
"64","2020/06/23",0.0202807072718205,0,0.0179123975821584
"65","2020/06/24",0.0202807072718205,0,0.0180162574583744
"66","2020/06/25",0.0202807072718205,0,0.0181197385612501
"67","2020/06/28",0.0202807072718205,0,0.0182228350097993
"68","2020/06/29",0.0202807072718205,0,0.0183255415522305
"69","2020/07/01",0.0203892584166706,0,0.0184278529367523
"70","2020/07/02",0.020424697244696,0,0.0185297641798611
"71","2020/07/04",0.0200623670743935,0,0.0186312753272043
"72","2020/07/05",0.019338853211489,0,0.0187323908909221
"73","2020/07/06",0.0200932050550725,0,0.0188331155384136
"74","2020/07/08",0.0200710904499119,0,0.018933453937078
"75","2020/07/09",0.0200843218399181,0,0.0190334111099407
"76","2020/07/10",0.0200843218399181,0,0.0191329954216634
"77","2020/07/13",0.0200843218399181,0,0.0192322170678274
"78","2020/07/14",0.02012924525398,0,0.0193310862627678
"79","2020/07/15",0.02012924525398,0,0.0194296132208194
"80","2020/07/17",0.02012924525398,0,0.0195278085232306
"81","2020/07/18",0.02012924525398,0,0.0196256846815798
"82","2020/07/20",0.02012924525398,0,0.0197232548400039
"83","2020/07/22",0.02012924525398,0,0.0198205321430069
"84","2020/07/27",0.0200492838987748,0,0.0199175297351961
"85","2020/07/30",0.0202069878395664,0,0.0200142609399253
"86","2020/07/31",0.0201893843260522,0,0.0201107396260146
"87","2020/08/01",0.0202100831117017,0,0.0202069797659652
"88","2020/08/03",0.020693166062366,0,0.0203029953322782
"89","2020/08/05",0.020693166062366,0,0.0203988002982638
"90","2020/08/06",0.020693166062366,0,0.020494408716206
"91","2020/08/07",0.020693166062366,0,0.020589834782525
"92","2020/08/11",0.0207236493830625,0,0.0206850927089804
"93","2020/08/12",0.0207236493830625,0,0.0207801967073321
"94","2020/08/13",0.0207388893493685,0,0.0208751609733929
"95","2020/08/14",0.0207629666746187,0,0.0209699992442231
"96","2020/08/17",0.0207319189848007,0,0.0210647247403398
"97","2020/08/26",0.0207319189848007,0,0.0211593506547042
"98","2020/09/04",0.0204777868483002,0,0.0212538901802774
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.0213483563578371
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0214427602493319
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.021537111532861
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.0216314198581279
"103","2020/09/21",0.0205540052510566,0,0.0217256948748361
"104","2020/09/23",0.0205540052510566,0,0.0218199457292904
"105","2020/09/25",0.0206461654431492,0,0.0219141780571255
"106","2020/09/28",0.0206461654431492,0,0.0220083959989722
"107","2020/10/02",0.0207181465095035,0,0.0221026036899367
"108","2020/10/03",0.0208258897102287,0.00277839111471267,0.0221968052651256
