"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"85","2020/07/30",0.0116959064327485,0,0,0.0116238889293797
"86","2020/07/31",0.0116959064327485,0,0,0.0116417551363301
"87","2020/08/01",0.0116959064327485,0,0,0.0116596451894103
"88","2020/08/03",0.0116959064327485,0,0,0.0116775592986747
"89","2020/08/05",0.0116959064327485,0,0,0.0116954976753407
"90","2020/08/06",0.0116959064327485,0,0,0.0117134605321384
"91","2020/08/07",0.0116959064327485,0,0,0.0117314480833622
"92","2020/08/11",0.0116959064327485,0,0,0.011749460544495
"93","2020/08/12",0.0116959064327485,0,0,0.011767498132191
"94","2020/08/13",0.0116959064327485,0,0,0.011785561064156
"95","2020/08/14",0.0116959064327485,0,0,0.0118036495532421
"96","2020/08/17",0.0116959064327485,0,0,0.0118217638048079
"97","2020/08/26",0.0116959064327485,0,0,0.0118399040246433
"98","2020/09/04",0.0116959064327485,0,0,0.011858070419634
"99","2020/09/14",0.0116959064327485,0,0,0.0118762631976571
"100","2020/09/15",0.0116959064327485,0,0,0.0118944825570363
"101","2020/09/16",0.0116959064327485,0,0,0.0119127286776582
"102","2020/09/18",0.0116959064327485,0,0,0.0119310017382593
"103","2020/09/21",0.0116959064327485,0,0,0.0119493019184923
"104","2020/09/23",0.0116959064327485,0,0,0.0119676293988801
"105","2020/09/25",0.0116959064327485,0,0,0.0119859843473849
"106","2020/09/28",0.0116959064327485,0,0,0.012004366901101
"107","2020/10/02",0.0116959064327485,0,0,0.0120227771932208
"108","2020/10/03",0.0116959064327485,0,0,0.0120412153575626
"109","2020/10/05",0.0116959064327485,0,0,0.0120596815285659
"110","2020/10/12",0.0116959064327485,0,0,0.0120781758285102
"111","2020/10/15",0.0116959064327485,0,0,0.0120966983411379
"112","2020/10/17",0.0118968935888962,0,0,0.0121152491430664
"113","2020/10/18",0.0118968935888962,0,0,0.0121338283111848
"114","2020/10/19",0.0118968935888962,0,0,0.0121524359226553
