"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"32","2020/04/27",0.0102459016393443,0,0,0,0.0103821065765996,0.00984202907510027,0.0109221840780989
"33","2020/04/28",0.0105680317040951,0,0,0,0.0104163899022834,0.00988051965347623,0.0109522601510905
"34","2020/04/29",0.0110864745011086,0,0,0,0.0104527863324767,0.00991981811407969,0.0109857545508738
"35","2020/04/30",0.0110294117647059,0,0,0,0.0104912247457807,0.00995969460970152,0.0110227548818599
"36","2020/05/03",0.0110294117647059,0,0,0,0.0105314574661816,0.00999930871413715,0.0110636062182261
"37","2020/05/05",0.0110294117647059,0,0,0,0.010573200049544,0.0100380864033373,0.0111083136957508
"38","2020/05/06",0.0110294117647059,0,0,0,0.0106161639905585,0.0100760098646325,0.0111563181164845
"39","2020/05/11",0.0110294117647059,0,0,0,0.010660056339142,0.0101135657689974,0.0112065469092867
"40","2020/05/12",0.0110294117647059,0,0,0,0.0107045854760373,0.0101514045402706,0.011257766411804
"41","2020/05/14",0.0115243583027763,0,0,0,0.0107495042025407,0.0101894095189306,0.0113095988861507
"42","2020/05/15",0.0115243583027763,0,0,0,0.0107945850763367,0.0102271426180417,0.0113620275346317
"43","2020/05/18",0.0115243583027763,0,0,0,0.0108395969691203,0.0102644373004169,0.0114147566378238
"44","2020/05/21",0.0115243583027763,0,0,0,0.0108843049027726,0.0103014867963633,0.0114671230091819
"45","2020/05/23",0.0115243583027763,0,0,0,0.0109284733905383,0.0103387341052427,0.0115182126758339
"46","2020/05/28",0.0115243583027763,0,0,0,0.0109719586119401,0.0103763125888892,0.011567604634991
"47","2020/06/01",0.0115243583027763,0,0,0,0.0110147224600082,0.010413872407043,0.0116155725129734
"48","2020/06/05",0.0115243583027763,0,0,0,0.0110567322884948,0.010451104965285,0.0116623596117046
"49","2020/06/06",0.0115243583027763,0,0,0,0.0110979552504576,0.0104879155248178,0.0117079949760974
"50","2020/06/07",0.0115243583027763,0,0,0,0.0111383583657882,0.0105244332091588,0.0117522835224176
"51","2020/06/08",0.0115243583027763,0,0,0,0.0111779359566852,0.0105608035112809,0.0117950684020895
"52","2020/06/09",0.0118617844249613,0,0,0,0.0112167562620124,0.0105968929555306,0.0118366195684942
"53","2020/06/10",0.0118617844249613,0,0,0,0.0112549009854251,0.0106325249903265,0.0118772769805237
"54","2020/06/11",0.0118617844249613,0,0,0,0.0112924531886953,0.0106676516014779,0.0119172547759128
"55","2020/06/12",0.0118617844249613,0,0,0,0.011329497243064,0.0107023919902363,0.0119566024958917
"56","2020/06/14",0.0118617844249613,0,0,0,0.0113661254070921,0.0107369463018965,0.0119953045122876
"57","2020/06/15",0.0118617844249613,0,0,0,0.0114024775721453,0.0107713717092928,0.0120335834349978
"58","2020/06/16",0.0118617844249613,0,0,0,0.0114387152881462,0.0108056503097219,0.0120717802665704
"59","2020/06/17",0.0118617844249613,0,0,0,0.0114750022753609,0.0108398459775878,0.0121101585731339
"60","2020/06/18",0.0118617844249613,0,0,0,0.0115115043473755,0.0108741460699001,0.0121488626248508
"61","2020/06/19",0.0118617844249613,0,0,0,0.0115483920706525,0.0109088078336797,0.0121879763076252
"62","2020/06/20",0.0118617844249613,0,0,0,0.0115858991287074,0.010944021036606,0.0122277772208089
"63","2020/06/22",0.0118617844249613,0,0,0,0.0116243233990788,0.0109799149833672,0.0122687318147904
"64","2020/06/23",0.0118617844249613,0,0,0,0.0116639694719337,0.011016695511358,0.0123112434325093
"65","2020/06/24",0.0118617844249613,0,0,0,0.0117051462940781,0.0110546847031672,0.0123556078849889
"66","2020/06/25",0.0118617844249613,0,0,0,0.0117481679783928,0.0110942536214518,0.0124020823353339
"67","2020/06/28",0.0118617844249613,0,0,0,0.0117934766931267,0.0111357658759926,0.0124511875102609
"68","2020/06/29",0.0118617844249613,0,0,0,0.0118418120592198,0.0111797258334349,0.0125038982850047
"69","2020/07/01",0.0118617844249613,0,0,0,0.0118939691024384,0.0112267847693752,0.0125611534355015
"70","2020/07/02",0.0118617844249613,0,0,0,0.0119507594264848,0.0112777404116983,0.0126237784412713
"71","2020/07/04",0.0118617844249613,0,0,0,0.0120130140067034,0.0113333769712524,0.0126926510421544
"72","2020/07/05",0.0118617844249613,0,0,0,0.0120818037732958,0.0113943884878623,0.0127692190587294
"73","2020/07/06",0.0118617844249613,0,0,0,0.012159554008915,0.0114626743299964,0.0128564336878335
"74","2020/07/08",0.0118617844249613,0,0,0,0.0122492644602667,0.0115410287507858,0.0129575001697477
"75","2020/07/09",0.0118617844249613,0,0,0,0.0123540492045166,0.0116325578476753,0.013075540561358
"76","2020/07/10",0.0118617844249613,0,0,0,0.0124771686891512,0.011739956602502,0.0132143807758003
"77","2020/07/13",0.0118617844249613,0,0,0,0.0126222069859196,0.011864370497462,0.0133800434743772
"78","2020/07/14",0.0118617844249613,0,0,0,0.0127955748616555,0.0120089600348063,0.0135821896885048
"79","2020/07/15",0.0118617844249613,0,0,0,0.013006488987036,0.012184142472751,0.013828835501321
"80","2020/07/17",0.0118617844249613,0,0,0,0.0132650638973662,0.0124069446154894,0.0141231831792431
"81","2020/07/18",0.0118617844249613,0,0,0,0.0135825349234493,0.0126989029476081,0.0144661668992905
"82","2020/07/20",0.0118617844249613,0,0,0,0.0139715917087976,0.0130815673078462,0.014861616109749
"83","2020/07/22",0.0118617844249613,0,0,0,0.0144374170689348,0.013553844135619,0.0153209900022505
"84","2020/07/27",0.0157600932938836,0,0,0,0.0149659578330561,0.0140747946191972,0.0158571210469151
"85","2020/07/30",0.0184130461604428,0,0,0,0.0155385476698556,0.0146056294736423,0.016471465866069
"86","2020/07/31",0.0164344794944538,0,0,0,0.0161334303647381,0.0151285253945085,0.0171383353349677
"87","2020/08/01",0.0163263195481506,0,0,0,0.0167252606733971,0.0156465222947102,0.0178039990520839
"88","2020/08/03",0.0196810912979141,0,0.00656802933033785,0,0.0172897395151068,0.0161687498230896,0.018410729207124
"89","2020/08/05",0.0196810912979141,0,0.00656802933033785,0,0.0178256022804386,0.0166959039815965,0.0189553005792808
"90","2020/08/06",0.0196810912979141,0,0.00656802933033785,0,0.0183407838977859,0.0172205713296984,0.0194609964658734
"91","2020/08/07",0.0196810912979141,0,0.00656802933033785,0,0.0188446174849462,0.0177370960462651,0.0199521389236272
"92","2020/08/11",0.0197205144612931,0,0.00656625208686252,0,0.0193477444479582,0.0182490716017156,0.0204464172942007
"93","2020/08/12",0.0197205144612931,0,0.00656625208686252,0,0.0198621867596906,0.0187696003422771,0.0209547731771042
"94","2020/08/13",0.0197085169327715,0,0.0043825648890887,0,0.0204029557576011,0.0193087801533004,0.0214971313619019
"95","2020/08/14",0.0196384228096308,0,0.00358669718901052,0,0.0209880459225918,0.0198748495786801,0.0221012422665035
"96","2020/08/17",0.0202606476692545,0,0.00350574436278132,0,0.0216375536252993,0.0204900124756942,0.0227850947749045
"97","2020/08/26",0.0205666104528033,0,0.00342791348408698,0,0.0223741159474894,0.0211958584132325,0.0235523734817463
"98","2020/09/04",0.0204089032573755,0,0.00340094182324114,0,0.0232233813079216,0.022047385222968,0.0243993773928751
"99","2020/09/14",0.0260469768467818,0.00468312420052028,0.00806092415330912,0.000669017742931468,0.0241929677560472,0.0230626153498789,0.0253233201622154
"100","2020/09/15",0.0261271964508137,0.00483228357965988,0.00831766781213957,0.000690326225665697,0.0252495060177498,0.024173678555793,0.0263253334797066
"101","2020/09/16",0.0267834956686716,0.00481470763804664,0.0082874148600074,0.000687815376863805,0.0263484632356778,0.0252911456118912,0.0274057808594644
"102","2020/09/18",0.0268871130766399,0.0027718439427675,0.00628567663100843,0.000395977706109643,0.0274368960892467,0.0263438403667988,0.0285299518116946
"103","2020/09/21",0.0278565444259716,0,0.00651506163505306,0,0.0284531641842951,0.0273042784958161,0.0296020498727741
"104","2020/09/23",0.0283846361545965,0,0.00666848311856397,0,0.0293395768862469,0.0281745851056258,0.030504568666868
"105","2020/09/25",0.0285915222420151,0,0.00697021964868052,0,0.0300891948310042,0.0289607134617656,0.0312176762002428
"106","2020/09/28",0.0333456957729299,0,0.00791023147391712,0,0.0307138255094431,0.0296511176791164,0.0317765333397699
"107","2020/10/02",0.0340436366733894,0,0.00790637643618355,0,0.0312289287384447,0.0302277272564728,0.0322301302204165
"108","2020/10/03",0.0345804328088113,0.00345641581482223,0.00790548199189088,0.000493773687831748,0.0316528842845618,0.0306845269149994,0.0326212416541242
"109","2020/10/05",0.0344374319330237,0.00318202439965848,0.00763098893124814,0.000454574914236925,0.0320057516462115,0.0310426662680967,0.0329688370243262
"110","2020/10/12",0.0343797687749931,0,0.00445502961067444,0,0.0323018041091499,0.0313341151921287,0.0332694930261711
"111","2020/10/15",0.0323452862691546,0,0.00425859403318566,0,0.0325510532002871,0.0315782980093176,0.0335238083912566
"112","2020/10/17",0.0320735023397236,0,0.0042125878671054,0,0.0327639989396532,0.0317859219665738,0.0337420759127326
"113","2020/10/18",0.0320735023397236,0,0.0042125878671054,0,0.0329515940704593,0.0319638834198267,0.0339393047210918
"114","2020/10/19",0.0310850885543525,0,0.00421178699223359,0,0.033125082585065,0.0321179912700874,0.0341321739000425
"115","2020/10/27",0.0308290278785905,0,0.00419468155104153,0,0.0332922444758806,0.0322504602614438,0.0343340286903174
"116","2020/10/29",0.0303004219172581,0,0.00419546597250074,0,0.0334549609456611,0.0323578787863202,0.0345520431050019
"117","2020/10/30",0.0328537747653152,0.00252789322546874,0.00546042614276251,0.000361127603638391,0.033614600384889,0.0324372590890005,0.0347919416807775
"118","2020/11/04",0.0349018924677746,0.00252016134403448,0.0054437247381735,0.000360023049147783,0.0337725597054704,0.0324875554993852,0.0350575639115557
"119","2020/11/05",0.0345133422183428,0.00251968122940016,0.00544268765698892,0.00035995446134288,0.0339302633402535,0.0325092354370102,0.0353512912434967
