"","date","p_cases","p_cases_recent","p_cases_smooth"
"82","2020/07/20",0.02012924525398,0,0.0195443360374439
"83","2020/07/22",0.02012924525398,0,0.0196356673588546
"84","2020/07/27",0.0200492838987748,0,0.0197266578077119
"85","2020/07/30",0.0202069878395664,0,0.0198173201379129
"86","2020/07/31",0.0201893843260522,0,0.0199076677730418
"87","2020/08/01",0.0202100831117017,0,0.0199977141599616
"88","2020/08/03",0.020693166062366,0,0.0200874727455354
"89","2020/08/05",0.020693166062366,0,0.0201769569902893
"90","2020/08/06",0.020693166062366,0,0.0202661807478129
"91","2020/08/07",0.020693166062366,0,0.020355158314274
"92","2020/08/11",0.0207236493830625,0,0.0204439040094508
"93","2020/08/12",0.0207236493830625,0,0.0205324321531212
"94","2020/08/13",0.0207388893493685,0,0.0206207570638367
"95","2020/08/14",0.0207629666746187,0,0.020708893000371
"96","2020/08/17",0.0207319189848007,0,0.0207968541360184
"97","2020/08/26",0.0207319189848007,0,0.0208846546374998
"98","2020/09/04",0.0204777868483002,0,0.0209723086715358
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.0210598303973362
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0211472332408403
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.0212345292896841
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.0213217304890782
"103","2020/09/21",0.0205540052510566,0,0.0214088487842327
"104","2020/09/23",0.0205540052510566,0,0.0214958961165495
"105","2020/09/25",0.0206461654431492,0,0.0215828833967548
"106","2020/09/28",0.0206461654431492,0,0.0216698191152719
"107","2020/10/02",0.0207181465095035,0,0.0217567114154744
"108","2020/10/03",0.0208258897102287,0.00277839111471267,0.0218435684407362
"109","2020/10/05",0.0209171624335019,0.00255833477707915,0.0219303983338514
"110","2020/10/12",0.0208098602424912,0,0.022017208238638
"111","2020/10/15",0.0208087753042505,0,0.0221040022504141
"112","2020/10/17",0.020875734234685,0,0.0221907838850452
"113","2020/10/18",0.020875734234685,0,0.0222775566583969
"114","2020/10/19",0.020875734234685,0,0.0223643240863346
