"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"57","2020/06/15",0.0116959064327485,0,0,0.0111336400682025
"58","2020/06/16",0.0116959064327485,0,0,0.0111509398708964
"59","2020/06/17",0.0116959064327485,0,0,0.0111682574667463
"60","2020/06/18",0.0116959064327485,0,0,0.01118559277548
"61","2020/06/19",0.0116959064327485,0,0,0.011202945761041
"62","2020/06/20",0.0116959064327485,0,0,0.0112203163871101
"63","2020/06/22",0.0116959064327485,0,0,0.0112377046171047
"64","2020/06/23",0.0116959064327485,0,0,0.0112551104141785
"65","2020/06/24",0.0116959064327485,0,0,0.0112725337412204
"66","2020/06/25",0.0116959064327485,0,0,0.0112899745608543
"67","2020/06/28",0.0116959064327485,0,0,0.0113074328354382
"68","2020/06/29",0.0116959064327485,0,0,0.0113249085364981
"69","2020/07/01",0.0116959064327485,0,0,0.0113424017451918
"70","2020/07/02",0.0116959064327485,0,0,0.0113599126141208
"71","2020/07/04",0.0116959064327485,0,0,0.0113774412979797
"72","2020/07/05",0.0116959064327485,0,0,0.0113949879523813
"73","2020/07/06",0.0116959064327485,0,0,0.0114125527338586
"74","2020/07/08",0.0116959064327485,0,0,0.0114301357998679
"75","2020/07/09",0.0116959064327485,0,0,0.0114477373087904
"76","2020/07/10",0.0116959064327485,0,0,0.0114653574199354
"77","2020/07/13",0.0116959064327485,0,0,0.01148299629421
"78","2020/07/14",0.0116959064327485,0,0,0.0115006541335849
"79","2020/07/15",0.0116959064327485,0,0,0.0115183312035089
"80","2020/07/17",0.0116959064327485,0,0,0.0115360277763697
"81","2020/07/18",0.0116959064327485,0,0,0.0115537441261644
"82","2020/07/20",0.0116959064327485,0,0,0.0115714805285039
"83","2020/07/22",0.0116959064327485,0,0,0.0115892372606179
"84","2020/07/27",0.0116959064327485,0,0,0.0116070146013589
"85","2020/07/30",0.0116959064327485,0,0,0.0116248128312073
"86","2020/07/31",0.0116959064327485,0,0,0.0116426322322763
"87","2020/08/01",0.0116959064327485,0,0,0.0116604730923106
"88","2020/08/03",0.0116959064327485,0,0,0.011678335716725
"89","2020/08/05",0.0116959064327485,0,0,0.0116962204167108
"90","2020/08/06",0.0116959064327485,0,0,0.0117141275052589
"91","2020/08/07",0.0116959064327485,0,0,0.0117320572971657
"92","2020/08/11",0.0116959064327485,0,0,0.0117500101090387
"93","2020/08/12",0.0116959064327485,0,0,0.0117679862593017
"94","2020/08/13",0.0116959064327485,0,0,0.0117859860682015
"95","2020/08/14",0.0116959064327485,0,0,0.0118040098578132
"96","2020/08/17",0.0116959064327485,0,0,0.0118220579489008
"97","2020/08/26",0.0116959064327485,0,0,0.0118401306274284
"98","2020/09/04",0.0116959064327485,0,0,0.0118582281573005
"99","2020/09/14",0.0116959064327485,0,0,0.0118763508034912
"100","2020/09/15",0.0116959064327485,0,0,0.0118944988324413
"101","2020/09/16",0.0116959064327485,0,0,0.0119126725120635
"102","2020/09/18",0.0116959064327485,0,0,0.0119308721117473
"103","2020/09/21",0.0116959064327485,0,0,0.0119490979023646
"104","2020/09/23",0.0116959064327485,0,0,0.0119673501562745
"105","2020/09/25",0.0116959064327485,0,0,0.0119856291464651
"106","2020/09/28",0.0116959064327485,0,0,0.0120039350955194
"107","2020/10/02",0.0116959064327485,0,0,0.0120222681466376
"108","2020/10/03",0.0116959064327485,0,0,0.0120406284367723
"109","2020/10/05",0.0116959064327485,0,0,0.0120590161035288
"110","2020/10/12",0.0116959064327485,0,0,0.0120774312851683
"111","2020/10/15",0.0116959064327485,0,0,0.0120958741206093
"112","2020/10/17",0.0118968935888962,0,0,0.0121143447494307
"113","2020/10/18",0.0118968935888962,0,0,0.0121328433118737
"114","2020/10/19",0.0118968935888962,0,0,0.0121513699488441
