"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"158",2020-08-27,0.032195893321917,0,0.00438069192224646,0,0.0318830827066063,0.0311332456441842,0.0326329197690284
"159",2020-08-28,0.032195893321917,0,0.00438069192224646,0,0.0318963782313665,0.0311478785492665,0.0326448779134664
"160",2020-08-29,0.032195893321917,0,0.00438069192224646,0,0.0319089793650114,0.0311616932526981,0.0326562654773247
"161",2020-08-30,0.0311791261283771,0,0.00437828952237684,0,0.0319210950240456,0.0311749116227073,0.032667278425384
"162",2020-08-31,0.0311791261283771,0,0.00437828952237684,0,0.0319327952349667,0.0311876297814565,0.032677960688477
"163",2020-09-01,0.0307028064666267,0,0.00431032866515826,0,0.0319441440899493,0.031199927438374,0.0326883607415247
"164",2020-09-02,0.0307028064666267,0,0.00431032866515826,0,0.0319552057860484,0.0312118772710302,0.0326985343010665
"165",2020-09-03,0.0307028064666267,0,0.00431032866515826,0,0.0319660446187651,0.0312235483556153,0.0327085408819149
"166",2020-09-04,0.0299586136946139,0,0.00431000827252026,0,0.031976724976905,0.0312350084248168,0.0327184415289933
"167",2020-09-05,0.0299586136946139,0,0.00431000827252026,0,0.0319873113387313,0.0312463249314704,0.0327282977459923
"168",2020-09-06,0.0300360917775808,0,0.00430971719341763,0,0.0319978682694164,0.0312575649003975,0.0327381716384353
"169",2020-09-07,0.0300360917775808,0,0.00430971719341763,0,0.032008460419796,0.0312687935537269,0.0327481272858651
"170",2020-09-08,0.0300360917775808,0,0.00430971719341763,0,0.0320191525264279,0.0312800716971572,0.0327582333556986
"171",2020-09-09,0.0300360917775808,0,0.00430971719341763,0,0.0320300119489612,0.0312914568790497,0.0327685670188727
"172",2020-09-10,0.030929592396628,0,0.00430805140909736,0,0.0320411162878496,0.0313030178514438,0.0327792147242554
"173",2020-09-11,0.030929592396628,0,0.00430805140909736,0,0.0320525457932976,0.0313148260672403,0.032790265519355
"174",2020-09-12,0.030929592396628,0,0.00430805140909736,0,0.0320643808380917,0.031326954491339,0.0328018071848445
"175",2020-09-13,0.030929592396628,0,0.00430805140909736,0,0.0320767019267416,0.0313394790403169,0.0328139248131663
"176",2020-09-14,0.0356725962320245,0.00596729046236204,0.0102713218266817,0.000852470066051719,0.032089589706641,0.0313524781589335,0.0328267012543486
"177",2020-09-15,0.0323131850816378,0.00594830569744427,0.0102386439083695,0.000849757956777753,0.0321031249812553,0.0313660305193218,0.0328402194431888
"178",2020-09-16,0.0331278938193044,0.00594511588194784,0.0102331533726334,0.000849302268849691,0.0321173887253423,0.0313802108335374,0.0328545666171472
"179",2020-09-17,0.0334809616826095,0.00573003357379807,0.00986293851210897,0.000818576224828295,0.0321324621022172,0.0313950837749357,0.0328698404294988
"180",2020-09-18,0.0312992696255948,0.0032142399538735,0.00728889265834507,0.000459177136267644,0.0321484264830694,0.0314106960111327,0.0328861569550061
"181",2020-09-19,0.0323368110314323,0.00314075389831039,0.00712224922830518,0.000448679128330056,0.0321653745719011,0.0314270819096839,0.0329036672341184
"182",2020-09-20,0.0343873921779536,0.00314075389831039,0.00712224922830518,0.000448679128330056,0.0321836548763064,0.0314446000288908,0.032922709723722
"183",2020-09-21,0.0343873921779536,0,0.00712224922830518,0,0.0322038725193009,0.0314639497256166,0.0329437953129852
"184",2020-09-22,0.0343873921779536,0,0.00712224922830518,0,0.0322266455512704,0.0314858305276592,0.0329674605748816
"185",2020-09-23,0.03378890378757,0,0.00712224922830518,0,0.0322525942821015,0.031510901898985,0.032994286665218
"186",2020-09-24,0.0308112933718546,0,0.00712224922830518,0,0.0322823418303207,0.031539739402892,0.0330249442577495
"187",2020-09-25,0.0288473681831375,0,0.00718350300261279,0,0.032316514792644,0.0315727716063171,0.0330602579789708
"188",2020-09-26,0.0292990916343206,0,0.00718350300261279,0,0.032355744035374,0.0316101978049631,0.0331012902657849
"189",2020-09-27,0.0292990916343206,0,0.00718350300261279,0,0.032400665609476,0.0316518885394112,0.0331494426795407
"190",2020-09-28,0.0292990916343206,0,0.00718350300261279,0,0.0324519217916245,0.0316972759125085,0.0332065676707405
"191",2020-09-29,0.0292990916343206,0,0.00718350300261279,0,0.0325101622540464,0.0317452507019901,0.0332750738061027
"192",2020-09-30,0.0292990916343206,0,0.00718350300261279,0,0.0325767935974692,0.0317950584173218,0.0333585287776165
"193",2020-10-01,0.0292990916343206,0,0.00718350300261279,0,0.0326562395976829,0.0318497911875468,0.033462688007819
"194",2020-10-02,0.0302975598932416,0,0.00718350300261279,0,0.0327537311775863,0.0319147025357645,0.0335927598194082
"195",2020-10-03,0.0314881724821436,0.00314075389831039,0.00718350300261279,0.000448679128330056,0.0328745855424669,0.0319964512447625,0.0337527198401714
"196",2020-10-04,0.0314881724821436,0.00314075389831039,0.00718350300261279,0.000448679128330056,0.0330242392809304,0.0321028982501653,0.0339455803116955
"197",2020-10-05,0.0324527193896085,0.0028914877159048,0.00693423682020721,0.000413069673700686,0.0332082904661577,0.0322427836165002,0.0341737973158152
"198",2020-10-06,0.0324527193896085,0.0028914877159048,0.00693423682020721,0.000413069673700686,0.0334325503251799,0.0324254254925748,0.034439675157785
"199",2020-10-07,0.0324527193896085,0.0028914877159048,0.00693423682020721,0.000413069673700686,0.0337031052593546,0.0326605040148644,0.0347457065038448
"200",2020-10-08,0.0324527193896085,0.0028914877159048,0.00693423682020721,0.000413069673700686,0.0340263902657329,0.032957917066552,0.0350948634649139
"201",2020-10-09,0.0324527193896085,0.0028914877159048,0.00693423682020721,0.000413069673700686,0.0344092751345106,0.0333276434732994,0.0354909067957218
"202",2020-10-10,0.0324527193896085,0.0028914877159048,0.00693423682020721,0.000413069673700686,0.0348587883155572,0.0337790062196188,0.0359385704114955
"203",2020-10-11,0.0337530219933631,0.0028914877159048,0.00693423682020721,0.000413069673700686,0.0353737913677776,0.0343092432951191,0.0364383394404362
"204",2020-10-12,0.0323833699174082,0,0.0040427491043024,0,0.0359443753764414,0.0349029443771733,0.0369858063757094
"205",2020-10-13,0.0420044287461293,0,0.0040427491043024,0,0.0365597344736255,0.0355428878785995,0.0375765810686515
"206",2020-10-14,0.0398838736321318,0,0.00382135259134441,0,0.0372083694137437,0.0362108848804525,0.0382058539470349
"207",2020-10-15,0.0430280734596638,0,0.00349728426288147,0,0.0378779538136739,0.0368886423099971,0.0388672653173506
"208",2020-10-16,0.0430280734596638,0,0.00349728426288147,0,0.0385552391432689,0.0375590601570016,0.0395514181295362
"209",2020-10-17,0.0410928050794822,0,0.00332278359280006,0,0.0392260036432068,0.0382074345788928,0.0402445727075208
"210",2020-10-18,0.0389691981171417,0,0.0033183187568918,0,0.0398750510684071,0.0388218611449751,0.0409282409918392
"211",2020-10-19,0.0403037088165611,0,0.00331135615263665,0,0.0404862654121678,0.0393926022292219,0.0415799285951138
"212",2020-10-20,0.0403037088165611,0,0.00331135615263665,0,0.0410427274723642,0.0399108544410849,0.0421746005036435
"213",2020-10-21,0.0403037088165611,0,0.00331135615263665,0,0.0415305461239396,0.0403700876853968,0.0426910045624823
"214",2020-10-22,0.0403037088165611,0,0.00331135615263665,0,0.0419503414511835,0.0407727847054732,0.0431278981968938
"215",2020-10-23,0.0403037088165611,0,0.00331135615263665,0,0.0423069224443479,0.0411225541470996,0.0434912907415962
"216",2020-10-24,0.0403037088165611,0,0.00331135615263665,0,0.0426056398039883,0.0414221803183818,0.0437890992895948
"217",2020-10-25,0.0403037088165611,0,0.00331135615263665,0,0.0428522981442639,0.041674177769237,0.0440304185192909
"218",2020-10-26,0.0403037088165611,0,0.00331135615263665,0,0.0430530734518203,0.0418812669848146,0.0442248799188259
"219",2020-10-27,0.0444858152216678,0,0.00346872753414809,0,0.0432144375323906,0.0420468180329076,0.0443820570318737
"220",2020-10-28,0.0444858152216678,0,0.00346872753414809,0,0.0433430908534202,0.0421752428029427,0.0445109389038978
"221",2020-10-29,0.0482664491448339,0,0.00346872753414809,0,0.0434459048872317,0.0422722640250611,0.0446195457494023
"222",2020-10-30,0.0526711954320018,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0435298747861298,0.0423449782047283,0.0447147713675314
"223",2020-10-31,0.0526711954320018,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0436019485885025,0.0424015449515773,0.0448023522254278
"224",2020-11-01,0.0526711954320018,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0436660399222437,0.0424478132552614,0.044884266589226
"225",2020-11-02,0.0526711954320018,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0437229920906957,0.0424863023815012,0.0449596817998902
"226",2020-11-03,0.0526711954320018,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0437735218538186,0.042518772111674,0.0450282715959632
"227",2020-11-04,0.051941509736332,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0438183524714349,0.0425464926549144,0.0450902122879553
"228",2020-11-05,0.0374482270260516,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0438582126868596,0.0425703743296551,0.0451460510440641
"229",2020-11-06,0.0374482270260516,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0438938358293791,0.0425910721217758,0.0451965995369824
"230",2020-11-07,0.0374482270260516,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0439259590376554,0.042609065920509,0.0452428521548018
"231",2020-11-08,0.0357064246294699,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0439553226057387,0.042624719232892,0.0452859259785854
"232",2020-11-09,0.0357064246294699,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0439826694530345,0.0426383192366487,0.0453270196694203
"233",2020-11-10,0.0284597832743298,0.00208950687637717,0.00451348097233668,0.000298500982339596,0.0440087447192899,0.0426501004739108,0.0453673889646689
