"","date","p_cases","p_cases_recent","p_cases_smooth"
"37","2020/05/05",0.0120992126911131,0,0.0150680798033249
"38","2020/05/06",0.0121854174617424,0,0.0151705375015185
"39","2020/05/11",0.0121452034426243,0,0.0152735710077918
"40","2020/05/12",0.0122436399931506,0,0.0153771716698222
"41","2020/05/14",0.0122417156988195,0,0.0154813257213154
"42","2020/05/15",0.0133223889260135,0,0.0155860073870018
"43","2020/05/18",0.0132653642439844,0,0.0156911891696321
"44","2020/05/21",0.0144542348905832,0,0.0157968435719574
"45","2020/05/23",0.0144582579845033,0,0.0159029428551029
"46","2020/05/28",0.014402748379401,0,0.0160094523291086
"47","2020/06/01",0.0144068144483556,0,0.0161163294772782
"48","2020/06/05",0.0143757737879872,0,0.0162235313653863
"49","2020/06/06",0.0141597182862236,0,0.0163310150592074
"50","2020/06/07",0.0140757064645095,0,0.0164387369711479
"51","2020/06/08",0.0138776988546478,0,0.0165466473742489
"52","2020/06/09",0.017352776746283,0,0.016654693177726
"53","2020/06/10",0.018897737152786,0,0.0167628212563394
"54","2020/06/11",0.0192848435196164,0,0.0168709784848496
"55","2020/06/12",0.0192848435196164,0,0.0169791133001226
"56","2020/06/14",0.0197114248392025,0,0.0170871803874466
"57","2020/06/15",0.0202536725410134,0,0.0171951359942154
"58","2020/06/16",0.0202223620844258,0,0.017302936367823
"59","2020/06/17",0.0201761658132277,0,0.0174105378187773
"60","2020/06/18",0.0201761658132277,0,0.0175179028194112
"61","2020/06/19",0.0201761658132277,0,0.0176250050880887
"62","2020/06/20",0.0202824587648374,0,0.0177318195400079
"63","2020/06/22",0.0202807072718205,0,0.0178383210903666
"64","2020/06/23",0.0202807072718205,0,0.0179444850934839
"65","2020/06/24",0.0202807072718205,0,0.0180502951351638
"66","2020/06/25",0.0202807072718205,0,0.0181557421117613
"67","2020/06/28",0.0202807072718205,0,0.0182608171737522
"68","2020/06/29",0.0202807072718205,0,0.0183655114716124
"69","2020/07/01",0.0203892584166706,0,0.0184698172224816
"70","2020/07/02",0.020424697244696,0,0.0185737340823445
"71","2020/07/04",0.0200623670743935,0,0.0186772648749868
"72","2020/07/05",0.019338853211489,0,0.0187804124358999
"73","2020/07/06",0.0200932050550725,0,0.0188831796014051
"74","2020/07/08",0.0200710904499119,0,0.0189855706390186
"75","2020/07/09",0.0200843218399181,0,0.0190875941837244
"76","2020/07/10",0.0200843218399181,0,0.0191892597006661
"77","2020/07/13",0.0200843218399181,0,0.0192905766549871
"78","2020/07/14",0.02012924525398,0,0.0193915545409539
"79","2020/07/15",0.02012924525398,0,0.0194922042721268
"80","2020/07/17",0.02012924525398,0,0.0195925387915784
"81","2020/07/18",0.02012924525398,0,0.0196925711984631
"82","2020/07/20",0.02012924525398,0,0.0197923145919349
"83","2020/07/22",0.02012924525398,0,0.0198917821197418
"84","2020/07/27",0.0200492838987748,0,0.0199909875614919
"85","2020/07/30",0.0202069878395664,0,0.0200899451386704
"86","2020/07/31",0.0201893843260522,0,0.0201886690818295
"87","2020/08/01",0.0202100831117017,0,0.0202871736215217
"88","2020/08/03",0.020693166062366,0,0.0203854729933108
"89","2020/08/05",0.020693166062366,0,0.020483581459127
"90","2020/08/06",0.020693166062366,0,0.0205815132895407
"91","2020/08/07",0.020693166062366,0,0.020679282755127
"92","2020/08/11",0.0207236493830625,0,0.0207769041256873
"93","2020/08/12",0.0207236493830625,0,0.0208743914615747
"94","2020/08/13",0.0207388893493685,0,0.0209717583313018
"95","2020/08/14",0.0207629666746187,0,0.0210690182328555
"96","2020/08/17",0.0207319189848007,0,0.021166184664223
"97","2020/08/26",0.0207319189848007,0,0.0212632710734664
"98","2020/09/04",0.0204777868483002,0,0.0213602894724076
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.0214572502557007
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0215541637317294
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.0216510402088775
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.0217478896283642
"103","2020/09/21",0.0205540052510566,0,0.0218447184813523
"104","2020/09/23",0.0205540052510566,0,0.0219415313686813
"105","2020/09/25",0.0206461654431492,0,0.022038332871828
"106","2020/09/28",0.0206461654431492,0,0.0221351275722695
