"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"29","2020/04/24",0.0078125,0,0,0,0.0102021833345293,0.00816612617426758,0.012238240494791
"30","2020/04/25",0.00827067669172932,0,0,0,0.010241577402521,0.00825570067570945,0.0122274541293325
"31","2020/04/26",0.00869565217391304,0,0,0,0.0102869072130666,0.00835159149470572,0.0122222229314274
"32","2020/04/27",0.0102459016393443,0,0,0,0.0103380174371558,0.00844354303984738,0.0122324918344643
"33","2020/04/28",0.0105680317040951,0,0,0,0.0103940297100239,0.00851858784161915,0.0122694715784287
"34","2020/04/29",0.0110864745011086,0,0,0,0.0104540210120214,0.00856705792420833,0.0123409840998344
"35","2020/04/30",0.0110294117647059,0,0,0,0.010517050768399,0.00858520655855072,0.0124488949782474
"36","2020/05/03",0.0110294117647059,0,0,0,0.0105821575845969,0.00857618329310277,0.012588131876091
"37","2020/05/05",0.0110294117647059,0,0,0,0.0106483568486022,0.00854898177023426,0.0127477319269702
"38","2020/05/06",0.0110294117647059,0,0,0,0.0107146392339699,0.00851617811606325,0.0129131003518765
"39","2020/05/11",0.0110294117647059,0,0,0,0.0107799701422238,0.00849168841295201,0.0130682518714956
"40","2020/05/12",0.0110294117647059,0,0,0,0.0108432901260812,0.00848915601659692,0.0131974242355655
"41","2020/05/14",0.0115243583027763,0,0,0,0.0109037001379535,0.00851856818795916,0.0132888320879479
"42","2020/05/15",0.0115243583027763,0,0,0,0.0109610230887298,0.00857841601963375,0.0133436301578259
"43","2020/05/18",0.0115243583027763,0,0,0,0.0110152675058929,0.00866263370198045,0.0133679013098053
"44","2020/05/21",0.0115243583027763,0,0,0,0.0110664457242438,0.00876383120045065,0.013369060248037
"45","2020/05/23",0.0115243583027763,0,0,0,0.0111145737880204,0.00887409466269156,0.0133550529133493
"46","2020/05/28",0.0115243583027763,0,0,0,0.0111596713477278,0.00898573570251146,0.0133336069929441
"47","2020/06/01",0.0115243583027763,0,0,0,0.0112017615521444,0.00909207994096394,0.0133114431633248
"48","2020/06/05",0.0115243583027763,0,0,0,0.0112408709359658,0.00918825606172438,0.0132934858102073
"49","2020/06/06",0.0115243583027763,0,0,0,0.0112770293035488,0.00927181358501768,0.01328224502208
"50","2020/06/07",0.0115243583027763,0,0,0,0.0113102729602345,0.00934293982231747,0.0132776060981516
"51","2020/06/08",0.0115243583027763,0,0,0,0.0113407185553665,0.00940420774854049,0.0132772293621926
"52","2020/06/09",0.0118617844249613,0,0,0,0.0113685638921208,0.00945832602180384,0.0132788017624377
"53","2020/06/10",0.0118617844249613,0,0,0,0.011394014205785,0.00950693608457734,0.0132810923269927
"54","2020/06/11",0.0118617844249613,0,0,0,0.0114172783510537,0.00955088248930425,0.0132836742128032
"55","2020/06/12",0.0118617844249613,0,0,0,0.0114385683663346,0.00959051687513188,0.0132866198575374
"56","2020/06/14",0.0118617844249613,0,0,0,0.0114580990755244,0.00962596399299205,0.0132902341580567
"57","2020/06/15",0.0118617844249613,0,0,0,0.0114760877286621,0.00965733152716394,0.0132948439301603
"58","2020/06/16",0.0118617844249613,0,0,0,0.0114927536826685,0.00968484972046033,0.0133006576448767
"59","2020/06/17",0.0118617844249613,0,0,0,0.0115083181231945,0.00970892951731891,0.01330770672907
"60","2020/06/18",0.0118617844249613,0,0,0,0.0115229791372735,0.00973016181257629,0.0133157964619707
"61","2020/06/19",0.0118617844249613,0,0,0,0.0115368372072887,0.00974920850557154,0.0133244659090059
"62","2020/06/20",0.0118617844249613,0,0,0,0.0115499687494119,0.00976652342061867,0.0133334140782052
"63","2020/06/22",0.0118617844249613,0,0,0,0.0115624506884142,0.0097823793902281,0.0133425219866003
"64","2020/06/23",0.0118617844249613,0,0,0,0.0115743604111193,0.00979694545254949,0.013351775369689
"65","2020/06/24",0.0118617844249613,0,0,0,0.0115857757249752,0.0098103468862738,0.0133612045636766
"66","2020/06/25",0.0118617844249613,0,0,0,0.0115967748218095,0.0098227066088651,0.0133708430347539
"67","2020/06/28",0.0118617844249613,0,0,0,0.0116074362468241,0.00983416696590936,0.0133807055277388
"68","2020/06/29",0.0118617844249613,0,0,0,0.0116178388728823,0.00984489127404356,0.0133907864717211
"69","2020/07/01",0.0118617844249613,0,0,0,0.0116280616457406,0.00985504582773501,0.0134010774637461
"70","2020/07/02",0.0118617844249613,0,0,0,0.011638178406928,0.00986478415512878,0.0134115726587273
"71","2020/07/04",0.0118617844249613,0,0,0,0.0116482578607773,0.00987421991532923,0.0134222958062254
"72","2020/07/05",0.0118617844249613,0,0,0,0.0116583687166299,0.00988342944308521,0.0134333079901746
"73","2020/07/06",0.0118617844249613,0,0,0,0.0116685799228498,0.00989248192847966,0.0134446779172199
"74","2020/07/08",0.0118617844249613,0,0,0,0.0116789606707183,0.00990145749149843,0.0134564638499381
"75","2020/07/09",0.0118617844249613,0,0,0,0.0116895804024215,0.00991045165784813,0.013468709146995
"76","2020/07/10",0.0118617844249613,0,0,0,0.0117005088231558,0.00991956612521519,0.0134814515210965
"77","2020/07/13",0.0118617844249613,0,0,0,0.011711815917379,0.00992888574774315,0.0134947460870148
"78","2020/07/14",0.0118617844249613,0,0,0,0.0117235719692377,0.00993844167655267,0.0135087022619228
"79","2020/07/15",0.0118617844249613,0,0,0,0.0117359030380553,0.00994830530313207,0.0135235007729786
"80","2020/07/17",0.0118617844249613,0,0,0,0.011749157833442,0.00995903106001683,0.0135392846068671
"81","2020/07/18",0.0118617844249613,0,0,0,0.0117637423868817,0.00997132064121956,0.0135561641325437
"82","2020/07/20",0.0118617844249613,0,0,0,0.0117800651025804,0.00998588336818016,0.0135742468369806
"83","2020/07/22",0.0118617844249613,0,0,0,0.011798537286764,0.01000337191789,0.0135937026556379
"84","2020/07/27",0.0118617844249613,0,0,0,0.0118195738203414,0.0100242586858003,0.0136148889548825
"85","2020/07/30",0.0118617844249613,0,0,0,0.0118435939774774,0.0100486494442525,0.0136385385107023
"86","2020/07/31",0.0118617844249613,0,0,0,0.0118710223933395,0.010076029670534,0.013666015116145
"87","2020/08/01",0.0118617844249613,0,0,0,0.0119022901851621,0.0101049415584468,0.0136996388118774
"88","2020/08/03",0.0118617844249613,0,0,0,0.0119381156690404,0.0101328665993727,0.013743364738708
"89","2020/08/05",0.0118617844249613,0,0,0,0.0119856811802657,0.0101621743791225,0.0138091879814089
"90","2020/08/06",0.0118617844249613,0,0,0,0.0120587978560548,0.0102024455837758,0.0139151501283338
"91","2020/08/07",0.0118617844249613,0,0,0,0.01217201542057,0.0102663226835002,0.0140777081576399
"92","2020/08/11",0.0118617844249613,0,0,0,0.0123407338976836,0.0103697778993264,0.0143116898960409
"93","2020/08/12",0.0118617844249613,0,0,0,0.0125817869428967,0.0105323926760565,0.014631181209737
"94","2020/08/13",0.0118617844249613,0,0,0,0.0129142544964255,0.0107777260727808,0.0150507829200702
"95","2020/08/14",0.0118617844249613,0,0,0,0.0133605660895626,0.0111341200329883,0.0155870121461368
"96","2020/08/17",0.0118617844249613,0,0,0,0.0139479927757374,0.0116362160229949,0.0162597695284799
"97","2020/08/26",0.0120329322355921,0,0,0,0.0147106794758302,0.0123273725711685,0.0170939863804919
"98","2020/09/04",0.0116959064327485,0,0,0,0.0156830511627843,0.0132519124163274,0.0181141899092413
"99","2020/09/14",0.0169971671388102,0,0,0,0.016869689259498,0.0144185459054663,0.0193208326135297
"100","2020/09/15",0.0143014301430143,0,0,0,0.0182643409711402,0.0158211200244823,0.0207075619177981
"101","2020/09/16",0.0143014301430143,0,0,0,0.0198546863833321,0.0174422995383054,0.0222670732283588
"102","2020/09/18",0.0151338766006985,0,0,0,0.0216185151243455,0.0192465790057473,0.0239904512429437
"103","2020/09/21",0.0183356840620592,0,0,0,0.0235198310041267,0.0211741815294374,0.0258654804788159
"104","2020/09/23",0.0197044334975369,0,0,0,0.0255052592083201,0.0231400163969403,0.0278705020196998
"105","2020/09/25",0.0168421052631579,0,0,0,0.0275013616589006,0.025042702693947,0.0299600206238542
"106","2020/09/28",0.0571428571428571,0,0,0,0.0294136734367168,0.0267816063049426,0.0320457405684911
"107","2020/10/02",0.0571428571428571,0,0,0,0.0311307718650681,0.0282708918864093,0.033990651843727
"108","2020/10/03",0.0571428571428571,0,0,0,0.0325848310903353,0.0294827876266637,0.035686874554007
"109","2020/10/05",0.0571428571428571,0,0,0,0.0337699098208507,0.0304410651475882,0.0370987544941131
"110","2020/10/12",0.0333333333333333,0,0,0,0.0346952711396712,0.0311732259129216,0.0382173163664208
"111","2020/10/15",0.0333333333333333,0,0,0,0.0353812966912396,0.031707918095121,0.0390546752873583
"112","2020/10/17",0.0185185185185185,0,0,0,0.0358572844231987,0.0320750326166369,0.0396395362297605
"113","2020/10/18",0.0185185185185185,0,0,0,0.036159161795067,0.0323056873765602,0.0400126362135738
"114","2020/10/19",0.0185185185185185,0,0,0,0.0363273515969224,0.0324320311446614,0.0402226720491833
"115","2020/10/27",0.0333333333333333,0,0,0,0.0364049686036303,0.0324869595960321,0.0403229776112285
"116","2020/10/29",0.0333333333333333,0,0,0,0.0364364654938545,0.0325038299483136,0.0403691010393954
