"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"59","2020/06/17",0.0116959064327485,0,0,0.011168257466765
"60","2020/06/18",0.0116959064327485,0,0,0.0111855927754993
"61","2020/06/19",0.0116959064327485,0,0,0.0112029457610609
"62","2020/06/20",0.0116959064327485,0,0,0.0112203163871305
"63","2020/06/22",0.0116959064327485,0,0,0.0112377046171256
"64","2020/06/23",0.0116959064327485,0,0,0.0112551104141997
"65","2020/06/24",0.0116959064327485,0,0,0.0112725337412419
"66","2020/06/25",0.0116959064327485,0,0,0.0112899745608761
"67","2020/06/28",0.0116959064327485,0,0,0.0113074328354603
"68","2020/06/29",0.0116959064327485,0,0,0.0113249085365203
"69","2020/07/01",0.0116959064327485,0,0,0.0113424017452141
"70","2020/07/02",0.0116959064327485,0,0,0.0113599126141431
"71","2020/07/04",0.0116959064327485,0,0,0.011377441298002
"72","2020/07/05",0.0116959064327485,0,0,0.0113949879524035
"73","2020/07/06",0.0116959064327485,0,0,0.0114125527338807
"74","2020/07/08",0.0116959064327485,0,0,0.0114301357998898
"75","2020/07/09",0.0116959064327485,0,0,0.011447737308812
"76","2020/07/10",0.0116959064327485,0,0,0.0114653574199567
"77","2020/07/13",0.0116959064327485,0,0,0.0114829962942309
"78","2020/07/14",0.0116959064327485,0,0,0.0115006541336053
"79","2020/07/15",0.0116959064327485,0,0,0.0115183312035289
"80","2020/07/17",0.0116959064327485,0,0,0.0115360277763892
"81","2020/07/18",0.0116959064327485,0,0,0.0115537441261832
"82","2020/07/20",0.0116959064327485,0,0,0.0115714805285221
"83","2020/07/22",0.0116959064327485,0,0,0.0115892372606354
"84","2020/07/27",0.0116959064327485,0,0,0.0116070146013757
"85","2020/07/30",0.0116959064327485,0,0,0.0116248128312234
"86","2020/07/31",0.0116959064327485,0,0,0.0116426322322915
"87","2020/08/01",0.0116959064327485,0,0,0.0116604730923251
"88","2020/08/03",0.0116959064327485,0,0,0.0116783357167386
"89","2020/08/05",0.0116959064327485,0,0,0.0116962204167234
"90","2020/08/06",0.0116959064327485,0,0,0.0117141275052706
"91","2020/08/07",0.0116959064327485,0,0,0.0117320572971765
"92","2020/08/11",0.0116959064327485,0,0,0.0117500101090484
"93","2020/08/12",0.0116959064327485,0,0,0.0117679862593104
"94","2020/08/13",0.0116959064327485,0,0,0.0117859860682091
"95","2020/08/14",0.0116959064327485,0,0,0.0118040098578197
"96","2020/08/17",0.0116959064327485,0,0,0.0118220579489062
"97","2020/08/26",0.0116959064327485,0,0,0.0118401306274326
"98","2020/09/04",0.0116959064327485,0,0,0.0118582281573036
"99","2020/09/14",0.0116959064327485,0,0,0.0118763508034931
"100","2020/09/15",0.0116959064327485,0,0,0.011894498832442
"101","2020/09/16",0.0116959064327485,0,0,0.0119126725120629
"102","2020/09/18",0.0116959064327485,0,0,0.0119308721117455
"103","2020/09/21",0.0116959064327485,0,0,0.0119490979023616
"104","2020/09/23",0.0116959064327485,0,0,0.0119673501562702
"105","2020/09/25",0.0116959064327485,0,0,0.0119856291464595
"106","2020/09/28",0.0116959064327485,0,0,0.0120039350955125
"107","2020/10/02",0.0116959064327485,0,0,0.0120222681466295
"108","2020/10/03",0.0116959064327485,0,0,0.0120406284367628
"109","2020/10/05",0.0116959064327485,0,0,0.0120590161035181
"110","2020/10/12",0.0116959064327485,0,0,0.0120774312851562
"111","2020/10/15",0.0116959064327485,0,0,0.0120958741205959
"112","2020/10/17",0.0118968935888962,0,0,0.012114344749416
"113","2020/10/18",0.0118968935888962,0,0,0.0121328433118576
"114","2020/10/19",0.0118968935888962,0,0,0.0121513699488267
