"","date","p_cases","p_cases_recent","p_cases_smooth"
"37","2020/05/05",0.0120992126911131,0,0.0150078207997887
"38","2020/05/06",0.0121854174617424,0,0.0151114819303072
"39","2020/05/11",0.0121452034426243,0,0.0152160635835322
"40","2020/05/12",0.0122436399931506,0,0.0153215304543899
"41","2020/05/14",0.0122417156988195,0,0.0154278472378067
"42","2020/05/15",0.0133223889260135,0,0.0155349786287086
"43","2020/05/18",0.0132653642439844,0,0.0156428893220221
"44","2020/05/21",0.0144542348905832,0,0.0157515440126733
"45","2020/05/23",0.0144582579845033,0,0.0158609073955884
"46","2020/05/28",0.014402748379401,0,0.0159709417885632
"47","2020/06/01",0.0144068144483556,0,0.0160815818752504
"48","2020/06/05",0.0143757737879872,0,0.0161927445108233
"49","2020/06/06",0.0141597182862236,0,0.0163043462533141
"50","2020/06/07",0.0140757064645095,0,0.0164163036607549
"51","2020/06/08",0.0138776988546478,0,0.0165285332911777
"52","2020/06/09",0.017352776746283,0,0.0166409517026146
"53","2020/06/10",0.018897737152786,0,0.0167534754530977
"54","2020/06/11",0.0192848435196164,0,0.0168660211006591
"55","2020/06/12",0.0192848435196164,0,0.0169785088613936
"56","2020/06/14",0.0197114248392025,0,0.0170908735836464
"57","2020/06/15",0.0202536725410134,0,0.0172030537738255
"58","2020/06/16",0.0202223620844258,0,0.0173149879383389
"59","2020/06/17",0.0201761658132277,0,0.0174266145835946
"60","2020/06/18",0.0201761658132277,0,0.0175378722160005
"61","2020/06/19",0.0201761658132277,0,0.0176486993419646
"62","2020/06/20",0.0202824587648374,0,0.0177590344678948
"63","2020/06/22",0.0202807072718205,0,0.0178688164315273
"64","2020/06/23",0.0202807072718205,0,0.0179780039502849
"65","2020/06/24",0.0202807072718205,0,0.018086586555105
"66","2020/06/25",0.0202807072718205,0,0.01819455642755
"67","2020/06/28",0.0202807072718205,0,0.0183019057491821
"68","2020/06/29",0.0202807072718205,0,0.0184086267015637
"69","2020/07/01",0.0203892584166706,0,0.018514711466257
"70","2020/07/02",0.020424697244696,0,0.0186201522248243
"71","2020/07/04",0.0200623670743935,0,0.0187249411588281
"72","2020/07/05",0.019338853211489,0,0.0188290717442213
"73","2020/07/06",0.0200932050550725,0,0.0189325525042491
"74","2020/07/08",0.0200710904499119,0,0.0190354016700873
"75","2020/07/09",0.0200843218399181,0,0.0191376376347104
"76","2020/07/10",0.0200843218399181,0,0.019239278791093
"77","2020/07/13",0.0200843218399181,0,0.0193403435322096
"78","2020/07/14",0.02012924525398,0,0.0194408502510346
"79","2020/07/15",0.02012924525398,0,0.0195408173405428
"80","2020/07/17",0.02012924525398,0,0.0196402631937086
"81","2020/07/18",0.02012924525398,0,0.0197392071585636
"82","2020/07/20",0.02012924525398,0,0.0198376724033679
"83","2020/07/22",0.02012924525398,0,0.0199356830514384
"84","2020/07/27",0.0200492838987748,0,0.0200332632260924
"85","2020/07/30",0.0202069878395664,0,0.0201304370506469
"86","2020/07/31",0.0201893843260522,0,0.0202272286484189
"87","2020/08/01",0.0202100831117017,0,0.0203236621427255
"88","2020/08/03",0.020693166062366,0,0.0204197616568839
"89","2020/08/05",0.020693166062366,0,0.0205155512990913
"90","2020/08/06",0.020693166062366,0,0.0206110542703611
"91","2020/08/07",0.020693166062366,0,0.0207062923655714
"92","2020/08/11",0.0207236493830625,0,0.0208012872586424
"93","2020/08/12",0.0207236493830625,0,0.0208960606234945
"94","2020/08/13",0.0207388893493685,0,0.0209906341340478
"95","2020/08/14",0.0207629666746187,0,0.0210850294642227
"96","2020/08/17",0.0207319189848007,0,0.0211792682879392
"97","2020/08/26",0.0207319189848007,0,0.0212733722791178
"98","2020/09/04",0.0204777868483002,0,0.0213673625898455
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.021461254305899
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0215550585993066
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.0216487865768673
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.02174244934538
"103","2020/09/21",0.0205540052510566,0,0.0218360580116438
"104","2020/09/23",0.0205540052510566,0,0.0219296236824578
"105","2020/09/25",0.0206461654431492,0,0.0220231574646209
"106","2020/09/28",0.0206461654431492,0,0.0221166704649322
