"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"35","2020/04/30",0.01143583227446,0,0,0.0107582595982026,0.0104074713651386,0.0111090478312665
"36","2020/05/03",0.01143583227446,0,0,0.0107750679080414,0.0104289180698787,0.0111212177462041
"37","2020/05/05",0.01143583227446,0,0,0.0107919046379431,0.0104502689345414,0.0111335403413448
"38","2020/05/06",0.01143583227446,0,0,0.0108087690463005,0.0104715172548523,0.0111460208377486
"39","2020/05/11",0.01143583227446,0,0,0.0108256603866474,0.0104926563052717,0.0111586644680232
"40","2020/05/12",0.01143583227446,0,0,0.0108425779170562,0.0105136792424749,0.0111714765916375
"41","2020/05/14",0.0116204002582311,0,0,0.0108595210004022,0.0105345787460412,0.0111844632547632
"42","2020/05/15",0.0116204002582311,0,0,0.0108764890662359,0.0105553471193938,0.0111976310130781
"43","2020/05/18",0.0116204002582311,0,0,0.010893481541545,0.0105759765955622,0.0112109864875277
"44","2020/05/21",0.0116204002582311,0,0,0.0109104978495651,0.0105964594650813,0.0112245362340488
"45","2020/05/23",0.0116204002582311,0,0,0.0109275374097665,0.0106167881759267,0.0112382866436063
"46","2020/05/28",0.0116204002582311,0,0,0.0109445996378412,0.0106369554044099,0.0112522438712725
"47","2020/06/01",0.0116204002582311,0,0,0.0109616839456899,0.0106569540929088,0.0112664137984711
"48","2020/06/05",0.0116204002582311,0,0,0.0109787897414095,0.0106767774504157,0.0112808020324033
"49","2020/06/06",0.0116204002582311,0,0,0.0109959164312259,0.0106964189090185,0.0112954139534334
"50","2020/06/07",0.0116204002582311,0,0,0.0110130635344389,0.0107158718579942,0.0113102552108837
"51","2020/06/08",0.0116204002582311,0,0,0.0110302307487103,0.0107351295108149,0.0113253319866057
"52","2020/06/09",0.0116959064327485,0,0,0.0110474177853593,0.010754185309902,0.0113406502608166
"53","2020/06/10",0.0116959064327485,0,0,0.0110646243538203,0.0107730331203214,0.0113562155873192
"54","2020/06/11",0.0116959064327485,0,0,0.0110818501616374,0.0107916673649041,0.0113720329583707
"55","2020/06/12",0.0116959064327485,0,0,0.0110990949144593,0.0108100831196255,0.011388106709293
"56","2020/06/14",0.0116959064327485,0,0,0.0111163583160337,0.0108282761648093,0.0114044404672581
"57","2020/06/15",0.0116959064327485,0,0,0.0111336400682025,0.0108462429885066,0.0114210371478983
"58","2020/06/16",0.0116959064327485,0,0,0.0111509398708964,0.0108639807393999,0.0114378990023929
"59","2020/06/17",0.0116959064327485,0,0,0.0111682574667463,0.0108814870122763,0.0114550279212163
"60","2020/06/18",0.0116959064327485,0,0,0.01118559277548,0.0108987594108864,0.0114724261400736
"61","2020/06/19",0.0116959064327485,0,0,0.011202945761041,0.0109157959766177,0.0114900955454643
"62","2020/06/20",0.0116959064327485,0,0,0.0112203163871101,0.0109325954457046,0.0115080373285156
"63","2020/06/22",0.0116959064327485,0,0,0.0112377046171047,0.0109491573470787,0.0115262518871307
"64","2020/06/23",0.0116959064327485,0,0,0.0112551104141785,0.0109654820494114,0.0115447387789455
"65","2020/06/24",0.0116959064327485,0,0,0.0112725337412204,0.0109815707562672,0.0115634967261735
"66","2020/06/25",0.0116959064327485,0,0,0.0112899745608543,0.0109974254496456,0.011582523672063
"67","2020/06/28",0.0116959064327485,0,0,0.0113074328354382,0.0110130487834905,0.0116018168873859
"68","2020/06/29",0.0116959064327485,0,0,0.0113249085364981,0.0110284438906426,0.0116213731823536
"69","2020/07/01",0.0116959064327485,0,0,0.0113424017451918,0.01104361380088,0.0116411896895037
"70","2020/07/02",0.0116959064327485,0,0,0.0113599126141208,0.0110585615903622,0.0116612636378794
"71","2020/07/04",0.0116959064327485,0,0,0.0113774412979797,0.0110732907605171,0.0116815918354423
"72","2020/07/05",0.0116959064327485,0,0,0.0113949879523813,0.0110878052980295,0.011702170606733
"73","2020/07/06",0.0116959064327485,0,0,0.0114125527338586,0.0111021096846761,0.0117229957830412
"74","2020/07/08",0.0116959064327485,0,0,0.0114301357998679,0.0111162088639933,0.0117440627357426
"75","2020/07/09",0.0116959064327485,0,0,0.0114477373087904,0.0111301081675727,0.0117653664500082
"76","2020/07/10",0.0116959064327485,0,0,0.0114653574199354,0.0111438132043312,0.0117869016355396
"77","2020/07/13",0.0116959064327485,0,0,0.01148299629421,0.0111573297116199,0.0118086628768
"78","2020/07/14",0.0116959064327485,0,0,0.0115006541335849,0.0111706631098865,0.0118306451572832
"79","2020/07/15",0.0116959064327485,0,0,0.0115183312035089,0.0111838182962515,0.0118528441107663
"80","2020/07/17",0.0116959064327485,0,0,0.0115360277763697,0.011196800144651,0.0118752554080884
"81","2020/07/18",0.0116959064327485,0,0,0.0115537441261644,0.0112096136184375,0.0118978746338912
"82","2020/07/20",0.0116959064327485,0,0,0.0115714805285039,0.0112222638046778,0.0119206972523301
"83","2020/07/22",0.0116959064327485,0,0,0.0115892372606179,0.0112347559115427,0.0119437186096931
"84","2020/07/27",0.0116959064327485,0,0,0.0116070146013589,0.0112470952316559,0.0119669339710618
"85","2020/07/30",0.0116959064327485,0,0,0.0116248128312073,0.0112592870744148,0.0119903385879999
"86","2020/07/31",0.0116959064327485,0,0,0.0116426322322763,0.0112713366703298,0.0120139277942227
"87","2020/08/01",0.0116959064327485,0,0,0.0116604730923106,0.0112832489377716,0.0120376972468497
"88","2020/08/03",0.0116959064327485,0,0,0.011678335716725,0.0112950280770627,0.0120616433563874
"89","2020/08/05",0.0116959064327485,0,0,0.0116962204167108,0.0113066780068906,0.0120857628265309
"90","2020/08/06",0.0116959064327485,0,0,0.0117141275052589,0.0113182025785145,0.0121100524320033
"91","2020/08/07",0.0116959064327485,0,0,0.0117320572971657,0.0113296056360811,0.0121345089582504
"92","2020/08/11",0.0116959064327485,0,0,0.0117500101090387,0.0113408910419915,0.0121591291760858
"93","2020/08/12",0.0116959064327485,0,0,0.0117679862593017,0.0113520626702412,0.0121839098483622
"94","2020/08/13",0.0116959064327485,0,0,0.0117859860682015,0.0113631243706039,0.0122088477657992
"95","2020/08/14",0.0116959064327485,0,0,0.0118040098578132,0.0113740799064278,0.0122339398091986
"96","2020/08/17",0.0116959064327485,0,0,0.0118220579489008,0.0113849328407023,0.0122591830570994
"97","2020/08/26",0.0116959064327485,0,0,0.0118401306274284,0.0113956861643798,0.012284575090477
"98","2020/09/04",0.0116959064327485,0,0,0.0118582281573005,0.0114063424708472,0.0123101138437538
"99","2020/09/14",0.0116959064327485,0,0,0.0118763508034912,0.0114169042685725,0.0123357973384099
"100","2020/09/15",0.0116959064327485,0,0,0.0118944988324413,0.011427374054482,0.0123616236104006
"101","2020/09/16",0.0116959064327485,0,0,0.0119126725120635,0.0114377543512102,0.0123875906729167
"102","2020/09/18",0.0116959064327485,0,0,0.0119308721117473,0.0114480477146274,0.0124136965088672
"103","2020/09/21",0.0116959064327485,0,0,0.0119490979023646,0.011458256714305,0.0124399390904243
"104","2020/09/23",0.0116959064327485,0,0,0.0119673501562745,0.0114683838894147,0.0124663164231344
"105","2020/09/25",0.0116959064327485,0,0,0.0119856291464651,0.011478431679629,0.0124928266133011
"106","2020/09/28",0.0116959064327485,0,0,0.0120039350955194,0.0114884021878132,0.0125194680032255
"107","2020/10/02",0.0116959064327485,0,0,0.0120222681466376,0.0114982971013573,0.0125462391919179
"108","2020/10/03",0.0116959064327485,0,0,0.0120406284367723,0.0115081180205447,0.0125731388529998
"109","2020/10/05",0.0116959064327485,0,0,0.0120590161035288,0.0115178665526519,0.0126001656544058
"110","2020/10/12",0.0116959064327485,0,0,0.0120774312851683,0.0115275443540247,0.0126273182163119
"111","2020/10/15",0.0116959064327485,0,0,0.0120958741206093,0.0115371531450678,0.0126545950961508
"112","2020/10/17",0.0118968935888962,0,0,0.0121143447494307,0.0115466947004847,0.0126819947983768
"113","2020/10/18",0.0118968935888962,0,0,0.0121328433118737,0.0115561708169409,0.0127095158068064
"114","2020/10/19",0.0118968935888962,0,0,0.0121513699488441,0.0115655832601547,0.0127371566375336
