"","date","p_cases","p_cases_recent","p_cases_smooth"
"49","2020/06/06",0.0141597182862236,0,0.0163168482317566
"50","2020/06/07",0.0140757064645095,0,0.016420169349334
"51","2020/06/08",0.0138776988546478,0,0.0165235735875932
"52","2020/06/09",0.017352776746283,0,0.0166270157842503
"53","2020/06/10",0.018897737152786,0,0.0167304509762344
"54","2020/06/11",0.0192848435196164,0,0.0168338349973267
"55","2020/06/12",0.0192848435196164,0,0.0169371238805215
"56","2020/06/14",0.0197114248392025,0,0.0170402736588129
"57","2020/06/15",0.0202536725410134,0,0.0171432403651952
"58","2020/06/16",0.0202223620844258,0,0.0172459827057532
"59","2020/06/17",0.0201761658132277,0,0.017348470078935
"60","2020/06/18",0.0201761658132277,0,0.0174506745562796
"61","2020/06/19",0.0201761658132277,0,0.0175525682093258
"62","2020/06/20",0.0202824587648374,0,0.0176541231096125
"63","2020/06/22",0.0202807072718205,0,0.0177553139977395
"64","2020/06/23",0.0202807072718205,0,0.017856126290551
"65","2020/06/24",0.0202807072718205,0,0.017956548073952
"66","2020/06/25",0.0202807072718205,0,0.0180565674338476
"67","2020/06/28",0.0202807072718205,0,0.0181561724561429
"68","2020/06/29",0.0202807072718205,0,0.0182553532314166
"69","2020/07/01",0.0203892584166706,0,0.0183541078689417
"70","2020/07/02",0.020424697244696,0,0.0184524364826651
"71","2020/07/04",0.0200623670743935,0,0.0185503391865333
"72","2020/07/05",0.019338853211489,0,0.0186478160944931
"73","2020/07/06",0.0200932050550725,0,0.0187448685229432
"74","2020/07/08",0.0200710904499119,0,0.0188415025980904
"75","2020/07/09",0.0200843218399181,0,0.0189377256485937
"76","2020/07/10",0.0200843218399181,0,0.0190335450031118
"77","2020/07/13",0.0200843218399181,0,0.0191289679903038
"78","2020/07/14",0.02012924525398,0,0.0192240026233093
"79","2020/07/15",0.02012924525398,0,0.0193186596531913
"80","2020/07/17",0.02012924525398,0,0.0194129505154937
"81","2020/07/18",0.02012924525398,0,0.0195068866457604
"82","2020/07/20",0.02012924525398,0,0.0196004794795351
"83","2020/07/22",0.02012924525398,0,0.0196937407562295
"84","2020/07/27",0.0200492838987748,0,0.0197866834307262
"85","2020/07/30",0.0202069878395664,0,0.0198793207617755
"86","2020/07/31",0.0201893843260522,0,0.0199716660081278
"87","2020/08/01",0.0202100831117017,0,0.0200637324285335
"88","2020/08/03",0.020693166062366,0,0.0201555334154307
"89","2020/08/05",0.020693166062366,0,0.0202470828960084
"90","2020/08/06",0.020693166062366,0,0.0203383949311437
"91","2020/08/07",0.020693166062366,0,0.0204294835817134
"92","2020/08/11",0.0207236493830625,0,0.0205203629085944
"93","2020/08/12",0.0207236493830625,0,0.0206110469958875
"94","2020/08/13",0.0207388893493685,0,0.0207015500205882
"95","2020/08/14",0.0207629666746187,0,0.020791886182916
"96","2020/08/17",0.0207319189848007,0,0.0208820696830904
"97","2020/08/26",0.0207319189848007,0,0.0209721147213307
"98","2020/09/04",0.0204777868483002,0,0.0210620351918824
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.0211518437650954
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0212415528053454
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.0213311746770082
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.0214207217444597
"103","2020/09/21",0.0205540052510566,0,0.021510205727645
"104","2020/09/23",0.0205540052510566,0,0.0215996357687862
"105","2020/09/25",0.0206461654431492,0,0.0216890203656747
"106","2020/09/28",0.0206461654431492,0,0.0217783680161019
"107","2020/10/02",0.0207181465095035,0,0.0218676872178592
"108","2020/10/03",0.0208258897102287,0.00277839111471267,0.0219569856556641
"109","2020/10/05",0.0209171624335019,0.00255833477707915,0.0220462677619388
"110","2020/10/12",0.0208098602424912,0,0.0221355371560316
"111","2020/10/15",0.0208087753042505,0,0.0222247974572908
"112","2020/10/17",0.020875734234685,0,0.0223140522850646
