"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"143",2020-08-12,0.0197205144612931,0,0.00656625208686252,0,0.0200877463635766,0.0195033088812367,0.0206721838459165
"144",2020-08-13,0.0197085169327715,0,0.0043825648890887,0,0.0201903793004949,0.0196056815298726,0.0207750770711171
"145",2020-08-14,0.0196384228096308,0,0.00358669718901052,0,0.0202671621243239,0.0196854589113629,0.020848865337285
"146",2020-08-15,0.0196384228096308,0,0.00358669718901052,0,0.0203229073149373,0.0197463747791072,0.0208994398507674
"147",2020-08-16,0.0196384228096308,0,0.00358669718901052,0,0.0203625606759385,0.0197922433307402,0.0209328780211368
"148",2020-08-17,0.0202606476692545,0,0.00350574436278132,0,0.020391155437942,0.0198270955139666,0.0209552153619175
"149",2020-08-18,0.0202606476692545,0,0.00350574436278132,0,0.0204137784338761,0.0198552474757334,0.0209723093920188
"150",2020-08-19,0.0202606476692545,0,0.00350574436278132,0,0.0204347536101271,0.0198806385966782,0.020988868623576
"151",2020-08-20,0.0202606476692545,0,0.00350574436278132,0,0.0204552407000155,0.0199047164210113,0.0210057649790196
"152",2020-08-21,0.0202606476692545,0,0.00350574436278132,0,0.0204756074967636,0.0199282049783395,0.0210230100151878
"153",2020-08-22,0.0218745202420064,0,0.00348071171575874,0,0.0204962232760336,0.0199517686083079,0.0210406779437593
"154",2020-08-23,0.0221180114473766,0,0.0034435094672831,0,0.0205174588075758,0.0199760306812898,0.0210588869338618
"155",2020-08-24,0.0205943293275768,0,0.00342192829105679,0,0.0205396864337491,0.0200015634978117,0.0210778093696864
"156",2020-08-25,0.0205666104528033,0,0.00342791348408698,0,0.0205632802154062,0.020028846781616,0.0210977136491965
"157",2020-08-26,0.0205666104528033,0,0.00342791348408698,0,0.0205886161457003,0.0200581916064155,0.0211190406849852
"158",2020-08-27,0.0205666104528033,0,0.00342791348408698,0,0.0206160724324549,0.0200896259045947,0.0211425189603151
"159",2020-08-28,0.0205915580510815,0,0.00342050330880457,0,0.0206460298498695,0.020122739367263,0.021169320332476
"160",2020-08-29,0.0205915580510815,0,0.00342050330880457,0,0.0206789500997994,0.0201565707993801,0.0212013294002187
"161",2020-08-30,0.0205547853890653,0,0.00341915798374395,0,0.0207170947483067,0.0201913219651582,0.0212428675314552
"162",2020-08-31,0.0203183776682643,0,0.00343554626905405,0,0.0207645449399918,0.0202294021816825,0.0212996876983012
"163",2020-09-01,0.0203546523603432,0,0.00342578755545658,0,0.0208255070768439,0.0202745534044201,0.0213764607492678
"164",2020-09-02,0.0203856325931138,0,0.00341815136854077,0,0.020904257944155,0.0203319386953185,0.0214765771929914
"165",2020-09-03,0.0203856325931138,0,0.00341815136854077,0,0.0210051764072788,0.0204079595724775,0.0216023932420801
"166",2020-09-04,0.0204089032573755,0,0.00340094182324114,0,0.0211327842959901,0.0205098923086908,0.0217556762832894
"167",2020-09-05,0.0202145460105095,0,0.00338813089556049,0,0.0212917971167636,0.0206455279069043,0.0219380663266229
"168",2020-09-06,0.0203553008678222,0,0.00337100967254686,0,0.0214871855006923,0.0208229035871669,0.0221514674142178
"169",2020-09-07,0.0203268063759372,0,0.00332092965935566,0,0.0217242486296602,0.0210500989906901,0.0223983982686303
"170",2020-09-08,0.0214373107525578,0,0.00330651694677787,0,0.0220087012977504,0.0213349836004818,0.0226824189950191
"171",2020-09-09,0.0233904108807381,0,0.00333630654634468,0,0.0223448925053969,0.0216820649393025,0.0230077200714913
"172",2020-09-10,0.0236252790655254,0,0.00329746269058575,0,0.0227300097807964,0.022083930135308,0.0233760894262847
"173",2020-09-11,0.0238130132956892,0,0.0033227769555406,0,0.0231592852113282,0.022529236504501,0.0237893339181554
"174",2020-09-12,0.0240978681633376,0,0.00336490613173657,0,0.0236277045637817,0.0230059710151584,0.024249438112405
"175",2020-09-13,0.0240985418663818,0,0.00336624149865972,0,0.0241298954992523,0.0235028345743854,0.0247569564241192
"176",2020-09-14,0.0260469768467818,0.00468312420052028,0.00806092415330912,0.000669017742931468,0.0246600274214394,0.024011125454985,0.0253089293878939
"177",2020-09-15,0.0261271964508137,0.00483228357965988,0.00831766781213957,0.000690326225665697,0.0252117243737757,0.0245259428348977,0.0258975059126536
"178",2020-09-16,0.0267834956686716,0.00481470763804664,0.0082874148600074,0.000687815376863805,0.0257779931314087,0.0250457809813681,0.0265102052814493
"179",2020-09-17,0.0264686907394212,0.00480492340440545,0.00827057354598222,0.000686417629200778,0.0263511692708871,0.0255710140511033,0.0271313244906708
"180",2020-09-18,0.0268871130766399,0.0027718439427675,0.00628567663100843,0.000395977706109643,0.0269228845182265,0.0261024219482599,0.027743347088193
"181",2020-09-19,0.0272187252260804,0.00280603047388205,0.00636320100978259,0.000400861496268864,0.0274842098183643,0.0266402641605721,0.0283281554761565
"182",2020-09-20,0.0275586193972353,0.00284107081446499,0.0064426615618528,0.000405867259209285,0.0280290739297823,0.0271832317006851,0.0288749161588796
"183",2020-09-21,0.0278565444259716,0,0.00651506163505306,0,0.0285546423718595,0.027727769315757,0.0293815154279621
"184",2020-09-22,0.0282156130573969,0,0.00659904025886143,0,0.0290581674626498,0.0282686931539586,0.0298476417713411
"185",2020-09-23,0.0283846361545965,0,0.00666848311856397,0,0.0295368568612791,0.0287995330034033,0.0302741807191549
"186",2020-09-24,0.0284970608817968,0,0.00675789694423525,0,0.0299878915683271,0.0293126514263649,0.0306631317102894
"187",2020-09-25,0.0285915222420151,0,0.00697021964868052,0,0.0304084456181575,0.0297992732478376,0.0310176179884774
"188",2020-09-26,0.0296692970560595,0,0.00703166825931503,0,0.0307957073635699,0.0302495995945118,0.031341815132628
"189",2020-09-27,0.0323589334667708,0,0.00762073840616073,0,0.0311469022194037,0.03065339484679,0.0316404095920173
"190",2020-09-28,0.0333456957729299,0,0.00791023147391712,0,0.0314593166968877,0.0310016602822487,0.0319169731115266
"191",2020-09-29,0.0333456957729299,0,0.00791023147391712,0,0.0317303235252224,0.0312894092734288,0.0321712377770159
"192",2020-09-30,0.0333456957729299,0,0.00791023147391712,0,0.0319583650960809,0.0315185066828614,0.0323982235093005
"193",2020-10-01,0.0339786888200357,0,0.00790593099935516,0,0.0321458965723562,0.0316980239743136,0.0325937691703989
"194",2020-10-02,0.0340436366733894,0,0.00790637643618355,0,0.032296583002423,0.0318371198740384,0.0327560461308076
"195",2020-10-03,0.0345804328088113,0.00345641581482223,0.00790548199189088,0.000493773687831748,0.0324143085280736,0.0319432185316907,0.0328853985244565
"196",2020-10-04,0.0341682547839991,0.00345623778190592,0.00790507479666633,0.000493748254557989,0.0325031317010145,0.0320222746181764,0.0329839887838526
"197",2020-10-05,0.0344374319330237,0.00318202439965848,0.00763098893124814,0.000454574914236925,0.0325672451030458,0.0320792244288761,0.0330552657772155
"198",2020-10-06,0.0344374319330237,0.00318202439965848,0.00763098893124814,0.000454574914236925,0.032610939838281,0.0321183703451802,0.0331035093313817
"199",2020-10-07,0.0344374319330237,0.00318202439965848,0.00763098893124814,0.000454574914236925,0.0326385753286216,0.0321436547865863,0.0331334958706569
"200",2020-10-08,0.0344374319330237,0.00318202439965848,0.00763098893124814,0.000454574914236925,0.0326545547225925,0.0321588439197028,0.0331502655254822
"201",2020-10-09,0.0346596540803372,0.00318165737061015,0.00763010873856153,0.000454522481515736,0.0326633061252639,0.0321676459406665,0.0331589663098614
"202",2020-10-10,0.0347059631953629,0.00318071326759552,0.00762784463283834,0.000454387609656503,0.0326691791887728,0.0321737051662605,0.0331646532112851
"203",2020-10-11,0.0347059631953629,0.00318071326759552,0.00762784463283834,0.000454387609656503,0.0326744449177364,0.0321789951854054,0.0331698946500674
"204",2020-10-12,0.0343797687749931,0,0.00445502961067444,0,0.0326792918608161,0.0321837797057735,0.0331748040158588
"205",2020-10-13,0.0326140503225084,0,0.00445026912067213,0,0.0326838180736793,0.0321882212900027,0.0331794148573559
"206",2020-10-14,0.0326140503225084,0,0.00445026912067213,0,0.0326881216780795,0.0321924598442463,0.0331837835119127
"207",2020-10-15,0.0323452862691546,0,0.00425859403318566,0,0.0326923008536956,0.0321966164535889,0.0331879852538023
"208",2020-10-16,0.0324219695448632,0,0.00425835613727766,0,0.0326964538329184,0.0322007958340728,0.033192111831764
"209",2020-10-17,0.0320735023397236,0,0.0042125878671054,0,0.032700678898587,0.0322050873669125,0.0331962704302616
"210",2020-10-18,0.0320735023397236,0,0.0042125878671054,0,0.0327050743846794,0.032209564702773,0.0332005840665857
"211",2020-10-19,0.0310850885543525,0,0.00421178699223359,0,0.0327097386799574,0.0322142839394161,0.0332051934204988
"212",2020-10-20,0.0310850885543525,0,0.00421178699223359,0,0.0327147702345724,0.032219280394623,0.0332102600745217
"213",2020-10-21,0.0306298660296769,0,0.00414919930339711,0,0.0327206658553309,0.0322251094972096,0.0332162222134522
"214",2020-10-22,0.0306298660296769,0,0.00414919930339711,0,0.0327295163013925,0.0322344953075879,0.0332245372951972
"215",2020-10-23,0.0306298660296769,0,0.00414919930339711,0,0.0327438137172504,0.0322506973703751,0.0332369300641256
"216",2020-10-24,0.0306298660296769,0,0.00414919930339711,0,0.0327660566775803,0.0322768787326494,0.0332552346225112
"217",2020-10-25,0.0306298660296769,0,0.00414919930339711,0,0.0327987552901735,0.0323159331608372,0.0332815774195099
"218",2020-10-26,0.0307055779534922,0,0.00414877669069825,0,0.0328444382221473,0.0323702023538972,0.0333186740903974
"219",2020-10-27,0.0308290278785905,0,0.00419468155104153,0,0.0329056616802913,0.0324410344227191,0.0333702889378635
"220",2020-10-28,0.0308290278785905,0,0.00419468155104153,0,0.0329850203935977,0.0325281430174363,0.0334418977697591
"221",2020-10-29,0.0303004219172581,0,0.00419546597250074,0,0.0330851606675904,0.0326288613058222,0.0335414600293586
"222",2020-10-30,0.0328537747653152,0.00252789322546874,0.00546042614276251,0.000361127603638391,0.0332087956062631,0.0327378058134116,0.0336797853991146
"223",2020-10-31,0.0328537747653152,0.00252789322546874,0.00546042614276251,0.000361127603638391,0.0333586245080098,0.0328480473977956,0.033869201618224
"224",2020-11-01,0.0328537747653152,0.00252789322546874,0.00546042614276251,0.000361127603638391,0.0335351800638239,0.0329570660811154,0.0341132940465324
"225",2020-11-02,0.0328537747653152,0.00252789322546874,0.00546042614276251,0.000361127603638391,0.0337367803134564,0.033072742030689,0.0344008185962238
"226",2020-11-03,0.0375413236605139,0.00252589262827069,0.00545610471291281,0.00036084180403867,0.0339616524925085,0.0332077962064862,0.0347155087785308
"227",2020-11-04,0.0349018924677746,0.00252016134403448,0.0054437247381735,0.000360023049147783,0.034208016421443,0.033373672976771,0.0350423598661149
"228",2020-11-05,0.0345133422183428,0.00251968122940016,0.00544268765698892,0.00035995446134288,0.0344740712638996,0.0335765738648616,0.0353715686629376
"229",2020-11-06,0.0365535285501055,0.00243401433215989,0.00525764116825783,0.000347716333165699,0.0347579833054762,0.0338127172236639,0.0357032493872884
"230",2020-11-07,0.0344412040524453,0.00239296658174581,0.00516897515689136,0.00034185236882083,0.0350578747457347,0.0340603101087583,0.036055439382711
"231",2020-11-08,0.0336882693614895,0.00234038896333734,0.00505540382437253,0.000334341280476763,0.0353718135159396,0.0342705677576534,0.0364730592742257
"232",2020-11-09,0.0354381408681198,0.00234038896333734,0.00505540382437253,0.000334341280476763,0.0356978041531032,0.0343730939350102,0.0370225143711961
"233",2020-11-10,0.0367975167909916,0.00234038896333734,0.00505540382437253,0.000334341280476763,0.0360337797773203,0.0343061799511166,0.0377613796035239
