"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"30","2020/04/25",0.00827067669172932,0,0,0.010677019240286,0.0103032869122912,0.0110507515682808
"31","2020/04/26",0.00869565217391304,0,0,0.0106934758265206,0.010324854284184,0.0110620973688571
"32","2020/04/27",0.0102459016393443,0,0,0.0107099637497609,0.0103463613489354,0.0110735661505864
"33","2020/04/28",0.0105680317040951,0,0,0.0107264822838146,0.0103678018152088,0.0110851627524203
"34","2020/04/29",0.0118110236220472,0,0,0.0107430306964371,0.0103891692290078,0.0110968921638663
"35","2020/04/30",0.01143583227446,0,0,0.0107596082506158,0.0104104570595588,0.0111087594416729
"36","2020/05/03",0.01143583227446,0,0,0.0107762142045485,0.0104316587599186,0.0111207696491784
"37","2020/05/05",0.01143583227446,0,0,0.0107928478116218,0.0104527678028702,0.0111329278203735
"38","2020/05/06",0.01143583227446,0,0,0.0108095083203914,0.010473777688743,0.0111452389520399
"39","2020/05/11",0.01143583227446,0,0,0.0108261949745615,0.0104946819216621,0.0111577080274609
"40","2020/05/12",0.01143583227446,0,0,0.0108429070142245,0.0105154739476985,0.0111703400807504
"41","2020/05/14",0.0116204002582311,0,0,0.0108596437502677,0.0105361468854852,0.0111831406150502
"42","2020/05/15",0.0116204002582311,0,0,0.0108764046066249,0.0105566933766211,0.0111961158366286
"43","2020/05/18",0.0116204002582311,0,0,0.0108931890136268,0.0105771059335677,0.0112092720936858
"44","2020/05/21",0.0116204002582311,0,0,0.0109099963979289,0.0105973770920585,0.0112226157037993
"45","2020/05/23",0.0116204002582311,0,0,0.0109268261824986,0.0106174995178024,0.0112361528471947
"46","2020/05/28",0.0116204002582311,0,0,0.0109436777866025,0.010637466086146,0.0112498894870589
"47","2020/06/01",0.0116204002582311,0,0,0.0109605506257944,0.0106572699307032,0.0112638313208857
"48","2020/06/05",0.0116204002582311,0,0,0.0109774441119034,0.0106769044570175,0.0112779837667894
"49","2020/06/06",0.0116204002582311,0,0,0.0109943576530222,0.0106963633175273,0.011292351988517
"50","2020/06/07",0.0116204002582311,0,0,0.0110112906942843,0.0107156402795556,0.0113069411090129
"51","2020/06/08",0.0116204002582311,0,0,0.0110282428873444,0.0107347288807542,0.0113217568939346
"52","2020/06/09",0.0116959064327485,0,0,0.0110452139490444,0.0107536227267895,0.0113368051712994
"53","2020/06/10",0.0116959064327485,0,0,0.0110622035944411,0.0107723157661919,0.0113520914226903
"54","2020/06/11",0.0116959064327485,0,0,0.0110792115367702,0.0107908024363924,0.011367620637148
"55","2020/06/12",0.0116959064327485,0,0,0.0110962374874417,0.0108090777730247,0.0113833972018586
"56","2020/06/14",0.0116959064327485,0,0,0.0111132811560348,0.0108271374780601,0.0113994248340096
"57","2020/06/15",0.0116959064327485,0,0,0.0111303422502936,0.0108449779429481,0.0114157065576392
"58","2020/06/16",0.0116959064327485,0,0,0.0111474204761217,0.0108625962238065,0.0114322447284369
"59","2020/06/17",0.0116959064327485,0,0,0.011164515543157,0.0108799899521787,0.0114490411341352
"60","2020/06/18",0.0116959064327485,0,0,0.0111816272877318,0.0108971569031304,0.0114660976723332
"61","2020/06/19",0.0116959064327485,0,0,0.0111987556738532,0.0109140949810033,0.0114834163667031
"62","2020/06/20",0.0116959064327485,0,0,0.0112159006708863,0.0109308026700463,0.0115009986717262
"63","2020/06/22",0.0116959064327485,0,0,0.0112330622479835,0.0109472791686935,0.0115188453272734
"64","2020/06/23",0.0116959064327485,0,0,0.0112502403740844,0.0109635244615394,0.0115369562866294
"65","2020/06/24",0.0116959064327485,0,0,0.011267435017915,0.0109795393416196,0.0115553306942105
"66","2020/06/25",0.0116959064327485,0,0,0.0112846461479874,0.0109953253825826,0.0115739669133922
"67","2020/06/28",0.0116959064327485,0,0,0.0113018737325992,0.011010884861604,0.0115928626035943
"68","2020/06/29",0.0116959064327485,0,0,0.0113191177398515,0.0110262206350009,0.0116120148447021
"69","2020/07/01",0.0116959064327485,0,0,0.011336378177846,0.0110413358046149,0.011631420551077
"70","2020/07/02",0.0116959064327485,0,0,0.0113536551803935,0.011056233244718,0.0116510771160689
"71","2020/07/04",0.0116959064327485,0,0,0.0113709489065828,0.0110709160798273,0.0116709817333383
"72","2020/07/05",0.0116959064327485,0,0,0.0113882595164492,0.0110853878680608,0.0116911311648376
"73","2020/07/06",0.0116959064327485,0,0,0.0114055871709767,0.0110996526394211,0.0117115217025324
"74","2020/07/08",0.0116959064327485,0,0,0.0114229320321005,0.0111137148909088,0.0117321491732923
"75","2020/07/09",0.0116959064327485,0,0,0.0114402942627094,0.0111275795406954,0.0117530089847234
"76","2020/07/10",0.0116959064327485,0,0,0.011457674026648,0.0111412518442229,0.0117740962090731
"77","2020/07/13",0.0116959064327485,0,0,0.0114750714887196,0.0111547372755634,0.0117954057018758
"78","2020/07/14",0.0116959064327485,0,0,0.0114924868199595,0.0111680413393715,0.0118169323005476
"79","2020/07/15",0.0116959064327485,0,0,0.0115099202537713,0.0111811690226056,0.0118386714849369
"80","2020/07/17",0.0116959064327485,0,0,0.0115273720645837,0.0111941249695787,0.0118606191595886
"81","2020/07/18",0.0116959064327485,0,0,0.0115448425291017,0.0112069138609099,0.0118827711972934
"82","2020/07/20",0.0116959064327485,0,0,0.0115623319256528,0.0112195404797086,0.0119051233715971
"83","2020/07/22",0.0116959064327485,0,0,0.0115798405341916,0.0112320097351329,0.0119276713332503
"84","2020/07/27",0.0116959064327485,0,0,0.011597368636304,0.0112443266507738,0.0119504106218341
"85","2020/07/30",0.0116959064327485,0,0,0.0116149165152116,0.011256496320675,0.0119733367097483
"86","2020/07/31",0.0116959064327485,0,0,0.0116324844557769,0.0112685238359086,0.0119964450756453
"87","2020/08/01",0.0116959064327485,0,0,0.0116500727445654,0.0112804141828234,0.0120197313063074
"88","2020/08/03",0.0116959064327485,0,0,0.0116676816768217,0.0112921719125631,0.0120431914410803
"89","2020/08/05",0.0116959064327485,0,0,0.01168531156316,0.0113038009167107,0.0120668222096092
"90","2020/08/06",0.0116959064327485,0,0,0.0117029627175524,0.0113153049063939,0.0120906205287109
"91","2020/08/07",0.0116959064327485,0,0,0.0117206354557715,0.011326687548934,0.0121145833626091
"92","2020/08/11",0.0116959064327485,0,0,0.0117383300953951,0.0113379525191589,0.0121387076716312
"93","2020/08/12",0.0116959064327485,0,0,0.0117560469558119,0.0113491035173394,0.0121629903942844
"94","2020/08/13",0.0116959064327485,0,0,0.0117737863582274,0.0113601442565575,0.0121874284598974
"95","2020/08/14",0.0116959064327485,0,0,0.0117915486256693,0.011371078422259,0.0122120188290797
"96","2020/08/17",0.0116959064327485,0,0,0.0118093340829935,0.0113819096066358,0.0122367585593512
"97","2020/08/26",0.0116959064327485,0,0,0.0118271430505859,0.0113926411662695,0.0122616449349022
"98","2020/09/04",0.0116959064327485,0,0,0.0118449758086639,0.0114032758553141,0.0122866757620137
"99","2020/09/14",0.0116959064327485,0,0,0.0118628326218522,0.0114138161183254,0.0123118491253791
"100","2020/09/15",0.0116959064327485,0,0,0.0118807137561814,0.01142426433727,0.0123371631750928
"101","2020/09/16",0.0116959064327485,0,0,0.0118986194791432,0.0114346228953477,0.0123626160629388
"102","2020/09/18",0.0116959064327485,0,0,0.0119165500596954,0.0114448942091567,0.012388205910234
"103","2020/09/21",0.0116959064327485,0,0,0.0119345057682665,0.0114550807323385,0.0124139308041946
"104","2020/09/23",0.0116959064327485,0,0,0.0119524868767616,0.0114651849332415,0.0124397888202816
"105","2020/09/25",0.0116959064327485,0,0,0.0119704936585664,0.011475209248991,0.0124657780681418
"106","2020/09/28",0.0116959064327485,0,0,0.0119885263868736,0.0114851560128171,0.0124918967609302
"107","2020/10/02",0.0116959064327485,0,0,0.0120065852769701,0.0114950271982687,0.0125181433556715
"108","2020/10/03",0.0116959064327485,0,0,0.0120246704713195,0.0115048243956226,0.0125445165470165
"109","2020/10/05",0.0116959064327485,0,0,0.0120427821084433,0.0115145491261814,0.0125710150907052
"110","2020/10/12",0.0116959064327485,0,0,0.0120609203275246,0.0115242029253354,0.0125976377297138
"111","2020/10/15",0.0116959064327485,0,0,0.0120790852684107,0.0115337873820155,0.012624383154806
"112","2020/10/17",0.0118968935888962,0,0,0.0120972770716154,0.0115433041519695,0.0126512499912614
"113","2020/10/18",0.0118968935888962,0,0,0.0121154958783212,0.0115527549471048,0.0126782368095376
"114","2020/10/19",0.0118968935888962,0,0,0.0121337418303818,0.0115621415029841,0.0127053421577794
"115","2020/10/27",0.0116959064327485,0,0,0.0121520150703242,0.0115714655263982,0.0127325646142502
