"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"50","2020/06/07",0.0115243583027763,0,0,0,0.0114033728087183,0.00981145022643383,0.0129952953910027
"51","2020/06/08",0.0115243583027763,0,0,0,0.0114114277441275,0.00983962464315613,0.0129832308450989
"52","2020/06/09",0.0118617844249613,0,0,0,0.0114182910043402,0.00985746981657336,0.012979112192107
"53","2020/06/10",0.0118617844249613,0,0,0,0.0114240922286742,0.00986902078194192,0.0129791636754065
"54","2020/06/11",0.0118617844249613,0,0,0,0.0114289616464737,0.00987689892867591,0.0129810243642715
"55","2020/06/12",0.0118617844249613,0,0,0,0.0114330299627822,0.00988265224361488,0.0129834076819495
"56","2020/06/14",0.0118617844249613,0,0,0,0.0114364282588195,0.00988708950589883,0.0129857670117402
"57","2020/06/15",0.0118617844249613,0,0,0,0.0114392879073869,0.00989056209331669,0.0129880137214572
"58","2020/06/16",0.0118617844249613,0,0,0,0.0114417405032982,0.00989317492295928,0.0129903060836371
"59","2020/06/17",0.0118617844249613,0,0,0,0.0114439154332702,0.00989492984165683,0.0129929010248835
"60","2020/06/18",0.0118617844249613,0,0,0,0.0114458875613562,0.00989598230921787,0.0129957928134946
"61","2020/06/19",0.0118617844249613,0,0,0,0.0114476771595065,0.00989660721867474,0.0129987471003383
"62","2020/06/20",0.0118617844249613,0,0,0,0.011449302145076,0.00989699067705715,0.0130016136130948
"63","2020/06/22",0.0118617844249613,0,0,0,0.0114507804532872,0.00989724601813379,0.0130043148884406
"64","2020/06/23",0.0118617844249613,0,0,0,0.0114521300347874,0.00989743576212754,0.0130068243074472
"65","2020/06/24",0.0118617844249613,0,0,0,0.0114533688534864,0.00989758924227396,0.0130091484646988
"66","2020/06/25",0.0118617844249613,0,0,0,0.0114545148846763,0.00989771585287581,0.0130113139164768
"67","2020/06/28",0.0118617844249613,0,0,0,0.0114555861134325,0.00989781392415226,0.0130133583027128
"68","2020/06/29",0.0118617844249613,0,0,0,0.0114566005322263,0.00989787524788341,0.0130153258165692
"69","2020/07/01",0.0118617844249613,0,0,0,0.0114575737929126,0.00989789661607111,0.013017250969754
"70","2020/07/02",0.0118617844249613,0,0,0,0.0114585142258331,0.00989789955748508,0.0130191288941811
"71","2020/07/04",0.0118617844249613,0,0,0,0.0114594287390694,0.00989790072062747,0.0130209567575113
"72","2020/07/05",0.0118617844249613,0,0,0,0.0114603242431222,0.00989790910222941,0.013022739384015
"73","2020/07/06",0.0118617844249613,0,0,0,0.0114612076507758,0.00989792951100966,0.0130244857905419
"74","2020/07/08",0.0118617844249613,0,0,0,0.0114620858770041,0.00989796481000669,0.0130262069440015
"75","2020/07/09",0.0118617844249613,0,0,0,0.0114629658389189,0.00989801694151953,0.0130279147363182
"76","2020/07/10",0.0118617844249613,0,0,0,0.0114638544557589,0.00989808673838081,0.013029622173137
"77","2020/07/13",0.0118617844249613,0,0,0,0.0114647586489216,0.00989817252489981,0.0130313447729435
"78","2020/07/14",0.0118617844249613,0,0,0,0.0114656865823942,0.00989827022164563,0.0130331029431427
"79","2020/07/15",0.0118617844249613,0,0,0,0.0114666608433026,0.00989839990343555,0.0130349217831696
"80","2020/07/17",0.0118617844249613,0,0,0,0.0114677133311965,0.009898597244595,0.0130368294177981
"81","2020/07/18",0.0118617844249613,0,0,0,0.0114688761136749,0.00989889545363843,0.0130388567737113
"82","2020/07/20",0.0118617844249613,0,0,0,0.0114701812739881,0.00989932328320385,0.0130410392647724
"83","2020/07/22",0.0118617844249613,0,0,0,0.0114716609145711,0.00989990021145109,0.013043421617691
"84","2020/07/27",0.0118617844249613,0,0,0,0.0114733471614733,0.00990062846860795,0.0130460658543386
"85","2020/07/30",0.0118617844249613,0,0,0,0.0114752721696896,0.00990148191656751,0.0130490624228116
"86","2020/07/31",0.0118617844249613,0,0,0,0.011477468129392,0.0099023918026053,0.0130525444561787
"87","2020/08/01",0.0118617844249613,0,0,0,0.0114800079477791,0.00990326995087439,0.0130567459446839
"88","2020/08/03",0.0118617844249613,0,0,0,0.0114878885954901,0.00990886592819602,0.0130669112627843
"89","2020/08/05",0.0118617844249613,0,0,0,0.011515710057066,0.0099335133633113,0.0130979067508207
"90","2020/08/06",0.0118617844249613,0,0,0,0.0115793931700399,0.00999296889989509,0.0131658174401847
"91","2020/08/07",0.0118617844249613,0,0,0,0.0116954663555656,0.010103734904059,0.0132871978070721
"92","2020/08/11",0.0118617844249613,0,0,0,0.011881685290105,0.0102837078525387,0.0134796627276713
"93","2020/08/12",0.0118617844249613,0,0,0,0.0121579232159061,0.0105531031088282,0.013762743322984
"94","2020/08/13",0.0118617844249613,0,0,0,0.0125473984682439,0.0109357179457327,0.014159078990755
"95","2020/08/14",0.0118617844249613,0,0,0,0.0130783519146129,0.0114606170664547,0.0146960867627711
"96","2020/08/17",0.0118617844249613,0,0,0,0.01378635559724,0.0121643364440163,0.0154083747504636
"97","2020/08/26",0.0120329322355921,0,0,0,0.0147117204724237,0.013087760107148,0.0163356808376994
"98","2020/09/04",0.0116959064327485,0,0,0,0.0158662392444901,0.0142411121603267,0.0174913663286536
"99","2020/09/14",0.0169971671388102,0,0,0,0.0172462418516326,0.0156153822225245,0.0188771014807407
"100","2020/09/15",0.0143014301430143,0,0,0,0.0188424297607579,0.0171906675506134,0.0204941919709025
"101","2020/09/16",0.0143014301430143,0,0,0,0.0206354202293373,0.0189313378523645,0.02233950260631
"102","2020/09/18",0.0151338766006985,0,0,0,0.0225910142532541,0.0207843757603398,0.0243976527461684
"103","2020/09/21",0.0183356840620592,0,0,0,0.0246556332542624,0.0226823027205039,0.0266289637880209
"104","2020/09/23",0.0197044334975369,0,0,0,0.0267526392370345,0.0245480867271628,0.0289571917469062
"105","2020/09/25",0.0168421052631579,0,0,0,0.028780555005971,0.02629744445432,0.0312636655576221
"106","2020/09/28",0.0571428571428571,0,0,0,0.030615916414296,0.0278394559601417,0.0333923768684503
"107","2020/10/02",0.0571428571428571,0,0,0,0.032173849436545,0.0291214301022508,0.0352262687708391
"108","2020/10/03",0.0571428571428571,0,0,0,0.0334427322453996,0.0301493043543489,0.0367361601364502
"109","2020/10/05",0.0571428571428571,0,0,0,0.0344300542405026,0.0309399254475754,0.0379201830334298
"110","2020/10/12",0.0333333333333333,0,0,0,0.0351564612755547,0.0315168298074142,0.0387960927436953
"111","2020/10/15",0.0333333333333333,0,0,0,0.0356531869784258,0.0319090446568924,0.0393973292999592
"112","2020/10/17",0.0185185185185185,0,0,0,0.0359593289433224,0.0321497373756501,0.0397689205109947
"113","2020/10/18",0.0185185185185185,0,0,0,0.0361192798590734,0.0322748981447035,0.0399636615734432
"114","2020/10/19",0.0185185185185185,0,0,0,0.036180547388669,0.0323222006414426,0.0400388941358954
"115","2020/10/27",0.0333333333333333,0,0,0,0.0361921174880506,0.0323301345306135,0.0400541004454876
