"","date","p_cases","p_cases_recent","p_cases_smooth"
"37","2020/05/05",0.0120992126911131,0,0.0150932703856639
"38","2020/05/06",0.0121854174617424,0,0.0151932200559866
"39","2020/05/11",0.0121452034426243,0,0.0152936408450949
"40","2020/05/12",0.0122436399931506,0,0.0153945163929596
"41","2020/05/14",0.0122417156988195,0,0.0154958303395512
"42","2020/05/15",0.0133223889260135,0,0.0155975661950212
"43","2020/05/18",0.0132653642439844,0,0.0156997011428573
"44","2020/05/21",0.0144542348905832,0,0.0158022033197637
"45","2020/05/23",0.0144582579845033,0,0.0159050401666939
"46","2020/05/28",0.014402748379401,0,0.0160081791246016
"47","2020/06/01",0.0144068144483556,0,0.016111587494734
"48","2020/06/05",0.0143757737879872,0,0.016215227427991
"49","2020/06/06",0.0141597182862236,0,0.0163190545428106
"50","2020/06/07",0.0140757064645095,0,0.016423024036596
"51","2020/06/08",0.0138776988546478,0,0.0165270911067503
"52","2020/06/09",0.017352776746283,0,0.0166312109387047
"53","2020/06/10",0.018897737152786,0,0.0167353383734844
"54","2020/06/11",0.0192848435196164,0,0.0168394278643219
"55","2020/06/12",0.0192848435196164,0,0.0169434338437626
"56","2020/06/14",0.0197114248392025,0,0.0170473107443518
"57","2020/06/15",0.0202536725410134,0,0.0171510133205394
"58","2020/06/16",0.0202223620844258,0,0.0172545037305805
"59","2020/06/17",0.0201761658132277,0,0.0173577515365353
"60","2020/06/18",0.0201761658132277,0,0.0174607266223689
"61","2020/06/19",0.0201761658132277,0,0.017563398872046
"62","2020/06/20",0.0202824587648374,0,0.0176657386141484
"63","2020/06/22",0.0202807072718205,0,0.0177677245117661
"64","2020/06/23",0.0202807072718205,0,0.0178693426300369
"65","2020/06/24",0.0202807072718205,0,0.0179705792913998
"66","2020/06/25",0.0202807072718205,0,0.018071420818294
"67","2020/06/28",0.0202807072718205,0,0.0181718539676502
"68","2020/06/29",0.0202807072718205,0,0.0182718722376415
"69","2020/07/01",0.0203892584166706,0,0.0183714744413967
"70","2020/07/02",0.020424697244696,0,0.018470659536216
"71","2020/07/04",0.0200623670743935,0,0.0185694264793996
"72","2020/07/05",0.019338853211489,0,0.0186677745624806
"73","2020/07/06",0.0200932050550725,0,0.0187657074229984
"74","2020/07/08",0.0200710904499119,0,0.0188632317377729
"75","2020/07/09",0.0200843218399181,0,0.0189603542459886
"76","2020/07/10",0.0200843218399181,0,0.0190570816868296
"77","2020/07/13",0.0200843218399181,0,0.0191534210327349
"78","2020/07/14",0.02012924525398,0,0.0192493818238797
"79","2020/07/15",0.02012924525398,0,0.0193449751912012
"80","2020/07/17",0.02012924525398,0,0.0194402122893423
"81","2020/07/18",0.02012924525398,0,0.0195351042729458
"82","2020/07/20",0.02012924525398,0,0.019629662428213
"83","2020/07/22",0.02012924525398,0,0.0197238992775315
"84","2020/07/27",0.0200492838987748,0,0.0198178280206088
"85","2020/07/30",0.0202069878395664,0,0.0199114618640904
"86","2020/07/31",0.0201893843260522,0,0.0200048140146214
"87","2020/08/01",0.0202100831117017,0,0.0200978977377092
"88","2020/08/03",0.020693166062366,0,0.0201907267741059
"89","2020/08/05",0.020693166062366,0,0.0202833150943924
"90","2020/08/06",0.020693166062366,0,0.0203756766706473
"91","2020/08/07",0.020693166062366,0,0.020467825474949
"92","2020/08/11",0.0207236493830625,0,0.0205597755005034
"93","2020/08/12",0.0207236493830625,0,0.0206515408878554
"94","2020/08/13",0.0207388893493685,0,0.0207431358402938
"95","2020/08/14",0.0207629666746187,0,0.0208345745613393
"96","2020/08/17",0.0207319189848007,0,0.0209258712545127
"97","2020/08/26",0.0207319189848007,0,0.021017039949414
"98","2020/09/04",0.0204777868483002,0,0.0211080936237274
"99","2020/09/14",0.0205361990709871,0.00490039899294393,0.0211990448616795
"100","2020/09/15",0.0205361990709871,0.00490039899294393,0.0212899062468123
"101","2020/09/16",0.0205361990709871,0.00490039899294393,0.0213806903626678
"102","2020/09/18",0.0205540052510566,0.00278093070303301,0.0214714093112389
"103","2020/09/21",0.0205540052510566,0,0.0215620726610879
"104","2020/09/23",0.0205540052510566,0,0.0216526891505865
"105","2020/09/25",0.0206461654431492,0,0.0217432675176247
"106","2020/09/28",0.0206461654431492,0,0.0218338165000927
"107","2020/10/02",0.0207181465095035,0,0.0219243441064023
"108","2020/10/03",0.0208258897102287,0.00277839111471267,0.0220148550002041
"109","2020/10/05",0.0209171624335019,0.00255833477707915,0.0221053528870834
"110","2020/10/12",0.0208098602424912,0,0.0221958414725467
"111","2020/10/15",0.0208087753042505,0,0.0222863244621006
