"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"33","2020/04/28",0.0105680317040951,0,0,0.0107264822838389,0.0103678018152481,0.0110851627524296
"34","2020/04/29",0.0118110236220472,0,0,0.0107430306964586,0.010389169229044,0.0110968921638732
"35","2020/04/30",0.01143583227446,0,0,0.0107596082506345,0.0104104570595919,0.011108759441677
"36","2020/05/03",0.01143583227446,0,0,0.0107762142045642,0.0104316587599488,0.0111207696491795
"37","2020/05/05",0.01143583227446,0,0,0.0107928478116345,0.0104527678028976,0.0111329278203715
"38","2020/05/06",0.01143583227446,0,0,0.0108095083204011,0.0104737776887678,0.0111452389520345
"39","2020/05/11",0.01143583227446,0,0,0.0108261949745681,0.0104946819216844,0.0111577080274519
"40","2020/05/12",0.01143583227446,0,0,0.0108429070142281,0.0105154739477186,0.0111703400807377
"41","2020/05/14",0.0116204002582311,0,0,0.0108596437502683,0.0105361468855031,0.0111831406150336
"42","2020/05/15",0.0116204002582311,0,0,0.0108764046066225,0.010556693376637,0.011196115836608
"43","2020/05/18",0.0116204002582311,0,0,0.0108931890136214,0.0105771059335819,0.011209272093661
"44","2020/05/21",0.0116204002582311,0,0,0.0109099963979206,0.010597377092071,0.0112226157037702
"45","2020/05/23",0.0116204002582311,0,0,0.0109268261824874,0.0106174995178135,0.0112361528471613
"46","2020/05/28",0.0116204002582311,0,0,0.0109436777865884,0.0106374660861559,0.011249889487021
"47","2020/06/01",0.0116204002582311,0,0,0.0109605506257776,0.010657269930712,0.0112638313208432
"48","2020/06/05",0.0116204002582311,0,0,0.0109774441118839,0.0106769044570254,0.0112779837667424
"49","2020/06/06",0.0116204002582311,0,0,0.010994357653,0.0106963633175345,0.0112923519884654
"50","2020/06/07",0.0116204002582311,0,0,0.0110112906942595,0.0107156402795622,0.0113069411089569
"51","2020/06/08",0.0116204002582311,0,0,0.0110282428873172,0.0107347288807602,0.0113217568938741
"52","2020/06/09",0.0116959064327485,0,0,0.0110452139490148,0.0107536227267952,0.0113368051712345
"53","2020/06/10",0.0116959064327485,0,0,0.0110622035944092,0.0107723157661973,0.0113520914226211
"54","2020/06/11",0.0116959064327485,0,0,0.0110792115367361,0.0107908024363977,0.0113676206370746
"55","2020/06/12",0.0116959064327485,0,0,0.0110962374874055,0.0108090777730299,0.0113833972017812
"56","2020/06/14",0.0116959064327485,0,0,0.0111132811559968,0.0108271374780653,0.0113994248339283
"57","2020/06/15",0.0116959064327485,0,0,0.0111303422502537,0.0108449779429533,0.0114157065575542
"58","2020/06/16",0.0116959064327485,0,0,0.0111474204760801,0.0108625962238118,0.0114322447283485
"59","2020/06/17",0.0116959064327485,0,0,0.0111645155431138,0.010879989952184,0.0114490411340436
"60","2020/06/18",0.0116959064327485,0,0,0.0111816272876872,0.0108971569031357,0.0114660976722387
"61","2020/06/19",0.0116959064327485,0,0,0.0111987556738073,0.0109140949810086,0.011483416366606
"62","2020/06/20",0.0116959064327485,0,0,0.0112159006708391,0.0109308026700515,0.0115009986716267
"63","2020/06/22",0.0116959064327485,0,0,0.0112330622479353,0.0109472791686987,0.011518845327172
"64","2020/06/23",0.0116959064327485,0,0,0.0112502403740353,0.0109635244615444,0.0115369562865263
"65","2020/06/24",0.0116959064327485,0,0,0.0112674350178652,0.0109795393416244,0.011555330694106
"66","2020/06/25",0.0116959064327485,0,0,0.0112846461479369,0.0109953253825871,0.0115739669132867
"67","2020/06/28",0.0116959064327485,0,0,0.0113018737325482,0.0110108848616082,0.0115928626034881
"68","2020/06/29",0.0116959064327485,0,0,0.0113191177398001,0.0110262206350046,0.0116120148445956
"69","2020/07/01",0.0116959064327485,0,0,0.0113363781777944,0.0110413358046181,0.0116314205509706
"70","2020/07/02",0.0116959064327485,0,0,0.0113536551803418,0.0110562332447206,0.011651077115963
"71","2020/07/04",0.0116959064327485,0,0,0.0113709489065311,0.0110709160798291,0.0116709817332332
"72","2020/07/05",0.0116959064327485,0,0,0.0113882595163977,0.0110853878680619,0.0116911311647336
"73","2020/07/06",0.0116959064327485,0,0,0.0114055871709256,0.0110996526394213,0.0117115217024299
"74","2020/07/08",0.0116959064327485,0,0,0.0114229320320498,0.0111137148909081,0.0117321491731915
"75","2020/07/09",0.0116959064327485,0,0,0.0114402942626592,0.0111275795406938,0.0117530089846247
"76","2020/07/10",0.0116959064327485,0,0,0.0114576740265985,0.0111412518442203,0.0117740962089768
"77","2020/07/13",0.0116959064327485,0,0,0.0114750714886709,0.0111547372755597,0.0117954057017821
"78","2020/07/14",0.0116959064327485,0,0,0.0114924868199118,0.0111680413393668,0.0118169323004568
"79","2020/07/15",0.0116959064327485,0,0,0.0115099202537246,0.0111811690225998,0.0118386714848494
"80","2020/07/17",0.0116959064327485,0,0,0.0115273720645382,0.0111941249695719,0.0118606191595045
"81","2020/07/18",0.0116959064327485,0,0,0.0115448425290574,0.011206913860902,0.0118827711972129
"82","2020/07/20",0.0116959064327485,0,0,0.01156233192561,0.0112195404796997,0.0119051233715204
"83","2020/07/22",0.0116959064327485,0,0,0.0115798405341503,0.011232009735123,0.0119276713331776
"84","2020/07/27",0.0116959064327485,0,0,0.0115973686362642,0.011244326650763,0.0119504106217655
"85","2020/07/30",0.0116959064327485,0,0,0.0116149165151736,0.0112564963206633,0.0119733367096839
"86","2020/07/31",0.0116959064327485,0,0,0.0116324844557407,0.0112685238358961,0.0119964450755852
"87","2020/08/01",0.0116959064327485,0,0,0.0116500727445311,0.0112804141828104,0.0120197313062518
"88","2020/08/03",0.0116959064327485,0,0,0.0116676816767894,0.0112921719125495,0.0120431914410292
"89","2020/08/05",0.0116959064327485,0,0,0.0116853115631296,0.0113038009166967,0.0120668222095626
"90","2020/08/06",0.0116959064327485,0,0,0.0117029627175243,0.0113153049063796,0.012090620528669
"91","2020/08/07",0.0116959064327485,0,0,0.0117206354557456,0.0113266875489195,0.0121145833625717
"92","2020/08/11",0.0116959064327485,0,0,0.0117383300953714,0.0113379525191445,0.0121387076715984
"93","2020/08/12",0.0116959064327485,0,0,0.0117560469557906,0.0113491035173252,0.012162990394256
"94","2020/08/13",0.0116959064327485,0,0,0.0117737863582085,0.0113601442565436,0.0121874284598734
"95","2020/08/14",0.0116959064327485,0,0,0.0117915486256529,0.0113710784222457,0.0122120188290601
"96","2020/08/17",0.0116959064327485,0,0,0.0118093340829796,0.0113819096066233,0.0122367585593359
"97","2020/08/26",0.0116959064327485,0,0,0.0118271430505746,0.0113926411662581,0.0122616449348912
"98","2020/09/04",0.0116959064327485,0,0,0.0118449758086553,0.0114032758553039,0.0122866757620067
"99","2020/09/14",0.0116959064327485,0,0,0.0118628326218463,0.0114138161183166,0.012311849125376
"100","2020/09/15",0.0116959064327485,0,0,0.0118807137561782,0.011424264337263,0.0123371631750935
"101","2020/09/16",0.0116959064327485,0,0,0.0118986194791428,0.0114346228953426,0.0123626160629431
"102","2020/09/18",0.0116959064327485,0,0,0.0119165500596978,0.0114448942091539,0.0123882059102417
"103","2020/09/21",0.0116959064327485,0,0,0.0119345057682718,0.0114550807323381,0.0124139308042055
"104","2020/09/23",0.0116959064327485,0,0,0.0119524868767697,0.0114651849332439,0.0124397888202955
"105","2020/09/25",0.0116959064327485,0,0,0.0119704936585774,0.0114752092489964,0.0124657780681584
"106","2020/09/28",0.0116959064327485,0,0,0.0119885263868876,0.0114851560128259,0.0124918967609494
"107","2020/10/02",0.0116959064327485,0,0,0.012006585276987,0.0114950271982811,0.0125181433556929
"108","2020/10/03",0.0116959064327485,0,0,0.0120246704713394,0.0115048243956389,0.0125445165470399
"109","2020/10/05",0.0116959064327485,0,0,0.0120427821084662,0.011514549126202,0.0125710150907305
"110","2020/10/12",0.0116959064327485,0,0,0.0120609203275505,0.0115242029253605,0.0125976377297406
"111","2020/10/15",0.0116959064327485,0,0,0.0120790852684397,0.0115337873820455,0.0126243831548339
"112","2020/10/17",0.0118968935888962,0,0,0.0120972770716475,0.0115433041520046,0.0126512499912904
"113","2020/10/18",0.0118968935888962,0,0,0.0121154958783563,0.0115527549471454,0.0126782368095672
"114","2020/10/19",0.0118968935888962,0,0,0.0121337418304199,0.0115621415030305,0.0127053421578093
"115","2020/10/27",0.0116959064327485,0,0,0.0121520150703654,0.0115714655264507,0.0127325646142802
