"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"41",2020-05-01,0.0519287833827893,0,0,0,0.038587416380467,0.0366786049061412,0.0404962278547929
"42",2020-05-02,0.0519287833827893,0,0,0,0.0385874164149757,0.0366786050561701,0.0404962277737814
"43",2020-05-03,0.061711079943899,0,0,0,0.0385874164494844,0.036678605204679,0.0404962276942899
"44",2020-05-04,0.061711079943899,0,0,0,0.0385874164839932,0.0366786053516679,0.0404962276163184
"45",2020-05-05,0.061711079943899,0,0,0,0.0385874165185019,0.0366786054971368,0.0404962275398669
"46",2020-05-06,0.061711079943899,0,0,0,0.0385874165530106,0.0366786056410857,0.0404962274649354
"47",2020-05-07,0.061711079943899,0,0,0,0.0385874165875193,0.0366786057835147,0.040496227391524
"48",2020-05-08,0.061711079943899,0,0,0,0.038587416622028,0.0366786059244236,0.0404962273196324
"49",2020-05-09,0.061711079943899,0,0,0,0.0385874166565367,0.0366786060638125,0.0404962272492609
"50",2020-05-10,0.061711079943899,0,0,0,0.0385874166910454,0.0366786062016814,0.0404962271804094
"51",2020-05-11,0.061711079943899,0,0,0,0.0385874167255541,0.0366786063380303,0.0404962271130779
"52",2020-05-12,0.061711079943899,0,0,0,0.0385874167600628,0.0366786064728593,0.0404962270472664
"53",2020-05-13,0.061711079943899,0,0,0,0.0385874167945716,0.0366786066061682,0.0404962269829749
"54",2020-05-14,0.061711079943899,0,0,0,0.0385874168290803,0.0366786067379571,0.0404962269202034
"55",2020-05-15,0.061711079943899,0,0,0,0.038587416863589,0.036678606868226,0.0404962268589519
"56",2020-05-16,0.061711079943899,0,0,0,0.0385874168980977,0.0366786069969749,0.0404962267992204
"57",2020-05-17,0.061711079943899,0,0,0,0.0385874169326064,0.0366786071242039,0.0404962267410089
"58",2020-05-18,0.061624649859944,0,0,0,0.0385874169671151,0.0366786072499128,0.0404962266843174
"59",2020-05-19,0.061624649859944,0,0,0,0.0385874170016238,0.0366786073741017,0.0404962266291459
"60",2020-05-20,0.061624649859944,0,0,0,0.0385874170361325,0.0366786074967707,0.0404962265754944
"61",2020-05-21,0.061624649859944,0,0,0,0.0385874170706412,0.0366786076179196,0.0404962265233629
"62",2020-05-22,0.061624649859944,0,0,0,0.03858741710515,0.0366786077375485,0.0404962264727514
"63",2020-05-23,0.061624649859944,0,0,0,0.0385874171396587,0.0366786078556574,0.0404962264236599
"64",2020-05-24,0.061624649859944,0,0,0,0.0385874171741674,0.0366786079722463,0.0404962263760884
"65",2020-05-25,0.061624649859944,0,0,0,0.0385874172086761,0.0366786080873153,0.0404962263300369
"66",2020-05-26,0.061624649859944,0,0,0,0.0385874172431848,0.0366786082008642,0.0404962262855054
"67",2020-05-27,0.061624649859944,0,0,0,0.0385874172776935,0.0366786083128931,0.0404962262424939
"68",2020-05-28,0.061624649859944,0,0,0,0.0385874173122022,0.036678608423402,0.0404962262010024
"69",2020-05-29,0.061624649859944,0,0,0,0.0385874173467109,0.0366786085323909,0.0404962261610309
"70",2020-05-30,0.061624649859944,0,0,0,0.0385874173812196,0.0366786086398598,0.0404962261225794
"71",2020-05-31,0.061624649859944,0,0,0,0.0385874174157283,0.0366786087458087,0.040496226085648
"72",2020-06-01,0.061624649859944,0,0,0,0.038587417450237,0.0366786088502376,0.0404962260502365
"73",2020-06-02,0.061624649859944,0,0,0,0.0385874174847458,0.0366786089531465,0.040496226016345
"74",2020-06-03,0.061624649859944,0,0,0,0.0385874175192545,0.0366786090545354,0.0404962259839735
"75",2020-06-04,0.061624649859944,0,0,0,0.0385874175537632,0.0366786091544043,0.0404962259531221
"76",2020-06-05,0.061624649859944,0,0,0,0.0385874175882719,0.0366786092527532,0.0404962259237906
"77",2020-06-06,0.061624649859944,0,0,0,0.0385874176227806,0.0366786093495821,0.0404962258959791
"78",2020-06-07,0.061624649859944,0,0,0,0.0385874176572893,0.036678609444891,0.0404962258696877
"79",2020-06-08,0.061624649859944,0,0,0,0.038587417691798,0.0366786095386798,0.0404962258449162
"80",2020-06-09,0.061624649859944,0,0,0,0.0385874177263067,0.0366786096309487,0.0404962258216647
"81",2020-06-10,0.061624649859944,0,0,0,0.0385874177608155,0.0366786097216976,0.0404962257999333
"82",2020-06-11,0.061624649859944,0,0,0,0.0385874177953242,0.0366786098109265,0.0404962257797219
"83",2020-06-12,0.0415093054579382,0,0,0,0.0385874178298329,0.0366786098986353,0.0404962257610304
"84",2020-06-13,0.0473546169935422,0,0,0,0.0385874178643416,0.0366786099848242,0.040496225743859
"85",2020-06-14,0.0339126019836135,0,0,0,0.0385874178988503,0.0366786100694931,0.0404962257282076
"86",2020-06-15,0.0339126019836135,0,0,0,0.038587417933359,0.0366786101526419,0.0404962257140761
"87",2020-06-16,0.0320310450798155,0,0,0,0.0385874179678677,0.0366786102342707,0.0404962257014647
"88",2020-06-17,0.032610509343408,0.00157889079098945,0.00157889079098945,0.000225555827284207,0.0385874180023764,0.0366786103143796,0.0404962256903733
"89",2020-06-18,0.0328474736099135,0.00149077869690267,0.00149077869690267,0.00021296838527181,0.0385874180368852,0.0366786103929684,0.0404962256808019
"90",2020-06-19,0.0328474736099135,0.00149077869690267,0.00149077869690267,0.00021296838527181,0.0385874180713939,0.0366786104700373,0.0404962256727505
"91",2020-06-20,0.0329448720366205,0.00148961962757266,0.00148961962757266,0.000212802803938951,0.0385874181059026,0.0366786105455861,0.0404962256662191
"92",2020-06-21,0.0330601153353792,0.00148829572240988,0.00148829572240988,0.000212613674629982,0.0385874181404113,0.0366786106196149,0.0404962256612076
"93",2020-06-22,0.0330726575067124,0.00148810525365821,0.00148810525365821,0.000212586464808316,0.03858741817492,0.0366786106921237,0.0404962256577163
"94",2020-06-23,0.0330692820441108,0.00148814337438234,0.00148814337438234,0.000212591910626049,0.0385874182094287,0.0366786107631125,0.0404962256557449
"95",2020-06-24,0.0330692820441108,0.00148814337438234,0.00148814337438234,0.000212591910626049,0.0385874182439374,0.0366786108325813,0.0404962256552935
"96",2020-06-25,0.0321910052026308,0.00148973234744441,0.00148973234744441,0.000212818906777774,0.0385874182784461,0.0366786109005301,0.0404962256563621
"97",2020-06-26,0.0318201357018529,0.00149203557121716,0.00149203557121716,0.000213147938745309,0.0385874183129548,0.0366786109669589,0.0404962256589507
"98",2020-06-27,0.0318201357018529,0.00149203557121716,0.00149203557121716,0.000213147938745309,0.0385874183474635,0.0366786110318677,0.0404962256630593
"99",2020-06-28,0.03183736517127,0.0103712762460212,0.0103712762460212,0.00148161089228874,0.0385874183819722,0.0366786110952565,0.040496225668688
"100",2020-06-29,0.03183736517127,0.0103712762460212,0.0103712762460212,0.00148161089228874,0.038587418416481,0.0366786111571253,0.0404962256758366
"101",2020-06-30,0.0318490908743985,0.0103703062787663,0.0103703062787663,0.00148147232553804,0.0385874184509897,0.0366786112174741,0.0404962256845053
"102",2020-07-01,0.0319862912021792,0.0105452955311948,0.0105452955311948,0.00150647079017068,0.0385874184854984,0.0366786112763029,0.0404962256946939
"103",2020-07-02,0.0329545349173605,0.0104050413911627,0.0104050413911627,0.00148643448445182,0.0385874185200071,0.0366786113336116,0.0404962257064026
"104",2020-07-03,0.0331008802902673,0.0103888224402919,0.0103888224402919,0.00148411749147027,0.0385874185545158,0.0366786113894004,0.0404962257196312
"105",2020-07-04,0.0315149139914925,0.014227112298933,0.014227112298933,0.00203244461413329,0.0385874185890245,0.0366786114436691,0.0404962257343799
"106",2020-07-05,0.0328692607881348,0.0142181547374441,0.0142181547374441,0.00203116496249201,0.0385874186235332,0.0366786114964179,0.0404962257506486
"107",2020-07-06,0.0318534318910097,0.0142258215172611,0.0147415958743595,0.00203226021675158,0.038587418658042,0.0366786115476466,0.0404962257684373
"108",2020-07-07,0.0317698517624793,0.0114978133764209,0.0120136397250762,0.00164254476806013,0.0385874186925507,0.0366786115973554,0.040496225787746
"109",2020-07-08,0.0318037339993097,0.0114954923812344,0.0120112146030934,0.00164221319731921,0.0385874187270594,0.0366786116455441,0.0404962258085746
"110",2020-07-09,0.0318902076382789,0.0114867920029498,0.0120021238997778,0.00164097028613569,0.0385874187615681,0.0366786116922128,0.0404962258309233
"111",2020-07-10,0.0341846279308107,0.0102256181183664,0.0147842174494262,0.00146080258833806,0.0385874187960768,0.0366786117373615,0.040496225854792
"112",2020-07-11,0.0342627771673225,0.00592415501645448,0.0158179532405659,0.000846307859493497,0.0385874188305855,0.0366786117809903,0.0404962258801808
"113",2020-07-12,0.0342687681048171,0.00564048669741235,0.0150605368336732,0.000805783813916049,0.0385874188650942,0.036678611823099,0.0404962259070895
"114",2020-07-13,0.0335185226132127,0.00516319315428938,0.0136713383924458,0.000737599022041339,0.0385874188996029,0.0366786118636877,0.0404962259355182
"115",2020-07-14,0.0335839666808003,0.00516209875579929,0.0136684405941944,0.000737442679399898,0.0385874189341116,0.0366786119027564,0.0404962259654669
"116",2020-07-15,0.0336509382459315,0.00561785598601307,0.0141112530711439,0.000802550855144724,0.0385874189686204,0.0366786119403051,0.0404962259969356
"117",2020-07-16,0.0336487771933815,0.00561791560969583,0.014111402837332,0.000802559372813691,0.0385874190031291,0.0366786119763338,0.0404962260299244
"118",2020-07-17,0.0352353860766224,0.00555870944523331,0.0139626853956278,0.000794101349319044,0.0385874190376378,0.0366786120108425,0.0404962260644331
"119",2020-07-18,0.0341498530925822,0.00436495183658213,0.0126044526700766,0.000623564548083161,0.0385874190721465,0.0366786120438311,0.0404962261004619
"120",2020-07-19,0.0378253855617027,0.00439655903796937,0.0126935379481185,0.000628079862567053,0.0385874191066552,0.0366786120752998,0.0404962261380106
"121",2020-07-20,0.0400438472031426,0.00482054045376779,0.0139176371002637,0.000688648636252542,0.0385874191411639,0.0366786121052484,0.0404962261770794
"122",2020-07-21,0.0405355841635428,0.00494125945337049,0.0140322150875322,0.000705894207624355,0.0385874191756726,0.0366786121336771,0.0404962262176681
"123",2020-07-22,0.0408365878448183,0.00495648189658868,0.0140754438633962,0.000708068842369811,0.0385874192101813,0.0366786121605858,0.0404962262597769
"124",2020-07-23,0.0408365878448183,0.00495648189658868,0.0140754438633962,0.000708068842369811,0.0385874192446901,0.0366786121859744,0.0404962263034057
"125",2020-07-24,0.0417036745900746,0.00482896086694165,0.0139419481201404,0.000689851552420236,0.0385874192791988,0.036678612209843,0.0404962263485545
"126",2020-07-25,0.0411217896084698,0.00482667892050818,0.0139353597919959,0.000689525560072598,0.0385874193137075,0.0366786122321917,0.0404962263952233
"127",2020-07-26,0.0402234280914458,0.00482297815328766,0.0139246751113752,0.000688996879041094,0.0385874193482162,0.0366786122530203,0.0404962264434121
"128",2020-07-27,0.0404486510126268,0.00481703787022696,0.0139075246062182,0.00068814826717528,0.0385874193827249,0.0366786122723289,0.0404962264931209
"129",2020-07-28,0.0405860854151767,0.0048096275856123,0.0138861299818881,0.000687089655087471,0.0385874194172336,0.0366786122901175,0.0404962265443497
"130",2020-07-29,0.0354308051203149,0.00466844790281681,0.0134785226586175,0.000666921128973829,0.0385874194517423,0.0366786123063862,0.0404962265970985
"131",2020-07-30,0.0357517010402699,0.00363170313550128,0.0120374386382328,0.00051881473364304,0.038587419486251,0.0366786123211348,0.0404962266513673
"132",2020-07-31,0.035732431582859,0.00360427933558274,0.0119825314975252,0.000514897047940392,0.0385874195207597,0.0366786123343634,0.0404962267071561
"133",2020-08-01,0.036570125510822,0.00401776486732752,0.0123928318072946,0.000573966409618217,0.0385874195552685,0.036678612346072,0.0404962267644649
"134",2020-08-02,0.037013793763352,0.0036251487158445,0.0143232781942161,0.000517878387977785,0.0385874195897772,0.0366786123562606,0.0404962268232938
"135",2020-08-03,0.0367841387301033,0.00369115887020956,0.0145840900611835,0.000527308410029937,0.0385874196242859,0.0366786123649292,0.0404962268836426
"136",2020-08-04,0.036892820372553,0.00369097741149025,0.0145833731019851,0.000527282487355749,0.0385874196587946,0.0366786123720777,0.0404962269455114
"137",2020-08-05,0.036669234158438,0.00369083052251904,0.0145827927308712,0.000527261503217006,0.0385874196933033,0.0366786123777063,0.0404962270089003
"138",2020-08-06,0.0339634425374239,0.00224366136991844,0.0126050336607418,0.000320523052845492,0.038587419727812,0.0366786123818149,0.0404962270738092
"139",2020-08-07,0.0341501468479973,0.00224349756751645,0.0126041134083282,0.00032049965250235,0.0385874197623207,0.0366786123844035,0.040496227140238
"140",2020-08-08,0.0341501468479973,0.00224349756751645,0.0126041134083282,0.00032049965250235,0.0385874197968295,0.036678612385472,0.0404962272081869
"141",2020-08-09,0.0341501468479973,0.00224349756751645,0.0126041134083282,0.00032049965250235,0.0385874198313382,0.0366786123850206,0.0404962272776557
"142",2020-08-10,0.0337523195255024,0.00224332048180297,0.0126031185294177,0.000320474354543282,0.0385874198658469,0.0366786123830491,0.0404962273486446
"143",2020-08-11,0.0337465863926446,0.00224338773100742,0.012603496339767,0.000320483961572489,0.0385874199003556,0.0366786123795577,0.0404962274211535
"144",2020-08-12,0.0375996921351841,0.00858664208035183,0.0169831750277162,0.00122666315433598,0.0385874199348643,0.0366786123745462,0.0404962274951824
"145",2020-08-13,0.0360656167584652,0.0084013897340785,0.0152935598986154,0.00120019853343979,0.038587419969373,0.0366786123680148,0.0404962275707313
"146",2020-08-14,0.0360243786546658,0.0084013964952459,0.015293572206379,0.00120019949932084,0.0385874200038817,0.0366786123599633,0.0404962276478002
"147",2020-08-15,0.0360243852096645,0.00840139802396466,0.0152935749891986,0.00120019971770924,0.0385874200383904,0.0366786123503918,0.0404962277263891
"148",2020-08-16,0.0345283808360662,0.0104040608193918,0.0194392562750756,0.00148629440277026,0.0385874200728992,0.0366786123393004,0.040496227806498
"149",2020-08-17,0.0343920454671784,0.0104040542801797,0.0194392440570175,0.0014862934685971,0.0385874201074079,0.0366786123266889,0.0404962278881269
"150",2020-08-18,0.0345761880677204,0.0104040615432613,0.0194392576275749,0.00148629450618019,0.0385874201419166,0.0366786123125574,0.0404962279712758
"151",2020-08-19,0.0345761880677204,0.0104040615432613,0.0194392576275749,0.00148629450618019,0.0385874201764253,0.0366786122969059,0.0404962280559447
"152",2020-08-20,0.0349605696227759,0.0102797023495185,0.0192069012160454,0.00146852890707407,0.038587420210934,0.0366786122797344,0.0404962281421336
"153",2020-08-21,0.0352451182694927,0.0102796954137298,0.0192068882570118,0.00146852791624712,0.0385874202454427,0.0366786122610429,0.0404962282298425
"154",2020-08-22,0.0343306472341278,0.0100497089623429,0.0187771747397694,0.00143567270890613,0.0385874202799514,0.0366786122408315,0.0404962283190714
"155",2020-08-23,0.0352962668055584,0.0100496890971489,0.0187771376230508,0.00143566987102127,0.0385874203144601,0.0366786122190999,0.0404962284098203
"156",2020-08-24,0.034978198450724,0.0101685327676947,0.018999188667207,0.0014526475382421,0.0385874203489689,0.0366786121958484,0.0404962285020893
"157",2020-08-25,0.0351308896296188,0.0101685344806824,0.018999191867804,0.00145264778295462,0.0385874203834776,0.036678612171077,0.0404962285958782
"158",2020-08-26,0.0351308896296188,0.0101685344806824,0.018999191867804,0.00145264778295462,0.0385874204179863,0.0366786121447854,0.0404962286911871
"159",2020-08-27,0.0351373356644132,0.0101704002668256,0.019002677958055,0.00145291432383223,0.038587420452495,0.0366786121169739,0.0404962287880161
"160",2020-08-28,0.0378442813256879,0.0099897082252696,0.0186650675803718,0.00142710117503851,0.0385874204870037,0.0366786120876424,0.040496228886365
"161",2020-08-29,0.0378442813256879,0.0099897082252696,0.0186650675803718,0.00142710117503851,0.0385874205215124,0.0366786120567909,0.040496228986234
"162",2020-08-30,0.0386231397394089,0.0099897082252696,0.0186650675803718,0.00142710117503851,0.0385874205560212,0.0366786120244194,0.0404962290876229
"163",2020-08-31,0.0386231397394089,0.0099897082252696,0.0186650675803718,0.00142710117503851,0.0385874205905298,0.0366786119905278,0.0404962291905318
"164",2020-09-01,0.0386736054722025,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.0385874206250386,0.0366786119551163,0.0404962292949608
"165",2020-09-02,0.0386736054722025,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.0385874206595473,0.0366786119181848,0.0404962294009097
"166",2020-09-03,0.0386779402351622,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.038587420694056,0.0366786118797333,0.0404962295083787
"167",2020-09-04,0.0380766198060501,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.0385874207285647,0.0366786118397618,0.0404962296173676
"168",2020-09-05,0.0380766198060501,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.0385874207630734,0.0366786117982702,0.0404962297278766
"169",2020-09-06,0.0380766198060501,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.0385874207975821,0.0366786117552587,0.0404962298399055
"170",2020-09-07,0.0380680523651866,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.0385874208320909,0.0366786117107272,0.0404962299534545
"171",2020-09-08,0.0380305495389209,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.0385874208665996,0.0366786116646757,0.0404962300685235
"172",2020-09-09,0.0380305495389209,0.0102301193388492,0.0189054786939514,0.0014614456198356,0.0385874209011083,0.0366786116171041,0.0404962301851124
"173",2020-09-10,0.0390651493154204,0.0111576983652199,0.0195146952103596,0.00159395690931713,0.038587420935617,0.0366786115680126,0.0404962303032214
"174",2020-09-11,0.0390836073474646,0.0111576983652199,0.0195146952103596,0.00159395690931713,0.0385874209701257,0.036678611517401,0.0404962304228503
"175",2020-09-12,0.0390836073474646,0.0111576983652199,0.0195146952103596,0.00159395690931713,0.0385874210046344,0.0366786114652695,0.0404962305439993
"176",2020-09-13,0.0390836073474646,0.0111576983652199,0.0195146952103596,0.00159395690931713,0.0385874210391431,0.036678611411618,0.0404962306666683
"177",2020-09-14,0.0389509272348764,0.0107703562825239,0.0188455153044346,0.00153862232607484,0.0385874210736518,0.0366786113564465,0.0404962307908572
"178",2020-09-15,0.0406886470271211,0.0107703562825239,0.0188455153044346,0.00153862232607484,0.0385874211081605,0.0366786112997549,0.0404962309165662
"179",2020-09-16,0.0402074378170487,0.0107703562825239,0.0188455153044346,0.00153862232607484,0.0385874211426693,0.0366786112415434,0.0404962310437951
"180",2020-09-17,0.0403932247004148,0.0107703562825239,0.0188455153044346,0.00153862232607484,0.038587421177178,0.0366786111818119,0.0404962311725441
"181",2020-09-18,0.0380768414391373,0.0103994720749553,0.018196557755904,0.00148563886785075,0.0385874212116867,0.0366786111205603,0.040496231302813
"182",2020-09-19,0.0366626378250893,0.0103426647257497,0.018082943057493,0.00147752353224996,0.0385874212461954,0.0366786110577888,0.040496231434602
"183",2020-09-20,0.0353519701003133,0.00942571008452018,0.0162973066303173,0.00134653001207431,0.0385874212807041,0.0366786109934973,0.040496231567911
"184",2020-09-21,0.0353519701003133,0.00942571008452018,0.0162973066303173,0.00134653001207431,0.0385874213152129,0.0366786109276858,0.0404962317027399
"185",2020-09-22,0.0360955715015145,0.00945811388838427,0.0163621142380455,0.00135115912691204,0.0385874213497216,0.0366786108603543,0.0404962318390889
"186",2020-09-23,0.0363638162747065,0.00961297680663286,0.0165169771562941,0.00137328240094755,0.0385874213842303,0.0366786107915027,0.0404962319769578
"187",2020-09-24,0.0362823078038618,0.00959142958964507,0.016479954816812,0.00137020422709215,0.038587421418739,0.0366786107211312,0.0404962321163468
"188",2020-09-25,0.0367671609149277,0.00887299272807467,0.0146271439632883,0.00126757038972495,0.0385874214532477,0.0366786106492397,0.0404962322572557
"189",2020-09-26,0.0367671609149277,0.00887299272807467,0.0146271439632883,0.00126757038972495,0.0385874214877564,0.0366786105758282,0.0404962323996846
"190",2020-09-27,0.0368763667907069,0.00890419440686875,0.0146271439632883,0.00127202777240982,0.0385874215222651,0.0366786105008967,0.0404962325436336
"191",2020-09-28,0.0368763667907069,0.00890419440686875,0.0146271439632883,0.00127202777240982,0.0385874215567738,0.0366786104244452,0.0404962326891025
"192",2020-09-29,0.0369132673876243,0.00892919471565758,0.0146521442720771,0.00127559924509394,0.0385874215912826,0.0366786103464737,0.0404962328360914
"193",2020-09-30,0.0369263689024907,0.00893816429209327,0.0146611138485128,0.00127688061315618,0.0385874216257913,0.0366786102669822,0.0404962329846003
"194",2020-10-01,0.0369263689024907,0.00893816429209327,0.0146611138485128,0.00127688061315618,0.0385874216603,0.0366786101859707,0.0404962331346293
"195",2020-10-02,0.0369263689024907,0.00893816429209327,0.0146611138485128,0.00127688061315618,0.0385874216948087,0.0366786101034392,0.0404962332861782
"196",2020-10-03,0.0369263689024907,0.00852222716171041,0.01424517671813,0.00121746102310149,0.0385874217293174,0.0366786100193878,0.0404962334392471
"197",2020-10-04,0.0372654385222591,0.00877285381490759,0.0144958033713271,0.00125326483070108,0.0385874217638261,0.0366786099338163,0.040496233593836
"198",2020-10-05,0.0376769181075366,0.00877285381490759,0.0144958033713271,0.00125326483070108,0.0385874217983349,0.0366786098467248,0.0404962337499449
"199",2020-10-06,0.0376611642672194,0.00877285381490759,0.0144958033713271,0.00125326483070108,0.0385874218328435,0.0366786097581133,0.0404962339075738
"200",2020-10-07,0.0376611642672194,0.00877285381490759,0.0144958033713271,0.00125326483070108,0.0385874218673523,0.0366786096679819,0.0404962340667227
"201",2020-10-08,0.0376611642672194,0.00877285381490759,0.0144958033713271,0.00125326483070108,0.038587421901861,0.0366786095763304,0.0404962342273915
"202",2020-10-09,0.0383998527540419,0.00918879094529046,0.01491174050171,0.00131268442075578,0.0385874219363697,0.036678609483159,0.0404962343895804
"203",2020-10-10,0.0381705977651847,0.00918879094529046,0.01491174050171,0.00131268442075578,0.0385874219708784,0.0366786093884675,0.0404962345532893
"204",2020-10-11,0.0383531460724454,0.00918879094529046,0.01491174050171,0.00131268442075578,0.0385874220053871,0.0366786092922561,0.0404962347185181
"205",2020-10-12,0.0383531460724454,0.00918879094529046,0.01491174050171,0.00131268442075578,0.0385874220398959,0.0366786091945247,0.040496234885267
"206",2020-10-13,0.0386021014986479,0.0085191435953402,0.014735915752487,0.00121702051362003,0.0385874220744046,0.0366786090952733,0.0404962350535359
"207",2020-10-14,0.0392393662343698,0.00875089037954385,0.0149676625366906,0.00125012719707769,0.0385874221089133,0.0366786089945019,0.0404962352233247
"208",2020-10-15,0.0398598732210935,0.00878489247344492,0.0148462264870439,0.00125498463906356,0.038587422143422,0.0366786088922105,0.0404962353946335
"209",2020-10-16,0.0400312414845329,0.0076089791125596,0.0140930830459734,0.00108699701607994,0.0385874221779307,0.0366786087883991,0.0404962355674623
"210",2020-10-17,0.0402579327448402,0.0076089791125596,0.0140930830459734,0.00108699701607994,0.0385874222124394,0.0366786086830677,0.0404962357418111
"211",2020-10-18,0.0403264224447629,0.0076089791125596,0.0140930830459734,0.00108699701607994,0.0385874222469481,0.0366786085762163,0.04049623591768
"212",2020-10-19,0.0369482470502135,0.0076089791125596,0.0112959052741254,0.00108699701607994,0.0385874222814568,0.036678608467845,0.0404962360950687
"213",2020-10-20,0.0319718693985347,0.0076089791125596,0.00911864018707888,0.00108699701607994,0.0385874223159656,0.0366786083579536,0.0404962362739775
"214",2020-10-21,0.0324659841421074,0.00815830720522236,0.00966454695152742,0.00116547245788891,0.0385874223504743,0.0366786082465423,0.0404962364544063
"215",2020-10-22,0.0318084835297091,0.00816301573173089,0.00966922615236555,0.00116614510453298,0.038587422384983,0.0366786081336109,0.0404962366363551
"216",2020-10-23,0.0318084835297091,0.00816301573173089,0.00966922615236555,0.00116614510453298,0.0385874224194917,0.0366786080191596,0.0404962368198238
