"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"34","2020/04/25",0.0519287833827893,0,0,0.0550945148158334
"35","2020/04/26",0.0519287833827893,0,0,0.0562263574458482
"36","2020/04/27",0.0519287833827893,0,0,0.057162891965419
"37","2020/04/28",0.0519287833827893,0,0,0.0579203787935695
"38","2020/04/29",0.0519287833827893,0,0,0.058518320552576
"39","2020/05/01",0.0519287833827893,0,0,0.0589787921104852
"40","2020/05/03",0.061711079943899,0,0,0.0593258207976151
"41","2020/05/05",0.061711079943899,0,0,0.0595848430420169
"42","2020/05/06",0.061711079943899,0,0,0.0597822570133248
"43","2020/05/07",0.061711079943899,0,0,0.0599450151454048
"44","2020/05/08",0.061711079943899,0,0,0.0600920114447998
"45","2020/05/09",0.061711079943899,0,0,0.0602258831635473
"46","2020/05/10",0.061711079943899,0,0,0.0603474057364175
"47","2020/05/12",0.061711079943899,0,0,0.0604573695205661
"48","2020/05/13",0.061711079943899,0,0,0.0605565781570356
"49","2020/05/14",0.061711079943899,0,0,0.0606458470303604
"50","2020/05/15",0.061711079943899,0,0,0.0607260018308931
"51","2020/05/16",0.061711079943899,0,0,0.0607978772238932
"52","2020/05/18",0.061624649859944,0,0,0.0608623156288915
"53","2020/05/20",0.061624649859944,0,0,0.0609201661123424
"54","2020/05/21",0.061624649859944,0,0,0.0609722833961213
"55","2020/05/23",0.061624649859944,0,0,0.0610195269840126
"56","2020/05/25",0.061624649859944,0,0,0.061062760407963
"57","2020/05/26",0.061624649859944,0,0,0.0611028460179404
"58","2020/05/29",0.061624649859944,0,0,0.0611403742118876
"59","2020/06/02",0.061624649859944,0,0,0.0611755110034091
"60","2020/06/03",0.061624649859944,0,0,0.0612083864086212
"61","2020/06/05",0.061624649859944,0,0,0.0612391309928393
"62","2020/06/06",0.061624649859944,0,0,0.0612678758230864
"63","2020/06/07",0.061624649859944,0,0,0.0612947524233571
"64","2020/06/08",0.061624649859944,0,0,0.0613198927326615
"65","2020/06/09",0.061624649859944,0,0,0.0613434290658764
"66","2020/06/10",0.061624649859944,0,0,0.06136549407742
"67","2020/06/11",0.061624649859944,0,0,0.0613862207277749
"68","2020/06/12",0.061624649859944,0,0,0.06140574225287
"69","2020/06/13",0.061624649859944,0,0,0.0614241921363417
"70","2020/06/14",0.061624649859944,0,0,0.0614417040846834
"71","2020/06/15",0.061624649859944,0,0,0.0614584107693293
"72","2020/06/16",0.061624649859944,0,0,0.0614744013963154
"73","2020/06/17",0.061624649859944,0,0,0.0614897110107295
"74","2020/06/18",0.061624649859944,0,0,0.061504371322529
"75","2020/06/20",0.061624649859944,0,0,0.0615184140936571
"76","2020/06/21",0.061624649859944,0,0,0.0615318711347484
"77","2020/06/22",0.061624649859944,0,0,0.0615447743019973
"78","2020/06/23",0.061624649859944,0,0,0.0615571554941902
"79","2020/06/24",0.061624649859944,0,0,0.0615690466499029
"80","2020/06/25",0.061624649859944,0,0,0.061580479744862
"81","2020/06/26",0.061624649859944,0,0,0.0615914867894721
"82","2020/06/27",0.061624649859944,0,0,0.0616020998265097
"83","2020/06/28",0.061624649859944,0,0,0.0616123509289812
"84","2020/06/30",0.061624649859944,0,0,0.0616222721981503
"85","2020/07/01",0.061624649859944,0,0,0.0616318953166968
"86","2020/07/02",0.061624649859944,0,0,0.0616412417545332
"87","2020/07/03",0.061624649859944,0,0,0.0616503227597911
"88","2020/07/04",0.061624649859944,0,0,0.0616591491456032
"89","2020/07/05",0.061624649859944,0,0,0.0616677317346075
"90","2020/07/06",0.061624649859944,0,0,0.0616760813585092
"91","2020/07/07",0.061624649859944,0,0,0.0616842088576579
"92","2020/07/08",0.061624649859944,0,0,0.0616921250806477
"93","2020/07/09",0.061624649859944,0,0,0.0616998408839342
"94","2020/07/10",0.061624649859944,0,0,0.0617073671314698
"95","2020/07/11",0.061624649859944,0,0,0.061714714694361
"96","2020/07/12",0.061624649859944,0,0,0.0617218944505416
"97","2020/07/13",0.061624649859944,0,0,0.0617289172844664
"98","2020/07/14",0.061624649859944,0,0,0.0617357940868256
"99","2020/07/15",0.061624649859944,0,0,0.0617425355473937
"100","2020/07/16",0.061624649859944,0,0,0.0617491490517207
"101","2020/07/17",0.061624649859944,0,0,0.0617556393270873
"102","2020/07/18",0.061624649859944,0,0,0.0617620110281192
"103","2020/07/19",0.061624649859944,0,0,0.0617682688120798
"104","2020/07/20",0.061624649859944,0,0,0.0617744173387827
"105","2020/07/21",0.061624649859944,0,0,0.0617804612705074
"106","2020/07/24",0.061624649859944,0,0,0.0617864052719183
"107","2020/07/27",0.061624649859944,0,0,0.0617922540099867
"108","2020/07/28",0.061624649859944,0,0,0.0617980121539177
"109","2020/07/29",0.061624649859944,0,0,0.061803684375079
"110","2020/07/30",0.061624649859944,0,0,0.0618092753469348
"111","2020/07/31",0.061624649859944,0,0,0.0618147897449816
"112","2020/08/01",0.061624649859944,0,0,0.0618202322466886
"113","2020/08/02",0.061624649859944,0,0,0.0618256074169312
"114","2020/08/03",0.061624649859944,0,0,0.0618309184911043
"115","2020/08/04",0.061624649859944,0,0,0.0618361678469483
"116","2020/08/05",0.061624649859944,0,0,0.0618413578488885
"117","2020/08/06",0.061624649859944,0,0,0.0618464908623248
"118","2020/08/08",0.061624649859944,0,0,0.0618515692536095
"119","2020/08/10",0.061624649859944,0,0,0.0618565953900258
"120","2020/08/11",0.061624649859944,0,0,0.0618615716397671
"121","2020/08/12",0.061624649859944,0,0,0.0618665003719177
"122","2020/08/13",0.061624649859944,0,0,0.0618713839564338
"123","2020/08/14",0.061624649859944,0,0,0.0618762247641261
"124","2020/08/15",0.061624649859944,0,0,0.0618810251666424
"125","2020/08/16",0.061624649859944,0,0,0.061885787536452
"126","2020/08/17",0.061624649859944,0,0,0.0618905142468308
"127","2020/08/18",0.061624649859944,0,0,0.0618952075983881
"128","2020/08/20",0.061624649859944,0,0,0.0618998692530832
"129","2020/08/22",0.061624649859944,0,0,0.0619045005441769
"130","2020/08/24",0.061624649859944,0,0,0.0619091028026564
"131","2020/08/25",0.061624649859944,0,0,0.0619136773599486
"132","2020/08/26",0.061624649859944,0,0,0.0619182255479141
"133","2020/08/27",0.061624649859944,0,0,0.0619227486988418
"134","2020/08/28",0.061624649859944,0,0,0.0619272481454429
"135","2020/08/29",0.061624649859944,0,0,0.0619317252208457
"136","2020/09/01",0.061624649859944,0,0,0.0619361812585908
"137","2020/09/04",0.061624649859944,0,0,0.0619406175926265
"138","2020/09/05",0.061624649859944,0,0,0.0619450355573041
"139","2020/09/07",0.061624649859944,0,0,0.0619494364873741
"140","2020/09/08",0.061624649859944,0,0,0.061953821717982
"141","2020/09/10",0.061624649859944,0,0,0.0619581925268214
"142","2020/09/11",0.061624649859944,0,0,0.0619625498073847
"143","2020/09/12",0.061624649859944,0,0,0.0619668942965309
"144","2020/09/13",0.061624649859944,0,0,0.0619712267308724
"145","2020/09/14",0.061624649859944,0,0,0.0619755478472352
"146","2020/09/15",0.061624649859944,0,0,0.0619798583826582
"147","2020/09/18",0.061624649859944,0,0,0.0619841590743915
"148","2020/09/19",0.061624649859944,0,0,0.0619884506598955
"149","2020/09/20",0.061624649859944,0,0,0.0619927338768398
"150","2020/09/22",0.061624649859944,0,0,0.0619970094631018
"151","2020/09/23",0.061624649859944,0,0,0.0620012781567658
"152","2020/09/24",0.061624649859944,0,0,0.0620055406961226
"153","2020/09/25",0.061624649859944,0,0,0.0620097978196683
"154","2020/09/26",0.061624649859944,0,0,0.0620140502661037
"155","2020/09/29",0.061624649859944,0,0,0.062018298714757
"156","2020/09/30",0.061624649859944,0,0,0.0620225435388261
"157","2020/10/01",0.061624649859944,0,0,0.0620267850134386
"158","2020/10/02",0.061624649859944,0,0,0.0620310234137527
"159","2020/10/03",0.061624649859944,0,0,0.0620352590150032
"160","2020/10/04",0.061624649859944,0,0,0.0620394920925002
"161","2020/10/06",0.061624649859944,0,0,0.0620437229216296
"162","2020/10/09",0.061624649859944,0,0,0.0620479517778528
"163","2020/10/10",0.061624649859944,0,0,0.0620521789367067
"164","2020/10/11",0.061624649859944,0,0,0.0620564046738036
"165","2020/10/13",0.061624649859944,0,0,0.0620606292648306
"166","2020/10/16",0.061624649859944,0,0,0.0620648529855508
"167","2020/10/19",0.061624649859944,0,0,0.062069076111802
"168","2020/10/20",0.061624649859944,0,0,0.0620732989194973
