"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"95","2020/07/11",0.061624649859944,0,0,0.0617047372198141
"96","2020/07/12",0.061624649859944,0,0,0.061711289966684
"97","2020/07/13",0.061624649859944,0,0,0.061717697910004
"98","2020/07/14",0.061624649859944,0,0,0.061723970765554
"99","2020/07/15",0.061624649859944,0,0,0.0617301182540122
"100","2020/07/16",0.061624649859944,0,0,0.0617361491696803
"101","2020/07/17",0.061624649859944,0,0,0.0617420685863663
"102","2020/07/18",0.061624649859944,0,0,0.0617478806492122
"103","2020/07/19",0.061624649859944,0,0,0.0617535895055076
"104","2020/07/20",0.061624649859944,0,0,0.0617591993046192
"105","2020/07/21",0.061624649859944,0,0,0.0617647141979213
"106","2020/07/24",0.061624649859944,0,0,0.0617701383387316
"107","2020/07/27",0.061624649859944,0,0,0.0617754758822486
"108","2020/07/28",0.061624649859944,0,0,0.0617807309854905
"109","2020/07/29",0.061624649859944,0,0,0.0617859078072395
"110","2020/07/30",0.061624649859944,0,0,0.0617910105079875
"111","2020/07/31",0.061624649859944,0,0,0.0617960432498834
"112","2020/08/01",0.061624649859944,0,0,0.0618010101966862
"113","2020/08/02",0.061624649859944,0,0,0.0618059155137177
"114","2020/08/03",0.061624649859944,0,0,0.0618107630236142
"115","2020/08/04",0.061624649859944,0,0,0.0618155551734531
"116","2020/08/05",0.061624649859944,0,0,0.0618202940669692
"117","2020/08/06",0.061624649859944,0,0,0.061824981808687
"118","2020/08/08",0.061624649859944,0,0,0.0618296205039044
"119","2020/08/10",0.061624649859944,0,0,0.0618342122586739
"120","2020/08/11",0.061624649859944,0,0,0.0618387591797877
"121","2020/08/12",0.061624649859944,0,0,0.0618432633747612
"122","2020/08/13",0.061624649859944,0,0,0.0618477269518181
"123","2020/08/14",0.061624649859944,0,0,0.0618521520198763
"124","2020/08/15",0.061624649859944,0,0,0.0618565406885348
"125","2020/08/16",0.061624649859944,0,0,0.0618608950680598
"126","2020/08/17",0.061624649859944,0,0,0.0618652172693738
"127","2020/08/18",0.061624649859944,0,0,0.0618695094040437
"128","2020/08/20",0.061624649859944,0,0,0.0618737734283015
"129","2020/08/22",0.061624649859944,0,0,0.0618780106750436
"130","2020/08/24",0.061624649859944,0,0,0.0618822223215797
"131","2020/08/25",0.061624649859944,0,0,0.0618864095455734
"132","2020/08/26",0.061624649859944,0,0,0.0618905735250395
"133","2020/08/27",0.061624649859944,0,0,0.0618947154383373
"134","2020/08/28",0.061624649859944,0,0,0.0618988364641675
"135","2020/08/29",0.061624649859944,0,0,0.0619029377815683
"136","2020/09/01",0.061624649859944,0,0,0.0619070205699105
"137","2020/09/04",0.061624649859944,0,0,0.0619110860088945
"138","2020/09/05",0.061624649859944,0,0,0.0619151352785474
"139","2020/09/07",0.061624649859944,0,0,0.0619191695592183
"140","2020/09/08",0.061624649859944,0,0,0.061923190031577
"141","2020/09/10",0.061624649859944,0,0,0.0619271978766101
"142","2020/09/11",0.061624649859944,0,0,0.0619311941834321
"143","2020/09/12",0.061624649859944,0,0,0.0619351796726747
"144","2020/09/13",0.061624649859944,0,0,0.0619391549729629
"145","2020/09/14",0.061624649859944,0,0,0.0619431207130886
"146","2020/09/15",0.061624649859944,0,0,0.0619470775220106
"147","2020/09/18",0.061624649859944,0,0,0.061951026028852
"148","2020/09/19",0.061624649859944,0,0,0.0619549668629007
"149","2020/09/20",0.061624649859944,0,0,0.0619589006536085
"150","2020/09/22",0.061624649859944,0,0,0.0619628280305892
"151","2020/09/23",0.061624649859944,0,0,0.0619667496236192
"152","2020/09/24",0.061624649859944,0,0,0.0619706660626366
"153","2020/09/25",0.061624649859944,0,0,0.0619745779777395
"154","2020/09/26",0.061624649859944,0,0,0.0619784859991876
"155","2020/09/29",0.061624649859944,0,0,0.0619823907573998
"156","2020/09/30",0.061624649859944,0,0,0.0619862928106365
"157","2020/10/01",0.061624649859944,0,0,0.0619901924280075
"158","2020/10/02",0.061624649859944,0,0,0.061994089806363
"159","2020/10/03",0.061624649859944,0,0,0.0619979851426032
"160","2020/10/04",0.061624649859944,0,0,0.0620018786336783
"161","2020/10/06",0.061624649859944,0,0,0.062005770476588
"162","2020/10/09",0.061624649859944,0,0,0.0620096608683817
"163","2020/10/10",0.061624649859944,0,0,0.0620135500061587
"164","2020/10/11",0.061624649859944,0,0,0.0620174380870676
"165","2020/10/13",0.061624649859944,0,0,0.0620213253083066
"166","2020/10/16",0.061624649859944,0,0,0.0620252118671239
"167","2020/10/19",0.061624649859944,0,0,0.0620290979608164
"168","2020/10/20",0.061624649859944,0,0,0.0620329837867312
"169","2020/10/21",0.0626740947075209,0.25,0.25,0.0620368695422647
