"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"29","2020/04/20",0.0609756097560976,0,0,0.0463419804991564,0.0446643694255122,0.0480195915728006
"30","2020/04/21",0.0609756097560976,0,0,0.0485279275100422,0.0469801451314784,0.0500757098886059
"31","2020/04/22",0.0609756097560976,0,0,0.0505146431252028,0.0490454033970386,0.0519838828533669
"32","2020/04/23",0.0609756097560976,0,0,0.0522926070356553,0.0508605207990099,0.0537246932723007
"33","2020/04/24",0.0519287833827893,0,0,0.0538579540892748,0.0524370590824624,0.0552788490960872
"34","2020/04/25",0.0519287833827893,0,0,0.0552122003592756,0.0537922079876315,0.0566321927309196
"35","2020/04/26",0.0519287833827893,0,0,0.0563618185669896,0.0549447011387651,0.0577789359952141
"36","2020/04/27",0.0519287833827893,0,0,0.0573177021671236,0.0559130762735821,0.0587223280606652
"37","2020/04/28",0.0519287833827893,0,0,0.0580945604168911,0.0567154203049754,0.0594737005288067
"38","2020/04/29",0.0519287833827893,0,0,0.0587102846164068,0.0573696516193229,0.0600509176134907
"39","2020/05/01",0.0519287833827893,0,0,0.0591853216258718,0.0578938727301103,0.0604767705216333
"40","2020/05/03",0.061711079943899,0,0,0.0595420854330139,0.0583066759606188,0.0607774949054089
"41","2020/05/05",0.061711079943899,0,0,0.059804431626679,0.0586274299338383,0.0609814333195198
"42","2020/05/06",0.061711079943899,0,0,0.0599972137137889,0.058876596798442,0.0611178306291358
"43","2020/05/07",0.061711079943899,0,0,0.0601459347738358,0.0590760795443011,0.0612157900033706
"44","2020/05/08",0.061711079943899,0,0,0.0602747071305801,0.0592479050866068,0.0613015091745534
"45","2020/05/09",0.061711079943899,0,0,0.0603922318926144,0.0594015496533191,0.0613829141319098
"46","2020/05/10",0.061711079943899,0,0,0.0604992096925389,0.0595393924303636,0.0614590269547141
"47","2020/05/12",0.061711079943899,0,0,0.060596285510798,0.0596634489595803,0.0615291220620157
"48","2020/05/13",0.061711079943899,0,0,0.0606841139220883,0.0597754190163133,0.0615928088278632
"49","2020/05/14",0.061711079943899,0,0,0.060763358024008,0.059876706159765,0.061650009888251
"50","2020/05/15",0.061711079943899,0,0,0.0608346884337827,0.0599684570364537,0.0617009198311118
"51","2020/05/16",0.061711079943899,0,0,0.0608987823554654,0.0600516117558339,0.061745952955097
"52","2020/05/18",0.061624649859944,0,0,0.060956322719696,0.060126958748389,0.0617856866910031
"53","2020/05/20",0.061624649859944,0,0,0.0610079973978373,0.0601951893961313,0.0618208053995433
"54","2020/05/21",0.061624649859944,0,0,0.061054498492027,0.0602569488988382,0.0618520480852157
"55","2020/05/23",0.061624649859944,0,0,0.0610965217024647,0.0603128803207532,0.0618801630841762
"56","2020/05/25",0.061624649859944,0,0,0.0611347657730218,0.0603636588362107,0.0619058727098329
"57","2020/05/26",0.061624649859944,0,0,0.0611699320160845,0.0604100132175469,0.0619298508146222
"58","2020/05/29",0.061624649859944,0,0,0.0612026943899136,0.0604527102060512,0.0619526785737759
"59","2020/06/02",0.061624649859944,0,0,0.0612333852218425,0.0604922944605271,0.0619744759831579
"60","2020/06/03",0.061624649859944,0,0,0.0612621160768861,0.0605291049983014,0.0619951271554709
"61","2020/06/05",0.061624649859944,0,0,0.0612889952348308,0.0605634209089566,0.062014569560705
"62","2020/06/06",0.061624649859944,0,0,0.0613141313450803,0.0605954730729887,0.0620327896171719
"63","2020/06/07",0.061624649859944,0,0,0.0613376333944407,0.0606254535173729,0.0620498132715085
"64","2020/06/08",0.061624649859944,0,0,0.061359610676814,0.06065352447851,0.062065696875118
"65","2020/06/09",0.061624649859944,0,0,0.061380172764818,0.0606798268369322,0.0620805186927039
"66","2020/06/10",0.061624649859944,0,0,0.0613994294833417,0.0607044876752687,0.0620943712914148
"67","2020/06/11",0.061624649859944,0,0,0.0614174908850537,0.0607276267659688,0.0621073550041387
"68","2020/06/12",0.061624649859944,0,0,0.0614344672278652,0.0607493618281754,0.0621195726275551
"69","2020/06/13",0.061624649859944,0,0,0.0614504689543683,0.0607698124144393,0.0621311254942973
"70","2020/06/14",0.061624649859944,0,0,0.0614656066732464,0.0607891023054682,0.0621421110410246
"71","2020/06/15",0.061624649859944,0,0,0.0614799911426727,0.0608073603085486,0.0621526219767969
"72","2020/06/16",0.061624649859944,0,0,0.0614937304399085,0.0608247172892041,0.0621627435906129
"73","2020/06/17",0.061624649859944,0,0,0.0615068877079771,0.0608412702529298,0.0621725051630244
"74","2020/06/18",0.061624649859944,0,0,0.0615194899192719,0.0608570794617903,0.0621819003767535
"75","2020/06/20",0.061624649859944,0,0,0.061531563057332,0.0608721935740134,0.0621909325406505
"76","2020/06/21",0.061624649859944,0,0,0.0615431331404728,0.0608866529520931,0.0621996133288524
"77","2020/06/22",0.061624649859944,0,0,0.0615542262195893,0.0609004920147122,0.0622079604244665
"78","2020/06/23",0.061624649859944,0,0,0.0615648683760717,0.0609137413175797,0.0622159954345637
"79","2020/06/24",0.061624649859944,0,0,0.061575085719829,0.0609264293402294,0.0622237420994286
"80","2020/06/25",0.061624649859944,0,0,0.0615849043874249,0.0609385839591547,0.0622312248156951
"81","2020/06/26",0.061624649859944,0,0,0.0615943505403221,0.0609502335901543,0.0622384674904899
"82","2020/06/27",0.061624649859944,0,0,0.0616034503632389,0.0609614079846068,0.0622454927418709
"83","2020/06/28",0.061624649859944,0,0,0.0616122300626161,0.060972138666475,0.0622523214587572
"84","2020/06/30",0.061624649859944,0,0,0.0616207158651954,0.0609824589988967,0.0622589727314941
"85","2020/07/01",0.061624649859944,0,0,0.0616289340167095,0.0609924038713278,0.0622654641620911
"86","2020/07/02",0.061624649859944,0,0,0.0616369104157818,0.0610020086477556,0.0622718121838081
"87","2020/07/03",0.061624649859944,0,0,0.0616446625837774,0.0610112999074281,0.0622780252601267
"88","2020/07/04",0.061624649859944,0,0,0.0616521996586955,0.0610202929722832,0.0622841063451078
"89","2020/07/05",0.061624649859944,0,0,0.0616595304203282,0.0610289996168917,0.0622900612237647
"90","2020/07/06",0.061624649859944,0,0,0.0616666636548118,0.0610374294157664,0.0622958978938572
"91","2020/07/07",0.061624649859944,0,0,0.0616736081543389,0.0610455906298236,0.0623016256788541
"92","2020/07/08",0.061624649859944,0,0,0.0616803727168807,0.0610534909586095,0.0623072544751519
"93","2020/07/09",0.061624649859944,0,0,0.061686966145925,0.0610611381539286,0.0623127941379215
"94","2020/07/10",0.061624649859944,0,0,0.0616933972502226,0.0610685404910265,0.0623182540094188
"95","2020/07/11",0.061624649859944,0,0,0.0616996748435503,0.061075707093922,0.0623236425931785
"96","2020/07/12",0.061624649859944,0,0,0.0617058077444835,0.0610826481119804,0.0623289673769865
"97","2020/07/13",0.061624649859944,0,0,0.0617118047761831,0.0610893747454715,0.0623342348068946
"98","2020/07/14",0.061624649859944,0,0,0.0617176747661943,0.0610958991183074,0.0623394504140811
"99","2020/07/15",0.061624649859944,0,0,0.0617234265462583,0.0611022339968826,0.0623446190956339
"100","2020/07/16",0.061624649859944,0,0,0.0617290688909529,0.061108392263179,0.0623497455187268
"101","2020/07/17",0.061624649859944,0,0,0.0617346084184865,0.0611143830861012,0.0623548337508718
"102","2020/07/18",0.061624649859944,0,0,0.0617400490638169,0.0611202102218165,0.0623598879058173
"103","2020/07/19",0.061624649859944,0,0,0.0617453945958551,0.0611258758690096,0.0623649133227005
"104","2020/07/20",0.061624649859944,0,0,0.0617506487852787,0.0611313814502481,0.0623699161203093
"105","2020/07/21",0.061624649859944,0,0,0.0617558154044734,0.0611367280735178,0.0623749027354289
"106","2020/07/24",0.061624649859944,0,0,0.0617608982274785,0.0611419169106743,0.0623798795442828
"107","2020/07/27",0.061624649859944,0,0,0.0617659010299354,0.0611469494915654,0.0623848525683054
"108","2020/07/28",0.061624649859944,0,0,0.0617708275890355,0.0611518279128627,0.0623898272652083
"109","2020/07/29",0.061624649859944,0,0,0.0617756816834744,0.0611565549606945,0.0623948084062542
"110","2020/07/30",0.061624649859944,0,0,0.0617804670934046,0.0611611341466906,0.0623998000401185
"111","2020/07/31",0.061624649859944,0,0,0.061785187600393,0.0611655696571862,0.0624048055435997
"112","2020/08/01",0.061624649859944,0,0,0.0617898469873799,0.0611698662157599,0.0624098277589998
"113","2020/08/02",0.061624649859944,0,0,0.0617944490386404,0.0611740288596152,0.0624148692176657
"114","2020/08/03",0.061624649859944,0,0,0.0617989975281809,0.0611780626012814,0.0624199324550804
"115","2020/08/04",0.061624649859944,0,0,0.061803495537187,0.0611819702802752,0.0624250207940987
"116","2020/08/05",0.061624649859944,0,0,0.061807945071971,0.0611857511856957,0.0624301389582464
"117","2020/08/06",0.061624649859944,0,0,0.0618123480469861,0.0611894036943228,0.0624352923996494
"118","2020/08/08",0.061624649859944,0,0,0.0618167063773417,0.0611929258616492,0.0624404868930342
"119","2020/08/10",0.061624649859944,0,0,0.0618210219787902,0.0611963157242537,0.0624457282333267
"120","2020/08/11",0.061624649859944,0,0,0.0618252967677122,0.0611995715399175,0.0624510219955069
"121","2020/08/12",0.061624649859944,0,0,0.0618295326611051,0.0612026919652609,0.0624563733569494
"122","2020/08/13",0.061624649859944,0,0,0.0618337315765694,0.0612056761708863,0.0624617869822525
"123","2020/08/14",0.061624649859944,0,0,0.061837895432297,0.0612085238942858,0.0624672669703083
"124","2020/08/15",0.061624649859944,0,0,0.0618420261470613,0.0612112354308673,0.0624728168632553
"125","2020/08/16",0.061624649859944,0,0,0.0618461256402045,0.0612138115639719,0.0624784397164371
"126","2020/08/17",0.061624649859944,0,0,0.0618501958316299,0.0612162534347956,0.0624841382284642
"127","2020/08/18",0.061624649859944,0,0,0.0618542386417906,0.0612185623535717,0.0624899149300094
"128","2020/08/20",0.061624649859944,0,0,0.0618582559894467,0.0612207395441739,0.0624957724347194
"129","2020/08/22",0.061624649859944,0,0,0.0618622495234602,0.061222784714645,0.0625017143322754
"130","2020/08/24",0.061624649859944,0,0,0.0618662203678977,0.0612246947913345,0.0625077459444609
"131","2020/08/25",0.061624649859944,0,0,0.0618701695867892,0.0612264660607032,0.0625138731128751
"132","2020/08/26",0.061624649859944,0,0,0.061874098244461,0.0612280947058779,0.0625201017830441
"133","2020/08/27",0.061624649859944,0,0,0.0618780074055319,0.0612295770393761,0.0625264377716877
"134","2020/08/28",0.061624649859944,0,0,0.0618818981349103,0.0612309096821398,0.0625328865876808
"135","2020/08/29",0.061624649859944,0,0,0.06188577149779,0.0612320896894752,0.0625394533061048
"136","2020/09/01",0.061624649859944,0,0,0.0618896285596479,0.0612331146246379,0.0625461424946578
"137","2020/09/04",0.061624649859944,0,0,0.0618934703862404,0.0612339825809759,0.0625529581915049
"138","2020/09/05",0.061624649859944,0,0,0.0618972980436016,0.0612346921539278,0.0625599039332755
"139","2020/09/07",0.061624649859944,0,0,0.0619011125980399,0.0612352423643135,0.0625669828317664
"140","2020/09/08",0.061624649859944,0,0,0.0619049151161361,0.0612356325347359,0.0625741976975362
"141","2020/09/10",0.061624649859944,0,0,0.0619087066647408,0.0612358621210606,0.062581551208421
"142","2020/09/11",0.061624649859944,0,0,0.0619124883105653,0.0612359304989868,0.0625890461221437
"143","2020/09/12",0.061624649859944,0,0,0.0619162609822213,0.0612358359849126,0.06259668597953
"144","2020/09/13",0.061624649859944,0,0,0.0619200252693535,0.0612355746888869,0.06260447584982
"145","2020/09/14",0.061624649859944,0,0,0.0619237817107279,0.0612351422885946,0.0626124211328613
"146","2020/09/15",0.061624649859944,0,0,0.0619275308452453,0.0612345345501893,0.0626205271403012
"147","2020/09/18",0.061624649859944,0,0,0.0619312732119391,0.0612337475237313,0.0626287989001468
"148","2020/09/19",0.061624649859944,0,0,0.0619350093499763,0.0612327776882419,0.0626372410117108
"149","2020/09/20",0.061624649859944,0,0,0.0619387397986563,0.0612316220478096,0.0626458575495031
"150","2020/09/22",0.061624649859944,0,0,0.0619424650974104,0.0612302781802442,0.0626546520145765
"151","2020/09/23",0.061624649859944,0,0,0.061946185785801,0.0612287442401165,0.0626636273314856
"152","2020/09/24",0.061624649859944,0,0,0.0619499024035216,0.0612270189181825,0.0626727858888607
"153","2020/09/25",0.061624649859944,0,0,0.0619536154903964,0.0612251013594548,0.062682129621338
"154","2020/09/26",0.061624649859944,0,0,0.0619573255863797,0.0612229910423192,0.0626916601304403
"155","2020/09/29",0.061624649859944,0,0,0.0619610332315561,0.061220687621351,0.0627013788417613
"156","2020/09/30",0.061624649859944,0,0,0.0619647389660989,0.0612181907362846,0.0627112871959132
"157","2020/10/01",0.061624649859944,0,0,0.0619684432416924,0.0612154994075967,0.0627213870757882
"158","2020/10/02",0.061624649859944,0,0,0.0619721462335856,0.0612126111874331,0.0627316812797382
"159","2020/10/03",0.061624649859944,0,0,0.0619758480632771,0.0612095234208716,0.0627421727056826
"160","2020/10/04",0.061624649859944,0,0,0.0619795488522954,0.061206233707958,0.0627528639966328
"161","2020/10/06",0.061624649859944,0,0,0.0619832487221973,0.0612027400682617,0.0627637573761329
"162","2020/10/09",0.061624649859944,0,0,0.0619869477945693,0.0611990410575374,0.0627748545316012
"163","2020/10/10",0.061624649859944,0,0,0.0619906461910269,0.061195135838775,0.0627861565432787
"164","2020/10/11",0.061624649859944,0,0,0.0619943440332142,0.0611910242100556,0.0627976638563728
"165","2020/10/13",0.061624649859944,0,0,0.061998041442805,0.06118670659173,0.06280937629388
"166","2020/10/16",0.061624649859944,0,0,0.0620017385415022,0.0611821839756623,0.0628212931073421
"167","2020/10/19",0.061624649859944,0,0,0.0620054354510369,0.06117745783919,0.0628334130628839
"168","2020/10/20",0.061624649859944,0,0,0.0620091322931703,0.0611725300266784,0.0628457345596623
"169","2020/10/21",0.0626740947075209,0.25,0.25,0.0620128291896919,0.0611674026014391,0.0628582557779448
"170","2020/10/25",0.0626740947075209,0.25,0.25,0.0620165262624207,0.0611620776707492,0.0628709748540922
