"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"25","2020/04/16",0.0281124497991968,0,0,0.0361215001627609,0.033833107890674,0.0384098924348477
"26","2020/04/17",0.0281124497991968,0,0,0.0388635417982283,0.0366576784745752,0.0410694051218814
"27","2020/04/18",0.0281124497991968,0,0,0.0414995756312413,0.0394410036637083,0.0435581475987743
"28","2020/04/19",0.0609756097560976,0,0,0.0440005899760476,0.0421249812932248,0.0458761986588703
"29","2020/04/20",0.0609756097560976,0,0,0.0463421090152624,0.0446457654562646,0.0480384525742603
"30","2020/04/21",0.0609756097560976,0,0,0.0485047234096703,0.0469467369461444,0.0500627098731962
"31","2020/04/22",0.0609756097560976,0,0,0.050473931812584,0.04900255636076,0.0519453072644081
"32","2020/04/23",0.0609756097560976,0,0,0.0522403505606636,0.0508123545288276,0.0536683465924996
"33","2020/04/24",0.0519287833827893,0,0,0.0537999406480094,0.0523868381502127,0.0552130431458061
"34","2020/04/25",0.0519287833827893,0,0,0.0551537701293416,0.0537427919459808,0.0565647483127024
"35","2020/04/26",0.0519287833827893,0,0,0.0563076280844438,0.0548987725630705,0.0577164836058171
"36","2020/04/27",0.0519287833827893,0,0,0.0572715330963263,0.0558731077172981,0.0586699584753546
"37","2020/04/28",0.0519287833827893,0,0,0.0580591745958108,0.0566835125389787,0.0594348366526428
"38","2020/04/29",0.0519287833827893,0,0,0.0586873237234627,0.0573473485453436,0.0600272989015817
"39","2020/05/01",0.0519287833827893,0,0,0.0591752468819447,0.0578819940771241,0.0604684996867652
"40","2020/05/03",0.061711079943899,0,0,0.0595441505022252,0.0583051694299724,0.060783131574478
"41","2020/05/05",0.061711079943899,0,0,0.0598166803076584,0.0586352291866602,0.0609981314286567
"42","2020/05/06",0.061711079943899,0,0,0.0600164930485162,0.0588914729305466,0.0611415131664858
"43","2020/05/07",0.061711079943899,0,0,0.0601679137243056,0.0590944897728637,0.0612413376757475
"44","2020/05/08",0.061711079943899,0,0,0.0602951776170468,0.059266017048432,0.0613243381856617
"45","2020/05/09",0.061711079943899,0,0,0.0604110461045717,0.0594189048109247,0.0614031873982187
"46","2020/05/10",0.061711079943899,0,0,0.0605166328461666,0.0595559233091763,0.061477342383157
"47","2020/05/12",0.061711079943899,0,0,0.0606125533032281,0.0596791147244622,0.0615459918819939
"48","2020/05/13",0.061711079943899,0,0,0.060699432029881,0.0597902142149163,0.0616086498448457
"49","2020/05/14",0.061711079943899,0,0,0.0607779016742102,0.0598906619011395,0.0616651414472809
"50","2020/05/15",0.061711079943899,0,0,0.0608486020413606,0.0599816363637987,0.0617155677189225
"51","2020/05/16",0.061711079943899,0,0,0.0609121792206879,0.0600641008746151,0.0617602575667607
"52","2020/05/18",0.061624649859944,0,0,0.0609692847788647,0.0601388554577844,0.0617997140999451
"53","2020/05/20",0.061624649859944,0,0,0.0610205750205967,0.060206589813168,0.0618345602280255
"54","2020/05/21",0.061624649859944,0,0,0.0610667103183716,0.060267933480327,0.0618654871564161
"55","2020/05/23",0.061624649859944,0,0,0.0611083545124454,0.0603235002813574,0.0618932087435334
"56","2020/05/25",0.061624649859944,0,0,0.0611461743820847,0.0603739242590837,0.0619184245050858
"57","2020/05/26",0.061624649859944,0,0,0.061180839188898,0.0604198843513918,0.0619417940264042
"58","2020/05/29",0.061624649859944,0,0,0.0612130167625498,0.0604621126772856,0.0619639208478139
"59","2020/06/02",0.061624649859944,0,0,0.0612431647846927,0.060501230869444,0.0619850986999414
"60","2020/06/03",0.061624649859944,0,0,0.0612714134401807,0.0605375993812184,0.062005227499143
"61","2020/06/05",0.061624649859944,0,0,0.0612978650623689,0.0605715020873344,0.0620242280374035
"62","2020/06/06",0.061624649859944,0,0,0.0613226223302468,0.0606031737569886,0.062042070903505
"63","2020/06/07",0.061624649859944,0,0,0.0613457882388678,0.0606328090007589,0.0620587674769768
"64","2020/06/08",0.061624649859944,0,0,0.061367466071486,0.0606605710502567,0.0620743610927153
"65","2020/06/09",0.061624649859944,0,0,0.0613877593734095,0.0606866000248275,0.0620889187219914
"66","2020/06/10",0.061624649859944,0,0,0.0614067719275834,0.0607110204324662,0.0621025234227006
"67","2020/06/11",0.061624649859944,0,0,0.0614246077319149,0.0607339477117454,0.0621152677520843
"68","2020/06/12",0.061624649859944,0,0,0.0614413709783448,0.0607554936578568,0.0621272482988328
"69","2020/06/13",0.061624649859944,0,0,0.0614571660336799,0.0607757705981979,0.0621385614691619
"70","2020/06/14",0.061624649859944,0,0,0.0614720974221879,0.060794894199675,0.0621493006447007
"71","2020/06/15",0.061624649859944,0,0,0.0614862698099663,0.0608129848053757,0.0621595548145569
"72","2020/06/16",0.061624649859944,0,0,0.0614997879290135,0.0608301671702094,0.0621694086878176
"73","2020/06/17",0.061624649859944,0,0,0.0615127355796703,0.0608465525988556,0.062178918560485
"74","2020/06/18",0.061624649859944,0,0,0.0615251450459918,0.0608622080184009,0.0621880820735828
"75","2020/06/20",0.061624649859944,0,0,0.0615370408891396,0.0608771835865486,0.0621968981917306
"76","2020/06/21",0.061624649859944,0,0,0.0615484477028078,0.0608915205002325,0.062205374905383
"77","2020/06/22",0.061624649859944,0,0,0.061559390111208,0.0609052533545915,0.0622135268678244
"78","2020/06/23",0.061624649859944,0,0,0.0615698927671517,0.0609184122517602,0.0622213732825432
"79","2020/06/24",0.061624649859944,0,0,0.0615799803502309,0.0609310246362605,0.0622289360642013
"80","2020/06/25",0.061624649859944,0,0,0.0615896775650967,0.0609431168376044,0.0622362382925891
"81","2020/06/26",0.061624649859944,0,0,0.0615990091398376,0.0609547153031367,0.0622433029765386
"82","2020/06/27",0.061624649859944,0,0,0.0616079998244559,0.0609658475060618,0.0622501521428499
"83","2020/06/28",0.061624649859944,0,0,0.0616166743894437,0.0609765425153293,0.0622568062635581
"84","2020/06/30",0.061624649859944,0,0,0.0616250576244584,0.0609868312159301,0.0622632840329867
"85","2020/07/01",0.061624649859944,0,0,0.0616331743370969,0.0609967461701208,0.062269602504073
"86","2020/07/02",0.061624649859944,0,0,0.0616410493517708,0.0610063211119635,0.062275777591578
"87","2020/07/03",0.061624649859944,0,0,0.0616487047529822,0.0610155873011544,0.0622818222048099
"88","2020/07/04",0.061624649859944,0,0,0.0616561516146344,0.0610245632179079,0.0622877400113609
"89","2020/07/05",0.061624649859944,0,0,0.0616633982618597,0.0610332612481818,0.0622935352755376
"90","2020/07/06",0.061624649859944,0,0,0.0616704530257449,0.0610416911766856,0.0622992148748042
"91","2020/07/07",0.061624649859944,0,0,0.0616773242430663,0.0610498611128358,0.0623047873732968
"92","2020/07/08",0.061624649859944,0,0,0.0616840202560345,0.0610577782885437,0.0623102622235254
"93","2020/07/09",0.061624649859944,0,0,0.0616905494120512,0.0610654497234139,0.0623156491006886
"94","2020/07/10",0.061624649859944,0,0,0.0616969200634768,0.0610728827534015,0.0623209573735521
"95","2020/07/11",0.061624649859944,0,0,0.0617031405674094,0.0610800854193894,0.0623261957154294
"96","2020/07/12",0.061624649859944,0,0,0.0617092192854751,0.0610870667125522,0.0623313718583979
"97","2020/07/13",0.061624649859944,0,0,0.0617151645836303,0.061093836673915,0.0623364924933456
"98","2020/07/14",0.061624649859944,0,0,0.0617209848319738,0.0611004063460257,0.0623415633179218
"99","2020/07/15",0.061624649859944,0,0,0.061726688404571,0.0611067875753007,0.0623465892338414
"100","2020/07/16",0.061624649859944,0,0,0.0617322836792914,0.0611129926640455,0.0623515746945372
"101","2020/07/17",0.061624649859944,0,0,0.0617377785751152,0.0611190331443399,0.0623565240058905
"102","2020/07/18",0.061624649859944,0,0,0.0617431779391476,0.0611249148638443,0.062361441014451
"103","2020/07/19",0.061624649859944,0,0,0.0617484853660376,0.0611306402472048,0.0623663304848703
"104","2020/07/20",0.061624649859944,0,0,0.0617537044483986,0.0611362106518319,0.0623711982449652
"105","2020/07/21",0.061624649859944,0,0,0.061758838780456,0.0611416268774373,0.0623760506834748
"106","2020/07/24",0.061624649859944,0,0,0.061763891957998,0.0611468895886516,0.0623808943273443
"107","2020/07/27",0.061624649859944,0,0,0.0617688675783252,0.0611519996550011,0.0623857355016493
"108","2020/07/28",0.061624649859944,0,0,0.0617737692402055,0.06115695840696,0.062390580073451
"109","2020/07/29",0.061624649859944,0,0,0.0617786005438296,0.0611617678071356,0.0623954332805236
"110","2020/07/30",0.061624649859944,0,0,0.0617833650907686,0.0611664305358291,0.0624002996457081
"111","2020/07/31",0.061624649859944,0,0,0.0617880664839344,0.0611709499905393,0.0624051829773295
"112","2020/08/01",0.061624649859944,0,0,0.0617927083275408,0.0611753301993204,0.0624100864557611
"113","2020/08/02",0.061624649859944,0,0,0.0617972942270693,0.0611795756481842,0.0624150128059543
"114","2020/08/03",0.061624649859944,0,0,0.0618018277892333,0.0611836910232127,0.062419964555254
"115","2020/08/04",0.061624649859944,0,0,0.0618063125341868,0.0611876806300726,0.062424944438301
"116","2020/08/05",0.061624649859944,0,0,0.0618107509629291,0.0611915454214991,0.062429956504359
"117","2020/08/06",0.061624649859944,0,0,0.0618151449189841,0.0611952837297206,0.0624350061082476
"118","2020/08/08",0.061624649859944,0,0,0.0618194962355283,0.0611988933011642,0.0624400991698925
"119","2020/08/10",0.061624649859944,0,0,0.0618238067463486,0.0612023716722042,0.062445241820493
"120","2020/08/11",0.061624649859944,0,0,0.0618280782858287,0.0612057164533796,0.0624504401182777
"121","2020/08/12",0.061624649859944,0,0,0.0618323126889372,0.0612089255506521,0.0624556998272222
"122","2020/08/13",0.061624649859944,0,0,0.0618365117912177,0.0612119973235039,0.0624610262589315
"123","2020/08/14",0.061624649859944,0,0,0.0618406774287766,0.0612149306799457,0.0624664241776075
"124","2020/08/15",0.061624649859944,0,0,0.0618448114382734,0.0612177251086061,0.0624718977679407
"125","2020/08/16",0.061624649859944,0,0,0.0618489156569109,0.0612203806484934,0.0624774506653283
"126","2020/08/17",0.061624649859944,0,0,0.0618529919224263,0.0612228977972367,0.062483086047616
"127","2020/08/18",0.061624649859944,0,0,0.0618570420730821,0.061225277358968,0.0624888067871961
"128","2020/08/20",0.061624649859944,0,0,0.061861067947659,0.0612275202332338,0.0624946156620841
"129","2020/08/22",0.061624649859944,0,0,0.0618650713682042,0.0612296270688454,0.0625005156675631
"130","2020/08/24",0.061624649859944,0,0,0.0618690537606543,0.0612315962474851,0.0625065112738235
"131","2020/08/25",0.061624649859944,0,0,0.0618730161547008,0.0612334237963569,0.0625126085130447
"132","2020/08/26",0.061624649859944,0,0,0.0618769595630739,0.0612351053555035,0.0625188137706444
"133","2020/08/27",0.061624649859944,0,0,0.0618808849987816,0.0612366365361887,0.0625251334613745
"134","2020/08/28",0.061624649859944,0,0,0.0618847934751057,0.061238013146689,0.0625315738035224
"135","2020/08/29",0.061624649859944,0,0,0.0618886860055994,0.0612392313628812,0.0625381406483177
"136","2020/09/01",0.061624649859944,0,0,0.0618925636040846,0.0612402878442251,0.062544839363944
"137","2020/09/04",0.061624649859944,0,0,0.0618964272846493,0.0612411797959078,0.0625516747733908
"138","2020/09/05",0.061624649859944,0,0,0.0619002780616453,0.0612419049782846,0.062558651145006
"139","2020/09/07",0.061624649859944,0,0,0.0619041169496865,0.0612424616649478,0.0625657722344252
"140","2020/09/08",0.061624649859944,0,0,0.0619079449636451,0.0612428485511601,0.0625730413761301
"141","2020/09/10",0.061624649859944,0,0,0.0619117631186525,0.0612430646145266,0.0625804616227785
"142","2020/09/11",0.061624649859944,0,0,0.0619155724300946,0.0612431089302539,0.0625880359299353
"143","2020/09/12",0.061624649859944,0,0,0.061919373910303,0.061242980425214,0.0625957673953919
"144","2020/09/13",0.061624649859944,0,0,0.0619231683732449,0.0612426765711994,0.0626036601752905
"145","2020/09/14",0.061624649859944,0,0,0.0619269563252176,0.0612421927984641,0.0626117198519711
"146","2020/09/15",0.061624649859944,0,0,0.0619307382461586,0.0612415243079346,0.0626199521843825
"147","2020/09/18",0.061624649859944,0,0,0.061934514616126,0.0612406664657267,0.0626283627665253
"148","2020/09/19",0.061624649859944,0,0,0.0619382859152954,0.0612396149979638,0.062636956832627
"149","2020/09/20",0.061624649859944,0,0,0.0619420526239623,0.0612383661328457,0.0626457391150789
"150","2020/09/22",0.061624649859944,0,0,0.0619458152225393,0.0612369166915601,0.0626547137535185
"151","2020/09/23",0.061624649859944,0,0,0.0619495741915578,0.0612352641297358,0.0626638842533799
"152","2020/09/24",0.061624649859944,0,0,0.0619533300116655,0.0612334065315075,0.0626732534918234
"153","2020/09/25",0.061624649859944,0,0,0.0619570831636285,0.0612313425584492,0.0626828237688077
"154","2020/09/26",0.061624649859944,0,0,0.0619608341283293,0.0612290713559538,0.0626925969007048
"155","2020/09/29",0.061624649859944,0,0,0.0619645833867671,0.0612265924197396,0.0627025743537947
"156","2020/09/30",0.061624649859944,0,0,0.0619683314200587,0.0612239054253647,0.0627127574147526
"157","2020/10/01",0.061624649859944,0,0,0.0619720787091085,0.0612210100223524,0.0627231473958647
"158","2020/10/02",0.061624649859944,0,0,0.0619758256238483,0.0612179051286685,0.0627337461190281
"159","2020/10/03",0.061624649859944,0,0,0.0619795722619648,0.061214588253788,0.0627445562701417
"160","2020/10/04",0.061624649859944,0,0,0.0619833186802009,0.0612110568228719,0.06275558053753
"161","2020/10/06",0.061624649859944,0,0,0.0619870649353137,0.0612073085839427,0.0627668212866847
"162","2020/10/09",0.061624649859944,0,0,0.0619908110840728,0.0612033417738474,0.0627782803942983
"163","2020/10/10",0.061624649859944,0,0,0.061994557183263,0.0611991552338014,0.0627899591327245
"164","2020/10/11",0.061624649859944,0,0,0.0619983032896821,0.0611947484771577,0.0628018581022064
"165","2020/10/13",0.061624649859944,0,0,0.0620020494601419,0.0611901217120706,0.0628139772082132
"166","2020/10/16",0.061624649859944,0,0,0.0620057957514675,0.0611852758219565,0.0628263156809785
"167","2020/10/19",0.061624649859944,0,0,0.062009542220498,0.0611802123067209,0.0628388721342751
"168","2020/10/20",0.061624649859944,0,0,0.0620132889240865,0.0611749331878248,0.0628516446603483
"169","2020/10/21",0.0626740947075209,0.25,0.25,0.0620170359190997,0.0611694408802698,0.0628646309579296
"170","2020/10/25",0.0626740947075209,0.25,0.25,0.0620207832624178,0.0611637380345427,0.0628778284902929
"171","2020/10/27",0.0626740947075209,0.25,0.25,0.0620245310109348,0.0611578273515611,0.0628912346703084
