"","date","p_cases","p_cases_recent","p_cases_smooth"
"47","2020/05/12",0.0220012627019318,0,0.0219979784545324
"48","2020/05/13",0.0220012627019318,0,0.0220900979140298
"49","2020/05/14",0.0215043974938299,0,0.0221821827507981
"50","2020/05/15",0.0215025480102548,0,0.022274227049843
"51","2020/05/16",0.0215025480102548,0,0.0223662248961701
"52","2020/05/18",0.0215904372585963,0,0.0224581703747852
"53","2020/05/20",0.0215901030080312,0,0.02255005727686
"54","2020/05/21",0.0215501069488337,0,0.0226418759777486
"55","2020/05/23",0.0215501069488337,0,0.0227336146490512
"56","2020/05/25",0.0215423385130704,0,0.0228252614256393
"57","2020/05/26",0.021908043768072,0,0.0229168044423839
"58","2020/05/29",0.021908043768072,0,0.0230082318341562
"59","2020/06/02",0.0221086502683953,0,0.0230995317358276
"60","2020/06/03",0.0224980495435641,0,0.023190692282269
"61","2020/06/05",0.0225719798451021,0,0.0232817016083519
"62","2020/06/06",0.0226296662198916,0,0.0233725478489474
"63","2020/06/07",0.0231037424090342,0,0.0234632191389266
"64","2020/06/08",0.0232111669974498,0,0.0235537036131608
"65","2020/06/09",0.0259582808398249,0,0.0236439894065212
"66","2020/06/10",0.0260421051657712,0,0.0237340654716503
"67","2020/06/11",0.0260526561710544,0,0.0238239261977335
"68","2020/06/12",0.0260716680690853,0,0.0239135681917519
"69","2020/06/13",0.0257242204778656,0,0.0240029880672288
"70","2020/06/14",0.0254967465447238,0,0.0240921824376875
"71","2020/06/15",0.0254967465447238,0,0.0241811479166511
"72","2020/06/16",0.0254837853445567,0,0.024269881117643
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243583786541865
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244466371398047
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0245346531880209
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0246224234123584
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0247099444263404
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247972128434902
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248842272737358
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249709943126241
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250575225521066
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.025143820584135
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.025229897000661
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0253157603936361
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0254014193550119
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254868824767401
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255721583507723
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256572555690601
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257421827235552
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258269484062091
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.025911561211912
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259960307317222
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260803689986322
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261645884129531
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262487013749961
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263327202850722
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264166575434925
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0265005255505682
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265843367066105
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266681034119304
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.026751838066839
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268355530716475
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.026919260826667
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270029737392213
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.027086704637399
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271704670014736
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272542743678209
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273381402728162
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274220782528354
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275061018442539
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0275902245834473
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0276744600067913
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277588216506614
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278433230514332
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279279777454824
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280127992691844
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0280978009384972
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0281829909997694
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0282683726297407
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0283539487847329
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284397224210679
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285256964950674
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286118739630534
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0286982577813477
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0287848509062722
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0288716562941486
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0289586769012989
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0290459156840449
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0291333755987084
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292210589314376
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.029308960177612
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0293970688063088
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0294853742028334
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0295738657524911
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0296625328405875
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0297513648524278
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0298403511733177
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299294811885624
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300187442834673
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.030108129843338
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0301976272534798
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0302872258991982
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0303769155746023
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0304666887915297
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0305565391704936
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0306464603352781
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0307364459096669
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.030826489517444
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309165847823932
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310067253282984
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0310969047789434
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0311871167581122
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0312773548895886
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0313676127971564
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0314578841045996
