"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"36","2020/04/27",0.0519287833827893,0,0,0.0571628919615362
"37","2020/04/28",0.0519287833827893,0,0,0.0579203787897689
"38","2020/04/29",0.0519287833827893,0,0,0.0585183205489212
"39","2020/05/01",0.0519287833827893,0,0,0.0589787921070256
"40","2020/05/03",0.061711079943899,0,0,0.0593258207943856
"41","2020/05/05",0.061711079943899,0,0,0.0595848430390371
"42","2020/05/06",0.061711079943899,0,0,0.0597822570105991
"43","2020/05/07",0.061711079943899,0,0,0.0599450151429227
"44","2020/05/08",0.061711079943899,0,0,0.0600920114425412
"45","2020/05/09",0.061711079943899,0,0,0.0602258831614921
"46","2020/05/10",0.061711079943899,0,0,0.0603474057345467
"47","2020/05/12",0.061711079943899,0,0,0.0604573695188619
"48","2020/05/13",0.061711079943899,0,0,0.0605565781554814
"49","2020/05/14",0.061711079943899,0,0,0.060645847028941
"50","2020/05/15",0.061711079943899,0,0,0.0607260018295945
"51","2020/05/16",0.061711079943899,0,0,0.0607978772227028
"52","2020/05/18",0.061624649859944,0,0,0.060862315627798
"53","2020/05/20",0.061624649859944,0,0,0.0609201661113359
"54","2020/05/21",0.061624649859944,0,0,0.0609722833951933
"55","2020/05/23",0.061624649859944,0,0,0.0610195269831559
"56","2020/05/25",0.061624649859944,0,0,0.0610627604071721
"57","2020/05/26",0.061624649859944,0,0,0.0611028460172109
"58","2020/05/29",0.061624649859944,0,0,0.0611403742112162
"59","2020/06/02",0.061624649859944,0,0,0.0611755110027928
"60","2020/06/03",0.061624649859944,0,0,0.061208386408057
"61","2020/06/05",0.061624649859944,0,0,0.0612391309923245
"62","2020/06/06",0.061624649859944,0,0,0.0612678758226185
"63","2020/06/07",0.061624649859944,0,0,0.0612947524229333
"64","2020/06/08",0.061624649859944,0,0,0.0613198927322798
"65","2020/06/09",0.061624649859944,0,0,0.0613434290655344
"66","2020/06/10",0.061624649859944,0,0,0.0613654940771159
"67","2020/06/11",0.061624649859944,0,0,0.0613862207275068
"68","2020/06/12",0.061624649859944,0,0,0.0614057422526362
"69","2020/06/13",0.061624649859944,0,0,0.0614241921361407
"70","2020/06/14",0.061624649859944,0,0,0.0614417040845139
"71","2020/06/15",0.061624649859944,0,0,0.0614584107691899
"72","2020/06/16",0.061624649859944,0,0,0.0614744013962053
"73","2020/06/17",0.061624649859944,0,0,0.0614897110106475
"74","2020/06/18",0.061624649859944,0,0,0.0615043713224742
"75","2020/06/20",0.061624649859944,0,0,0.0615184140936285
"76","2020/06/21",0.061624649859944,0,0,0.0615318711347452
"77","2020/06/22",0.061624649859944,0,0,0.0615447743020185
"78","2020/06/23",0.061624649859944,0,0,0.0615571554942351
"79","2020/06/24",0.061624649859944,0,0,0.0615690466499706
"80","2020/06/25",0.061624649859944,0,0,0.0615804797449519
"81","2020/06/26",0.061624649859944,0,0,0.0615914867895836
"82","2020/06/27",0.061624649859944,0,0,0.061602099826642
"83","2020/06/28",0.061624649859944,0,0,0.0616123509291338
"84","2020/06/30",0.061624649859944,0,0,0.0616222721983225
"85","2020/07/01",0.061624649859944,0,0,0.0616318953168883
"86","2020/07/02",0.061624649859944,0,0,0.0616412417547434
"87","2020/07/03",0.061624649859944,0,0,0.0616503227600197
"88","2020/07/04",0.061624649859944,0,0,0.0616591491458497
"89","2020/07/05",0.061624649859944,0,0,0.0616677317348715
"90","2020/07/06",0.061624649859944,0,0,0.0616760813587902
"91","2020/07/07",0.061624649859944,0,0,0.0616842088579556
"92","2020/07/08",0.061624649859944,0,0,0.0616921250809617
"93","2020/07/09",0.061624649859944,0,0,0.0616998408842641
"94","2020/07/10",0.061624649859944,0,0,0.0617073671318155
"95","2020/07/11",0.061624649859944,0,0,0.061714714694722
"96","2020/07/12",0.061624649859944,0,0,0.0617218944509176
"97","2020/07/13",0.061624649859944,0,0,0.0617289172848572
"98","2020/07/14",0.061624649859944,0,0,0.0617357940872309
"99","2020/07/15",0.061624649859944,0,0,0.0617425355478133
"100","2020/07/16",0.061624649859944,0,0,0.0617491490521543
"101","2020/07/17",0.061624649859944,0,0,0.0617556393275347
"102","2020/07/18",0.061624649859944,0,0,0.0617620110285802
"103","2020/07/19",0.061624649859944,0,0,0.0617682688125542
"104","2020/07/20",0.061624649859944,0,0,0.0617744173392703
"105","2020/07/21",0.061624649859944,0,0,0.061780461271008
"106","2020/07/24",0.061624649859944,0,0,0.0617864052724316
"107","2020/07/27",0.061624649859944,0,0,0.0617922540105127
"108","2020/07/28",0.061624649859944,0,0,0.0617980121544562
"109","2020/07/29",0.061624649859944,0,0,0.0618036843756299
"110","2020/07/30",0.061624649859944,0,0,0.0618092753474979
"111","2020/07/31",0.061624649859944,0,0,0.0618147897455566
"112","2020/08/01",0.061624649859944,0,0,0.0618202322472755
"113","2020/08/02",0.061624649859944,0,0,0.0618256074175299
"114","2020/08/03",0.061624649859944,0,0,0.0618309184917146
"115","2020/08/04",0.061624649859944,0,0,0.0618361678475702
"116","2020/08/05",0.061624649859944,0,0,0.0618413578495218
"117","2020/08/06",0.061624649859944,0,0,0.0618464908629694
"118","2020/08/08",0.061624649859944,0,0,0.0618515692542653
"119","2020/08/10",0.061624649859944,0,0,0.0618565953906927
"120","2020/08/11",0.061624649859944,0,0,0.0618615716404451
"121","2020/08/12",0.061624649859944,0,0,0.0618665003726066
"122","2020/08/13",0.061624649859944,0,0,0.0618713839571336
"123","2020/08/14",0.061624649859944,0,0,0.0618762247648366
"124","2020/08/15",0.061624649859944,0,0,0.0618810251673636
"125","2020/08/16",0.061624649859944,0,0,0.0618857875371838
"126","2020/08/17",0.061624649859944,0,0,0.0618905142475731
"127","2020/08/18",0.061624649859944,0,0,0.0618952075991409
"128","2020/08/20",0.061624649859944,0,0,0.0618998692538465
"129","2020/08/22",0.061624649859944,0,0,0.0619045005449505
"130","2020/08/24",0.061624649859944,0,0,0.0619091028034403
"131","2020/08/25",0.061624649859944,0,0,0.0619136773607428
"132","2020/08/26",0.061624649859944,0,0,0.0619182255487186
"133","2020/08/27",0.061624649859944,0,0,0.0619227486996564
"134","2020/08/28",0.061624649859944,0,0,0.0619272481462676
"135","2020/08/29",0.061624649859944,0,0,0.0619317252216805
"136","2020/09/01",0.061624649859944,0,0,0.0619361812594357
"137","2020/09/04",0.061624649859944,0,0,0.0619406175934812
"138","2020/09/05",0.061624649859944,0,0,0.0619450355581689
"139","2020/09/07",0.061624649859944,0,0,0.0619494364882488
"140","2020/09/08",0.061624649859944,0,0,0.0619538217188667
"141","2020/09/10",0.061624649859944,0,0,0.0619581925277159
"142","2020/09/11",0.061624649859944,0,0,0.061962549808289
"143","2020/09/12",0.061624649859944,0,0,0.0619668942974451
"144","2020/09/13",0.061624649859944,0,0,0.0619712267317964
"145","2020/09/14",0.061624649859944,0,0,0.061975547848169
"146","2020/09/15",0.061624649859944,0,0,0.0619798583836017
"147","2020/09/18",0.061624649859944,0,0,0.0619841590753447
"148","2020/09/19",0.061624649859944,0,0,0.0619884506608585
"149","2020/09/20",0.061624649859944,0,0,0.0619927338778125
"150","2020/09/22",0.061624649859944,0,0,0.0619970094640842
"151","2020/09/23",0.061624649859944,0,0,0.0620012781577579
"152","2020/09/24",0.061624649859944,0,0,0.0620055406971245
"153","2020/09/25",0.061624649859944,0,0,0.0620097978206798
"154","2020/09/26",0.061624649859944,0,0,0.0620140502671248
"155","2020/09/29",0.061624649859944,0,0,0.0620182987157877
"156","2020/09/30",0.061624649859944,0,0,0.0620225435398664
"157","2020/10/01",0.061624649859944,0,0,0.0620267850144885
"158","2020/10/02",0.061624649859944,0,0,0.0620310234148124
"159","2020/10/03",0.061624649859944,0,0,0.0620352590160725
"160","2020/10/04",0.061624649859944,0,0,0.0620394920935791
"161","2020/10/06",0.061624649859944,0,0,0.0620437229227181
"162","2020/10/09",0.061624649859944,0,0,0.0620479517789509
"163","2020/10/10",0.061624649859944,0,0,0.0620521789378144
"164","2020/10/11",0.061624649859944,0,0,0.0620564046749209
"165","2020/10/13",0.061624649859944,0,0,0.0620606292659575
"166","2020/10/16",0.061624649859944,0,0,0.0620648529866874
"167","2020/10/19",0.061624649859944,0,0,0.0620690761129482
"168","2020/10/20",0.061624649859944,0,0,0.0620732989206531
