"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"100","2020/07/16",0.061624649859944,0,0,0.0618051636460033
"101","2020/07/17",0.061624649859944,0,0,0.0618144578884408
"102","2020/07/18",0.061624649859944,0,0,0.0618235812390879
"103","2020/07/19",0.061624649859944,0,0,0.0618325415286185
"104","2020/07/20",0.061624649859944,0,0,0.0618413465936223
"105","2020/07/21",0.061624649859944,0,0,0.0618500042764018
"106","2020/07/24",0.061624649859944,0,0,0.0618585224247808
"107","2020/07/27",0.061624649859944,0,0,0.0618669088708709
"108","2020/07/28",0.061624649859944,0,0,0.0618751704259421
"109","2020/07/29",0.061624649859944,0,0,0.0618833124384049
"110","2020/07/30",0.061624649859944,0,0,0.0618913401473656
"111","2020/07/31",0.061624649859944,0,0,0.0618992587953268
"112","2020/08/01",0.061624649859944,0,0,0.0619070736280919
"113","2020/08/02",0.061624649859944,0,0,0.0619147898946753
"114","2020/08/03",0.061624649859944,0,0,0.0619224128472157
"115","2020/08/04",0.061624649859944,0,0,0.0619299475950192
"116","2020/08/05",0.061624649859944,0,0,0.0619373982328405
"117","2020/08/06",0.061624649859944,0,0,0.0619447684244471
"118","2020/08/08",0.061624649859944,0,0,0.0619520618340865
"119","2020/08/10",0.061624649859944,0,0,0.0619592821280402
"120","2020/08/11",0.061624649859944,0,0,0.0619664329745794
"121","2020/08/12",0.061624649859944,0,0,0.0619735180439222
"122","2020/08/13",0.061624649859944,0,0,0.0619805410047199
"123","2020/08/14",0.061624649859944,0,0,0.0619875051882913
"124","2020/08/15",0.061624649859944,0,0,0.0619944133084883
"125","2020/08/16",0.061624649859944,0,0,0.0620012680146405
"126","2020/08/17",0.061624649859944,0,0,0.0620080719573993
"127","2020/08/18",0.061624649859944,0,0,0.062014827788717
"128","2020/08/20",0.061624649859944,0,0,0.062021538161825
"129","2020/08/22",0.061624649859944,0,0,0.0620282057312144
"130","2020/08/24",0.061624649859944,0,0,0.0620348331075132
"131","2020/08/25",0.061624649859944,0,0,0.0620414224787075
"132","2020/08/26",0.061624649859944,0,0,0.0620479758015367
"133","2020/08/27",0.061624649859944,0,0,0.0620544950312576
"134","2020/08/28",0.061624649859944,0,0,0.0620609821240127
"135","2020/08/29",0.061624649859944,0,0,0.0620674390368182
"136","2020/09/01",0.061624649859944,0,0,0.0620738677275552
"137","2020/09/04",0.061624649859944,0,0,0.0620802701544372
"138","2020/09/05",0.061624649859944,0,0,0.0620866481350953
"139","2020/09/07",0.061624649859944,0,0,0.0620930031557911
"140","2020/09/08",0.061624649859944,0,0,0.0620993366557922
"141","2020/09/10",0.061624649859944,0,0,0.0621056500749799
"142","2020/09/11",0.061624649859944,0,0,0.0621119448538444
"143","2020/09/12",0.061624649859944,0,0,0.0621182224334795
"144","2020/09/13",0.061624649859944,0,0,0.06212448425558
"145","2020/09/14",0.061624649859944,0,0,0.0621307317440436
"146","2020/09/15",0.061624649859944,0,0,0.0621369660841806
"147","2020/09/18",0.061624649859944,0,0,0.06214318829451
"148","2020/09/19",0.061624649859944,0,0,0.0621493993905354
"149","2020/09/20",0.061624649859944,0,0,0.0621556003881737
"150","2020/09/22",0.061624649859944,0,0,0.0621617923037543
"151","2020/09/23",0.061624649859944,0,0,0.0621679761540169
"152","2020/09/24",0.061624649859944,0,0,0.0621741529560611
"153","2020/09/25",0.061624649859944,0,0,0.0621803236425342
"154","2020/09/26",0.061624649859944,0,0,0.06218648888747
"155","2020/09/29",0.061624649859944,0,0,0.0621926493159393
"156","2020/09/30",0.061624649859944,0,0,0.0621988055532628
"157","2020/10/01",0.061624649859944,0,0,0.0622049582250095
"158","2020/10/02",0.061624649859944,0,0,0.0622111079569985
"159","2020/10/03",0.061624649859944,0,0,0.062217255375296
"160","2020/10/04",0.061624649859944,0,0,0.0622234010958583
"161","2020/10/06",0.061624649859944,0,0,0.0622295455406955
"162","2020/10/09",0.061624649859944,0,0,0.0622356889595024
"163","2020/10/10",0.061624649859944,0,0,0.062241831596077
"164","2020/10/11",0.061624649859944,0,0,0.0622479736943135
"165","2020/10/13",0.061624649859944,0,0,0.0622541154982023
"166","2020/10/16",0.061624649859944,0,0,0.0622602572518309
"167","2020/10/19",0.061624649859944,0,0,0.0622663991993824
