"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264978948489926,0.00596829390099136
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265842580553695,0.00602968059918163
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266705997793197,0.0060910565747625
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267569261425657,0.00615243822603341
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268432432668302,0.00621384121676993
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269295573595607,0.00627528002511242
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270158752260442,0.00633676902149745
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271022039261552,0.00639832255057152
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271885505207088,0.00645995370011825
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272749220705201,0.00652167376067587
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273613256364045,0.00658349388456393
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274477682791769,0.00664542517189963
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275342570403971,0.00670747679833029
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276207986628688,0.0067696554985951
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277073996538499,0.00683196785011011
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277940665142087,0.00689442032435281
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278808057448138,0.00695701634516127
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279676238465335,0.00701975590481287
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280545273202363,0.00708263881252321
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281415226416815,0.00714566469189574
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282286150629413,0.00720882889745364
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283158080862834,0.00727212251463987
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284031050794047,0.00733553644328519
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284905094100026,0.00739906144351215
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.028578024445774,0.00746268565656081
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286656535544162,0.00752639489778791
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287534001014309,0.00759017490170054
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.028841266190636,0.00765401147207379
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.028929250552713,0.00771789148739255
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0290173513606393,0.00778180267346854
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291055667873926,0.00784573277909764
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0291938950059505,0.00790966971905561
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292823341892905,0.00797360356633969
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293708825103902,0.00803752590325048
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0294595376558655,0.00810142834305856
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295482947535832,0.00816530267329167
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296371480929226,0.0082291425997519
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297260919627764,0.0082929430166493
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298151206520376,0.0083566988359036
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.029904228449599,0.00842040514974262
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299934096443535,0.00848405874465638
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.030082658551249,0.00854765733543985
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301719697720558,0.00861119864639645
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.030261338086236,0.00867468062132289
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303507582758997,0.0087381029761799
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304402251231571,0.00880146628394844
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305297334101183,0.00886477112319397
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306192779188934,0.00892801832661442
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0307088534662115,0.00899121049921153
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0307984558647168,0.00905435100071512
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308880820484278,0.00911744319364389
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309777290111845,0.0091804905970544
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310673937468265,0.0092434976767848
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311570732491939,0.00930646925280631
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312467645121264,0.0093694101457063
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313364645336981,0.00943232509548648
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314261709617615,0.00949521841818709
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315158827877952,0.0095580942909186
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0316055991696941,0.00962095689071091
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.031695319265353,0.00968381008185665
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0317850422326667,0.00974665629470367
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.03187476722953,0.00980949754886414
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.0319644934138378,0.00987233586391645
