"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"48","2020/05/13",0.0220012627019318,0,0.0220708554192289,NA
"49","2020/05/14",0.0215043974938299,0,0.0221611479858859,NA
"50","2020/05/15",0.0215025480102548,0,0.0222514170876259,NA
"51","2020/05/16",0.0215025480102548,0,0.0223416605078403,NA
"52","2020/05/18",0.0215904372585963,0,0.0224318760299202,NA
"53","2020/05/20",0.0215901030080312,0,0.0225220614009438,NA
"54","2020/05/21",0.0215501069488337,0,0.0226122133233268,NA
"55","2020/05/23",0.0215501069488337,0,0.0227023273232235,NA
"56","2020/05/25",0.0215423385130704,0,0.0227923988640384,NA
"57","2020/05/26",0.021908043768072,0,0.0228824234091764,NA
"58","2020/05/29",0.021908043768072,0,0.0229723964220421,NA
"59","2020/06/02",0.0221086502683953,0,0.0230623133660403,NA
"60","2020/06/03",0.0224980495435641,0,0.0231521697044429,NA
"61","2020/06/05",0.0225719798451021,0,0.0232419606716854,NA
"62","2020/06/06",0.0226296662198916,0,0.0233316808038798,NA
"63","2020/06/07",0.0231037424090342,0,0.0234213245044026,NA
"64","2020/06/08",0.0232111669974498,0,0.02351088617663,NA
"65","2020/06/09",0.0259582808398249,0,0.0236003602239384,NA
"66","2020/06/10",0.0260421051657712,0,0.023689741049704,NA
"67","2020/06/11",0.0260526561710544,0,0.0237790230573033,NA
"68","2020/06/12",0.0260716680690853,0,0.0238682009025391,NA
"69","2020/06/13",0.0257242204778656,0,0.0239572716131376,NA
"70","2020/06/14",0.0254967465447238,0,0.0240462335164277,NA
"71","2020/06/15",0.0254967465447238,0,0.0241350849530498,NA
"72","2020/06/16",0.0254837853445567,0,0.0242238242636445,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243124497888521,0.0044910311122348
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.0244009598693133,0.00455143460910808
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244893528768075,0.00461183292292235
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245776287006571,0.0046722223335158
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246657894001881,0.00473259912072664
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247538372016124,0.00479295883347167
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248417743311417,0.00485329317529022
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.024929603014988,0.00491359258961309
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250173254793631,0.00497384751914021
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251049439504789,0.00503404823241695
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251924609747909,0.00509418378344613
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252798803797294,0.00515424270902272
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253672063129684,0.00521421354403052
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254544429221818,0.00527408531059762
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255415943550434,0.00533385160923538
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256286647592274,0.0053935085490019
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257156582824075,0.00545305226464979
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258025791045444,0.00551247936393956
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.0258894318254189,0.0055717926051133
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.0259762213384037,0.00563099904761309
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260629525428958,0.00569010583913907
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261496303382922,0.0057491202837768
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262362596239899,0.00580805261711498
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263228452993858,0.00586691567827042
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264093922670349,0.00592572239686075
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264959057377949,0.00598448569732574
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.026582391485211,0.00604321835514868
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266688553427115,0.00610193297809182
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267553031437246,0.00616064216497007
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268417407216785,0.00621935849799294
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.0269281739100012,0.00627809375011616
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270146085421211,0.00633685853710662
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271010505273789,0.00639566338573667
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271875061744923,0.00645451881263264
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272739819230524,0.00651343434386987
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273604842127263,0.00657241769765539
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274470194831809,0.00663147639979788
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275335941740834,0.00669061797163743
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276202147251008,0.0067498487252111
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277068875455429,0.00680917213278838
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277936184756619,0.00686859125944156
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.0278804128503184,0.00692810916945511
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279672759868053,0.00698772756888654
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280542132024153,0.00704744401899526
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281412298144412,0.00710725529320599
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282283311401756,0.00716715816494351
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.028315522493266,0.00722714824441491
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284028082008059,0.00728721648895678
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.0284901902731959,0.00734735269268805
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285776703886439,0.00740754664972766
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286652502253578,0.00746778799369592
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287529314615455,0.00752806551382985
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288407157754146,0.00758836772266684
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289286048451732,0.00764868313258376
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0290165999089775,0.00770900052718536
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291046991360925,0.00776931058160227
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0291928993889087,0.00782960477646349
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292811975249876,0.00788987459537444
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293695904018906,0.00795011172720145
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.029458074877179,0.00801030978954176
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.0295466478084144,0.00807046345676556
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296353060191935,0.00813056741406733
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297240453560207,0.00819061646093875
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298128605652202,0.00825060688306795
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0299017463344253,0.00831053600548089
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.0299906973512694,0.00837040117453015
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300797083033861,0.00843019980381825
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301687738784086,0.00848993056757342
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302578887641361,0.00854959325961143
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303470479340961,0.00860918771266587
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304362472337517,0.00866871380023437
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305254826743015,0.00872817256851441
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306147502669444,0.0087875663841322
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.030704046022879,0.00884689768415424
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.030793365953304,0.00890616892134464
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308827060694182,0.00896538331348191
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309720625222639,0.00902454517227345
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310614327769198,0.00908365889355619
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311508150184402,0.00914272887428313
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312402074392537,0.00920175962037249
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313296082317891,0.00926075583661634
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314190155884751,0.00931972224897145
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315084277017403,0.00937866358221024
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0315978427764677,0.00943758424058478
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0316872596244843,0.00949648787567957
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0317766779255141,0.0095553780311533
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.0318660974260276,0.00961425825040873
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.0319555178724953,0.00967313163559421
"161","2020/10/06",0.0321120515529992,0.00815324661474999,0.0320449390113877,0.00973199994231553
"162","2020/10/09",0.0320487241457546,0.0086107848963614,0.0321343605891751,0.00979086467023045
"163","2020/10/10",0.0320487241457546,0.0086107848963614,0.0322237823523282,0.00984972731899674
