"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.0306143372099636,0.00899012544984716
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0307038918028752,0.00905505960577906
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.030793474699674,0.00911994702083687
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308830824384019,0.00918479050954414
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309727115571002,0.00924959401553245
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.0310623585938107,0.00931436210108415
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311520200865748,0.00937909933481833
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312416925758326,0.00944381025384457
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313313732511053,0.00950849917552747
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314210608261304,0.00957317032365415
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.0315107542332045,0.00963782792166594
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.0316004524046241,0.0097024759207183
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.0316901542726858,0.00976711683947087
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.031779858769686,0.00983175272716242
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.0318695648279213,0.00989638563275947
