"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"68","2020/06/12",0.0260716680690853,0,0.023868816873251,NA
"69","2020/06/13",0.0257242204778656,0,0.0239579195792286,NA
"70","2020/06/14",0.0254967465447238,0,0.0240469123996959,NA
"71","2020/06/15",0.0254967465447238,0,0.024135793367494,NA
"72","2020/06/16",0.0254837853445567,0,0.0242245605154642,NA
"73","2020/06/17",0.0258015810691515,0.00157889079098945,0.0243132118764478,0.00446563617645822
"74","2020/06/18",0.025787418362977,0.00139717739718002,0.024401745483286,0.00452689451124733
"75","2020/06/20",0.0258334715452875,0.00139615130972881,0.0244901597408442,0.00458814744200313
"76","2020/06/21",0.0258882566220767,0.00139497965701806,0.0245784556484601,0.00464939108004794
"77","2020/06/22",0.0258939569375375,0.00139481112411964,0.0246666353103168,0.0047106215367041
"78","2020/06/23",0.0258923480875928,0.00139484485393322,0.0247547008346798,0.00477183403684972
"79","2020/06/24",0.0258903828464192,0.00139484485393322,0.0248426543298147,0.00483301974089026
"80","2020/06/25",0.025424756770869,0.00139625108419722,0.0249304979039871,0.0048941686450134
"81","2020/06/26",0.0252274004099949,0.00139829039978632,0.0250182336654624,0.00495527074531105
"82","2020/06/27",0.0252274004099949,0.00139829039978632,0.0251058637653926,0.00501631576201392
"83","2020/06/28",0.026005015434146,0.00974415797643291,0.0251933913413126,0.00507729196404664
"84","2020/06/30",0.0260088048242359,0.00974329051446762,0.0252808205171407,0.00513818714474905
"85","2020/07/01",0.0259984722462971,0.00974329051446762,0.0253681554596815,0.00519898909718512
"86","2020/07/02",0.0259269975057958,0.00966731274122998,0.0254554003357394,0.00525968645041901
"87","2020/07/03",0.0259269975057958,0.00966731274122998,0.0255425593121191,0.00532027288985925
"88","2020/07/04",0.0263900699823684,0.0134088926293632,0.0256296365556251,0.00538074399218347
"89","2020/07/05",0.0261989665962238,0.0134155038009562,0.0257166362338717,0.00544109533736012
"90","2020/07/06",0.0256503941475326,0.0134232006659021,0.0258035627336467,0.00550132357030138
"91","2020/07/07",0.0255972610459045,0.010849178191595,0.025890420956415,0.00556143276276954
"92","2020/07/08",0.0256092767543125,0.01084801323331,0.025977215877442,0.0056214301492198
"93","2020/07/09",0.0256567335277491,0.0108435613224085,0.0260639524719929,0.00568132297579395
"94","2020/07/10",0.0265152434626138,0.0096516930936322,0.0261506357153328,0.00574111899171038
"95","2020/07/11",0.0269707902241462,0.00571738845009497,0.0262372705827271,0.00580083000797026
"96","2020/07/12",0.0269631298732338,0.00547424156017399,0.0263238620494409,0.00586046979985688
"97","2020/07/13",0.0270539756980174,0.005129403059406,0.0264104151882284,0.00592005215545318
"98","2020/07/14",0.0270542977550804,0.005129403059406,0.0264969356614813,0.00597959085505369
"99","2020/07/15",0.0270857422346104,0.00558225101629364,0.0265834293521388,0.00603909960576948
"100","2020/07/16",0.0270844651745825,0.00558230575601982,0.0266699021435239,0.00609859207461361
"101","2020/07/17",0.0270844651745825,0.00558230575601982,0.0267563599189595,0.00615808192818841
"102","2020/07/18",0.0270942561939313,0.00433019322279423,0.0268428085617686,0.00621758272419442
"103","2020/07/19",0.0270855016554865,0.00431115808658081,0.026929253955274,0.00627710682150889
"104","2020/07/20",0.0274059594536278,0.00472738130770405,0.0270157020021601,0.00633666583631494
"105","2020/07/21",0.0274221370424132,0.00484908691858791,0.0271021589680442,0.00639627137372802
"106","2020/07/24",0.0274221370424132,0.00472742635536398,0.0271886314408725,0.00645593490764622
"107","2020/07/27",0.0274221370424132,0.00472742635536398,0.0272751260197955,0.00651566620575922
"108","2020/07/28",0.0274170466817211,0.0047276064461751,0.0273616493039636,0.00657547384255847
"109","2020/07/29",0.0273125785351097,0.00458435513368888,0.0274482078925273,0.00663536636805171
"110","2020/07/30",0.0269944143758693,0.00356789005930406,0.0275348083846372,0.00669535217799803
"111","2020/07/31",0.0270691892562763,0.00349789727740674,0.0276214573776247,0.00675543727495024
"112","2020/08/01",0.0271628451005385,0.00390096415580127,0.0277081611896694,0.00681562577460051
"113","2020/08/02",0.0277938691163148,0.00352365615317044,0.0277949255617144,0.00687592174145881
"114","2020/08/03",0.0272575760759137,0.00352379225793008,0.027881756163209,0.00693632906661966
"115","2020/08/04",0.0272575760759137,0.00352379225793008,0.0279686586636023,0.00699684839044039
"116","2020/08/05",0.0272560486633046,0.00352406405872636,0.0280556387323432,0.00705747746623191
"117","2020/08/06",0.0268966464686125,0.00214313818262176,0.0281427020388809,0.00711821394694898
"118","2020/08/08",0.0268966464686125,0.00214313818262176,0.0282298542526645,0.0071790553258024
"119","2020/08/10",0.0268253448448923,0.00217099052078078,0.0283171006091204,0.00723999542189232
"120","2020/08/11",0.0268223021716002,0.00217133173236325,0.0284044440602814,0.00730102438020825
"121","2020/08/12",0.0271063359522272,0.00809821956622641,0.028491886809925,0.00736213218599573
"122","2020/08/13",0.0267925507780049,0.00792637748947555,0.0285794310613948,0.00742330878729703
"123","2020/08/14",0.0267603024501968,0.00792763911668141,0.0286670790180344,0.00748454306189043
"124","2020/08/15",0.0267581652984298,0.00792792509952614,0.0287548328831875,0.00754582268246555
"125","2020/08/16",0.0273839982414981,0.00983118107597246,0.0288426948601974,0.00760713525742471
"126","2020/08/17",0.0273880333868767,0.00983098278726643,0.0289306669823965,0.00766846842711477
"127","2020/08/18",0.0275256888849375,0.00983230260916428,0.0290187486453474,0.00772981100953573
"128","2020/08/20",0.0275560157711263,0.00972943786660856,0.0291069371649328,0.00779115331636803
"129","2020/08/22",0.0274318620348189,0.00951564714316606,0.0291952298006228,0.00785248575556393
"130","2020/08/24",0.0274360715054038,0.00961755044137044,0.0292836238118876,0.00791379876245144
"131","2020/08/25",0.0275547207150083,0.0096178622620407,0.0293721164581972,0.00797508410650134
"132","2020/08/26",0.0275547207150083,0.0096178622620407,0.0294607049990219,0.00803633546493576
"133","2020/08/27",0.0275547207150083,0.0096178622620407,0.029549386684633,0.00809754666169404
"134","2020/08/28",0.0302040897594287,0.00944591298588669,0.0296381578672377,0.00815871153594569
"135","2020/08/29",0.0302040897594287,0.00944591298588669,0.0297270132599742,0.00821982494887885
"136","2020/09/01",0.0302421450680666,0.00967373684923406,0.0298159474015458,0.00828088341137797
"137","2020/09/04",0.0303175966899897,0.00967129404124402,0.0299049548306562,0.00834188358418684
"138","2020/09/05",0.0303175966899897,0.00967129404124402,0.029994030086009,0.00840282213671374
"139","2020/09/07",0.03030972348768,0.00967179656148097,0.0300831677063078,0.00846369658427528
"140","2020/09/08",0.0302772433615373,0.00967242367083577,0.0301723622302562,0.00852450598606709
"141","2020/09/10",0.0311439656758658,0.0102240803665263,0.0302616083553232,0.0085852495655887
"142","2020/09/11",0.0311439656758658,0.0102240803665263,0.0303509015069396,0.00864592655162073
"143","2020/09/12",0.0311439656758658,0.0102240803665263,0.0304402373190523,0.00870653698340053
"144","2020/09/13",0.0311439656758658,0.0102240803665263,0.0305296114256248,0.00876708257604443
"145","2020/09/14",0.0312842398965879,0.0102118487387524,0.030619019460621,0.00882756525223664
"146","2020/09/15",0.0312842398965879,0.0102118487387524,0.0307084570580046,0.00888798693691832
"147","2020/09/18",0.0312842398965879,0.0102118487387524,0.0307979198517395,0.00894835016581841
"148","2020/09/19",0.0316947892488187,0.0101609536720016,0.0308874035694495,0.00900865890895932
"149","2020/09/20",0.0319290718086744,0.0093792032858204,0.0309769051566152,0.00906891734202826
"150","2020/09/22",0.0319290718086744,0.0093792032858204,0.031066422410397,0.00912912964099631
"151","2020/09/23",0.0319279081068741,0.0093792032858204,0.0311559531454316,0.00918930014499025
"152","2020/09/24",0.031929091742832,0.00937903572265815,0.0312454951763555,0.00924943362933664
"153","2020/09/25",0.032126286958581,0.00860292782584133,0.0313350463178054,0.00930953494148196
"154","2020/09/26",0.0321258927980344,0.00860297888058592,0.0314246043844179,0.00936960892874111
"155","2020/09/29",0.0321258927980344,0.00860297888058592,0.031514167200221,0.00942966021160014
"156","2020/09/30",0.0321258927980344,0.00860297888058592,0.031603733219465,0.00948969271834869
"157","2020/10/01",0.0321249717005271,0.00860297888058592,0.031693301913676,0.00954971024570514
"158","2020/10/02",0.0321249717005271,0.00860297888058592,0.0317828728467898,0.00960971659035509
"159","2020/10/03",0.0321249717005271,0.00815300482101292,0.0318724455827424,0.00966971515028417
"160","2020/10/04",0.0321249717005271,0.00815300482101292,0.0319620196854699,0.00972970793155196
"161","2020/10/06",0.0321120515529992,0.00815324661474999,0.0320515947189081,0.00978969663664488
"162","2020/10/09",0.0320487241457546,0.0086107848963614,0.032141170246993,0.00984968296804936
