"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"50","2020/05/15",0.061711079943899,0,0,0.0608346831562289,0.0599684530671293,0.0617009132453285
"51","2020/05/16",0.061711079943899,0,0,0.0608987775380031,0.0600516081413455,0.0617459469346607
"52","2020/05/18",0.061624649859944,0,0,0.0609563183110946,0.0601269554405965,0.0617856811815926
"53","2020/05/20",0.061624649859944,0,0,0.0610079933528952,0.0601951863562949,0.0618208003494954
"54","2020/05/21",0.061624649859944,0,0,0.0610544947716384,0.0602569460971409,0.0618520434461358
"55","2020/05/23",0.061624649859944,0,0,0.0610965182736763,0.0603128777354967,0.061880158811856
"56","2020/05/25",0.061624649859944,0,0,0.0611347626090802,0.0603636564527717,0.0619058687653886
"57","2020/05/26",0.061624649859944,0,0,0.0611699290964756,0.060410011027218,0.0619298471657332
"58","2020/05/29",0.061624649859944,0,0,0.0612026917001121,0.0604527082046059,0.0619526751956182
"59","2020/06/02",0.061624649859944,0,0,0.0612333827500312,0.0604922926438742,0.0619744728561882
"60","2020/06/03",0.061624649859944,0,0,0.0612621138118328,0.0605291033604932,0.0619951242631725
"61","2020/06/05",0.061624649859944,0,0,0.0612889931658577,0.0605634194427861,0.0620145668889293
"62","2020/06/06",0.061624649859944,0,0,0.0613141294620683,0.0605954717705413,0.0620327871535953
"63","2020/06/07",0.061624649859944,0,0,0.0613376316878339,0.0606254523704828,0.062049811005185
"64","2020/06/08",0.061624649859944,0,0,0.061359609137623,0.0606535234791191,0.0620656947961269
"65","2020/06/09",0.061624649859944,0,0,0.061380171384624,0.0606798259773577,0.0620805167918902
"66","2020/06/10",0.061624649859944,0,0,0.0613994282542989,0.0607044869483846,0.0620943695602132
"67","2020/06/11",0.061624649859944,0,0,0.061417489799893,0.0607276261653136,0.0621073534344724
"68","2020/06/12",0.061624649859944,0,0,0.0614344662798961,0.0607493613479961,0.062119571211796
"69","2020/06/13",0.061624649859944,0,0,0.0614504681374819,0.0607698120496875,0.0621311242252763
"70","2020/06/14",0.061624649859944,0,0,0.0614656059819174,0.0607891020517614,0.0621421099120734
"71","2020/06/15",0.061624649859944,0,0,0.0614799905719613,0.0608073601621143,0.0621526209818083
"72","2020/06/16",0.061624649859944,0,0,0.0614937299854481,0.0608247172468007,0.0621627427240955
"73","2020/06/17",0.061624649859944,0,0,0.0615068873657487,0.0608412703114393,0.0621725044200581
"74","2020/06/18",0.061624649859944,0,0,0.0615194896854218,0.0608570796179831,0.0621818997528604
"75","2020/06/20",0.061624649859944,0,0,0.0615315629281675,0.0608721938246349,0.0621909320317
"76","2020/06/21",0.061624649859944,0,0,0.0615431331124626,0.0608866532939388,0.0621996129309864
"77","2020/06/22",0.061624649859944,0,0,0.061554226289364,0.060900492444684,0.0622079601340441
"78","2020/06/23",0.061624649859944,0,0,0.0615648685404243,0.0609137418327258,0.0622159952481228
"79","2020/06/24",0.061624649859944,0,0,0.061575085975715,0.0609264299377678,0.0622237420136621
"80","2020/06/25",0.061624649859944,0,0,0.0615849047319631,0.0609385846364858,0.0622312248274404
"81","2020/06/26",0.061624649859944,0,0,0.0615943509707948,0.0609502343448619,0.0622384675967278
"82","2020/06/27",0.061624649859944,0,0,0.0616034508770923,0.0609614088144521,0.0622454929397326
"83","2020/06/28",0.061624649859944,0,0,0.0616122306574607,0.060972139569385,0.0622523217455365
"84","2020/06/30",0.061624649859944,0,0,0.061620716538806,0.0609824599729512,0.0622589731046608
"85","2020/07/01",0.061624649859944,0,0,0.0616289347670258,0.0609924049147468,0.0622654646193048
"86","2020/07/02",0.061624649859944,0,0,0.0616369112409065,0.061002009758887,0.062271812722926
"87","2020/07/03",0.061624649859944,0,0,0.0616446634819275,0.0610113010846849,0.0622780258791702
"88","2020/07/04",0.061624649859944,0,0,0.0616522006281538,0.0610202942140985,0.0622841070422091
"89","2020/07/05",0.061624649859944,0,0,0.0616595314594412,0.0610290009217395,0.0622900619971429
"90","2020/07/06",0.061624649859944,0,0,0.0616666647619899,0.0610374307821781,0.0622958987418016
"91","2020/07/07",0.061624649859944,0,0,0.0616736093280562,0.0610455920563985,0.0623016265997138
"92","2020/07/08",0.061624649859944,0,0,0.0616803739556755,0.0610534924440213,0.0623072554673296
"93","2020/07/09",0.061624649859944,0,0,0.0616869674483996,0.0610611396969267,0.0623127951998725
"94","2020/07/10",0.061624649859944,0,0,0.0616933986150434,0.0610685420904345,0.0623182551396523
"95","2020/07/11",0.061624649859944,0,0,0.0616996762694482,0.0610757087486343,0.0623236437902621
"96","2020/07/12",0.061624649859944,0,0,0.0617058092302536,0.061082649820956,0.0623289686395513
"97","2020/07/13",0.061624649859944,0,0,0.0617118063206851,0.0610893765077283,0.0623342361336418
"98","2020/07/14",0.061624649859944,0,0,0.0617176763683521,0.0610959009329164,0.0623394518037878
"99","2020/07/15",0.061624649859944,0,0,0.0617234282050607,0.061102235862964,0.0623446205471575
"100","2020/07/16",0.061624649859944,0,0,0.0617290706054529,0.0611083941798992,0.0623497470310065
"101","2020/07/17",0.061624649859944,0,0,0.0617346101877864,0.0611143850526635,0.0623548353229093
"102","2020/07/18",0.061624649859944,0,0,0.0617400508870506,0.0611202122374542,0.0623598895366469
"103","2020/07/19",0.061624649859944,0,0,0.0617453964721864,0.0611258779329932,0.0623649150113797
"104","2020/07/20",0.061624649859944,0,0,0.0617506507139019,0.0611313835618907,0.0623699178659131
"105","2020/07/21",0.061624649859944,0,0,0.0617558173846129,0.0611367302321777,0.0623749045370482
"106","2020/07/24",0.061624649859944,0,0,0.061760900258389,0.061141919115755,0.062379881401023
"107","2020/07/27",0.061624649859944,0,0,0.0617659031109019,0.0611469517425153,0.0623848544792885
"108","2020/07/28",0.061624649859944,0,0,0.0617708297193733,0.0611518302091713,0.0623898292295753
"109","2020/07/29",0.061624649859944,0,0,0.0617756838625291,0.0611565573018898,0.0623948104231683
"110","2020/07/30",0.061624649859944,0,0,0.0617804693205524,0.0611611365323355,0.0623998021087692
"111","2020/07/31",0.061624649859944,0,0,0.0617851898750403,0.0611655720868746,0.062404807663206
"112","2020/08/01",0.061624649859944,0,0,0.0617898493089636,0.061169868689114,0.0624098299288132
"113","2020/08/02",0.061624649859944,0,0,0.061794451406628,0.0611740313762839,0.0624148714369722
"114","2020/08/03",0.061624649859944,0,0,0.0617989999420702,0.0611780651609404,0.0624199347231999
"115","2020/08/04",0.061624649859944,0,0,0.0618034979965007,0.0611819728826283,0.062425023110373
"116","2020/08/05",0.061624649859944,0,0,0.0618079475762491,0.0611857538304793,0.062430141322019
"117","2020/08/06",0.061624649859944,0,0,0.0618123505957848,0.0611894063813097,0.0624352948102599
"118","2020/08/08",0.061624649859944,0,0,0.0618167089702335,0.0611929285906506,0.0624404893498163
"119","2020/08/10",0.061624649859944,0,0,0.0618210246153638,0.0611963184951198,0.0624457307356079
"120","2020/08/11",0.061624649859944,0,0,0.0618252994475727,0.0611995743525363,0.062451024542609
"121","2020/08/12",0.061624649859944,0,0,0.061829535383874,0.0612026948195569,0.0624563759481911
"122","2020/08/13",0.061624649859944,0,0,0.0618337343418844,0.0612056790668177,0.0624617896169512
"123","2020/08/14",0.061624649859944,0,0,0.0618378982398123,0.0612085268318416,0.0624672696477829
"124","2020/08/15",0.061624649859944,0,0,0.0618420289964473,0.0612112384100653,0.0624728195828292
"125","2020/08/16",0.061624649859944,0,0,0.061846128531148,0.0612138145848555,0.0624784424774405
"126","2020/08/17",0.061624649859944,0,0,0.0618501987638342,0.0612162564974328,0.0624841410302357
"127","2020/08/18",0.061624649859944,0,0,0.0618542416149754,0.061218565458054,0.0624899177718967
"128","2020/08/20",0.061624649859944,0,0,0.0618582590033479,0.0612207426906176,0.0624957753160782
"129","2020/08/22",0.061624649859944,0,0,0.0618622525778282,0.0612227879031951,0.0625017172524613
"130","2020/08/24",0.061624649859944,0,0,0.0618662234624928,0.0612246980221728,0.0625077489028128
"131","2020/08/25",0.061624649859944,0,0,0.0618701727213812,0.0612264693340506,0.0625138761087117
"132","2020/08/26",0.061624649859944,0,0,0.0618741014188293,0.0612280980219949,0.0625201048156636
"133","2020/08/27",0.061624649859944,0,0,0.0618780106194653,0.0612295803985622,0.0625264408403684
"134","2020/08/28",0.061624649859944,0,0,0.0618819013882075,0.0612309130847319,0.0625328896916831
"135","2020/08/29",0.061624649859944,0,0,0.061885774790259,0.0612320931358451,0.062539456444673
"136","2020/09/01",0.061624649859944,0,0,0.0618896318911063,0.0612331181151895,0.0625461456670231
"137","2020/09/04",0.061624649859944,0,0,0.0618934737565156,0.0612339861161425,0.0625529613968887
"138","2020/09/05",0.061624649859944,0,0,0.0618973014525303,0.0612346957341697,0.062559907170891
"139","2020/09/07",0.061624649859944,0,0,0.0619011160454686,0.0612352459901154,0.0625669861008218
"140","2020/09/08",0.061624649859944,0,0,0.0619049186019207,0.0612356362066056,0.0625742009972357
"141","2020/09/10",0.061624649859944,0,0,0.061908710188747,0.0612358658395286,0.0625815545379655
"142","2020/09/11",0.061624649859944,0,0,0.0619124918726683,0.0612359342646066,0.0625890494807299
"143","2020/09/12",0.061624649859944,0,0,0.0619162645823049,0.0612358397982647,0.0625966893663451
"144","2020/09/13",0.061624649859944,0,0,0.0619200289073075,0.0612355785505855,0.0626044792640296
"145","2020/09/14",0.061624649859944,0,0,0.0619237853864479,0.0612351461992879,0.0626124245736078
"146","2020/09/15",0.061624649859944,0,0,0.0619275345586322,0.0612345385105591,0.0626205306067054
"147","2020/09/18",0.061624649859944,0,0,0.0619312769628998,0.0612337515344901,0.0626288023913095
"148","2020/09/19",0.061624649859944,0,0,0.0619350131384233,0.0612327817501301,0.0626372445267164
"149","2020/09/20",0.061624649859944,0,0,0.0619387436245075,0.0612316261615922,0.0626458610874227
"150","2020/09/22",0.061624649859944,0,0,0.0619424689605895,0.0612302823467071,0.0626546555744718
"151","2020/09/23",0.061624649859944,0,0,0.0619461896862374,0.0612287484600625,0.0626636309124124
"152","2020/09/24",0.061624649859944,0,0,0.0619499063411503,0.0612270231924284,0.0626727894898723
"153","2020/09/25",0.061624649859944,0,0,0.0619536194651583,0.0612251056888287,0.0626821332414879
"154","2020/09/26",0.061624649859944,0,0,0.0619573295982211,0.0612229954276578,0.0626916637687844
"155","2020/09/29",0.061624649859944,0,0,0.061961037280429,0.0612206920634993,0.0627013824973587
"156","2020/09/30",0.061624649859944,0,0,0.0619647430519609,0.0612181952360953,0.0627112908678266
"157","2020/10/01",0.061624649859944,0,0,0.0619684473645064,0.0612155039659317,0.062721390763081
"158","2020/10/02",0.061624649859944,0,0,0.0619721503933173,0.0612126158051657,0.062731684981469
"159","2020/10/03",0.061624649859944,0,0,0.0619758522598949,0.0612095280988848,0.0627421764209049
"160","2020/10/04",0.061624649859944,0,0,0.0619795530857701,0.0612062384471426,0.0627528677243976
"161","2020/10/06",0.061624649859944,0,0,0.0619832529925027,0.0612027448695129,0.0627637611154925
"162","2020/10/09",0.061624649859944,0,0,0.0619869521016815,0.0611990459217505,0.0627748582816125
"163","2020/10/10",0.061624649859944,0,0,0.0619906505349247,0.0611951407668421,0.0627861603030074
"164","2020/10/11",0.061624649859944,0,0,0.061994348413879,0.0611910292028609,0.0627976676248972
"165","2020/10/13",0.061624649859944,0,0,0.061998045860221,0.0611867116501464,0.0628093800702955
"166","2020/10/16",0.061624649859944,0,0,0.0620017429956559,0.0611821891005476,0.0628212968907643
"167","2020/10/19",0.061624649859944,0,0,0.0620054399419176,0.0611774630313841,0.0628334168524512
"168","2020/10/20",0.061624649859944,0,0,0.06200913682077,0.0611725352870015,0.0628457383545385
"169","2020/10/21",0.0626740947075209,0.25,0.25,0.062012833754005,0.06116740793069,0.06285825957732
"170","2020/10/25",0.0626740947075209,0.25,0.25,0.0620165308634444,0.0611620830697054,0.0628709786571833
